date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 10,home,vs. Three Rivers,W,11-3,11.0,11.0,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
May 11,home,Crowder,L,11-3,11.0,11.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 14,home,Hannibal-Lagrange JV,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Feb 14,home,Hannibal-Lagrange JV,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Feb 17,home,vs. Lake Land,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Feb 17,home,vs. Shawnee,W,6-4,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Feb 25,away,Williams Baptist JV,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Feb 25,away,Williams Baptist JV,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Feb 28,away,Harding JV,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Feb 28,away,Harding JV,W,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 4,home,Southeastern Illinois,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 4,home,Southeastern Illinois,W,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 7,home,St. Charles,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 7,home,St. Charles,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 9,home,St. Charles,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 9,home,St. Charles,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 12,home,vs. Wallace-Dothan,W,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 12,away,Enterprise State,L,12-10,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 13,away,Lurleen B. Wallace,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 14,away,Andrew,L,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 14,away,Andrew,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 21,away,North Central Missouri,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 21,away,North Central Missouri,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 23,home,North Central Missouri,W,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 23,home,North Central Missouri,W,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 28,home,St. Louis,W,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 28,home,St. Louis,W,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 29,home,St. Louis,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Mar 29,home,St. Louis,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 2,away,Rend Lake,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 2,away,Rend Lake,W,7-4,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 4,away,Missouri Valley JV,W,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 4,away,Missouri Valley JV,W,28-0,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 6,home,MCC-Maple Woods,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 6,home,MCC-Maple Woods,W,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 7,home,MCC-Maple Woods,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 7,home,MCC-Maple Woods,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 12,home,Three Rivers,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 12,home,Three Rivers,W,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 13,away,Three Rivers,W,10-7,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 13,away,Three Rivers,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 16,away,John A. Logan,L,15-5,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 16,away,John A. Logan,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 20,away,Crowder,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 20,away,Crowder,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 21,away,Crowder,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 21,away,Crowder,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 25,home,Jefferson (MO),W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 25,home,Jefferson (MO),L,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 27,away,Jefferson (MO),L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 27,away,Jefferson (MO),L,15-3,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 30,home,Wabash Valley,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Apr 30,home,Wabash Valley,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
May 8,home,vs. St. Louis,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
May 9,home,vs. St. Charles,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
May 10,home,vs. Jefferson (MO),W,8-5,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
May 10,home,vs. Three Rivers,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
May 11,home,Crowder,L,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,treybazzellf9tc,Trey Bazzell
Jan 25,home,Vernon,W,6-3,6.0,6.0,2.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,2.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Jan 25,home,Wharton County,L,4-0,4.0,4.0,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Jan 26,home,Temple,W,7-3,7.0,7.0,1.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Jan 26,home,Temple,W,3-1,3.0,3.0,3.0,0.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Jan 30,away,Angelina,W,2-1,2.0,2.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Jan 30,away,Angelina,L,6-5,6.0,6.0,2.0,1.0,1.0,,,,0.0,2.0,,2.0,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 1,home,Navarro,L,15-1,15.0,15.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 1,home,Navarro,L,7-2,7.0,7.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 2,home,Ranger,W,10-1,10.0,10.0,2.0,2.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 2,home,Ranger,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 8,home,Seminole State (OK),W,2-0,2.0,2.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 8,home,Seminole State (OK),L,4-1,4.0,4.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 9,home,Frank Phillips,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 9,home,Frank Phillips,W,8-0,8.0,8.0,3.0,2.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 15,home,Hill,W,5-3,5.0,5.0,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 15,home,Hill,W,7-5,7.0,7.0,4.0,1.0,3.0,,,,0.0,1.0,,,,,,,3.0,0.0,,,,,5.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 22,home,Laredo,W,8-7,8.0,8.0,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 23,home,Laredo,W,15-1,15.0,15.0,5.0,2.0,2.0,1.0,,,3.0,,2.0,,,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 23,home,Laredo,W,20-3,20.0,20.0,5.0,3.0,4.0,1.0,,,2.0,,,,,,,,5.0,1.0,,,,,5.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 27,away,Temple,L,12-1,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Feb 27,away,Temple,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 1,away,Blinn,L,8-0,8.0,8.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 2,home,Blinn,W,14-10,14.0,14.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 2,home,Blinn,W,5-4,5.0,5.0,2.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 7,home,South Suburban,W,7-6,7.0,7.0,5.0,1.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,6.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 8,home,Galveston,W,3-2,3.0,3.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 9,away,Galveston,W,6-2,6.0,6.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 9,away,Galveston,W,9-7,9.0,9.0,5.0,2.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 10,home,South Suburban,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 15,away,Wharton County,W,9-4,9.0,9.0,5.0,3.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 16,home,Wharton County,L,4-3,4.0,4.0,3.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 16,home,Wharton County,W,9-3,9.0,9.0,4.0,1.0,2.0,,,,0.0,,,2.0,,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 22,away,San Jacinto,L,7-6,7.0,7.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,3.0,1.0,3.0,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 23,home,San Jacinto,W,6-2,6.0,6.0,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,1.0,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 23,home,San Jacinto,W,5-2,5.0,5.0,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,1.0,,,1.0,0.0,,,1.0,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 26,home,vs. Angelina,L,14-8,14.0,14.0,4.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Mar 26,home,vs. Angelina,L,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 1,away,Navarro,L,3-2,3.0,3.0,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 1,away,Navarro,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 5,home,vs. Laredo,W,12-0,12.0,12.0,4.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 6,home,vs. Laredo,L,4-2,4.0,4.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 6,home,vs. Laredo,W,19-3,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 12,home,vs. Blinn,W,6-2,6.0,6.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 13,away,Blinn,L,8-2,8.0,8.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 13,away,Blinn,L,14-1,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 19,away,Galveston,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 20,home,Galveston,W,6-5,6.0,6.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 20,home,Galveston,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 26,home,Wharton County,W,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 27,away,Wharton County,W,8-2,8.0,8.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Apr 27,away,Wharton County,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
May 3,home,San Jacinto,W,13-6,13.0,13.0,5.0,1.0,3.0,2.0,,,1.0,,1.0,,,,,,5.0,2.0,,1.0,,,5.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
May 4,away,San Jacinto,L,9-1,9.0,9.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
May 4,away,San Jacinto,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
May 13,home,vs. Panola,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
May 14,home,vs. San Jacinto,W,5-3,5.0,5.0,4.0,1.0,2.0,,,1.0,1.0,,,,,,,,5.0,1.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Alvin,alvincommunitycollege,andrewphue5wv,Andrew Phu
Jan 28,home,Emmanuel JV,W,4-0,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Jan 28,home,Emmanuel JV,W,7-0,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 3,home,Emmanuel JV,W,16-4,16.0,16.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 3,home,Emmanuel JV,W,12-1,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 6,away,Spartanburg Methodist,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
Feb 6,away,Spartanburg Methodist,W,4-2,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,landonhayesk5h2,Landon Hayes
