season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,2.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,L,7-3,20230127_xedj,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,5.0,10.0
2023,div1,Angelina,angelinacollege,home,Temple,L,8-0,20230127_2yoa,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,8.0,6.0
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,9.0
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,16,1.0,1.0,0.0,1.0,0.5,10.0,8.0,5.0,0.625,4.0,4.0
2023,div1,Angelina,angelinacollege,home,Tyler,L,7-4,20230301_3g90,14,1.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,3.0,5.0
2023,div1,Angelina,angelinacollege,home,Tyler,W,7-4,20230301_nb9z,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,6.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Abraham Baldwin,W,10-3,20230216_d657,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Abraham Baldwin,W,14-4,20230301_n36r,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-3,20230302_wonj,17,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,10.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-2,20230218_2xzs,11,1.0,0.0,1.0,0.0,1.0,13.0,12.0,10.0,0.833,1.0,5.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0
2023,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,5-2,20230307_fv3h,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,6.0
2023,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-2,20230307_xeci,10,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,1.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,19-2,20230214_evpj,17,1.0,0.0,1.0,0.0,1.0,19.0,19.0,18.0,0.947,5.0,3.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Florida State Jacksonville,W,14-13,20230210_odhb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Florida State Jacksonville,W,14-2,20230227_bs1o,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Hillsborough,W,7-5,20230206_up4v,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Hillsborough,W,9-0,20230215_bc2x,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Indian River State,W,6-5,20230128_dsbb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Lake-Sumter State,W,13-9,20230130_7jks,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Lake-Sumter State,W,5-3,20230203_tbd5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,2.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,14,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,1.0,12.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,L,11-10,20230225_bp9g,15,1.0,0.0,1.0,0.0,1.0,16.0,11.0,10.0,0.909,3.0,4.0
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,W,10-2,20230225_t3w5,11,1.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.5,0.0,3.0
2023,div1,Arizona Western,arizonawesterncollege,home,Polk State,W,11-6,20230201_ewy0,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Polk State,W,3-2,20230220_hxzu,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,L,11-10,20230311_7ivt,14,1.0,0.0,1.0,0.0,1.0,15.0,11.0,11.0,1.0,7.0,6.0
2023,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,12-6,20230311_jsb6,11,1.0,1.0,0.0,0.0,1.0,12.0,6.0,2.0,0.333,1.0,5.0
2023,div1,Arizona Western,arizonawesterncollege,home,Seminole State (FL),L,3-2,20230311_dbjt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Seminole State (FL),W,11-5,20230308_gokj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Seminole State (FL),W,18-8,20230310_33wg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Florida State,W,10-3,20230128_iaga,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Florida State,W,14-5,20230211_tqy4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Florida State,W,15-7,20230211_t244,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Florida State,W,3-1,20230204_7utq,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Florida State,W,4-3,20230204_4gnh,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Georgia State,W,4-2,20230218_tto7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Georgia State,W,7-2,20230218_xag1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,3-1,20230317_5kt6,11,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,8.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,3-1,20230317_x28m,11,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,1.0,3.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,13,1.0,0.0,1.0,0.0,1.0,12.0,16.0,13.0,0.812,7.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,8-1,20230129_elhn,15,1.0,0.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,5.0,4.0
2023,div1,Arizona Western,arizonawesterncollege,home,St. Petersburg,W,17-0,20230213_f5mi,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,St. Petersburg,W,6-2,20230225_gpza,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,St. Petersburg,W,7-6,20230225_q726,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,TNXL Academy,W,6-3,20230127_j899,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Tallahassee,W,10-2,20230222_8mey,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Tallahassee,W,7-4,20230208_11y9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,15,1.0,1.0,0.0,0.0,1.0,14.0,7.0,7.0,1.0,2.0,12.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,L,2-1,20230221_dtcl,10,1.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.5,2.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-10,20230221_38bn,15,1.0,1.0,0.0,1.0,0.5,15.0,10.0,10.0,1.0,9.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,11-1,20230317_n4ow,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,13-5,20230315_i4fz,15,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,6.0,11.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,6-0,20230315_to9a,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,7-1,20230317_r2o4,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Des Moines Area,W,7-2,20230226_ilao,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,3.0,11.0
2023,div1,Barton,bartoncommunitycollege,home,Dodge City,L,3-1,20230323_tqzm,12,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,4.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,7-4,20230305_6hn3,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,W,7-4,20230305_1gfp,14,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,4.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,W,8-6,20230304_058d,12,1.0,1.0,0.0,1.0,0.5,4.0,6.0,4.0,0.667,4.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,11-2,20230301_gflk,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,4.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,8-1,20230301_nxyq,17,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,14.0
2023,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-5,20230311_22tu,14,1.0,1.0,0.0,0.0,1.0,10.0,6.0,4.0,0.667,3.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-7,20230310_mil8,15,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,4.0,12.0
2023,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,2-1,20230310_s95h,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Enid,W,5-1,20230226_qbp1,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,6.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-1,20230225_vh11,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-4,20230225_kdih,18,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,L,10-5,20230211_qh3u,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,11.0,3.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,15,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,5.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,18,0.0,1.0,0.0,1.0,0.5,11.0,11.0,8.0,0.727,8.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,3-1,20230203_xaq5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,4-3,20230203_l93e,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,6-4,20230202_vbld,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Southwestern College JV,W,12-1,20230321_3vzu,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0
2023,div1,Barton,bartoncommunitycollege,home,Southwestern College JV,W,16-0,20230321_qzqf,16,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,4.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,10-0,20230224_ynh3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,3-0,20230224_7vpy,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,4-3,20230225_4vtn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,12-2,20230130_gy7b,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,14-4,20230131_lzrf,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,16-3,20230130_g6dc,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,18-1,20230131_o8vg,6,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,6.0,18.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-1,20230219_lowk,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-6,20230218_uskg,14,1.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,5.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,21-6,20230218_ywog,11,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,4.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-3,20230219_ixvx,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,3.0,9.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-1,20230204_bz4x,14,1.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,6.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-4,20230205_j4tq,19,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,5.0,7.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,4-2,20230204_ih84,15,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,11.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,8-2,20230205_dxco,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,1.0,0.125,3.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Clarendon,L,16-14,20230217_yyou,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Clarendon,W,14-5,20230218_r47z,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Clarendon,W,18-14,20230218_tazb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Clarendon,W,4-1,20230217_hl5n,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Dallas College - Richland,L,6-3,20230204_j7sk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),L,8-7,20230318_047t,18,1.0,0.0,1.0,0.0,1.0,15.0,8.0,5.0,0.625,3.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),W,10-6,20230213_ygbh,14,1.0,1.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,4.0,2.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),W,14-4,20230318_mzhe,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.0,7.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Frank Phillips,L,10-7,20230304_3xgu,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Frank Phillips,L,3-1,20230302_4u9t,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Frank Phillips,W,11-10,20230302_pkpv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Frank Phillips,W,3-2,20230204_dyvl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Frank Phillips,W,6-2,20230304_ml2m,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,L,9-4,20230128_sv86,14,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,W,10-9,20230127_2i36,13,1.0,1.0,0.0,0.0,1.0,12.0,8.0,4.0,0.5,4.0,15.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Illinois Central,L,8-1,20230224_m2py,19,1.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,1.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-7,20230226_cggg,19,1.0,0.0,1.0,0.0,1.0,9.0,10.0,7.0,0.7,3.0,4.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,19-9,20230224_hdhe,13,1.0,0.0,1.0,0.0,1.0,23.0,19.0,15.0,0.789,4.0,6.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-6,20230226_3dnf,15,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,7.0,4.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Lansing,W,13-2,20230305_bq0x,18,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana State University Alexandria,L,10-5,20230320_h36b,19,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,8.0,11.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Navarro,L,6-1,20230210_w6vk,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,5.0,3.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,W,9-4,20230307_wh3m,18,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,2.0,9.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-2,20230303_4x6x,18,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,6.0,3.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,2-0,20230305_ydsk,14,1.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,5.0,6.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,8-3,20230303_pi1j,18,1.0,0.0,0.0,0.0,,11.0,8.0,8.0,1.0,1.0,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,13-10,20230311_99e4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,15-13,20230308_ni7k,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,18-2,20230128_ob63,18,1.0,0.0,1.0,0.0,1.0,14.0,18.0,14.0,0.778,7.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,7-6,20230311_whko,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,8-2,20230308_o15k,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Redlands,W,10-2,20230211_70ju,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Redlands,W,12-2,20230210_i77w,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Redlands,W,15-1,20230210_1wto,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Redlands,W,4-3,20230211_ucuk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,San Jacinto,L,11-2,20230211_5exr,21,1.0,0.0,1.0,0.0,1.0,10.0,11.0,8.0,0.727,8.0,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Seward County,L,11-3,20230224_4vjs,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Seward County,W,8-7,20230224_bw6a,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,1-0,20230207_me0s,15,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,6.0,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-3,20230213_863a,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,0.75,3.0,10.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,4-3,20230218_mkiy,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.0,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,6-5,20230219_0had,18,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,2.0,6.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,7-3,20230218_pu6g,16,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,3.0,9.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,7-4,20230219_2opq,14,1.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,4.0,7.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Triton,L,9-8,20230313_tc1o,21,1.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,13.0,9.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Triton,W,14-13,20230310_2otp,13,1.0,1.0,0.0,0.0,1.0,10.0,13.0,12.0,0.923,10.0,4.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Triton,W,16-8,20230313_c5yp,20,1.0,1.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,9.0,1.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Triton,W,6-4,20230311_upq7,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,10.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Triton,W,7-3,20230311_cur6,14,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,4.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wabash Valley,L,8-3,20230211_egku,11,1.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,3.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wayland Baptist JV,W,16-6,20230128_wtcv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wayland Baptist JV,W,19-3,20230128_3ad4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,W,22-16,20230131_mk7f,15,1.0,1.0,0.0,1.0,0.5,13.0,16.0,8.0,0.5,17.0,9.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Abraham Baldwin,W,7-6,20230224_6rdh,2,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,14.0
