season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Angelina,angelinacollege,home,Alvin,L,9-8,20230327_1ij5,22,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,6.0,5.0
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,13,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,7.0,11.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,11-10,20230322_oz4f,13,1.0,1.0,0.0,0.0,1.0,8.0,10.0,6.0,0.6,3.0,5.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,13-3,20230225_te2r,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,6.0,8.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,19-18,20230322_su9h,17,1.0,1.0,0.0,0.0,1.0,17.0,18.0,14.0,0.778,4.0,9.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,4-3,20230225_d4t8,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,3.0,6.0
2023,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,10-4,20230403_3h7m,18,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,2.0,14.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,3-1,20230203_dwqk,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,3.0,4.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,7-3,20230203_jgpw,13,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,3.0,2.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,9-7,20230205_jm2l,13,1.0,0.0,1.0,0.0,1.0,7.0,9.0,4.0,0.444,1.0,7.0
2023,div1,Angelina,angelinacollege,home,Joliet,W,10-5,20230311_mf2s,11,1.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,7.0,8.0
2023,div1,Angelina,angelinacollege,home,Joliet,W,5-0,20230311_01b8,13,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,2.0,7.0
2023,div1,Angelina,angelinacollege,home,Navarro,L,9-3,20230223_dslr,11,1.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,10.0,5.0
2023,div1,Angelina,angelinacollege,home,Navarro,L,9-6,20230223_f9la,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,5.0,11.0
2023,div1,Angelina,angelinacollege,home,Navarro,W,4-3,20230318_n61j,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,6.0,10.0
2023,div1,Angelina,angelinacollege,home,Navarro,W,9-6,20230318_ndc7,12,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,3.0,6.0
2023,div1,Angelina,angelinacollege,home,Northeast Texas,L,6-2,20230308_e3ta,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,6.0,5.0
2023,div1,Angelina,angelinacollege,home,Northeast Texas,W,5-2,20230401_lh32,11,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,6.0
2023,div1,Angelina,angelinacollege,home,Northeast Texas,W,8-1,20230308_hsbd,14,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0
2023,div1,Angelina,angelinacollege,home,Northeast Texas,W,8-5,20230401_s6bb,15,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,1.0,6.0
2023,div1,Angelina,angelinacollege,home,Panola,L,11-0,20230304_tkwj,11,1.0,0.0,1.0,0.0,1.0,11.0,11.0,6.0,0.545,1.0,4.0
2023,div1,Angelina,angelinacollege,home,Panola,L,6-4,20230329_smh5,11,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,3.0,4.0
2023,div1,Angelina,angelinacollege,home,Panola,L,6-5,20230304_ouwh,13,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,6.0,13.0
2023,div1,Angelina,angelinacollege,home,Panola,W,3-2,20230329_9c2i,13,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,8.0
2023,div1,Angelina,angelinacollege,home,Paris,L,4-3,20230315_bufq,16,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,8.0,7.0
2023,div1,Angelina,angelinacollege,home,Paris,L,5-2,20230218_z525,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,3.0,10.0
2023,div1,Angelina,angelinacollege,home,Paris,L,9-0,20230218_kipa,14,1.0,0.0,1.0,0.0,1.0,7.0,9.0,5.0,0.556,5.0,5.0
2023,div1,Angelina,angelinacollege,home,Paris,W,3-2,20230315_du81,12,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,3.0,3.0
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,15,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.0,6.0
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,16,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,10.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,15,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,2.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,L,7-3,20230127_xedj,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,5.0,10.0
2023,div1,Angelina,angelinacollege,home,Temple,L,8-0,20230127_2yoa,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,8.0,6.0
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,9.0
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,16,1.0,1.0,0.0,1.0,0.5,10.0,8.0,5.0,0.625,4.0,4.0
2023,div1,Angelina,angelinacollege,home,Tyler,L,12-0,20230325_33iq,15,1.0,0.0,1.0,0.0,1.0,9.0,12.0,8.0,0.667,8.0,2.0
2023,div1,Angelina,angelinacollege,home,Tyler,L,7-3,20230325_rjrh,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,5.0,6.0
2023,div1,Angelina,angelinacollege,home,Tyler,L,7-4,20230301_3g90,14,1.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,3.0,5.0
2023,div1,Angelina,angelinacollege,home,Tyler,W,7-4,20230301_nb9z,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,6.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-3,20230302_wonj,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-2,20230218_2xzs,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,5-2,20230307_fv3h,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-2,20230307_xeci,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,19-2,20230214_evpj,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),L,7-6,20230404_m84w,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,2-0,20230404_p4pp,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Glendale,L,6-3,20230401_8k2s,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,16-6,20230401_zjng,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-5,20230328_og5n,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,9-8,20230328_x35l,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,11-2,20230325_geq1,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,2-1,20230325_qjns,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,L,11-10,20230225_bp9g,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,W,10-2,20230225_t3w5,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,L,11-10,20230311_7ivt,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,12-6,20230311_jsb6,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,3-1,20230317_5kt6,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,3-1,20230317_x28m,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,8-1,20230129_elhn,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,L,2-1,20230221_dtcl,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-10,20230221_38bn,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,11-1,20230317_n4ow,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,13-5,20230315_i4fz,15,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,6.0,11.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,6-0,20230315_to9a,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,7-1,20230317_r2o4,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Des Moines Area,W,7-2,20230226_ilao,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,3.0,11.0
2023,div1,Barton,bartoncommunitycollege,home,Dodge City,L,3-1,20230323_tqzm,12,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,4.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Dodge City,W,12-5,20230325_3xkh,13,1.0,1.0,0.0,0.0,1.0,10.0,5.0,4.0,0.8,7.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Dodge City,W,13-7,20230323_lymo,15,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,8.0,12.0
2023,div1,Barton,bartoncommunitycollege,home,Dodge City,W,9-2,20230325_hvlf,11,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,7-4,20230305_6hn3,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,W,7-4,20230305_1gfp,14,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,4.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,W,8-6,20230304_058d,12,1.0,1.0,0.0,1.0,0.5,4.0,6.0,4.0,0.667,4.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,11-2,20230301_gflk,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,4.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,8-1,20230301_nxyq,17,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,14.0
2023,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-5,20230311_22tu,14,1.0,1.0,0.0,0.0,1.0,10.0,6.0,4.0,0.667,3.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-7,20230310_mil8,15,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,4.0,12.0
2023,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,2-1,20230310_s95h,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Enid,W,5-1,20230226_qbp1,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,6.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-1,20230225_vh11,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-4,20230225_kdih,18,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Pratt,W,11-3,20230401_pzf8,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.0,12.0
2023,div1,Barton,bartoncommunitycollege,home,Pratt,W,14-4,20230401_ahv1,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,3.0,5.0
2023,div1,Barton,bartoncommunitycollege,home,Pratt,W,15-2,20230330_0veh,12,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,4.0,5.0
2023,div1,Barton,bartoncommunitycollege,home,Pratt,W,7-5,20230330_9xyq,13,1.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,11.0,5.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,L,10-5,20230211_qh3u,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,11.0,3.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,15,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,5.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,18,1.0,1.0,0.0,1.0,0.5,11.0,11.0,8.0,0.727,8.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,3-1,20230203_xaq5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,4-3,20230203_l93e,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,6-4,20230202_vbld,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Seward County,L,4-3,20230406_1zza,11,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,0.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Seward County,W,12-11,20230406_phcy,14,1.0,1.0,0.0,1.0,0.5,13.0,11.0,5.0,0.455,3.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Southwestern College JV,W,12-1,20230321_3vzu,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0
2023,div1,Barton,bartoncommunitycollege,home,Southwestern College JV,W,16-0,20230321_qzqf,16,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,4.0
2023,div1,Barton,bartoncommunitycollege,home,Tabor College JV,W,10-0,20230404_nx7x,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Tabor College JV,W,11-1,20230404_gxpt,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,4.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,10-0,20230224_ynh3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,3-0,20230224_7vpy,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,4-3,20230225_4vtn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,12-2,20230130_gy7b,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,14-4,20230131_lzrf,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,16-3,20230130_g6dc,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,18-1,20230131_o8vg,6,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,6.0,18.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-1,20230219_lowk,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-6,20230218_uskg,14,1.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,5.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,21-6,20230218_ywog,11,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,4.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-3,20230219_ixvx,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,3.0,9.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-4,20230205_j4tq,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,4-2,20230204_ih84,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,8-2,20230205_dxco,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Clarendon,L,16-14,20230217_yyou,18,0.0,0.0,18.0,0.0,1.0,0.0,18.0,18.0,1.0,18.0,36.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,L,9-4,20230128_sv86,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Hill,L,12-11,20230318_a6es,18,0.0,0.0,0.0,0.0,,54.0,54.0,54.0,1.0,18.0,36.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Illinois Central,L,8-1,20230224_m2py,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-7,20230226_cggg,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Lansing,W,13-2,20230305_bq0x,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana State University Alexandria,L,10-5,20230320_h36b,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Navarro,L,6-1,20230210_w6vk,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-2,20230303_4x6x,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,8-3,20230303_pi1j,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,15-13,20230308_ni7k,18,0.0,0.0,0.0,0.0,,18.0,54.0,54.0,1.0,54.0,36.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,18-2,20230128_ob63,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,San Jacinto,L,11-2,20230211_5exr,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,4-3,20230218_mkiy,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,6-5,20230219_0had,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,7-4,20230219_2opq,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Triton,W,16-8,20230313_c5yp,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Weatherford,L,19-4,20230329_zvbz,18,0.0,0.0,0.0,0.0,,36.0,72.0,36.0,0.5,36.0,0.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Angelina,L,7-4,20230209_aehi,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,3.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College (JV),W,5-0,20230213_bzbb,16,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,10.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College (JV),W,5-2,20230301_tdjw,16,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,8.0,8.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College JV,W,10-7,20230213_nq3y,16,0.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,1.0,6.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Central Alabama,L,4-3,20230331_v0ua,12,0.0,0.0,1.0,0.0,1.0,9.0,4.0,2.0,0.5,3.0,2.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Central Alabama,L,7-3,20230330_3c7b,11,0.0,0.0,1.0,0.0,1.0,9.0,7.0,4.0,0.571,3.0,1.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Central Alabama,L,7-3,20230330_jyub,10,0.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,4.0,4.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Central Alabama,W,3-1,20230331_yh0z,11,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,5.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,East Central (MS),L,13-4,20230225_jb70,17,0.0,0.0,1.0,0.0,1.0,11.0,13.0,9.0,0.692,5.0,6.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Holmes,W,7-3,20230225_zfa0,11,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,5.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,11-1,20230304_h6ae,13,0.0,0.0,1.0,0.0,1.0,6.0,11.0,10.0,0.909,5.0,2.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,13-2,20230304_sjgn,13,0.0,0.0,1.0,0.0,1.0,9.0,13.0,12.0,0.923,8.0,4.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,7-0,20230218_ulg0,11,0.0,0.0,1.0,0.0,1.0,5.0,8.0,4.0,0.5,4.0,10.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,8-5,20230218_zm2b,16,0.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,7.0,6.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Jackson State,W,11-7,20230228_pmb8,14,0.0,1.0,0.0,0.0,1.0,7.0,7.0,3.0,0.429,3.0,8.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Jackson State,W,17-5,20230228_m21u,14,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,8.0,8.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Lawson State,L,13-3,20230323_oc2y,13,0.0,0.0,1.0,0.0,1.0,12.0,13.0,11.0,0.846,6.0,5.0
