season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,W,10-9,20240229_7mgo,14,1.0,1.0,0.0,0.0,1.0,10.0,9.0,6.0,0.667,2.75,1.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-3,20240225_321o,16,1.0,0.0,1.0,0.0,1.0,9.0,10.0,7.0,0.7,6.5,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,15-5,20240225_7u35,18,1.0,0.0,1.0,0.0,1.0,14.0,15.0,11.0,0.733,5.93,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,5-4,20240223_7yv8,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,4.3100000000000005,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-7,20240223_fvgu,16,1.0,0.0,1.0,0.0,1.0,12.0,8.0,4.0,0.5,15.5,6.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,12-4,20240129_hdnf,20,1.0,0.0,1.0,0.0,1.0,11.0,12.0,7.0,0.583,9.0,7.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,8-7,20240127_ocr0,15,1.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,9.83,6.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,12-3,20240220_qwau,14,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,6.75,9.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,14-7,20240220_lovd,13,1.0,0.0,1.0,0.0,1.0,10.0,14.0,11.0,0.786,11.1,8.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-0,20240209_kej4,18,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,18.8,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-3,20240211_zfoc,20,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,10.75,6.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,16-4,20240211_mcyh,20,1.0,0.0,1.0,0.0,1.0,18.0,16.0,15.0,0.938,19.93,5.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,3-0,20240209_exms,13,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,1.4,0.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,11-9,20240206_20t9,15,1.0,0.0,1.0,0.0,1.0,19.0,13.0,10.0,0.769,15.67,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-4,20240214_of6x,15,1.0,0.0,1.0,0.0,1.0,5.0,8.0,3.0,0.375,11.68,10.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,6.0,5.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,18-9,20240216_sips,20,1.0,0.0,1.0,0.0,1.0,13.0,18.0,17.0,0.944,25.25,10.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,4-3,20240217_w69o,13,1.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,0.75,1.83,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,5-3,20240217_85lp,15,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,2.01,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,L,22-4,20240130_2ul3,24,1.0,0.0,1.0,0.0,1.0,24.0,22.0,19.0,0.864,32.8,9.0
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,17,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,18,1.0,1.0,0.0,0.0,1.0,11.0,8.0,3.0,0.375,7.5,2.0
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-1,20240303_ujj9,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.5,2.0
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-3,20240302_0wml,14,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,1.83,1.0
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,7-4,20240302_xawn,11,1.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,1.5,2.0
2024,div1,Blinn,blinncollege,home,Grayson,L,11-6,20240223_agu1,15,1.0,0.0,1.0,0.0,1.0,13.0,11.0,8.0,0.727,6.14,2.0
2024,div1,Blinn,blinncollege,home,Grayson,L,2-1,20240223_j8an,12,1.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,4.17,4.0
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,1.8,1.0
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,16,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,9.35,7.0
2024,div1,Blinn,blinncollege,home,McLennan,L,5-4,20240216_0jk1,16,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,9.7,9.0
2024,div1,Blinn,blinncollege,home,McLennan,L,6-5,20240218_af4p,17,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,4.0,4.0
2024,div1,Blinn,blinncollege,home,McLennan,L,9-8,20240209_rij8,16,1.0,0.0,1.0,0.0,1.0,15.0,9.0,8.0,0.889,10.3,5.0
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,13,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,1.67,4.0
2024,div1,Blinn,blinncollege,home,Temple,L,5-3,20240129_40du,14,1.0,0.0,1.0,0.0,1.0,10.0,5.0,1.0,0.2,6.5,2.0
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,15,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,6.5,3.0
2024,div1,Blinn,blinncollege,home,Tyler,L,2-1,20240209_tcaj,13,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,1.6,3.0
2024,div1,Blinn,blinncollege,home,Weatherford,L,9-5,20240213_ko5p,16,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,10.33,6.0
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.45,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,13-5,20240217_34wb,15,1.0,0.0,1.0,0.0,1.0,10.0,13.0,5.0,0.385,17.98,9.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,7-5,20240217_zxbq,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,7.4,6.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,1.0,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,2.75,5.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,11,1.0,1.0,0.0,1.0,0.5,6.0,5.0,5.0,1.0,3.17,5.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,16,1.0,1.0,0.0,0.0,1.0,8.0,7.0,4.0,0.571,2.84,2.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,15-3,20240224_imyo,16,1.0,0.0,1.0,0.0,1.0,12.0,15.0,14.0,0.933,25.64,9.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,6-2,20240224_xd15,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,3.1100000000000003,2.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,L,6-4,20240228_4i2d,12,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,2.51,5.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-3,20240228_paan,11,1.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,2.33,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,L,13-12,20240202_0trm,16,1.0,0.0,1.0,0.0,1.0,15.0,13.0,5.0,0.385,15.129999999999999,7.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,2.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,13,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,4.0,3.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,17,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,10.0,4.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,16,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,10-9,20240302_51qr,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,7.0,0.7,15.0,5.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,8-7,20240302_oczt,14,1.0,0.0,1.0,0.0,1.0,8.0,8.0,6.0,0.75,4.58,4.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,19,1.0,1.0,0.0,1.0,0.5,15.0,13.0,12.0,0.923,24.33,5.0
2024,div1,Butler,butlercommunitycollegeks,home,Coffeyville,L,16-2,20240214_4qro,14,1.0,0.0,1.0,0.0,1.0,15.0,16.0,11.0,0.688,20.36,6.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,L,10-9,20240301_yolx,15,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,8.2,2.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,L,15-7,20240302_6jtg,16,1.0,0.0,1.0,0.0,1.0,15.0,15.0,12.0,0.8,24.5,6.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,L,7-5,20240301_bfdg,15,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,9.25,6.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,W,6-5,20240302_v0a1,13,1.0,1.0,0.0,1.0,0.5,9.0,5.0,5.0,1.0,7.050000000000001,4.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,L,8-7,20240222_pv21,15,1.0,0.0,1.0,0.0,1.0,5.0,8.0,4.0,0.5,8.93,5.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,15,1.0,1.0,0.0,0.0,1.0,7.0,10.0,7.0,0.7,9.52,15.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,16,1.0,1.0,0.0,0.0,1.0,15.0,13.0,11.0,0.846,24.85,6.0
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,17,1.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,7.17,5.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,14,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,15,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,5.96,6.0
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.67,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,15,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.33,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Seminole State (OK),L,4-3,20240215_f9nd,14,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,5.85,6.0
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,13,1.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.5,2.74,5.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,L,5-4,20240208_7a1b,14,1.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,6.85,2.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,14,1.0,1.0,0.0,1.0,0.5,7.0,6.0,4.0,0.667,8.5,8.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,13,1.0,1.0,0.0,0.0,1.0,8.0,8.0,4.0,0.5,13.25,6.0
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,16-6,20240203_c5z0,16,1.0,0.0,1.0,0.0,1.0,10.0,16.0,12.0,0.75,13.43,8.0
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,8-4,20240202_lyhu,12,1.0,0.0,1.0,0.0,1.0,8.0,8.0,2.0,0.25,3.67,2.0
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,11-5,20240302_yrjj,13,1.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,6.5,3.0
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,15-2,20240303_5i54,11,1.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,1.29,5.0
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,6-5,20240302_d85z,15,1.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,0.4,4.5,1.0
2024,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,L,7-4,20240202_5zma,16,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,4.55,4.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,L,13-11,20240220_fw4u,14,1.0,0.0,1.0,0.0,1.0,12.0,13.0,12.0,0.923,5.0,4.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,19,1.0,1.0,0.0,0.0,1.0,7.0,7.0,3.0,0.429,5.25,5.0
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,L,4-3,20240220_kns9,12,1.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,0.25,5.91,4.0
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,14,1.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,5.85,6.0
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.5,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.33,4.0
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,3-0,20240227_vaxd,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.43,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,5-0,20240227_8xy3,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.27,3.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,L,5-0,20240203_oy2e,13,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.2,3.25,4.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,11,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,1.55,2.0
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,L,8-6,20240127_k377,18,1.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,0.375,8.79,7.0
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,17,1.0,1.0,0.0,0.0,1.0,10.0,7.0,3.0,0.429,4.65,4.0
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,15-6,20240302_kqoy,12,1.0,1.0,0.0,0.0,1.0,6.0,6.0,5.0,0.833,4.18,5.0
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,18-1,20240302_qjx5,13,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.75,3.0
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,1.88,3.0
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,12,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.73,3.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,L,3-1,20240210_w02x,14,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.667,11.6,6.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,11,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,1.03,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,14,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.29,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.29,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,12,1.0,1.0,0.0,1.0,0.5,2.0,2.0,2.0,1.0,1.15,3.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.7,5.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.17,7.0
2024,div1,Central Arizona,centralarizonacollege,home,Utah State Eastern,L,4-1,20240128_cjoo,15,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,6.58,4.0
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,17,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,2.0
2024,div1,Central Florida,collegeofcentralflorida,home,Chipola,L,14-2,20240126_qj7w,13,1.0,0.0,1.0,0.0,1.0,12.0,14.0,14.0,1.0,5.63,5.0
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,5-3,20240224_ifhx,15,1.0,0.0,1.0,0.0,1.0,10.0,5.0,4.0,0.8,10.11,5.0
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,8-3,20240224_gq47,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,2.75,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,15,1.0,1.0,0.0,1.0,0.5,7.0,12.0,8.0,0.667,9.25,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,L,11-8,20240127_nvvg,15,1.0,0.0,1.0,0.0,1.0,5.0,11.0,8.0,0.727,16.16,11.0
2024,div1,Central Florida,collegeofcentralflorida,home,Lincoln Land,W,9-1,20240227_nvxt,17,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.6,3.0
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,L,6-1,20240216_s8s8,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,6.5,4.0
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,16,1.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,7.58,9.0
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,13,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,5.29,7.0
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,19,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.667,8.42,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.25,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,15,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,2.36,2.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,14,1.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,6.41,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,13,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,3.4,3.0
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,L,2-1,20240301_x3sq,13,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.6,2.0
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,L,7-1,20240126_feay,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,6.75,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,11-1,20240301_dt8c,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.09,0.0
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,9-6,20240229_ukuo,12,1.0,1.0,0.0,0.0,1.0,14.0,6.0,6.0,1.0,4.24,5.0
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.8,3.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,L,17-12,20240228_lzpa,15,1.0,0.0,1.0,0.0,1.0,16.0,17.0,11.0,0.647,16.46,9.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,18,1.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.5,8.96,7.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-2,20240220_1bnc,15,0.0,0.0,1.0,0.0,1.0,10.0,10.0,6.0,0.6,9.5,7.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-3,20240204_xeep,13,0.0,0.0,1.0,0.0,1.0,10.0,8.0,3.0,0.375,10.29,3.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,5-0,20240303_qny6,11,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.29,1.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,5-2,20240303_xza9,11,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,4.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,12,0.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.333,7.0,4.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,11,0.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,2.36,3.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Florence-Darlington Tech,L,13-3,20240202_f9ez,12,0.0,0.0,1.0,0.0,1.0,4.0,13.0,9.0,0.692,8.83,7.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Georgia Highlands,L,13-3,20240224_9nbw,11,0.0,0.0,0.0,0.0,,13.0,13.0,12.0,0.923,11.25,2.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Georgia Highlands,L,4-2,20240223_6sab,10,0.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,4.41,1.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-2,20240130_id3t,17,0.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,20.0,10.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-8,20240206_v5j1,16,0.0,0.0,1.0,0.0,1.0,17.0,15.0,15.0,1.0,17.0,8.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Lurleen B. Wallace,L,8-7,20240209_p8ym,11,0.0,0.0,0.0,0.0,,10.0,8.0,5.0,0.625,6.140000000000001,5.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,McLennan,L,5-3,20240203_eqvl,12,0.0,0.0,1.0,0.0,1.0,10.0,5.0,2.0,0.4,3.17,1.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Miami Dade,W,9-7,20240203_jh0d,13,0.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,14.42,9.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wabash Valley,L,13-3,20240224_zg0o,15,0.0,0.0,1.0,0.0,1.0,9.0,12.0,6.0,0.5,10.31,5.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wabash Valley,W,8-4,20240223_0da7,11,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.17,5.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,12,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.67,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,12,0.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,2.42,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,21,0.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,0.833,17.2,4.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Dyersburg State,L,6-4,20240303_8ah5,11,1.0,0.0,0.0,0.0,,9.0,6.0,6.0,1.0,3.2199999999999998,3.0
