season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,7-6,20240330_c6d4,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,3.0,0.429,3.0,2.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,9-3,20240425_fwh1,11,1.0,0.0,1.0,0.0,1.0,15.0,9.0,8.0,0.889,4.33,4.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,1.57,1.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-0,20240303_qny6,11,1.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,5.67,3.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-2,20240303_xza9,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,2.0,0.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,5.33,2.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.4,4.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.09,3.0
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,11,1.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,4.5,3.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,12-2,20240427_t4pz,12,1.0,0.0,0.0,0.0,,8.0,12.0,10.0,0.833,6.35,5.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,16-9,20240406_uoh3,13,1.0,0.0,1.0,0.0,1.0,20.0,16.0,16.0,1.0,27.6,6.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,9-6,20240406_1a1e,12,1.0,0.0,1.0,0.0,1.0,13.0,9.0,9.0,1.0,15.4,4.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,1.0,1.0,0.0,1.0,0.5,11.0,7.0,7.0,1.0,4.75,3.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,1.0,1.0,0.0,0.0,1.0,13.0,12.0,11.0,0.917,10.42,13.0
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,14,1.0,0.0,1.0,0.0,1.0,13.0,8.0,7.0,0.875,7.61,0.0
2024,div1,Andrew,andrewcollege,home,Georgia Highlands,L,10-5,20240502_ics4,15,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,8.17,6.0
2024,div1,Andrew,andrewcollege,home,Georgia Highlands,L,13-3,20240416_zho6,11,1.0,0.0,1.0,0.0,1.0,14.0,13.0,13.0,1.0,6.5600000000000005,5.0
2024,div1,Andrew,andrewcollege,home,Georgia Highlands,L,13-7,20240420_gadj,11,1.0,0.0,1.0,0.0,1.0,16.0,13.0,11.0,0.846,5.21,3.0
2024,div1,Andrew,andrewcollege,home,Georgia Highlands,L,16-6,20240419_z5d8,14,1.0,0.0,1.0,0.0,1.0,15.0,16.0,13.0,0.812,16.86,10.0
2024,div1,Andrew,andrewcollege,home,Georgia Highlands,L,9-7,20240420_y8fe,14,1.0,0.0,1.0,0.0,1.0,9.0,9.0,2.0,0.222,1.57,3.0
2024,div1,Andrew,andrewcollege,home,Gordon State,L,12-11,20240413_jxuy,11,1.0,0.0,1.0,0.0,1.0,10.0,12.0,11.0,0.917,4.75,4.0
2024,div1,Andrew,andrewcollege,home,Gordon State,L,12-11,20240413_wl8t,11,1.0,0.0,1.0,0.0,1.0,14.0,12.0,4.0,0.333,4.0,2.0
2024,div1,Andrew,andrewcollege,home,Gordon State,L,16-12,20240430_62iu,12,1.0,0.0,1.0,0.0,1.0,20.0,16.0,12.0,0.75,9.44,5.0
2024,div1,Andrew,andrewcollege,home,Gordon State,L,21-11,20240412_kj3z,14,1.0,0.0,1.0,0.0,1.0,20.0,21.0,16.0,0.762,30.75,11.0
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,1.0,1.0,0.0,0.0,1.0,13.0,10.0,9.0,0.9,7.57,7.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,L,12-3,20240228_fjdu,11,1.0,0.0,1.0,0.0,1.0,14.0,12.0,12.0,1.0,5.359999999999999,4.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,12,1.0,1.0,0.0,1.0,0.5,10.0,7.0,7.0,1.0,9.3,4.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,12,1.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,12.75,6.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,14,1.0,0.0,1.0,0.0,1.0,18.0,30.0,23.0,0.767,37.5,9.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,18,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.83,4.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.14,1.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,L,14-9,20240319_witt,12,1.0,0.0,1.0,0.0,1.0,19.0,14.0,14.0,1.0,7.369999999999999,2.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,L,15-14,20240506_r83a,13,1.0,0.0,1.0,0.0,1.0,15.0,15.0,14.0,0.933,5.5,0.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,L,9-4,20240423_440d,13,1.0,0.0,1.0,0.0,1.0,13.0,9.0,8.0,0.889,11.0,9.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,1.0,1.0,0.0,0.0,1.0,8.0,6.0,2.0,0.333,1.43,2.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,0.0,1.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,4.33,3.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,1.0,1.0,0.0,1.0,0.5,15.0,7.0,4.0,0.571,4.07,1.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,L,10-0,20240313_ldqw,12,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,14.4,3.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.67,2.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,17.25,4.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,1.0,1.0,0.0,1.0,0.5,4.0,4.0,4.0,1.0,5.5,8.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.5,0.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,1.73,2.0
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,5.75,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,4.0,0.4,13.879999999999999,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,14-7,20240304_2kxo,12,1.0,0.0,1.0,0.0,1.0,11.0,14.0,10.0,0.714,8.37,5.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,7-4,20240304_4emw,11,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,5.0,6.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,1.0,1.0,0.0,0.0,1.0,6.0,9.0,7.0,0.778,3.34,2.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,11,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,6.83,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.14,0.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,2.5,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,1.29,0.0
2024,div1,Angelina,angelinacollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,33,33.0,0.0,33.0,0.0,1.0,264.0,132.0,99.0,0.75,77.88,99.0
2024,div1,Angelina,angelinacollege,home,Copiah-Lincoln,W,22-9,20240206_854u,33,0.0,0.0,0.0,0.0,,99.0,165.0,132.0,0.8,49.5,0.0
2024,div1,Angelina,angelinacollege,home,John Melvin University,L,5-1,20240424_u1lw,33,33.0,0.0,33.0,0.0,1.0,198.0,165.0,165.0,1.0,66.0,66.0
2024,div1,Angelina,angelinacollege,home,John Melvin University,W,8-7,20240402_lxtx,33,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Angelina,angelinacollege,home,LSU Eunice,L,13-3,20240406_tp0a,33,33.0,0.0,33.0,0.0,1.0,231.0,264.0,264.0,1.0,108.89999999999999,132.0
2024,div1,Angelina,angelinacollege,home,LSU Eunice,W,5-2,20240428_6a4p,33,0.0,0.0,0.0,33.0,0.0,99.0,0.0,0.0,,43.89,33.0
2024,div1,Angelina,angelinacollege,home,Massasoit,W,6-2,20240316_llsc,33,33.0,33.0,0.0,0.0,1.0,33.0,66.0,0.0,0.0,18.81,99.0
2024,div1,Angelina,angelinacollege,home,Nunez,L,9-0,20240413_380c,33,0.0,0.0,0.0,0.0,,132.0,231.0,198.0,0.857,0.0,66.0
2024,div1,Angelina,angelinacollege,home,Nunez,W,14-4,20240324_sfs1,33,0.0,0.0,0.0,0.0,,99.0,33.0,33.0,1.0,49.5,0.0
2024,div1,Angelina,angelinacollege,home,Pensacola State,L,10-4,20240217_q1at,33,0.0,0.0,0.0,0.0,,165.0,165.0,33.0,0.2,173.25,66.0
2024,div1,Angelina,angelinacollege,home,Pensacola State,W,11-6,20240303_a9ws,33,0.0,33.0,0.0,0.0,1.0,132.0,66.0,33.0,0.5,33.0,0.0
2024,div1,Angelina,angelinacollege,home,Triton,W,7-2,20240310_y98o,33,33.0,33.0,0.0,0.0,1.0,165.0,66.0,66.0,1.0,36.63,66.0
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,1.0,1.0,0.0,0.0,1.0,10.0,10.0,10.0,1.0,27.75,7.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-7,20240220_9ja6,18,1.0,0.0,1.0,0.0,1.0,14.0,9.0,9.0,1.0,15.57,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,9-8,20240416_59fv,11,1.0,0.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,2.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,11-7,20240416_6ogm,14,1.0,1.0,0.0,0.0,1.0,11.0,7.0,7.0,1.0,6.8,7.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,13,1.0,1.0,0.0,0.0,1.0,10.0,3.0,2.0,0.667,3.8,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,11-3,20240210_je5j,17,1.0,0.0,1.0,0.0,1.0,9.0,8.0,4.0,0.5,11.0,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,12-2,20240305_uclc,15,1.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,18.12,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.86,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.4,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,L,4-2,20240427_6b0s,13,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,2.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.29,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,8-6,20240427_328v,14,1.0,1.0,0.0,0.0,1.0,14.0,6.0,5.0,0.833,7.25,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.25,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,17,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.6,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,5-2,20240217_1ecg,12,1.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,5.08,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,8-5,20240413_n8bt,12,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,2.13,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,14-2,20240413_l7tp,12,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.91,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,17,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,10.4,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),L,3-2,20240403_2n7s,13,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,2.43,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,19,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,6.640000000000001,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,3-0,20240403_9h08,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.43,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,14-4,20240330_g914,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,3.69,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,9-5,20240330_4s03,13,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,3.8600000000000003,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,13,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.43,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,14,0.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,4.5,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,14,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.88,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,1.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,1.0,2.08,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,19,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,12.57,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,18,1.0,1.0,0.0,0.0,1.0,14.0,8.0,6.0,0.75,5.98,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,15,1.0,1.0,0.0,1.0,0.5,14.0,8.0,7.0,0.875,11.05,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.71,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,L,7-4,20240319_c2f1,15,1.0,0.0,1.0,0.0,1.0,10.0,7.0,3.0,0.429,4.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,11,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.14,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,4-0,20240503_2860,13,1.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.75,4.5,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,4-3,20240423_41r8,12,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,3.17,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,7-6,20240502_52tq,14,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,3.7,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,9-1,20240227_r9zc,13,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,4.77,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,15-9,20240423_z6tq,14,1.0,0.0,0.0,0.0,,9.0,8.0,7.0,0.875,4.7,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,17,1.0,1.0,0.0,1.0,0.5,14.0,9.0,7.0,0.778,9.5,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,11-5,20240409_jqwc,15,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,7.57,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,11-7,20240409_ga8q,14,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,9.0,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,9-4,20240213_48uq,16,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,10.18,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,17,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,14,1.0,0.0,0.0,0.0,,7.0,8.0,8.0,1.0,5.58,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,L,7-0,20240420_f0zf,12,1.0,0.0,1.0,0.0,1.0,10.0,7.0,4.0,0.571,2.8,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-2,20240420_2xuh,17,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,3.76,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,19,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,7.25,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,14,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,3.83,0.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,L,15-5,20240310_3dak,15,1.0,0.0,1.0,0.0,1.0,8.0,15.0,9.0,0.6,14.75,6.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,L,4-3,20240306_dra0,15,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,3.9,2.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,4.2,5.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,12,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,1.48,2.0
2024,div1,Barton,bartoncommunitycollege,home,Cloud County,L,7-0,20240411_bqrp,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,1.69,1.0
2024,div1,Barton,bartoncommunitycollege,home,Cloud County,L,7-2,20240411_ikiq,13,1.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,1.0,3.33,1.0
2024,div1,Barton,bartoncommunitycollege,home,Cloud County,L,8-7,20240413_aoa9,16,1.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,8.08,2.0
2024,div1,Barton,bartoncommunitycollege,home,Cloud County,W,20-10,20240413_jon1,15,1.0,1.0,0.0,0.0,1.0,15.0,10.0,8.0,0.8,11.39,3.0
2024,div1,Barton,bartoncommunitycollege,home,Coffeyville,L,11-0,20240420_d09o,14,1.0,0.0,1.0,0.0,1.0,10.0,11.0,5.0,0.455,6.75,1.0
2024,div1,Barton,bartoncommunitycollege,home,Coffeyville,L,7-3,20240418_npvc,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,2.5,4.0
2024,div1,Barton,bartoncommunitycollege,home,Coffeyville,W,7-4,20240420_f3el,18,1.0,1.0,0.0,1.0,0.5,4.0,4.0,4.0,1.0,1.73,7.0
2024,div1,Barton,bartoncommunitycollege,home,Coffeyville,W,9-4,20240418_jyk8,12,1.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,3.0,4.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,14,1.0,1.0,0.0,1.0,0.5,16.0,12.0,12.0,1.0,10.61,3.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-0,20240314_4911,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.17,1.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-7,20240316_keue,14,1.0,1.0,0.0,1.0,0.5,11.0,7.0,6.0,0.857,4.6,3.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,9-3,20240314_kr5m,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.21,1.0
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,16-8,20240319_i9f6,19,1.0,1.0,0.0,0.0,1.0,12.0,8.0,8.0,1.0,18.0,6.0
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,21-18,20240416_go7p,16,1.0,1.0,0.0,1.0,0.5,26.0,18.0,15.0,0.833,31.67,3.0
2024,div1,Barton,bartoncommunitycollege,home,Dodge City,L,12-2,20240407_9ia0,15,1.0,0.0,1.0,0.0,1.0,12.0,12.0,9.0,0.75,7.82,3.0
2024,div1,Barton,bartoncommunitycollege,home,Dodge City,L,12-2,20240407_dyoa,16,1.0,0.0,1.0,0.0,1.0,13.0,12.0,11.0,0.917,10.9,7.0
2024,div1,Barton,bartoncommunitycollege,home,Dodge City,L,3-0,20240404_yvgr,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,1.87,3.0
2024,div1,Barton,bartoncommunitycollege,home,Dodge City,W,7-3,20240404_cokb,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,13-0,20240502_hv0r,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,14-1,20240502_349z,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.6,6.0
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,6-0,20240503_yeno,15,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,4.67,2.0
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,9-3,20240503_flfi,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0
2024,div1,Barton,bartoncommunitycollege,home,Hutchinson,L,12-10,20240426_d0xk,13,1.0,0.0,1.0,0.0,1.0,15.0,12.0,10.0,0.833,7.5,3.0
2024,div1,Barton,bartoncommunitycollege,home,Hutchinson,L,17-3,20240426_b8uv,16,1.0,0.0,1.0,0.0,1.0,17.0,17.0,15.0,0.882,14.5,6.0
2024,div1,Barton,bartoncommunitycollege,home,Hutchinson,L,7-2,20240424_oyml,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,2.6,1.0
2024,div1,Barton,bartoncommunitycollege,home,Hutchinson,W,10-9,20240424_kyol,15,1.0,1.0,0.0,0.0,1.0,12.0,9.0,8.0,0.889,8.43,6.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,8-3,20240223_m0z0,18,1.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,16.5,10.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-3,20240224_vu0j,16,1.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,6.5,7.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-5,20240224_mp66,12,1.0,0.0,1.0,0.0,1.0,3.0,9.0,3.0,0.333,2.0,3.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-2,20240312_uj92,22,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,5.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,15,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,12.75,3.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,14,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.75,3.0
