season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.09,3.0
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,11,1.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,4.5,3.0
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,14,1.0,0.0,1.0,0.0,1.0,13.0,8.0,7.0,0.875,7.61,0.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,L,12-3,20240228_fjdu,11,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,5.140000000000001,4.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,12,1.0,1.0,0.0,1.0,0.5,10.0,7.0,7.0,1.0,9.3,4.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,12,1.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,12.75,6.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,14,1.0,0.0,1.0,0.0,1.0,18.0,30.0,23.0,0.767,37.5,9.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,18,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.83,4.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.14,1.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,L,14-9,20240319_witt,12,1.0,0.0,1.0,0.0,1.0,19.0,14.0,14.0,1.0,7.369999999999999,2.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,1.0,1.0,0.0,0.0,1.0,8.0,6.0,2.0,0.333,1.43,2.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,0.0,1.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,4.33,3.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,1.0,1.0,0.0,1.0,0.5,15.0,7.0,4.0,0.571,4.07,1.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,L,10-0,20240313_ldqw,12,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,14.4,3.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.67,2.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,17.25,4.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,1.0,1.0,0.0,1.0,0.5,4.0,4.0,4.0,1.0,5.5,8.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.5,0.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,1.73,2.0
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,5.75,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,4.0,0.4,13.879999999999999,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,14-7,20240304_2kxo,12,1.0,0.0,1.0,0.0,1.0,11.0,14.0,10.0,0.714,8.37,5.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,7-4,20240304_4emw,11,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,5.0,6.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,1.0,1.0,0.0,0.0,1.0,6.0,9.0,7.0,0.778,3.34,2.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,11,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,6.83,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.14,0.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,2.5,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,1.29,0.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,10-9,20240221_0fj0,14,0.0,0.0,1.0,0.0,1.0,16.0,10.0,9.0,0.9,10.0,2.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-1,20240214_vjl3,12,0.0,0.0,1.0,0.0,1.0,10.0,11.0,6.0,0.545,5.25,3.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-6,20240214_1gvd,14,0.0,0.0,2.0,0.0,1.0,16.0,14.0,9.0,0.643,10.51,4.0
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.17,1.0
2024,div1,Angelina,angelinacollege,home,Bossier Parish,L,12-9,20240318_tfyr,15,0.0,0.0,1.0,0.0,1.0,15.0,12.0,9.0,0.75,9.0,2.0
2024,div1,Angelina,angelinacollege,home,Bossier Parish,L,5-3,20240318_kcss,13,0.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,9.0,4.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,12,0.0,2.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.05,1.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,12,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,6.5,4.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,4.07,4.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,2-1,20240130_5k9r,11,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,2.86,5.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,5-4,20240130_in4s,15,0.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,9.0,11.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,11,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,2.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,14,0.0,2.0,0.0,1.0,0.667,4.0,5.0,4.0,0.8,10.5,16.0
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,0.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.4,7.5,5.0
2024,div1,Angelina,angelinacollege,home,Navarro,L,10-1,20240228_120h,11,0.0,0.0,1.0,0.0,1.0,8.0,8.0,5.0,0.625,3.3,2.0
2024,div1,Angelina,angelinacollege,home,Navarro,L,9-8,20240327_8nqu,16,0.0,0.0,1.0,0.0,1.0,11.0,9.0,3.0,0.333,18.02,6.0
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.86,2.0
2024,div1,Angelina,angelinacollege,home,Northeast Texas,L,11-1,20240313_g4sp,10,0.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,3.82,4.0
2024,div1,Angelina,angelinacollege,home,Northeast Texas,L,3-2,20240313_gx1v,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,10,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,1.0
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,12,0.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,0.25,3.2,5.0
2024,div1,Angelina,angelinacollege,home,Paris,L,8-7,20240309_ckqr,16,0.0,0.0,1.0,0.0,1.0,16.0,11.0,10.0,0.909,16.86,4.0
2024,div1,Angelina,angelinacollege,home,Paris,L,9-3,20240309_hsl6,12,0.0,0.0,1.0,0.0,1.0,5.0,7.0,4.0,0.571,3.63,3.0
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,15,0.0,2.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,9.33,5.0
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,15,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,5.5,4.0
2024,div1,Angelina,angelinacollege,home,Temple,L,10-3,20240209_bf6c,17,0.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,14.25,7.0
2024,div1,Angelina,angelinacollege,home,Temple,L,13-0,20240217_lfvu,12,0.0,0.0,1.0,0.0,1.0,10.0,13.0,9.0,0.692,15.2,8.0
2024,div1,Angelina,angelinacollege,home,Temple,L,8-6,20240217_xw92,14,0.0,0.0,0.0,0.0,,8.0,9.0,6.0,0.667,8.33,5.0
2024,div1,Angelina,angelinacollege,home,Temple,L,9-6,20240209_2oa7,12,0.0,0.0,2.0,0.0,1.0,7.0,9.0,3.0,0.333,6.0,6.0
2024,div1,Angelina,angelinacollege,home,Tyler,L,15-5,20240306_h161,13,0.0,0.0,1.0,0.0,1.0,14.0,15.0,14.0,0.933,12.75,2.0
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,12,0.0,2.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,5.34,9.0
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,19.75,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-7,20240220_9ja6,20,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,7.17,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,16,1.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,0.667,4.8,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,11-3,20240210_je5j,20,1.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,15.0,10.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,12-2,20240305_uclc,15,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,13.620000000000001,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,16,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.86,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,13,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,3.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,16,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.25,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,16,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,15,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,17,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.6,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,5-2,20240217_1ecg,13,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,18,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,10.4,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,17,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,6.640000000000001,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,15,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.43,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,17,0.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,5.5,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.88,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,19,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.57,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,1.0,0.0,0.0,0.0,,12.0,7.0,5.0,0.714,3.9800000000000004,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,17,1.0,1.0,0.0,1.0,0.5,14.0,8.0,7.0,0.875,11.05,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,L,7-4,20240319_c2f1,16,1.0,0.0,1.0,0.0,1.0,9.0,7.0,3.0,0.429,3.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.14,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,9-1,20240227_r9zc,13,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,4.77,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,15,1.0,1.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,4.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,9-4,20240213_48uq,14,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,6.83,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,17,1.0,1.0,0.0,0.0,1.0,11.0,10.0,9.0,0.9,7.43,10.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,21,1.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,10.25,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,14,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,L,15-5,20240310_3dak,14,1.0,0.0,1.0,0.0,1.0,8.0,15.0,9.0,0.6,14.75,6.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,L,4-3,20240306_dra0,14,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,3.9,2.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,4.2,5.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,1.48,2.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,13,1.0,1.0,0.0,1.0,0.5,16.0,12.0,12.0,1.0,10.61,3.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-0,20240314_4911,11,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.17,1.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-7,20240316_keue,13,1.0,1.0,0.0,1.0,0.5,11.0,7.0,6.0,0.857,4.6,3.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,9-3,20240314_kr5m,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.21,1.0
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,16-8,20240319_i9f6,18,1.0,1.0,0.0,0.0,1.0,12.0,8.0,8.0,1.0,18.0,6.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,8-3,20240223_m0z0,17,1.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,16.5,10.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-3,20240224_vu0j,16,1.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,6.5,7.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-5,20240224_mp66,12,1.0,0.0,1.0,0.0,1.0,3.0,9.0,3.0,0.333,2.0,3.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-2,20240312_uj92,21,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,5.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,14,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,12.75,3.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.75,3.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,16,1.0,1.0,0.0,0.0,1.0,15.0,9.0,9.0,1.0,13.0,2.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,11,1.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3.6,1.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,2-1,20240323_ipdn,11,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.33,1.0
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,22-12,20240321_ool1,13,1.0,1.0,0.0,0.0,1.0,15.0,12.0,9.0,0.75,19.4,7.0
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,5-3,20240323_3vhb,11,1.0,1.0,0.0,1.0,0.5,6.0,3.0,2.0,0.667,1.9100000000000001,2.0
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,8-0,20240321_84ag,12,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,,1.14,0.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,L,7-6,20240210_r4yp,14,1.0,0.0,1.0,0.0,1.0,12.0,7.0,5.0,0.714,8.66,6.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,15,1.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,7.0,5.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,14,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,4.5,5.0
2024,div1,Barton,bartoncommunitycollege,home,Seward County,W,14-4,20240328_r6tn,10,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,1.4,0.0
2024,div1,Barton,bartoncommunitycollege,home,Seward County,W,18-5,20240328_dwht,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,5.25,3.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.71,0.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,20.0,5.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,15,1.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,5.82,5.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,15,1.0,1.0,0.0,1.0,0.5,12.0,5.0,5.0,1.0,4.98,2.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,14-1,20240202_t0dp,21,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,13.27,7.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,16-8,20240202_uj7r,20,1.0,0.0,1.0,0.0,1.0,11.0,16.0,15.0,0.938,14.42,8.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,L,7-3,20240229_fldl,18,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,4.25,1.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,L,7-6,20240303_sybq,16,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,3.13,5.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,W,10-9,20240229_7mgo,14,1.0,1.0,0.0,0.0,1.0,10.0,9.0,6.0,0.667,2.75,1.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Delgado,L,9-3,20240329_04rq,19,1.0,0.0,1.0,0.0,1.0,12.0,9.0,9.0,1.0,3.32,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),L,13-3,20240316_q0x1,20,0.0,0.0,0.0,0.0,,7.0,6.0,5.0,0.833,8.25,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Hinds,W,4-2,20240323_uoze,12,2.0,2.0,0.0,0.0,1.0,11.0,2.0,2.0,1.0,3.66,1.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Hinds,W,6-2,20240323_ikgs,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-3,20240225_321o,17,1.0,0.0,1.0,0.0,1.0,9.0,10.0,7.0,0.7,6.5,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,15-5,20240225_7u35,19,1.0,0.0,1.0,0.0,1.0,14.0,15.0,11.0,0.733,5.93,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,5-4,20240223_7yv8,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,4.3100000000000005,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-7,20240223_fvgu,15,0.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.429,14.0,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana Christian University JV,W,11-5,20240318_09qz,15,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,4.0,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana Christian University JV,W,15-7,20240318_r3tn,21,1.0,1.0,0.0,0.0,1.0,13.0,12.0,4.0,0.333,9.33,7.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,12-4,20240129_hdnf,21,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,8.0,5.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,8-7,20240127_ocr0,16,1.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,4.83,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,12-3,20240220_qwau,15,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,2.25,5.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,14-7,20240220_lovd,15,1.0,0.0,1.0,0.0,1.0,10.0,14.0,11.0,0.786,11.1,8.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-0,20240209_kej4,19,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,18.8,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-3,20240211_zfoc,21,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,5.75,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,16-4,20240211_mcyh,19,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,12.93,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,3-0,20240209_exms,15,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,1.4,0.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,South Suburban,L,5-4,20240307_srpa,13,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,8.25,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,South Suburban,W,6-0,20240307_urfm,17,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.25,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southeastern,L,11-6,20240313_m9l1,18,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,4.58,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southeastern,L,6-4,20240312_xpwi,16,1.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,1.0,9.25,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southeastern,L,9-2,20240312_yue2,18,2.0,0.0,2.0,0.0,1.0,17.0,12.0,9.0,0.75,11.17,8.0
