season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,18,1.0,1.0,0.0,0.0,1.0,12.0,11.0,8.0,0.727,11.07,7.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.92,5.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,12,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.7999999999999998,1.0
2024,div1,Amarillo College,amarillocollege,home,Midland,L,14-2,20240405_5tvh,14,1.0,0.0,1.0,0.0,1.0,11.0,14.0,14.0,1.0,16.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Midland,L,18-8,20240406_nqjs,13,1.0,0.0,1.0,0.0,1.0,12.0,18.0,12.0,0.667,15.58,6.0
2024,div1,Amarillo College,amarillocollege,home,Midland,L,6-0,20240406_ug7z,13,1.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,1.41,4.0
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.3,6.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,15-5,20240413_t7j4,11,1.0,0.0,1.0,0.0,1.0,12.0,15.0,15.0,1.0,13.27,7.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,17-6,20240413_ecst,11,1.0,0.0,1.0,0.0,1.0,14.0,17.0,10.0,0.588,14.25,5.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,18-3,20240412_8ora,13,1.0,0.0,1.0,0.0,1.0,15.0,18.0,16.0,0.889,15.5,6.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,5-3,20240412_sllo,13,1.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,1.0,4.18,7.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,10,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,2.25,5.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,13,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,4.92,10.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University,L,14-11,20240305_piof,16,1.0,0.0,1.0,0.0,1.0,14.0,16.0,13.0,0.812,16.0,10.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,L,9-8,20240408_gxmw,12,1.0,0.0,0.0,0.0,,6.0,8.0,1.0,0.125,7.33,6.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,W,18-4,20240416_sstk,17,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,9.5,7.0
2024,div1,Amarillo College,amarillocollege,home,Western Oklahoma State,L,7-2,20240402_9rni,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,3.0,0.429,9.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,L,11-6,20240316_h4ej,15,1.0,0.0,1.0,0.0,1.0,17.0,13.0,11.0,0.846,12.21,2.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,L,20-16,20240315_1wnz,17,1.0,0.0,1.0,0.0,1.0,14.0,20.0,14.0,0.7,15.93,15.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.8,5.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,5.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,11-0,20240327_nm6w,11,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,4.98,8.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,3-1,20240329_7wpm,11,1.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,3.72,9.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,7-6,20240330_c6d4,12,1.0,0.0,0.0,0.0,,7.0,6.0,3.0,0.5,1.5,2.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,11,2.0,2.0,0.0,0.0,1.0,20.0,10.0,10.0,1.0,3.14,2.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-0,20240303_qny6,11,2.0,0.0,2.0,0.0,1.0,19.0,7.0,7.0,1.0,7.34,5.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-2,20240303_xza9,10,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,1.0,0.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,15,1.0,0.0,1.0,0.0,1.0,11.0,9.0,4.0,0.444,9.33,2.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,9,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,10,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.09,3.0
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,13,3.0,0.0,0.0,0.0,,20.0,17.0,11.0,0.647,11.5,5.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,16-9,20240406_uoh3,13,2.0,0.0,2.0,0.0,1.0,32.0,21.0,21.0,1.0,19.2,6.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,9-6,20240406_1a1e,11,1.0,0.0,1.0,0.0,1.0,13.0,9.0,9.0,1.0,15.4,4.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,10,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,3.25,2.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,13,1.0,1.0,0.0,0.0,1.0,27.0,20.0,19.0,0.95,15.96,23.0
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,12,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,0.86,0.0
2024,div1,Andrew,andrewcollege,home,Georgia Highlands,L,13-3,20240416_zho6,10,3.0,0.0,3.0,0.0,1.0,33.0,30.0,30.0,1.0,14.129999999999999,0.0
2024,div1,Andrew,andrewcollege,home,Gordon State,L,12-11,20240413_jxuy,9,1.0,0.0,1.0,0.0,1.0,10.0,12.0,11.0,0.917,4.75,4.0
2024,div1,Andrew,andrewcollege,home,Gordon State,L,12-11,20240413_wl8t,10,2.0,0.0,2.0,0.0,1.0,27.0,23.0,8.0,0.348,7.0,4.0
2024,div1,Andrew,andrewcollege,home,Gordon State,L,21-11,20240412_kj3z,12,1.0,0.0,1.0,0.0,1.0,17.0,18.0,13.0,0.722,20.25,7.0
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,11,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.57,5.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,L,12-3,20240228_fjdu,9,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,3.0,1.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,12,1.0,1.0,0.0,1.0,0.5,10.0,7.0,7.0,1.0,9.3,4.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,11,1.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,12.75,6.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,15,2.0,0.0,2.0,0.0,1.0,29.0,48.0,38.0,0.792,35.0,9.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,17,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.83,4.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,15,3.0,3.0,0.0,0.0,1.0,21.0,6.0,3.0,0.5,3.42,3.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,L,14-9,20240319_witt,10,1.0,0.0,1.0,0.0,1.0,14.0,11.0,11.0,1.0,4.8,1.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,9,2.0,2.0,0.0,0.0,1.0,16.0,12.0,4.0,0.333,2.86,4.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,0.0,3.0,0.0,0.0,1.0,25.0,9.0,9.0,1.0,8.33,5.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,8,1.0,1.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,1.57,0.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,L,10-0,20240313_ldqw,12,3.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,4.4,1.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.67,2.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,11,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,6.0,7.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,11,3.0,3.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,1.5,0.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,1.73,2.0
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,14,2.0,0.0,2.0,0.0,1.0,16.0,16.0,16.0,1.0,6.5,4.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,4.0,0.4,13.879999999999999,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,14-7,20240304_2kxo,10,1.0,0.0,1.0,0.0,1.0,7.0,11.0,7.0,0.636,5.8,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,7-4,20240304_4emw,11,3.0,0.0,3.0,0.0,1.0,21.0,18.0,18.0,1.0,7.5,9.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,2.0,1.0,0.0,0.0,1.0,10.0,16.0,12.0,0.75,5.01,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,10,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,6.83,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,11,2.0,2.0,0.0,0.0,1.0,16.0,8.0,6.0,0.75,2.28,0.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,12,1.0,2.0,0.0,0.0,1.0,17.0,6.0,6.0,1.0,4.0,2.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,9,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,1.29,0.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,10-9,20240221_0fj0,13,0.0,0.0,1.0,0.0,1.0,15.0,10.0,9.0,0.9,8.5,2.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-1,20240214_vjl3,12,0.0,0.0,1.0,0.0,1.0,10.0,11.0,6.0,0.545,5.25,3.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-6,20240214_1gvd,13,0.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,8.629999999999999,3.0
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.17,1.0
2024,div1,Angelina,angelinacollege,home,Bossier Parish,L,12-9,20240318_tfyr,15,0.0,0.0,1.0,0.0,1.0,15.0,12.0,9.0,0.75,9.0,2.0
2024,div1,Angelina,angelinacollege,home,Bossier Parish,L,5-3,20240318_kcss,12,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,6.0,4.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,2.45,1.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,7.0,4.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,10-0,20240415_8d2l,12,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,5.0,2.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,4.07,4.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,2-1,20240130_5k9r,11,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,2.86,5.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,5-4,20240130_in4s,15,0.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,9.0,11.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,0.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,2.08,3.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,0.0,1.0,0.0,1.0,0.5,4.0,5.0,4.0,0.8,8.0,11.0
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,0.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.4,7.5,5.0
2024,div1,Angelina,angelinacollege,home,Navarro,L,10-1,20240228_120h,12,0.0,0.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,4.59,2.0
2024,div1,Angelina,angelinacollege,home,Navarro,L,15-4,20240329_m23v,13,0.0,0.0,1.0,0.0,1.0,16.0,15.0,7.0,0.467,17.06,3.0
2024,div1,Angelina,angelinacollege,home,Navarro,L,18-8,20240329_z7e6,11,0.0,0.0,1.0,0.0,1.0,16.0,17.0,16.0,0.941,11.26,2.0
2024,div1,Angelina,angelinacollege,home,Navarro,L,9-8,20240327_8nqu,15,0.0,0.0,1.0,0.0,1.0,10.0,9.0,3.0,0.333,16.82,5.0
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.86,2.0
2024,div1,Angelina,angelinacollege,home,Northeast Texas,L,11-1,20240313_g4sp,11,0.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,8.82,6.0
2024,div1,Angelina,angelinacollege,home,Northeast Texas,L,3-2,20240313_gx1v,13,0.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,2.4,4.0
2024,div1,Angelina,angelinacollege,home,Panola,L,9-5,20240403_ldmx,13,0.0,0.0,1.0,0.0,1.0,7.0,9.0,9.0,1.0,20.33,13.0
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,0.0,1.0,0.0,0.0,1.0,11.0,7.0,6.0,0.857,5.5,2.0
2024,div1,Angelina,angelinacollege,home,Panola,W,6-2,20240406_zxas,10,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,0.86,1.0
2024,div1,Angelina,angelinacollege,home,Panola,W,6-4,20240406_0bnp,11,0.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,2.17,2.0
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,0.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,0.25,2.7,4.0
2024,div1,Angelina,angelinacollege,home,Paris,L,8-7,20240309_ckqr,15,0.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,9.36,3.0
2024,div1,Angelina,angelinacollege,home,Paris,L,9-3,20240309_hsl6,13,0.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,8.129999999999999,6.0
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,14,0.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,8.33,4.0
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,16,0.0,1.0,0.0,0.0,1.0,8.0,6.0,2.0,0.333,8.0,5.0
2024,div1,Angelina,angelinacollege,home,Temple,L,10-3,20240209_bf6c,17,0.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,14.25,7.0
2024,div1,Angelina,angelinacollege,home,Temple,L,13-0,20240217_lfvu,12,0.0,0.0,1.0,0.0,1.0,10.0,13.0,9.0,0.692,15.2,8.0
2024,div1,Angelina,angelinacollege,home,Temple,L,8-6,20240217_xw92,14,0.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,9.83,7.0
2024,div1,Angelina,angelinacollege,home,Temple,L,9-6,20240209_2oa7,12,0.0,0.0,1.0,0.0,1.0,7.0,9.0,4.0,0.444,8.1,9.0
2024,div1,Angelina,angelinacollege,home,Tyler,L,15-5,20240306_h161,13,0.0,0.0,1.0,0.0,1.0,14.0,15.0,14.0,0.933,12.75,2.0
2024,div1,Angelina,angelinacollege,home,Tyler,L,20-10,20240411_3f4u,14,1.0,0.0,1.0,0.0,1.0,14.0,20.0,18.0,0.9,20.3,14.0
2024,div1,Angelina,angelinacollege,home,Tyler,L,4-1,20240413_ekme,10,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,1.5,5.0
2024,div1,Angelina,angelinacollege,home,Tyler,L,8-0,20240413_e7lb,12,1.0,0.0,1.0,0.0,1.0,12.0,8.0,4.0,0.5,4.9399999999999995,3.0
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,11,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,3.2,6.0
2024,div1,Angelina,angelinacollege,home,Wharton County,L,9-1,20240408_f42f,15,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,8.03,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,21,1.0,1.0,0.0,0.0,1.0,12.0,11.0,11.0,1.0,29.75,7.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-7,20240220_9ja6,19,1.0,0.0,1.0,0.0,1.0,15.0,12.0,12.0,1.0,15.57,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,9-8,20240416_59fv,11,1.0,0.0,1.0,0.0,1.0,10.0,9.0,7.0,0.778,4.67,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,11-7,20240416_6ogm,13,1.0,1.0,0.0,0.0,1.0,11.0,7.0,7.0,1.0,6.8,7.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,13,1.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,0.667,4.8,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,11-3,20240210_je5j,17,1.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,15.0,10.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,12-2,20240305_uclc,14,1.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,18.12,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,13,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.86,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,13,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.4,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.29,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,13,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.25,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.6,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,5-2,20240217_1ecg,12,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,6.08,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,8-5,20240413_n8bt,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,9.63,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,14-2,20240413_l7tp,11,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.91,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,15,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,10.4,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),L,3-2,20240403_2n7s,12,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,2.43,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,17,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,6.640000000000001,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,3-0,20240403_9h08,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.43,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,14-4,20240330_g914,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,4.6899999999999995,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,9-5,20240330_4s03,12,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,3.8600000000000003,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,12,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.43,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,14,0.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,5.5,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,12,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.88,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,12,1.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,1.0,2.08,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,17,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,12.57,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,16,1.0,1.0,0.0,0.0,1.0,14.0,8.0,6.0,0.75,5.98,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,14,1.0,1.0,0.0,1.0,0.5,14.0,8.0,7.0,0.875,11.05,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,10,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.71,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,L,7-4,20240319_c2f1,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,3.0,0.429,4.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,10,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.14,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,9-1,20240227_r9zc,12,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,4.77,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,11,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,15,1.0,1.0,0.0,1.0,0.5,14.0,9.0,7.0,0.778,9.5,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,10,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,11-5,20240409_jqwc,15,1.0,0.0,1.0,0.0,1.0,12.0,11.0,10.0,0.909,9.370000000000001,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,11-7,20240409_ga8q,13,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,9.0,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,9-4,20240213_48uq,16,1.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,11.18,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,10,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,15,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,14,1.0,1.0,0.0,0.0,1.0,11.0,10.0,9.0,0.9,7.43,10.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,18,1.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,10.25,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,12,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,3.83,0.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,L,15-5,20240310_3dak,15,1.0,0.0,1.0,0.0,1.0,8.0,15.0,9.0,0.6,14.75,6.0
