season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0
2024,div1,Alvin,alvincommunitycollege,home,Hinds,L,4-1,20240215_wxvj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Lurleen B. Wallace,W,5-1,20240206_mkm6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,McLennan,L,6-2,20240423_s6il,14,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,5.3,4.0
2024,div1,Alvin,alvincommunitycollege,home,Meridian,W,12-0,20240214_vkue,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Miami Dade,W,9-0,20240126_0md2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,12,1.0,0.0,1.0,0.0,1.0,10.0,12.0,7.0,0.583,9.5,5.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,12,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,1.8,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,4.73,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,13,1.0,0.0,1.0,0.0,1.0,11.0,13.0,12.0,0.923,12.56,7.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.5,3.0
2024,div1,Alvin,alvincommunitycollege,home,Motlow State,W,10-0,20240223_wd01,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Motlow State,W,7-1,20240224_6kmw,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,17,1.0,0.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,10.79,9.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,4.25,5.0
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,L,4-3,20240420_9kti,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,L,9-3,20240318_4232,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,W,10-0,20240418_j60e,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,10-2,20240416_pl3d,14,1.0,0.0,1.0,0.0,1.0,7.0,10.0,10.0,1.0,7.28,7.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,10-3,20240418_bzln,15,1.0,0.0,1.0,0.0,1.0,12.0,10.0,7.0,0.7,11.73,10.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,10-7,20240419_dou0,13,1.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,6.9399999999999995,4.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,14-1,20240419_zgfb,12,1.0,0.0,1.0,0.0,1.0,14.0,14.0,10.0,0.714,13.36,4.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,5-3,20240314_sy5t,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,5.0,5.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,6-0,20240315_k9nd,14,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,4.15,3.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,6-5,20240314_lu89,14,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,2.31,4.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,7-6,20240224_0ua5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,7.109999999999999,7.0
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.25,4.0
2024,div1,Alvin,alvincommunitycollege,home,St. Edwards,L,20-7,20240326_uvuy,19,1.0,0.0,1.0,0.0,1.0,18.0,20.0,15.0,0.75,43.5,16.0
2024,div1,Alvin,alvincommunitycollege,home,Tallahassee,W,11-0,20240409_oacm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Tallahassee,W,9-1,20240315_9xx0,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,12,1.0,1.0,0.0,1.0,0.5,6.0,9.0,6.0,0.667,6.53,6.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,5-1,20240203_czre,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.83,3.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,10-0,20240413_dlm9,12,1.0,0.0,1.0,0.0,1.0,8.0,10.0,6.0,0.6,8.469999999999999,7.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,10-6,20240305_h3xr,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,5.0,0.5,5.970000000000001,7.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,14-1,20240309_z47e,13,1.0,0.0,1.0,0.0,1.0,10.0,14.0,9.0,0.643,6.91,6.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,3-0,20240309_t58p,11,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,2.36,5.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,9-1,20240413_1wpe,12,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,9.120000000000001,4.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,17-3,20240411_vox1,10,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,1.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,1.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.5,3.5,7.0
2024,div1,Amarillo College,amarillocollege,home,Allen County,L,9-8,20240404_ubd0,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,11-3,20240406_yw34,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,12-8,20240404_rhsd,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,9-8,20240406_5t29,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,10-3,20240309_3auo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,11-0,20240306_ixpk,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,14-4,20240306_3xrd,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Clarendon,L,7-6,20240504_7nhd,15,1.0,0.0,1.0,0.0,1.0,9.0,7.0,4.0,0.571,4.83,6.0
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,3-2,20240503_6fjt,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.71,1.0
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,5-3,20240503_zem6,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,2.83,5.0
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,6-3,20240504_tirt,10,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,0.86,1.0
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,23-4,20240330_tllk,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,4-1,20240328_7c4l,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,7-6,20240328_o8jd,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,7-6,20240330_r4vw,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Cowley,L,10-2,20240420_vjlw,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Cowley,L,12-3,20240420_yva4,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Cowley,L,2-1,20240418_7gmj,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Cowley,L,3-2,20240418_axpc,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Crowder,L,27-15,20240416_jiqy,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Crowder,L,7-6,20240319_s4yq,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,3.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,L,13-8,20240322_ejr8,15,1.0,0.0,1.0,0.0,1.0,17.0,13.0,11.0,0.846,7.81,5.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,L,3-1,20240322_ieyu,11,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,5.07,6.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,L,9-7,20240323_bjhz,13,1.0,0.0,1.0,0.0,1.0,14.0,9.0,8.0,0.889,5.33,2.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,10,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,1.6,2.0
2024,div1,Amarillo College,amarillocollege,home,Ellsworth,W,5-0,20240218_vc9m,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Ellsworth,W,6-3,20240218_kvuu,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,L,11-1,20240310_m60a,13,1.0,0.0,1.0,0.0,1.0,8.0,11.0,11.0,1.0,7.17,11.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,1.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,0.833,2.74,4.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,11,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.31,4.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,11,1.0,1.0,0.0,0.0,1.0,11.0,2.0,2.0,1.0,3.9,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,12,1.0,0.0,1.0,0.0,1.0,5.0,9.0,3.0,0.333,3.46,7.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,14,1.0,1.0,0.0,0.0,1.0,8.0,7.0,2.0,0.286,5.17,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,7.5,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,2.8,2.0
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,13-3,20240323_jszj,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,14-8,20240321_mz9t,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,6-3,20240323_42oe,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,6-4,20240321_1rwy,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,12.94,4.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,15,1.0,1.0,0.0,0.0,1.0,11.0,9.0,7.0,0.778,7.54,6.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,10,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,1.8,2.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,12,1.0,1.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,3.42,5.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,12-0,20240302_6t75,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,4-3,20240302_tjty,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,8-1,20240301_nr5p,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,9-8,20240301_rk0q,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,15,1.0,0.0,1.0,0.0,1.0,13.0,13.0,10.0,0.769,15.92,4.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,15-6,20240314_ipt8,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,16-15,20240316_02oh,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,2.5,1.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,7-6,20240316_37l6,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,1.0,1.0,0.0,1.0,0.5,4.0,6.0,2.0,0.333,7.0200000000000005,9.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,9-6,20240314_e678,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Kansas City Kansas,L,3-2,20240427_90sc,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Kansas City Kansas,L,7-6,20240427_jxh1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Kansas City Kansas,L,8-7,20240424_ywhs,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Kansas City Kansas,W,6-5,20240424_jo1f,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Labette,L,17-14,20240413_jknp,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Labette,W,10-9,20240411_vul4,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Labette,W,11-10,20240413_w90w,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Labette,W,7-6,20240411_cnyq,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.8,3.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,1.0,1.0,0.0,0.0,1.0,10.0,8.0,5.0,0.625,8.07,6.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.92,5.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.7999999999999998,1.0
2024,div1,Amarillo College,amarillocollege,home,Midland,L,14-2,20240405_5tvh,13,1.0,0.0,1.0,0.0,1.0,11.0,14.0,14.0,1.0,16.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Midland,L,18-8,20240406_nqjs,14,1.0,0.0,1.0,0.0,1.0,12.0,18.0,12.0,0.667,15.58,6.0
2024,div1,Amarillo College,amarillocollege,home,Midland,L,6-0,20240406_ug7z,13,1.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,1.41,4.0
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.3,6.0
2024,div1,Amarillo College,amarillocollege,home,Neosho County,L,9-5,20240503_m3x4,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,2-0,20240503_fnkl,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,5-4,20240501_trra,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,8-2,20240501_wdqf,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,15-5,20240413_t7j4,12,1.0,0.0,1.0,0.0,1.0,12.0,15.0,15.0,1.0,13.27,7.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,17-6,20240413_ecst,12,1.0,0.0,1.0,0.0,1.0,14.0,17.0,10.0,0.588,14.25,5.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,18-3,20240412_8ora,14,1.0,0.0,1.0,0.0,1.0,15.0,18.0,16.0,0.889,15.5,6.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico,L,5-3,20240412_sllo,13,1.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,1.0,4.18,7.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico Military,L,10-2,20240426_i42i,14,1.0,0.0,1.0,0.0,1.0,11.0,10.0,8.0,0.8,7.93,6.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico Military,L,11-1,20240426_zfe7,15,1.0,0.0,1.0,0.0,1.0,9.0,11.0,5.0,0.455,7.85,3.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico Military,L,9-8,20240427_fenu,12,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,11.64,4.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico Military,W,14-1,20240427_xtx7,10,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Odessa,L,10-2,20240420_vxo1,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,8.0,0.8,7.54,3.0
2024,div1,Amarillo College,amarillocollege,home,Odessa,L,15-3,20240419_va06,16,1.0,0.0,1.0,0.0,1.0,16.0,15.0,13.0,0.867,16.14,6.0
2024,div1,Amarillo College,amarillocollege,home,Odessa,L,6-3,20240419_k75s,13,1.0,0.0,1.0,0.0,1.0,13.0,6.0,6.0,1.0,3.3,2.0
2024,div1,Amarillo College,amarillocollege,home,Ottawa University JV,W,10-0,20240212_ax92,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Pratt,L,20-10,20240209_jeow,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Pratt,W,11-10,20240210_sv1r,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Pratt,W,6-0,20240209_88vu,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Southwestern,L,3-0,20240223_09ni,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,5-2,20240224_tmad,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,6-5,20240223_5ed2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,7-6,20240224_c9n9,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,2.25,5.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,4.92,10.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University,L,14-11,20240305_piof,14,1.0,0.0,1.0,0.0,1.0,12.0,14.0,11.0,0.786,14.5,9.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,L,9-8,20240408_gxmw,13,1.0,0.0,0.0,0.0,,6.0,8.0,1.0,0.125,7.33,6.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,W,18-4,20240416_sstk,18,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,9.5,7.0
2024,div1,Amarillo College,amarillocollege,home,Western Oklahoma State,L,7-2,20240402_9rni,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,3.0,0.429,9.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,L,11-6,20240316_h4ej,14,1.0,0.0,1.0,0.0,1.0,14.0,11.0,10.0,0.909,9.21,2.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,L,20-16,20240315_1wnz,16,1.0,0.0,1.0,0.0,1.0,14.0,20.0,14.0,0.7,15.93,15.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.8,5.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,11-0,20240327_nm6w,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,4.98,8.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,3-1,20240329_7wpm,11,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,2.44,5.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,7-6,20240330_c6d4,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,3.0,0.429,3.0,2.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,9-3,20240425_fwh1,11,1.0,0.0,1.0,0.0,1.0,15.0,9.0,8.0,0.889,4.33,4.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,1.57,1.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-0,20240303_qny6,11,1.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,5.67,3.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-2,20240303_xza9,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,2.0,0.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,5.33,2.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.4,4.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.09,3.0
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,11,1.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,4.5,3.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,12-2,20240427_t4pz,12,1.0,0.0,0.0,0.0,,8.0,12.0,10.0,0.833,6.35,5.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,16-9,20240406_uoh3,13,1.0,0.0,1.0,0.0,1.0,20.0,16.0,16.0,1.0,27.6,6.0
2024,div1,Andrew,andrewcollege,home,East Georgia State,L,9-6,20240406_1a1e,12,1.0,0.0,1.0,0.0,1.0,13.0,9.0,9.0,1.0,15.4,4.0
