season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,15,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,4.67,5.0
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.67,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,12,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.33,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Seminole State (OK),L,4-3,20240215_f9nd,12,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,5.85,6.0
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,L,5-4,20240224_fhpl,11,1.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,13,2.0,2.0,0.0,0.0,1.0,8.0,7.0,4.0,0.571,3.98,8.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,L,5-4,20240208_7a1b,15,2.0,0.0,1.0,0.0,1.0,16.0,8.0,5.0,0.625,8.45,4.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,14,1.0,1.0,0.0,1.0,0.5,7.0,6.0,4.0,0.667,8.5,8.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,12,1.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,0.333,11.25,6.0
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,16-6,20240203_c5z0,15,1.0,0.0,1.0,0.0,1.0,10.0,16.0,12.0,0.75,13.43,8.0
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,8-4,20240202_lyhu,13,1.0,0.0,1.0,0.0,1.0,10.0,10.0,2.0,0.2,4.67,2.0
2024,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,L,7-4,20240202_5zma,16,2.0,0.0,2.0,0.0,1.0,9.0,12.0,10.0,0.833,6.35,7.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,L,13-11,20240220_fw4u,14,1.0,0.0,1.0,0.0,1.0,12.0,13.0,12.0,0.923,5.0,4.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,17,1.0,1.0,0.0,0.0,1.0,7.0,7.0,3.0,0.429,5.25,5.0
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,L,4-3,20240220_kns9,12,1.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,0.25,5.91,5.0
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,15,1.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,5.85,6.0
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,10,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.5,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,16,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,6.33,5.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,L,5-0,20240203_oy2e,12,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.2,3.25,4.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,9,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.75,1.0
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,L,8-6,20240127_k377,17,1.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,0.375,8.79,7.0
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,18,2.0,1.0,0.0,0.0,1.0,15.0,13.0,5.0,0.385,7.65,7.0
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,2.88,4.0
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,10,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,2.33,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,L,3-1,20240210_w02x,14,2.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.5,12.6,10.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.43,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,13,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.29,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.29,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,11,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.75,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,14,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.7,5.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,13,2.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.17,10.0
2024,div1,Central Arizona,centralarizonacollege,home,Utah State Eastern,L,4-1,20240128_cjoo,15,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,6.58,4.0
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,2.0
2024,div1,Central Florida,collegeofcentralflorida,home,Chipola,L,14-2,20240126_qj7w,12,2.0,0.0,2.0,0.0,1.0,18.0,23.0,23.0,1.0,5.63,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,5-2,20240224_ifhx,13,1.0,0.0,1.0,0.0,1.0,10.0,5.0,4.0,0.8,10.11,5.0
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,8-3,20240224_gq47,12,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,4.25,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,13,1.0,1.0,0.0,1.0,0.5,7.0,12.0,8.0,0.667,9.25,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,L,11-8,20240127_nvvg,13,1.0,0.0,1.0,0.0,1.0,5.0,11.0,8.0,0.727,16.16,11.0
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,L,6-1,20240216_s8s8,11,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,6.5,4.0
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,7.58,9.0
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,12,2.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,8.29,12.0
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,18,2.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,0.8,14.42,10.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.25,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,14,2.0,1.0,0.0,0.0,1.0,12.0,2.0,2.0,1.0,3.86,4.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,6.41,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,3.4,3.0
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,L,7-1,20240126_feay,11,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,6.75,6.0
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.8,3.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,17,1.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.5,10.96,8.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-2,20240220_1bnc,16,0.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,8.0,5.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-3,20240204_xeep,15,0.0,0.0,1.0,0.0,1.0,10.0,8.0,3.0,0.375,10.29,3.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,12,0.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.333,7.0,4.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,12,0.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,2.36,3.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Florence-Darlington Tech,L,13-3,20240202_f9ez,14,0.0,0.0,1.0,0.0,1.0,4.0,13.0,9.0,0.692,8.83,7.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-2,20240130_id3t,17,0.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,19.0,9.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-8,20240206_v5j1,17,0.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,12.5,6.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Lurleen B. Wallace,L,8-7,20240209_p8ym,12,0.0,0.0,0.0,0.0,,10.0,8.0,5.0,0.625,6.140000000000001,5.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,McLennan,L,5-3,20240203_eqvl,13,0.0,0.0,1.0,0.0,1.0,10.0,5.0,2.0,0.4,3.17,1.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Miami Dade,L,9-7,20240203_jh0d,13,0.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,11.42,7.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.67,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,12,0.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,2.42,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,22,0.0,2.0,0.0,0.0,1.0,11.0,6.0,5.0,0.833,18.4,5.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,14,0.0,2.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,4.63,8.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,L,9-7,20240218_gp8l,12,0.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,7.0,4.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,15,0.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,3.76,6.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,11,0.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,1.5,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-2,20240217_faam,14,0.0,2.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,8.2,8.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_v9z8,12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,L,10-2,20240202_ej6z,13,0.0,0.0,1.0,0.0,1.0,9.0,12.0,7.0,0.583,5.12,9.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,L,16-7,20240203_ze8f,10,0.0,0.0,1.0,0.0,1.0,8.0,14.0,12.0,0.857,6.05,9.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,14-4,20240203_7vrj,11,0.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,5.26,8.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,15-11,20240202_2pvj,12,0.0,1.0,0.0,1.0,0.5,11.0,11.0,11.0,1.0,5.890000000000001,4.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,12,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.75,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,12,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.33,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,21,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,4.25,4.0
2024,div1,Chipola,chipolacollege,home,Central Alabama,W,15-1,20240210_t6nq,13,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
2024,div1,Chipola,chipolacollege,home,Central Florida,W,14-2,20240126_qj7w,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,13-4,20240215_rv2d,15,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,4.79,6.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,5-2,20240216_a3a5,12,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,3.33,5.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,6-4,20240216_tsew,14,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,2.94,1.0
2024,div1,Chipola,chipolacollege,home,Florence-Darlington Tech,W,2-1,20240203_nb3y,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.29,0.0
2024,div1,Chipola,chipolacollege,home,Florida SouthWestern State,W,9-5,20240204_vhmt,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,6.43,6.0
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,10-0,20240224_ysr3,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.6,2.0
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,13-0,20240224_3d7g,14,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.4,0.0
2024,div1,Chipola,chipolacollege,home,Miami Dade,W,4-1,20240202_ybp2,14,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,2.2,1.0
2024,div1,Chipola,chipolacollege,home,Palm Beach State,W,9-5,20240127_hazc,13,0.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,4.75,2.0
2024,div1,Chipola,chipolacollege,home,Polk State,L,9-5,20240126_9cn7,16,0.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,8.5,4.0
2024,div1,Chipola,chipolacollege,home,Seminole State (FL),L,7-6,20240127_l1ad,15,0.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,8.8,4.0
2024,div1,Chipola,chipolacollege,home,Shelton State,L,16-2,20240214_0lro,18,1.0,0.0,1.0,0.0,1.0,9.0,16.0,13.0,0.812,11.73,9.0
2024,div1,Chipola,chipolacollege,home,Southern Union State,W,10-0,20240208_9e76,17,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.8,4.0
2024,div1,Chipola,chipolacollege,home,Wallace-Dothan,L,5-3,20240203_yaac,16,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,10.43,7.0
2024,div1,Chipola,chipolacollege,home,Wallace-Dothan,L,7-4,20240220_q553,20,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,36.0,12.0
2024,div1,Chipola,chipolacollege,home,Walters State,L,10-0,20240209_zfv5,15,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,8.75,6.0
2024,div1,Chipola,chipolacollege,home,Walters State,L,13-4,20240210_06dv,18,1.0,0.0,1.0,0.0,1.0,9.0,13.0,9.0,0.692,9.77,8.0
2024,div1,Cisco,ciscocollege,home,Clarendon,L,4-1,20240216_pc6d,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,3.0,0.75,1.94,3.0
2024,div1,Cisco,ciscocollege,home,Clarendon,W,4-2,20240216_8xji,13,1.0,1.0,0.0,1.0,0.5,8.0,2.0,0.0,0.0,1.69,1.0
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,16-9,20240202_42bm,15,1.0,1.0,0.0,0.0,1.0,14.0,9.0,9.0,1.0,8.55,6.0
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,8-5,20240202_ps4i,16,1.0,1.0,0.0,1.0,0.5,11.0,5.0,2.0,0.4,6.09,1.0
2024,div1,Cisco,ciscocollege,home,Frank Phillips,L,17-6,20240210_ov4u,19,1.0,0.0,1.0,0.0,1.0,22.0,20.0,20.0,1.0,40.5,11.0
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,4-2,20240209_km5f,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.71,2.0
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,7-3,20240210_a36u,10,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,2.42,4.0
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,12-0,20240213_3yeh,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,3.0
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,17-0,20240213_5a5g,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0
2024,div1,Cisco,ciscocollege,home,TCS,W,15-5,20240221_7220,12,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,1.9,3.0
2024,div1,Cisco,ciscocollege,home,TCS,W,9-5,20240221_ub2i,11,1.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,0.8,4.75,8.0
2024,div1,Cisco,ciscocollege,home,Western Texas,L,11-3,20240131_11c2,26,1.0,0.0,1.0,0.0,1.0,8.0,11.0,10.0,0.909,34.8,18.0
2024,div1,Cisco,ciscocollege,home,Western Texas,W,3-2,20240131_irnd,9,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,0.86,1.0
2024,div1,Clarendon,clarendoncollege,home,Cisco,L,4-2,20240216_8xji,11,1.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.5,2.3499999999999996,3.0
2024,div1,Clarendon,clarendoncollege,home,Cisco,W,4-1,20240216_pc6d,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.71,1.0
2024,div1,Clarendon,clarendoncollege,home,DFW Postgrad,W,14-3,20240202_i91q,10,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.5,4.0
2024,div1,Clarendon,clarendoncollege,home,McCook,W,12-5,20240223_8zpa,16,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,3.5,4.0
2024,div1,Clarendon,clarendoncollege,home,McCook,W,18-11,20240224_4wuq,13,0.0,1.0,0.0,0.0,1.0,12.0,11.0,9.0,0.818,8.5,6.0
2024,div1,Clarendon,clarendoncollege,home,McCook,W,5-3,20240223_gfti,10,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.29,2.0
2024,div1,Clarendon,clarendoncollege,home,TCS Post Grad,L,13-3,20240203_j3ey,12,0.0,0.0,1.0,0.0,1.0,15.0,13.0,11.0,0.846,9.5,3.0
2024,div1,Clarendon,clarendoncollege,home,TCS Post Grad,W,10-5,20240203_4vr2,11,0.0,0.0,0.0,0.0,,6.0,3.0,0.0,0.0,1.5,0.0
2024,div1,Clarendon,clarendoncollege,home,Western Oklahoma State,L,17-4,20240220_kjbw,15,0.0,0.0,0.0,0.0,,9.0,12.0,12.0,1.0,8.55,3.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Abraham Baldwin,L,7-4,20240203_rrur,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,2.0,0.286,3.41,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Abraham Baldwin,L,8-7,20240202_5nwp,14,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,7.5,7.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Abraham Baldwin,W,6-1,20240203_i422,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.43,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,L,8-4,20240218_rbqc,15,1.0,0.0,1.0,0.0,1.0,11.0,8.0,5.0,0.625,13.75,5.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,11-1,20240217_r91t,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.83,2.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,19-1,20240219_3p7t,16,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,2-0,20240217_g0tt,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.29,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,4-3,20240218_03r5,15,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.17,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Gordon State,L,13-0,20240207_j76r,13,1.0,0.0,1.0,0.0,1.0,17.0,13.0,12.0,0.923,18.35,6.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Lincoln Trail,W,5-2,20240224_ygdk,13,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.43,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Lincoln Trail,W,5-3,20240223_uwbm,17,1.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,2.5,4.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Lincoln Trail,W,9-4,20240224_hry3,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,2.91,2.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Vincennes,W,5-4,20240208_r8qg,14,1.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,5.25,3.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Vincennes,W,8-3,20240208_jm50,14,1.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.333,2.75,3.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Coffeyville,W,8-4,20240215_u8h1,12,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.17,2.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Des Moines Area,L,10-6,20240202_cdor,19,1.0,0.0,1.0,0.0,1.0,14.0,10.0,10.0,1.0,17.38,7.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Des Moines Area,L,12-9,20240201_fbla,20,2.0,0.0,1.0,0.0,1.0,11.0,18.0,18.0,1.0,8.95,7.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Des Moines Area,W,8-2,20240201_5pxx,11,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,4.25,2.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,13-12,20240218_77l7,22,1.0,1.0,0.0,0.0,1.0,5.0,12.0,12.0,1.0,7.04,13.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,6-4,20240218_otlx,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.0300000000000002,0.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,7-6,20240219_pv0u,12,2.0,0.0,0.0,1.0,0.0,11.0,9.0,7.0,0.778,5.5,3.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,8-2,20240219_3z7l,15,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,5.0,2.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Northeastern Oklahoma A&M,W,5-0,20240215_6c8z,11,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.75,2.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Southeast,L,11-6,20240222_p7nf,17,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,30.66,9.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Southeast,W,5-1,20240222_9rjp,10,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,1.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Bishop State,L,8-3,20240206_4uyd,15,1.0,0.0,1.0,0.0,1.0,13.0,8.0,8.0,1.0,14.6,10.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Copiah-Lincoln,L,7-1,20240209_fqty,13,1.0,0.0,1.0,0.0,1.0,4.0,7.0,7.0,1.0,4.1899999999999995,5.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Jones,L,7-2,20240215_9x6w,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,2.75,0.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Mississippi Gulf Coast,L,5-4,20240216_j6uu,17,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,12.25,9.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Mississippi Gulf Coast,L,8-5,20240203_ldyy,15,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,13.0,9.0
