season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,4-1,20230325_9nvq,11,29.0,27.0,4.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,7.0,16.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,0.667,0.37,0.414,0.741,1.155,104.0,0.5,0.333,0.0,0.241,0.0,0.241,0.0
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,5-4,20230323_dbtk,12,43.0,37.0,5.0,10.0,2.0,1.0,1.0,4.0,0.0,0.0,5.0,15.0,17.0,1.0,0.0,0.0,4.0,0.0,6.0,6.0,1.0,0.27,0.372,0.568,0.94,85.0,0.429,0.267,0.023,0.349,0.116,0.233,0.333
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,8-2,20230325_fg0q,11,44.0,29.0,8.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0,9.0,8.0,10.0,4.0,1.0,1.0,2.0,2.0,9.0,5.0,1.8,0.276,0.477,0.414,0.891,81.0,0.364,0.381,0.0,0.182,0.205,-0.023,1.125
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,1,4.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,128.0,1.0,0.667,0.0,0.25,0.25,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,South Suburban,W,10-9,20230310_96k1,14,50.0,42.0,10.0,18.0,1.0,2.0,1.0,9.0,1.0,0.0,5.0,7.0,26.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,,0.429,0.5,0.714,1.214,110.0,0.5,0.375,0.02,0.14,0.1,0.04,0.714
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,36.0,34.0,6.0,11.0,1.0,2.0,1.0,6.0,1.0,0.0,1.0,8.0,19.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.324,0.361,0.676,1.037,94.0,0.4,0.417,0.028,0.222,0.028,0.194,0.125
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,W,8-1,20230404_gw9t,12,48.0,38.0,8.0,14.0,5.0,0.0,0.0,7.0,3.0,0.0,5.0,11.0,19.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,,0.368,0.396,0.632,1.028,93.0,0.5,0.421,0.0,0.229,0.104,0.125,0.455
2023,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,11-8,20230330_qo74,13,44.0,31.0,11.0,8.0,1.0,0.0,2.0,9.0,1.0,0.0,13.0,10.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.477,0.581,1.058,96.0,0.316,0.474,0.045,0.227,0.295,-0.068,1.3
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,11,32.0,26.0,5.0,8.0,2.0,0.0,2.0,5.0,1.0,0.0,6.0,7.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.438,0.769,1.207,109.0,0.353,0.25,0.062,0.219,0.188,0.031,0.857
2023,div1,Andrew,andrewcollege,home,East Georgia State,W,13-3,20230406_8jqw,11,47.0,34.0,13.0,14.0,1.0,0.0,1.0,12.0,1.0,0.0,9.0,6.0,18.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.412,0.553,0.588,1.141,103.0,0.464,0.48,0.021,0.128,0.191,-0.063,1.5
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,16,37.0,30.0,11.0,11.0,1.0,0.0,1.0,10.0,1.0,0.0,5.0,7.0,15.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.367,0.486,0.567,1.053,95.0,0.455,0.588,0.027,0.189,0.135,0.054,0.714
2023,div1,Andrew,andrewcollege,home,Grand Rapids,W,10-9,20230308_pxyx,18,41.0,28.0,10.0,13.0,2.0,0.0,1.0,10.0,2.0,0.0,11.0,5.0,18.0,0.0,1.0,1.0,3.0,0.0,5.0,7.0,0.714,0.464,0.585,0.75,1.335,121.0,0.522,0.391,0.024,0.122,0.268,-0.146,2.2
2023,div1,Andrew,andrewcollege,home,Grand Rapids,W,9-6,20230308_ybcr,12,37.0,29.0,9.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.459,0.31,0.769,70.0,0.375,0.529,0.0,0.135,0.216,-0.081,1.6
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,16-1,20230301_to15,20,44.0,38.0,16.0,19.0,4.0,1.0,4.0,16.0,0.0,0.0,5.0,4.0,37.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.568,1.211,1.779,161.0,0.5,0.571,0.091,0.091,0.114,-0.023,1.25
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,2-1,20230304_6eyx,11,32.0,27.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.375,0.407,0.782,71.0,0.292,0.167,0.0,0.094,0.156,-0.062,1.667
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,11,39.0,34.0,5.0,13.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,11.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.462,0.618,1.08,98.0,0.524,0.188,0.051,0.282,0.077,0.205,0.273
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,16,34.0,28.0,5.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,9.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.382,0.536,0.918,83.0,0.333,0.333,0.029,0.265,0.147,0.118,0.556
2023,div1,Andrew,andrewcollege,home,Point University JV,W,11-0,20230227_jkex,10,30.0,26.0,11.0,12.0,6.0,0.0,2.0,8.0,4.0,0.0,4.0,3.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.533,1.231,1.764,159.0,0.476,0.643,0.067,0.1,0.133,-0.033,1.333
2023,div1,Andrew,andrewcollege,home,Point University JV,W,20-9,20230227_2lzk,17,39.0,32.0,20.0,20.0,2.0,0.0,3.0,19.0,2.0,1.0,7.0,4.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.625,0.692,1.125,1.817,164.0,0.68,0.708,0.077,0.103,0.179,-0.076,1.75
2023,div1,Andrew,andrewcollege,home,Point University JV,W,8-3,20230306_25o9,14,32.0,28.0,8.0,11.0,2.0,0.0,3.0,8.0,2.0,0.0,4.0,1.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.469,0.964,1.433,130.0,0.333,0.417,0.094,0.031,0.125,-0.094,4.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,9-8,20230306_69ln,13,34.0,26.0,9.0,9.0,1.0,0.0,2.0,9.0,3.0,0.0,6.0,5.0,16.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.346,0.471,0.731,1.202,109.0,0.368,0.5,0.059,0.147,0.176,-0.029,1.2
2023,div1,Andrew,andrewcollege,home,Snead State,W,9-7,20230304_q5iq,15,39.0,29.0,9.0,9.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,10.0,11.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.31,0.462,0.448,0.91,82.0,0.474,0.5,0.0,0.256,0.231,0.025,0.9
2023,div1,Andrew,andrewcollege,home,South Georgia State,W,10-1,20230325_xtsw,11,37.0,30.0,10.0,10.0,4.0,0.0,0.0,9.0,0.0,0.0,7.0,6.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.459,0.6,1.059,96.0,0.417,0.588,0.0,0.162,0.189,-0.027,1.167
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,19,24.0,20.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.292,0.2,0.492,44.0,0.308,0.429,0.0,0.292,0.125,0.167,0.429
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,13,34.0,27.0,4.0,10.0,1.0,1.0,1.0,4.0,1.0,0.0,6.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.5,0.704,1.204,109.0,0.391,0.188,0.029,0.088,0.176,-0.088,2.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,15,31.0,24.0,10.0,10.0,5.0,0.0,2.0,10.0,4.0,1.0,2.0,2.0,21.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.417,0.516,1.167,1.683,152.0,0.4,0.571,0.065,0.065,0.065,0.0,1.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,14,47.0,34.0,10.0,8.0,1.0,0.0,0.0,5.0,5.0,0.0,10.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.447,0.294,0.741,67.0,0.286,0.476,0.0,0.128,0.213,-0.085,1.667
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,10,25.0,20.0,12.0,10.0,6.0,0.0,3.0,9.0,0.0,0.0,5.0,2.0,25.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.5,0.6,1.7,2.3,208.0,0.467,0.75,0.12,0.08,0.2,-0.12,2.5
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,11-10,20230223_s3fz,14,40.0,30.0,11.0,9.0,1.0,1.0,1.0,10.0,0.0,0.0,8.0,7.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.475,0.6,1.075,97.0,0.364,0.556,0.025,0.175,0.2,-0.025,1.143
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,13,43.0,35.0,6.0,13.0,2.0,0.0,2.0,6.0,1.0,0.0,5.0,11.0,21.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.371,0.419,0.714,1.133,102.0,0.478,0.25,0.047,0.256,0.116,0.14,0.455
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,11-10,20230322_oz4f,13,38.0,27.0,11.0,11.0,1.0,0.0,0.0,6.0,1.0,1.0,9.0,3.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.407,0.553,0.481,1.034,93.0,0.44,0.524,0.0,0.079,0.237,-0.158,3.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,13-3,20230225_te2r,11,47.0,39.0,13.0,18.0,6.0,2.0,1.0,13.0,2.0,1.0,6.0,3.0,31.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.462,0.532,1.026,1.558,141.0,0.472,0.5,0.021,0.064,0.128,-0.064,2.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,19-18,20230322_su9h,17,53.0,42.0,19.0,17.0,0.0,1.0,3.0,17.0,1.0,0.0,6.0,3.0,28.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.405,0.509,0.762,1.271,115.0,0.389,0.667,0.057,0.057,0.113,-0.056,2.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,4-3,20230225_d4t8,12,36.0,31.0,4.0,10.0,1.0,0.0,1.0,4.0,1.0,1.0,5.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.417,0.516,0.933,84.0,0.375,0.214,0.028,0.167,0.139,0.028,0.833
2023,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,10-4,20230403_3h7m,18,47.0,29.0,10.0,12.0,2.0,2.0,0.0,10.0,2.0,1.0,9.0,2.0,18.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,,0.414,0.553,0.759,1.312,119.0,0.414,0.385,0.0,0.043,0.191,-0.148,4.5
2023,div1,Angelina,angelinacollege,home,Joliet,W,10-5,20230311_mf2s,11,33.0,24.0,10.0,8.0,1.0,0.0,1.0,10.0,7.0,0.0,4.0,3.0,12.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.485,0.583,1.068,97.0,0.333,0.6,0.03,0.091,0.121,-0.03,1.333
2023,div1,Angelina,angelinacollege,home,Joliet,W,5-0,20230311_01b8,13,28.0,25.0,5.0,10.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,0.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.429,0.8,1.229,111.0,0.375,0.364,0.036,0.0,0.071,-0.071,
2023,div1,Angelina,angelinacollege,home,Navarro,W,4-3,20230318_n61j,12,33.0,30.0,4.0,8.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.333,0.6,0.933,84.0,0.25,0.222,0.061,0.121,0.091,0.03,0.75
2023,div1,Angelina,angelinacollege,home,Navarro,W,9-6,20230318_ndc7,12,31.0,26.0,9.0,12.0,2.0,1.0,0.0,6.0,0.0,3.0,4.0,5.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.516,0.731,1.247,113.0,0.571,0.562,0.0,0.161,0.129,0.032,0.8
2023,div1,Angelina,angelinacollege,home,Northeast Texas,W,5-2,20230401_lh32,11,29.0,28.0,5.0,8.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.286,0.276,0.643,0.919,83.0,0.304,0.571,0.034,0.172,0.0,0.172,0.0
2023,div1,Angelina,angelinacollege,home,Northeast Texas,W,8-1,20230308_hsbd,14,35.0,27.0,8.0,7.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0,3.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.259,0.314,0.407,0.721,65.0,0.269,0.727,0.0,0.086,0.057,0.029,0.667
2023,div1,Angelina,angelinacollege,home,Northeast Texas,W,8-5,20230401_s6bb,15,42.0,37.0,8.0,13.0,5.0,1.0,0.0,8.0,5.0,1.0,4.0,12.0,20.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.351,0.405,0.703,1.108,100.0,0.5,0.471,0.0,0.286,0.095,0.191,0.333
2023,div1,Angelina,angelinacollege,home,Panola,W,3-2,20230329_9c2i,13,31.0,28.0,3.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.214,0.258,0.321,0.579,52.0,0.25,0.375,0.0,0.161,0.032,0.129,0.2
2023,div1,Angelina,angelinacollege,home,Paris,W,3-2,20230315_du81,12,34.0,29.0,3.0,10.0,2.0,0.0,0.0,3.0,3.0,0.0,4.0,2.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.412,0.483,0.895,81.0,0.37,0.214,0.0,0.059,0.118,-0.059,2.0
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,15,32.0,22.0,13.0,11.0,2.0,1.0,1.0,12.0,2.0,0.0,5.0,3.0,18.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.594,1.0,1.594,144.0,0.526,0.667,0.031,0.094,0.156,-0.062,1.667
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,16,32.0,23.0,14.0,9.0,1.0,0.0,0.0,8.0,1.0,1.0,8.0,6.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.391,0.562,0.478,1.04,94.0,0.529,0.778,0.0,0.188,0.25,-0.062,1.333
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,15,31.0,21.0,13.0,9.0,2.0,0.0,1.0,11.0,6.0,0.0,7.0,1.0,14.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.581,0.81,1.391,126.0,0.421,0.706,0.032,0.032,0.226,-0.194,7.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,11,27.0,25.0,7.0,9.0,2.0,1.0,0.0,7.0,1.0,1.0,1.0,3.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.37,0.64,1.01,91.0,0.391,0.7,0.0,0.111,0.037,0.074,0.333
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,12,28.0,26.0,3.0,9.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,7.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.393,0.615,1.008,91.0,0.474,0.273,0.0,0.25,0.036,0.214,0.143
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,12,33.0,29.0,7.0,10.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,5.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.345,0.394,0.621,1.015,92.0,0.348,0.455,0.061,0.152,0.091,0.061,0.6
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,16,37.0,29.0,9.0,9.0,2.0,1.0,0.0,8.0,0.0,1.0,6.0,4.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.459,0.552,1.011,91.0,0.36,0.529,0.0,0.108,0.162,-0.054,1.5
2023,div1,Angelina,angelinacollege,home,Tyler,W,7-4,20230301_nb9z,12,28.0,23.0,7.0,6.0,1.0,2.0,0.0,7.0,0.0,0.0,3.0,5.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.357,0.609,0.966,87.0,0.333,0.7,0.0,0.179,0.107,0.072,0.6
2023,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-3,20230302_wonj,19,61.0,47.0,12.0,21.0,0.0,0.0,0.0,13.0,8.0,0.0,9.0,9.0,21.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.447,0.541,0.447,0.988,89.0,0.525,0.364,0.0,0.148,0.148,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,15,47.0,39.0,9.0,8.0,3.0,0.0,1.0,7.0,2.0,0.0,5.0,14.0,14.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.205,0.277,0.462,0.739,67.0,0.292,0.667,0.021,0.298,0.106,0.192,0.357
2023,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,5-2,20230307_fv3h,13,33.0,29.0,5.0,6.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,9.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,0.207,0.242,0.207,0.449,41.0,0.273,0.625,0.0,0.273,0.061,0.212,0.222
2023,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-2,20230307_xeci,12,53.0,47.0,9.0,18.0,2.0,0.0,0.0,6.0,1.0,0.0,5.0,12.0,20.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.383,0.453,0.468,0.921,83.0,0.514,0.375,0.0,0.226,0.094,0.132,0.417
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,13,27.0,23.0,1.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.174,0.296,0.348,0.644,58.0,0.364,0.125,0.0,0.444,0.037,0.407,0.083
2023,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,2-0,20230404_p4pp,12,37.0,26.0,2.0,6.0,3.0,0.0,0.0,4.0,3.0,0.0,7.0,2.0,9.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.231,0.378,0.462,0.84,76.0,0.222,0.143,0.0,0.054,0.189,-0.135,3.5
2023,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,16-6,20230401_zjng,14,70.0,61.0,24.0,32.0,9.0,0.0,1.0,21.0,9.0,5.0,7.0,13.0,44.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.525,0.586,0.885,1.471,133.0,0.66,0.575,0.014,0.186,0.1,0.086,0.538
2023,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-5,20230328_og5n,14,45.0,38.0,10.0,21.0,2.0,0.0,1.0,6.0,1.0,0.0,2.0,4.0,26.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.553,0.6,0.763,1.363,123.0,0.606,0.346,0.022,0.089,0.044,0.045,0.5
2023,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,9-8,20230328_x35l,15,61.0,43.0,11.0,17.0,2.0,0.0,0.0,9.0,1.0,0.0,13.0,4.0,19.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.395,0.541,0.488,1.029,93.0,0.425,0.333,0.0,0.066,0.213,-0.147,3.25
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,16,42.0,33.0,12.0,16.0,2.0,0.0,1.0,10.0,3.0,0.0,8.0,6.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.485,0.571,0.727,1.298,117.0,0.556,0.478,0.024,0.143,0.19,-0.047,1.333
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,16,44.0,31.0,13.0,11.0,1.0,0.0,0.0,11.0,9.0,1.0,8.0,8.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.355,0.523,0.419,0.942,85.0,0.458,0.565,0.0,0.182,0.182,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,16,44.0,36.0,5.0,7.0,0.0,1.0,1.0,4.0,8.0,0.0,4.0,13.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.194,0.318,0.389,0.707,64.0,0.261,0.308,0.023,0.295,0.091,0.204,0.308
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,13,37.0,25.0,8.0,6.0,2.0,0.0,0.0,4.0,4.0,0.0,7.0,10.0,8.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.24,0.378,0.4,0.778,70.0,0.353,0.571,0.0,0.27,0.189,0.081,0.7
2023,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,11-2,20230325_geq1,14,55.0,47.0,11.0,22.0,2.0,1.0,0.0,11.0,6.0,1.0,7.0,6.0,26.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.468,0.527,0.617,1.144,103.0,0.524,0.379,0.0,0.109,0.127,-0.018,1.167
2023,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,2-1,20230325_qjns,12,44.0,34.0,4.0,7.0,1.0,0.0,0.0,2.0,5.0,1.0,6.0,14.0,8.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,,0.206,0.341,0.265,0.606,55.0,0.318,0.267,0.0,0.318,0.136,0.182,0.429
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,W,10-2,20230225_t3w5,13,45.0,30.0,12.0,10.0,2.0,0.0,0.0,9.0,4.0,0.0,9.0,6.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.511,0.467,0.978,88.0,0.4,0.522,0.0,0.133,0.2,-0.067,1.5
2023,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,12-6,20230311_jsb6,13,49.0,41.0,16.0,16.0,1.0,1.0,0.0,16.0,0.0,0.0,8.0,12.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.39,0.49,0.512,1.002,91.0,0.552,0.667,0.0,0.245,0.163,0.082,0.667
2023,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,3-1,20230317_5kt6,13,42.0,33.0,3.0,7.0,1.0,0.0,0.0,3.0,8.0,0.0,8.0,13.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.212,0.381,0.273,0.654,59.0,0.35,0.188,0.0,0.31,0.19,0.12,0.615
2023,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,3-1,20230317_x28m,13,36.0,27.0,5.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,8.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.111,0.278,0.185,0.463,42.0,0.15,0.5,0.0,0.222,0.083,0.139,0.375
2023,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,6-2,20230408_05u6,10,30.0,23.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.304,0.433,0.391,0.824,75.0,0.412,0.462,0.0,0.233,0.2,0.033,0.857
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,17,68.0,53.0,13.0,18.0,2.0,1.0,0.0,11.0,3.0,0.0,9.0,9.0,22.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.34,0.441,0.472,0.913,83.0,0.409,0.433,0.0,0.132,0.132,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,15,45.0,38.0,22.0,19.0,8.0,1.0,0.0,20.0,3.0,0.0,5.0,5.0,29.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.578,1.0,1.578,143.0,0.576,0.846,0.0,0.111,0.111,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-10,20230221_38bn,17,52.0,42.0,16.0,15.0,1.0,0.0,0.0,9.0,5.0,0.0,6.0,18.0,16.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.357,0.462,0.405,0.867,78.0,0.625,0.667,0.0,0.346,0.115,0.231,0.333
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,11-1,20230317_n4ow,11,41.0,31.0,11.0,14.0,3.0,1.0,1.0,9.0,4.0,0.0,7.0,7.0,22.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.452,0.585,0.871,1.456,132.0,0.565,0.435,0.024,0.171,0.171,0.0,1.0
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,13-5,20230315_i4fz,15,59.0,36.0,13.0,11.0,1.0,1.0,0.0,11.0,4.0,1.0,11.0,6.0,14.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.306,0.508,0.444,0.952,86.0,0.355,0.433,0.0,0.102,0.186,-0.084,1.833
2023,div1,Barton,bartoncommunitycollege,home,Colby,W,6-0,20230315_to9a,11,35.0,29.0,6.0,10.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,4.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.345,0.4,0.483,0.883,80.0,0.36,0.385,0.029,0.114,0.086,0.028,0.75
