season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,12,39.0,35.0,6.0,13.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,9.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.371,0.41,0.543,0.953,82.0,0.462,0.333,0.026,0.231,0.077,0.154,0.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,13,52.0,44.0,8.0,11.0,1.0,1.0,1.0,7.0,3.0,0.0,5.0,4.0,17.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.25,0.346,0.455,0.801,69.0,0.25,0.412,0.019,0.077,0.096,-0.019,1.25
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,16,47.0,40.0,11.0,15.0,2.0,0.0,1.0,12.0,1.0,1.0,5.0,2.0,20.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.375,0.426,0.575,1.001,87.0,0.359,0.526,0.021,0.043,0.106,-0.063,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,14,42.0,34.0,15.0,18.0,2.0,0.0,4.0,16.0,3.0,0.0,4.0,9.0,32.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.529,0.595,1.118,1.713,148.0,0.636,0.524,0.095,0.214,0.095,0.119,0.444
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,12,35.0,28.0,7.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,10.0,11.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.286,0.4,0.429,0.829,72.0,0.389,0.462,0.029,0.286,0.171,0.115,0.6
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,13,40.0,30.0,11.0,14.0,7.0,0.0,0.0,10.0,1.0,0.0,4.0,3.0,21.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.467,0.55,0.933,1.483,128.0,0.483,0.5,0.0,0.075,0.1,-0.025,1.333
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,16,50.0,44.0,14.0,19.0,3.0,0.0,3.0,14.0,1.0,0.0,4.0,9.0,31.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.432,0.46,0.841,1.301,112.0,0.471,0.55,0.06,0.18,0.08,0.1,0.444
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,11,38.0,29.0,20.0,16.0,2.0,0.0,5.0,21.0,2.0,0.0,8.0,4.0,33.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.552,0.658,1.379,2.037,176.0,0.55,0.75,0.132,0.105,0.211,-0.106,2.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,13,53.0,35.0,18.0,11.0,2.0,0.0,3.0,15.0,2.0,1.0,12.0,7.0,22.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.314,0.547,0.771,1.318,114.0,0.32,0.577,0.057,0.132,0.226,-0.094,1.714
2024,div1,Amarillo College,amarillocollege,home,John Melvin University,W,8-7,20240402_lxtx,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,13,33.0,27.0,3.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,13.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.185,0.303,0.481,0.784,68.0,0.286,0.222,0.03,0.394,0.121,0.273,0.308
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,41.0,38.0,9.0,14.0,6.0,1.0,3.0,11.0,0.0,0.0,2.0,12.0,31.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.368,0.415,1.079,1.494,129.0,0.478,0.429,0.073,0.293,0.049,0.244,0.167
2024,div1,Amarillo College,amarillocollege,home,LSU Eunice,W,5-2,20240428_6a4p,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,13,39.0,31.0,11.0,10.0,0.0,1.0,3.0,11.0,0.0,0.0,5.0,7.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.462,0.806,1.268,110.0,0.333,0.533,0.077,0.179,0.128,0.051,0.714
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,19,50.0,40.0,9.0,11.0,3.0,1.0,1.0,10.0,5.0,0.0,7.0,3.0,19.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.275,0.42,0.6,1.02,88.0,0.278,0.4,0.02,0.06,0.14,-0.08,2.333
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,33.0,27.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,8.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.185,0.333,0.407,0.74,64.0,0.222,0.5,0.03,0.242,0.152,0.09,0.625
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,12,36.0,32.0,9.0,15.0,1.0,0.0,3.0,9.0,3.0,0.0,2.0,9.0,25.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.469,0.5,0.906,1.406,122.0,0.571,0.4,0.083,0.25,0.056,0.194,0.222
2024,div1,Amarillo College,amarillocollege,home,Massasoit,W,6-2,20240316_llsc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,11,45.0,33.0,12.0,11.0,2.0,0.0,6.0,15.0,3.0,1.0,10.0,10.0,31.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.333,0.511,1.182,1.693,146.0,0.294,0.353,0.133,0.222,0.222,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico Military,W,14-1,20240427_xtx7,12,41.0,35.0,16.0,16.0,2.0,2.0,1.0,18.0,0.0,0.0,6.0,6.0,25.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.457,0.537,0.857,1.394,120.0,0.536,0.714,0.024,0.146,0.146,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Nunez,W,14-4,20240324_sfs1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Pensacola State,W,11-6,20240303_a9ws,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,12,35.0,27.0,13.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,7.0,4.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.37,0.514,1.037,1.551,134.0,0.381,0.688,0.057,0.114,0.2,-0.086,1.75
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,50.0,38.0,15.0,18.0,1.0,0.0,1.0,17.0,2.0,0.0,10.0,4.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.474,0.56,0.632,1.192,103.0,0.486,0.519,0.02,0.08,0.2,-0.12,2.5
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,18,41.0,34.0,23.0,17.0,3.0,3.0,5.0,22.0,0.0,0.0,4.0,4.0,41.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.5,0.585,1.529,2.114,183.0,0.48,0.947,0.122,0.098,0.098,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Triton,W,7-2,20240310_y98o,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,W,18-4,20240416_sstk,18,57.0,46.0,18.0,19.0,4.0,1.0,7.0,16.0,1.0,1.0,9.0,6.0,46.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,,0.413,0.526,1.261,1.787,154.0,0.364,0.478,0.123,0.105,0.158,-0.053,1.5
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,11,36.0,28.0,15.0,14.0,1.0,0.0,4.0,15.0,2.0,0.0,5.0,2.0,27.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.611,1.143,1.754,152.0,0.455,0.611,0.111,0.056,0.139,-0.083,2.5
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,12,39.0,34.0,8.0,14.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,8.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.412,0.462,0.588,1.05,91.0,0.519,0.444,0.0,0.205,0.077,0.128,0.375
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,79.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,88.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,83.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,99.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,48.0,42.0,13.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,31.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.458,0.905,1.363,118.0,0.387,0.5,0.083,0.146,0.083,0.063,0.571
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,48.0,41.0,11.0,15.0,4.0,0.0,1.0,8.0,0.0,0.0,6.0,10.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.458,0.659,1.117,97.0,0.467,0.476,0.021,0.208,0.125,0.083,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,138.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,148.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,98.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,113.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,63.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,65.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,84.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,130.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,94.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,77.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,112.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,128.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,93.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,104.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,100.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,89.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Bossier Parish,W,10-8,20240501_xy9k,11,46.0,35.0,10.0,13.0,3.0,0.0,1.0,9.0,1.0,0.0,5.0,2.0,19.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,,0.371,0.413,0.657,1.07,92.0,0.364,0.5,0.022,0.043,0.109,-0.066,2.5
2024,div1,Angelina,angelinacollege,home,Copiah-Lincoln,W,22-9,20240206_854u,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,118.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,75.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,10-0,20240415_8d2l,12,36.0,28.0,10.0,12.0,1.0,0.0,0.0,8.0,4.0,0.0,5.0,5.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.528,0.5,1.028,89.0,0.522,0.526,0.0,0.139,0.139,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,42.0,37.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.381,0.811,1.192,103.0,0.333,0.643,0.048,0.119,0.095,0.024,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,109.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,59.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Angelina,angelinacollege,home,John Melvin University,W,8-7,20240402_lxtx,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,43.0,30.0,15.0,11.0,1.0,0.0,1.0,14.0,1.0,0.0,9.0,2.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.535,0.567,1.102,95.0,0.37,0.636,0.023,0.047,0.209,-0.162,4.5
2024,div1,Angelina,angelinacollege,home,LSU Eunice,W,5-2,20240428_6a4p,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Massasoit,W,6-2,20240316_llsc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,96.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Northeast Texas,W,7-5,20240427_54tg,10,32.0,29.0,7.0,10.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,9.0,5.0,1.8,0.345,0.406,0.621,1.027,89.0,0.36,0.5,0.031,0.094,0.094,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Northeast Texas,W,9-1,20240427_5b78,11,34.0,25.0,9.0,9.0,0.0,1.0,3.0,8.0,0.0,2.0,7.0,10.0,20.0,1.0,0.0,1.0,4.0,0.0,1.0,6.0,0.167,0.36,0.5,0.96,1.46,126.0,0.462,0.429,0.088,0.294,0.206,0.088,0.7
2024,div1,Angelina,angelinacollege,home,Nunez,W,14-4,20240324_sfs1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,34.0,30.0,17.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.6,0.618,1.1,1.718,148.0,0.64,0.789,0.059,0.118,0.088,0.03,0.75
2024,div1,Angelina,angelinacollege,home,Panola,W,6-2,20240406_zxas,10,34.0,31.0,6.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.382,0.452,0.834,72.0,0.37,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Angelina,angelinacollege,home,Panola,W,6-4,20240406_0bnp,11,41.0,35.0,6.0,9.0,4.0,0.0,1.0,4.0,1.0,1.0,5.0,13.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.257,0.366,0.6,0.966,83.0,0.381,0.357,0.024,0.317,0.122,0.195,0.385
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,30.0,25.0,7.0,11.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,2.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.467,0.84,1.307,113.0,0.417,0.462,0.033,0.067,0.067,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Paris,W,12-11,20240417_kfk6,13,55.0,46.0,12.0,20.0,3.0,3.0,0.0,9.0,2.0,0.0,6.0,5.0,29.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.435,0.491,0.761,1.252,108.0,0.476,0.444,0.0,0.091,0.109,-0.018,1.2
2024,div1,Angelina,angelinacollege,home,Paris,W,4-3,20240419_snf7,10,39.0,31.0,4.0,7.0,1.0,1.0,0.0,4.0,1.0,1.0,7.0,6.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.226,0.359,0.387,0.746,64.0,0.269,0.286,0.0,0.154,0.179,-0.025,1.167
2024,div1,Angelina,angelinacollege,home,Pensacola State,W,11-6,20240303_a9ws,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,14,35.0,31.0,11.0,15.0,3.0,0.0,0.0,10.0,1.0,0.0,3.0,5.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.484,0.514,0.677,1.191,103.0,0.577,0.611,0.0,0.143,0.086,0.057,0.6
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,16,41.0,34.0,14.0,15.0,3.0,0.0,1.0,14.0,3.0,0.0,4.0,4.0,21.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.441,0.488,0.735,1.223,106.0,0.483,0.684,0.024,0.098,0.098,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Triton,W,7-2,20240310_y98o,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,11,42.0,29.0,11.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,10.0,13.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.241,0.452,0.517,0.969,84.0,0.333,0.529,0.048,0.31,0.238,0.072,0.769
2024,div1,Angelina,angelinacollege,home,Wharton County,W,6-3,20240422_f6ph,17,38.0,28.0,6.0,6.0,1.0,0.0,0.0,5.0,1.0,1.0,5.0,8.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.214,0.342,0.286,0.628,54.0,0.273,0.462,0.0,0.211,0.132,0.079,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,23,36.0,23.0,12.0,6.0,2.0,0.0,1.0,8.0,4.0,1.0,11.0,7.0,11.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.261,0.528,0.609,1.137,98.0,0.333,0.611,0.028,0.194,0.306,-0.112,1.571
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,11-7,20240416_6ogm,13,50.0,36.0,11.0,10.0,3.0,0.0,0.0,9.0,4.0,0.0,9.0,5.0,13.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.278,0.42,0.444,0.864,75.0,0.323,0.524,0.0,0.1,0.18,-0.08,1.8
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,13,32.0,24.0,4.0,8.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,7.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.438,0.417,0.855,74.0,0.444,0.286,0.0,0.219,0.156,0.063,0.714
