season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,151.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,99.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,114.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,64.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,66.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,85.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,132.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,95.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,78.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,113.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,130.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,95.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,106.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,102.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,11,28.0,26.0,4.0,6.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.231,0.286,0.692,0.978,86.0,0.222,0.333,0.071,0.214,0.071,0.143,0.333
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,13.0,8.0,2.0,0.0,1.0,10.0,1.0,0.0,9.0,10.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.528,0.64,1.168,102.0,0.5,0.667,0.028,0.278,0.25,0.028,0.9
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,12,30.0,24.0,8.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.292,0.433,0.292,0.725,64.0,0.35,0.615,0.0,0.133,0.167,-0.034,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,11,39.0,35.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.343,0.41,0.857,1.267,111.0,0.357,0.643,0.051,0.128,0.103,0.025,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,11,33.0,32.0,10.0,12.0,6.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.394,0.75,1.144,100.0,0.414,0.769,0.0,0.091,0.03,0.061,0.333
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,12,27.0,20.0,6.0,4.0,0.0,1.0,0.0,4.0,1.0,1.0,6.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.37,0.35,0.72,63.0,0.25,0.6,0.0,0.185,0.222,-0.037,1.2
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,38.0,27.0,12.0,8.0,1.0,0.0,1.0,14.0,1.0,0.0,8.0,2.0,12.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.474,0.519,0.993,87.0,0.292,0.647,0.026,0.053,0.211,-0.158,4.0
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,9,32.0,29.0,8.0,11.0,5.0,0.0,0.0,7.0,2.0,0.0,0.0,8.0,16.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.379,0.406,0.724,1.13,99.0,0.5,0.615,0.0,0.25,0.0,0.25,0.0
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,10,30.0,26.0,14.0,16.0,2.0,1.0,1.0,15.0,0.0,0.0,3.0,3.0,23.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.615,0.633,1.038,1.671,147.0,0.652,0.722,0.033,0.1,0.1,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Panola,W,6-2,20240406_zxas,9,30.0,28.0,4.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.367,0.464,0.831,73.0,0.36,0.364,0.0,0.1,0.033,0.067,0.333
2024,div1,Angelina,angelinacollege,home,Panola,W,6-4,20240406_0bnp,10,36.0,30.0,5.0,8.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,10.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.389,0.6,0.989,87.0,0.368,0.308,0.028,0.278,0.139,0.139,0.5
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,10,26.0,22.0,6.0,8.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.364,0.385,0.727,1.112,98.0,0.333,0.556,0.038,0.077,0.077,0.0,1.0
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,15,38.0,33.0,11.0,15.0,3.0,0.0,0.0,11.0,1.0,0.0,4.0,6.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.455,0.5,0.636,1.136,100.0,0.556,0.579,0.0,0.158,0.105,0.053,0.667
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,16,44.0,36.0,15.0,14.0,3.0,0.0,1.0,13.0,3.0,0.0,5.0,6.0,20.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.389,0.455,0.667,1.122,98.0,0.448,0.737,0.023,0.136,0.114,0.022,0.833
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,10,37.0,24.0,11.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,10.0,10.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.514,0.625,1.139,100.0,0.385,0.529,0.054,0.27,0.27,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,40.0,26.0,13.0,6.0,2.0,0.0,1.0,8.0,4.0,1.0,12.0,9.0,11.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.231,0.5,0.538,1.038,91.0,0.312,0.632,0.025,0.225,0.3,-0.075,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,35.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.407,0.836,73.0,0.45,0.267,0.0,0.229,0.143,0.086,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,15,34.0,24.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,10.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.353,0.5,0.853,75.0,0.421,0.5,0.0,0.176,0.088,0.088,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,15,37.0,30.0,7.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,6.0,10.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.432,0.433,0.865,76.0,0.45,0.438,0.0,0.27,0.162,0.108,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,14,32.0,26.0,8.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.438,0.731,1.169,103.0,0.333,0.538,0.031,0.031,0.156,-0.125,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,14,51.0,39.0,10.0,13.0,2.0,0.0,1.0,6.0,1.0,0.0,8.0,6.0,18.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.333,0.451,0.538,0.989,87.0,0.364,0.409,0.02,0.118,0.157,-0.039,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,14,38.0,18.0,15.0,5.0,2.0,0.0,0.0,14.0,2.0,0.0,12.0,1.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.278,0.658,0.5,1.158,102.0,0.294,0.6,0.0,0.026,0.316,-0.29,12.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,15,42.0,32.0,19.0,18.0,3.0,0.0,0.0,18.0,1.0,0.0,7.0,3.0,21.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.562,0.667,0.75,1.417,124.0,0.621,0.679,0.0,0.071,0.167,-0.096,2.333
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,17,37.0,30.0,9.0,10.0,5.0,0.0,0.0,8.0,5.0,1.0,6.0,4.0,15.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.459,0.667,1.126,99.0,0.385,0.529,0.0,0.108,0.162,-0.054,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,14-2,20240413_l7tp,12,43.0,30.0,16.0,15.0,1.0,0.0,1.0,16.0,1.0,0.0,9.0,2.0,19.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.5,0.605,0.7,1.305,114.0,0.483,0.6,0.023,0.047,0.209,-0.162,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,15,45.0,39.0,9.0,10.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,4.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.256,0.333,0.41,0.743,65.0,0.257,0.571,0.022,0.089,0.044,0.045,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,19,57.0,38.0,15.0,14.0,1.0,1.0,0.0,10.0,5.0,0.0,12.0,13.0,17.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.368,0.579,0.5,1.079,95.0,0.56,0.455,0.0,0.228,0.211,0.017,0.923
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,3-0,20240403_9h08,15,30.0,26.0,3.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.192,0.267,0.308,0.575,50.0,0.238,0.375,0.0,0.2,0.1,0.1,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,14-4,20240330_g914,12,49.0,38.0,15.0,17.0,4.0,0.0,1.0,14.0,4.0,0.0,9.0,7.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.447,0.571,0.763,1.334,117.0,0.533,0.519,0.02,0.143,0.184,-0.041,1.286
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,9-5,20240330_4s03,14,42.0,36.0,11.0,15.0,3.0,0.0,0.0,6.0,1.0,0.0,5.0,6.0,18.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.417,0.5,0.583,1.083,95.0,0.5,0.524,0.0,0.143,0.119,0.024,0.833
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,14,33.0,26.0,4.0,8.0,2.0,0.0,0.0,4.0,1.0,1.0,5.0,9.0,10.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.308,0.394,0.462,0.856,75.0,0.444,0.308,0.0,0.273,0.152,0.121,0.556
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,15,51.0,36.0,8.0,10.0,1.0,0.0,2.0,8.0,4.0,1.0,8.0,10.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.451,0.556,1.007,88.0,0.333,0.286,0.039,0.196,0.157,0.039,0.8
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,14,40.0,36.0,6.0,12.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.35,0.5,0.85,75.0,0.4,0.429,0.0,0.2,0.025,0.175,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,14,34.0,28.0,6.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.382,0.357,0.739,65.0,0.333,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,19,38.0,26.0,7.0,6.0,2.0,0.0,0.0,4.0,5.0,1.0,9.0,8.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.231,0.421,0.385,0.806,71.0,0.316,0.438,0.0,0.211,0.237,-0.026,1.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,61.0,44.0,10.0,15.0,2.0,0.0,2.0,9.0,2.0,0.0,11.0,11.0,23.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.341,0.475,0.614,1.089,96.0,0.394,0.296,0.033,0.18,0.18,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,15,44.0,36.0,12.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,9.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.278,0.364,0.389,0.753,66.0,0.321,0.733,0.023,0.205,0.114,0.091,0.556
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,11,32.0,30.0,7.0,12.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,5.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.438,0.533,0.971,85.0,0.48,0.5,0.0,0.156,0.0,0.156,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,11,31.0,26.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.192,0.29,0.192,0.482,42.0,0.208,0.333,0.0,0.065,0.097,-0.032,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,12,34.0,28.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,3.0,14.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.357,0.471,0.571,1.042,91.0,0.375,0.2,0.029,0.088,0.118,-0.03,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,16,58.0,39.0,12.0,8.0,1.0,1.0,0.0,11.0,5.0,2.0,14.0,16.0,11.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.205,0.431,0.333,0.764,67.0,0.32,0.48,0.0,0.276,0.241,0.035,0.875
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,11,40.0,27.0,12.0,9.0,1.0,0.0,2.0,13.0,4.0,0.0,3.0,6.0,16.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.45,0.704,1.154,101.0,0.333,0.625,0.05,0.15,0.075,0.075,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,11,34.0,24.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.471,0.333,0.804,71.0,0.273,0.25,0.0,0.059,0.265,-0.206,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,12,32.0,31.0,9.0,8.0,1.0,0.0,1.0,8.0,3.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.281,0.452,0.733,64.0,0.333,1.0,0.031,0.281,0.031,0.25,0.111
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,17,42.0,36.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,16.0,4.0,4.0,0.222,0.286,0.222,0.508,45.0,0.286,0.333,0.0,0.19,0.095,0.095,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,16,70.0,39.0,21.0,11.0,5.0,1.0,1.0,17.0,3.0,0.0,28.0,13.0,21.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.282,0.6,0.718,1.318,116.0,0.4,0.488,0.014,0.186,0.4,-0.214,2.154
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,20,67.0,45.0,28.0,19.0,7.0,0.0,2.0,25.0,0.0,0.0,17.0,9.0,32.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.422,0.612,0.911,1.523,134.0,0.5,0.667,0.03,0.134,0.254,-0.12,1.889
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,14,35.0,31.0,5.0,8.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.314,0.581,0.895,79.0,0.261,0.333,0.057,0.171,0.057,0.114,0.333
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,13,44.0,37.0,15.0,18.0,2.0,1.0,2.0,13.0,0.0,0.0,5.0,4.0,28.0,1.0,0.0,1.0,5.0,2.0,8.0,7.0,1.143,0.486,0.545,0.892,1.437,126.0,0.5,0.591,0.045,0.091,0.114,-0.023,1.25
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,11,34.0,31.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.235,0.258,0.493,43.0,0.261,0.375,0.0,0.235,0.0,0.235,0.0
2024,div1,Barton,bartoncommunitycollege,home,Cloud County,W,20-10,20240413_jon1,14,44.0,37.0,20.0,19.0,6.0,0.0,0.0,19.0,2.0,0.0,5.0,8.0,25.0,2.0,0.0,0.0,6.0,1.0,5.0,4.0,1.25,0.514,0.591,0.838,1.429,125.0,0.655,0.769,0.0,0.182,0.114,0.068,0.625
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,13,43.0,33.0,13.0,11.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,6.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.488,0.515,1.003,88.0,0.407,0.619,0.0,0.14,0.163,-0.023,1.167
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-0,20240314_4911,11,36.0,30.0,8.0,13.0,0.0,2.0,0.0,8.0,2.0,1.0,3.0,3.0,17.0,2.0,1.0,0.0,2.0,0.0,10.0,4.0,2.5,0.433,0.5,0.633,1.133,99.0,0.481,0.444,0.0,0.083,0.083,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-7,20240316_keue,13,47.0,32.0,8.0,6.0,1.0,0.0,2.0,8.0,1.0,0.0,9.0,4.0,13.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.188,0.426,0.5,0.926,81.0,0.148,0.333,0.043,0.085,0.191,-0.106,2.25
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,9-3,20240314_kr5m,12,45.0,34.0,9.0,14.0,2.0,1.0,0.0,9.0,4.0,0.0,5.0,6.0,18.0,3.0,1.0,2.0,3.0,0.0,8.0,9.0,0.889,0.412,0.489,0.618,1.107,97.0,0.467,0.409,0.0,0.133,0.111,0.022,0.833
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,16-8,20240319_i9f6,18,54.0,34.0,16.0,12.0,2.0,3.0,0.0,14.0,1.0,2.0,15.0,7.0,20.0,2.0,2.0,1.0,5.0,1.0,10.0,6.0,1.667,0.353,0.537,0.735,1.272,112.0,0.429,0.552,0.0,0.13,0.278,-0.148,2.143
2024,div1,Barton,bartoncommunitycollege,home,Dodge City,W,7-3,20240404_cokb,11,30.0,27.0,7.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,11.0,2.0,0.0,0.0,2.0,0.0,5.0,6.0,0.833,0.333,0.4,0.481,0.881,77.0,0.429,0.583,0.0,0.2,0.033,0.167,0.167
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-2,20240312_uj92,21,49.0,43.0,13.0,15.0,6.0,1.0,2.0,12.0,2.0,0.0,3.0,12.0,29.0,3.0,0.0,0.0,9.0,0.0,9.0,4.0,2.25,0.349,0.429,0.884,1.313,115.0,0.448,0.579,0.041,0.245,0.061,0.184,0.25
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,14,29.0,24.0,13.0,11.0,1.0,1.0,0.0,8.0,5.0,1.0,3.0,7.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,,0.458,0.517,0.667,1.184,104.0,0.647,0.867,0.0,0.241,0.103,0.138,0.429
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,13,31.0,23.0,16.0,15.0,3.0,1.0,0.0,15.0,3.0,2.0,3.0,2.0,20.0,3.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.652,0.677,1.043,1.72,151.0,0.652,0.762,0.0,0.065,0.097,-0.032,1.5
2024,div1,Barton,bartoncommunitycollege,home,McPherson College JV,W,24-7,20240409_2btk,15,54.0,40.0,24.0,17.0,6.0,0.0,0.0,18.0,2.0,0.0,9.0,5.0,23.0,4.0,0.0,1.0,6.0,0.0,2.0,13.0,0.154,0.425,0.556,0.725,1.281,112.0,0.472,0.8,0.0,0.093,0.167,-0.074,1.8
2024,div1,Barton,bartoncommunitycollege,home,McPherson College JV,W,5-0,20240409_svd7,13,36.0,27.0,5.0,9.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,7.0,10.0,3.0,2.0,0.0,1.0,1.0,6.0,6.0,1.0,0.333,0.444,0.407,0.851,75.0,0.45,0.312,0.0,0.194,0.111,0.083,0.571
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,16,45.0,32.0,10.0,9.0,4.0,1.0,0.0,9.0,3.0,1.0,7.0,10.0,15.0,2.0,4.0,0.0,5.0,1.0,8.0,4.0,2.0,0.281,0.4,0.625,1.025,90.0,0.409,0.556,0.0,0.222,0.156,0.066,0.7
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,11,40.0,32.0,15.0,15.0,4.0,3.0,0.0,12.0,2.0,2.0,5.0,8.0,25.0,1.0,1.0,1.0,7.0,0.0,6.0,2.0,3.0,0.469,0.525,1.0,1.525,134.0,0.6,0.714,0.0,0.2,0.125,0.075,0.625
