season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,8-2,20240501_wdqf,34,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2024,div1,Amarillo College,amarillocollege,home,Ottawa University JV,W,10-0,20240212_ax92,34,102.0,68.0,68.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,102.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,251.0,1.0,0.667,0.0,0.0,0.333,-0.333,
2024,div1,Amarillo College,amarillocollege,home,Pratt,W,11-10,20240210_sv1r,34,204.0,170.0,34.0,68.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,,0.4,0.333,0.4,0.733,61.0,0.333,0.5,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Pratt,W,6-0,20240209_88vu,34,102.0,102.0,34.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,5-2,20240224_tmad,34,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,6-5,20240223_5ed2,34,136.0,102.0,34.0,34.0,0.0,0.0,34.0,68.0,0.0,34.0,0.0,0.0,136.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.333,0.5,1.667,2.167,181.0,0.0,0.0,0.25,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,7-6,20240224_c9n9,34,136.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,76.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,85.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,80.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,96.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,48.0,42.0,13.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,31.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.458,0.905,1.363,114.0,0.387,0.5,0.083,0.146,0.083,0.063,0.571
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,48.0,41.0,11.0,15.0,4.0,0.0,1.0,8.0,0.0,0.0,6.0,10.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.458,0.659,1.117,93.0,0.467,0.476,0.021,0.208,0.125,0.083,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,134.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,143.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,95.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,109.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,61.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,63.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,81.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,126.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,90.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,75.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,108.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,124.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,90.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,101.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,97.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Bevill State,W,10-9,20240318_h3xu,33,165.0,99.0,66.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,66.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,78.0,0.333,0.667,0.0,0.0,0.4,-0.4,
2024,div1,Angelina,angelinacollege,home,Bevill State,W,10-9,20240401_jayw,33,198.0,99.0,33.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,33.0,33.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,42.0,0.0,0.333,0.0,0.167,0.167,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Calhoun,W,10-1,20240411_dv71,33,165.0,132.0,33.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.2,0.25,0.45,38.0,0.25,1.0,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Calhoun,W,4-3,20240411_gofm,33,99.0,99.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,56.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Angelina,angelinacollege,home,Calhoun,W,7-6,20240413_pyka,33,132.0,99.0,66.0,33.0,33.0,0.0,0.0,66.0,0.0,0.0,33.0,33.0,66.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,125.0,0.5,1.0,0.0,0.25,0.25,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Calhoun,W,9-4,20240413_q9r7,33,198.0,165.0,66.0,66.0,33.0,0.0,0.0,33.0,0.0,33.0,33.0,33.0,99.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.4,0.5,0.8,1.3,109.0,0.5,0.667,0.0,0.167,0.167,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Chattahoochee Valley,W,5-3,20240418_nqhb,33,165.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,50.0,0.0,0.333,0.0,0.2,0.6,-0.4,3.0
2024,div1,Angelina,angelinacollege,home,Chattahoochee Valley,W,6-1,20240420_vbvn,33,132.0,99.0,66.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,99.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.333,0.5,1.333,1.833,153.0,0.333,1.0,0.0,0.0,0.25,-0.25,
2024,div1,Angelina,angelinacollege,home,Chattahoochee Valley,W,9-1,20240420_je55,33,165.0,165.0,66.0,66.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,67.0,0.4,1.0,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Coastal Alabama - South,W,5-3,20240314_7qis,33,132.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,63.0,0.0,0.333,0.0,0.0,0.75,-0.75,
2024,div1,Angelina,angelinacollege,home,Coastal Alabama - South,W,7-1,20240316_1c9v,33,165.0,132.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.2,0.25,0.45,38.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Freed-Hardeman JV,W,11-2,20240214_wtmw,33,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Freed-Hardeman JV,W,4-1,20240214_g88z,33,132.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,42.0,0.0,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Angelina,angelinacollege,home,Gadsden State,W,11-4,20240324_c9q9,33,165.0,33.0,33.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,99.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,50.0,,0.333,0.0,0.2,0.6,-0.4,3.0
2024,div1,Angelina,angelinacollege,home,Gadsden State,W,16-1,20240324_bizq,33,132.0,66.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,42.0,0.0,0.0,0.0,0.25,0.5,-0.25,2.0
2024,div1,Angelina,angelinacollege,home,Gadsden State,W,4-2,20240321_fp31,33,132.0,99.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2024,div1,Angelina,angelinacollege,home,Gadsden State,W,5-2,20240321_9mam,33,132.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2024,div1,Angelina,angelinacollege,home,Itawamba,W,6-4,20240302_1bon,33,132.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,42.0,0.0,0.5,0.0,0.0,0.5,-0.5,
2024,div1,Angelina,angelinacollege,home,Lawson State,W,10-0,20240310_q50b,33,165.0,132.0,33.0,66.0,33.0,0.0,0.0,66.0,0.0,0.0,0.0,33.0,99.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.5,0.6,1.0,1.6,134.0,0.667,0.333,0.0,0.2,0.0,0.2,0.0
2024,div1,Angelina,angelinacollege,home,Lawson State,W,13-2,20240307_k40h,33,99.0,99.0,33.0,33.0,0.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,56.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Lawson State,W,7-3,20240310_xnmi,33,132.0,99.0,66.0,99.0,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,132.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,1.0,1.0,1.667,2.667,223.0,1.0,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Angelina,angelinacollege,home,Lawson State,W,8-4,20240307_meet,33,165.0,99.0,33.0,66.0,0.0,0.0,0.0,0.0,33.0,33.0,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,123.0,0.667,0.25,0.0,0.0,0.4,-0.4,
2024,div1,Angelina,angelinacollege,home,Lincoln Trail,W,11-6,20240203_qote,33,132.0,99.0,99.0,33.0,33.0,0.0,0.0,66.0,33.0,0.0,33.0,0.0,66.0,0.0,0.0,0.0,33.0,0.0,0.0,66.0,0.0,0.333,0.5,1.0,1.5,125.0,0.333,1.5,0.0,0.0,0.25,-0.25,
2024,div1,Angelina,angelinacollege,home,Lincoln Trail,W,9-8,20240202_8iaz,33,132.0,132.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,66.0,0.0,0.0,0.0,33.0,0.0,66.0,33.0,2.0,0.25,0.25,0.75,1.0,84.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Angelina,angelinacollege,home,Marion Military,W,8-2,20240227_5l86,33,132.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Marion Military,W,8-4,20240227_skct,33,66.0,66.0,66.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,167.0,0.5,2.0,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Mineral Area,W,10-9,20240216_os0h,33,198.0,165.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,66.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,14.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Angelina,angelinacollege,home,Mineral Area,W,6-4,20240216_py7z,33,99.0,33.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,66.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,167.0,1.0,0.0,0.0,0.0,0.667,-0.667,
2024,div1,Angelina,angelinacollege,home,Shelton State,W,7-6,20240504_ablz,33,165.0,132.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,17.0,0.0,1.0,0.0,0.4,0.2,0.2,0.5
2024,div1,Angelina,angelinacollege,home,Snead State,W,5-4,20240406_nens,33,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,0.0
2024,div1,Angelina,angelinacollege,home,Southern Union State,W,5-4,20240330_w48b,33,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2024,div1,Angelina,angelinacollege,home,Southwest Tennessee,W,13-11,20240423_plws,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Wallace State,W,11-3,20240427_5chi,33,132.0,66.0,66.0,33.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,84.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,home,Wallace State,W,13-2,20240425_bglm,33,165.0,132.0,33.0,66.0,0.0,0.0,0.0,99.0,0.0,0.0,33.0,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,92.0,0.667,0.333,0.0,0.2,0.2,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Wallace State,W,6-0,20240427_i63i,33,132.0,99.0,33.0,66.0,0.0,33.0,0.0,66.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,,0.667,0.5,1.667,2.167,181.0,0.5,0.5,0.0,0.0,0.0,0.0,
2024,div1,Arizona Western,arizonawesterncollege,home,Allegany Maryland,W,6-4,20240421_5zbt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,21,34.0,22.0,10.0,3.0,0.0,0.0,1.0,6.0,3.0,1.0,10.0,8.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.136,0.441,0.318,0.759,63.0,0.154,0.643,0.029,0.235,0.294,-0.059,1.25
2024,div1,Arizona Western,arizonawesterncollege,home,Cecil,W,11-6,20240427_vy2m,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,11-7,20240416_6ogm,10,39.0,29.0,7.0,8.0,2.0,0.0,0.0,7.0,4.0,0.0,8.0,5.0,10.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.276,0.436,0.414,0.85,71.0,0.333,0.412,0.0,0.128,0.205,-0.077,1.6
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,12,28.0,21.0,4.0,8.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.381,0.464,0.476,0.94,79.0,0.5,0.308,0.0,0.214,0.143,0.071,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,13,27.0,21.0,5.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.333,0.429,0.762,64.0,0.438,0.556,0.0,0.222,0.074,0.148,0.333
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,13,33.0,26.0,5.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,6.0,10.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.394,0.385,0.779,65.0,0.375,0.385,0.0,0.303,0.182,0.121,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,12,28.0,23.0,6.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.261,0.357,0.348,0.705,59.0,0.273,0.6,0.0,0.036,0.143,-0.107,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,8-6,20240427_328v,12,34.0,29.0,6.0,9.0,3.0,0.0,0.0,5.0,1.0,0.0,4.0,6.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.382,0.517,0.899,75.0,0.391,0.462,0.0,0.176,0.118,0.058,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,13,45.0,35.0,8.0,12.0,2.0,0.0,0.0,5.0,1.0,0.0,6.0,5.0,14.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.343,0.444,0.457,0.901,75.0,0.387,0.4,0.0,0.111,0.133,-0.022,1.2
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,12,31.0,17.0,12.0,4.0,1.0,0.0,0.0,11.0,2.0,0.0,9.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.581,0.353,0.934,78.0,0.25,0.667,0.0,0.032,0.29,-0.258,9.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,11,31.0,24.0,14.0,16.0,1.0,0.0,0.0,13.0,1.0,0.0,4.0,2.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.742,0.75,1.492,125.0,0.727,0.609,0.0,0.065,0.129,-0.064,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,17,31.0,25.0,8.0,9.0,5.0,0.0,0.0,8.0,5.0,1.0,5.0,4.0,14.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.36,0.484,0.76,1.244,104.0,0.429,0.533,0.0,0.129,0.161,-0.032,1.25
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,14-2,20240413_l7tp,11,38.0,26.0,14.0,13.0,1.0,0.0,0.0,13.0,1.0,0.0,9.0,2.0,14.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.5,0.632,0.577,1.209,101.0,0.52,0.583,0.0,0.053,0.237,-0.184,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,13,36.0,30.0,7.0,8.0,0.0,0.0,1.0,9.0,1.0,0.0,2.0,2.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.267,0.361,0.4,0.761,64.0,0.25,0.5,0.028,0.056,0.056,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Garrett,W,16-8,20240327_b22n,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,16,46.0,31.0,12.0,13.0,0.0,1.0,0.0,10.0,5.0,0.0,10.0,9.0,15.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.419,0.609,0.516,1.125,94.0,0.591,0.429,0.0,0.196,0.217,-0.021,1.111
