season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,15,29.0,24.0,13.0,11.0,1.0,1.0,0.0,8.0,5.0,1.0,3.0,7.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,,0.458,0.517,0.667,1.184,105.0,0.647,0.867,0.0,0.241,0.103,0.138,0.429
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,12,28.0,21.0,14.0,14.0,3.0,0.0,0.0,15.0,3.0,1.0,2.0,2.0,17.0,3.0,0.0,2.0,3.0,0.0,3.0,4.0,0.75,0.667,0.679,0.952,1.631,145.0,0.667,0.737,0.0,0.071,0.071,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,16,41.0,30.0,8.0,8.0,4.0,1.0,0.0,9.0,3.0,1.0,6.0,11.0,14.0,1.0,4.0,0.0,5.0,0.0,8.0,3.0,2.667,0.267,0.366,0.633,0.999,89.0,0.421,0.533,0.0,0.268,0.146,0.122,0.545
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,10,36.0,29.0,14.0,14.0,4.0,3.0,0.0,10.0,2.0,2.0,5.0,6.0,24.0,1.0,1.0,0.0,7.0,0.0,6.0,1.0,6.0,0.483,0.556,1.069,1.625,145.0,0.609,0.7,0.0,0.167,0.139,0.028,0.833
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,9,28.0,21.0,6.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,5.0,4.0,9.0,1.0,1.0,0.0,2.0,0.0,7.0,4.0,1.75,0.333,0.464,0.524,0.988,88.0,0.412,0.462,0.0,0.143,0.179,-0.036,1.25
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,14,46.0,36.0,13.0,14.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,10.0,23.0,2.0,1.0,0.0,5.0,20.0,0.0,0.0,,0.389,0.5,0.778,1.278,114.0,0.5,0.524,0.043,0.217,0.152,0.065,0.7
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,13,36.0,27.0,3.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.148,0.361,0.148,0.509,45.0,0.19,0.231,0.0,0.167,0.167,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,11,25.0,19.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,5.0,1.2,0.053,0.28,0.211,0.491,44.0,0.067,0.429,0.0,0.16,0.16,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,12,26.0,20.0,7.0,7.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,6.0,11.0,0.0,1.0,2.0,3.0,0.0,5.0,5.0,1.0,0.35,0.385,0.7,1.085,97.0,0.438,0.7,0.0,0.231,0.115,0.116,0.5
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,13,35.0,26.0,7.0,5.0,1.0,1.0,0.0,3.0,4.0,1.0,5.0,7.0,8.0,3.0,0.0,1.0,2.0,0.0,3.0,11.0,0.273,0.192,0.371,0.385,0.756,67.0,0.25,0.538,0.0,0.2,0.143,0.057,0.714
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,13,35.0,26.0,7.0,9.0,1.0,0.0,0.0,6.0,4.0,0.0,6.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,0.346,0.457,0.423,0.88,78.0,0.36,0.438,0.0,0.057,0.171,-0.114,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,W,10-9,20240229_7mgo,16,42.0,34.0,10.0,14.0,1.0,0.0,1.0,13.0,4.0,1.0,6.0,12.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.412,0.524,0.588,1.112,99.0,0.619,0.429,0.024,0.286,0.143,0.143,0.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,15,35.0,28.0,8.0,8.0,2.0,0.0,0.0,5.0,9.0,2.0,3.0,9.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.4,0.429,0.829,74.0,0.421,0.571,0.0,0.257,0.086,0.171,0.333
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,17,44.0,34.0,13.0,14.0,1.0,0.0,2.0,14.0,0.0,0.0,7.0,10.0,21.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.412,0.523,0.706,1.229,109.0,0.522,0.524,0.045,0.227,0.159,0.068,0.7
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,18,49.0,38.0,16.0,11.0,1.0,1.0,3.0,14.0,2.0,0.0,8.0,13.0,23.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.289,0.429,0.737,1.166,104.0,0.348,0.722,0.061,0.265,0.163,0.102,0.615
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-1,20240303_ujj9,11,33.0,22.0,11.0,8.0,3.0,0.0,3.0,10.0,0.0,0.0,7.0,5.0,20.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.364,0.545,1.182,1.727,154.0,0.357,0.533,0.091,0.152,0.212,-0.06,1.4
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-3,20240302_0wml,14,43.0,34.0,12.0,12.0,4.0,0.0,1.0,11.0,2.0,0.0,8.0,5.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.353,0.488,0.706,1.194,106.0,0.393,0.55,0.023,0.116,0.186,-0.07,1.6
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,7-4,20240302_xawn,11,36.0,29.0,7.0,10.0,0.0,1.0,2.0,7.0,1.0,0.0,5.0,4.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.472,0.724,1.196,107.0,0.348,0.333,0.056,0.111,0.139,-0.028,1.25
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,12,40.0,30.0,5.0,8.0,1.0,0.0,1.0,5.0,1.0,0.0,8.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.45,0.467,0.917,82.0,0.368,0.235,0.025,0.25,0.2,0.05,0.8
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,16,31.0,27.0,8.0,11.0,1.0,1.0,0.0,7.0,2.0,0.0,2.0,6.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.452,0.593,1.045,93.0,0.5,0.571,0.0,0.194,0.065,0.129,0.333
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,13,33.0,25.0,3.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,8.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.394,0.52,0.914,81.0,0.2,0.091,0.061,0.242,0.242,0.0,1.0
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,15,44.0,33.0,18.0,18.0,2.0,0.0,4.0,16.0,4.0,0.0,8.0,4.0,32.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.545,0.636,1.152,1.788,159.0,0.538,0.583,0.091,0.091,0.182,-0.091,2.0
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,12,26.0,22.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.136,0.231,0.227,0.458,41.0,0.167,0.167,0.0,0.192,0.115,0.077,0.6
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,29.0,25.0,3.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.345,0.64,0.985,88.0,0.2,0.125,0.069,0.103,0.103,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,14,40.0,36.0,4.0,12.0,2.0,1.0,0.0,4.0,3.0,2.0,4.0,7.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.4,0.528,0.928,83.0,0.414,0.25,0.0,0.175,0.1,0.075,0.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,11,33.0,27.0,8.0,10.0,4.0,0.0,2.0,10.0,0.0,1.0,5.0,3.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.37,0.485,0.963,1.448,129.0,0.364,0.429,0.061,0.091,0.152,-0.061,1.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,16,39.0,34.0,8.0,12.0,4.0,1.0,2.0,8.0,0.0,0.0,3.0,12.0,24.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.353,0.41,0.912,1.322,118.0,0.476,0.429,0.051,0.308,0.077,0.231,0.25
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-3,20240228_paan,11,30.0,22.0,4.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.273,0.433,0.273,0.706,63.0,0.333,0.308,0.0,0.167,0.167,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,12,25.0,20.0,10.0,8.0,3.0,0.0,5.0,10.0,2.0,0.0,4.0,5.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.4,0.52,1.7,2.22,198.0,0.3,0.625,0.2,0.2,0.16,0.04,0.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,13,35.0,31.0,13.0,14.0,2.0,1.0,6.0,13.0,2.0,0.0,2.0,5.0,36.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.452,0.486,1.452,1.938,173.0,0.381,0.636,0.171,0.143,0.057,0.086,0.4
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,17,36.0,28.0,11.0,10.0,0.0,0.0,5.0,10.0,4.0,0.0,5.0,7.0,25.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.5,1.071,1.571,140.0,0.312,0.462,0.139,0.194,0.139,0.055,0.714
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,16,34.0,30.0,4.0,11.0,1.0,0.0,2.0,4.0,1.0,0.0,4.0,6.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.441,0.7,1.141,102.0,0.409,0.154,0.059,0.176,0.118,0.058,0.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,19,49.0,42.0,16.0,19.0,6.0,0.0,2.0,16.0,6.0,0.0,4.0,4.0,31.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.452,0.49,0.929,1.419,126.0,0.447,0.636,0.041,0.082,0.082,0.0,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,W,6-5,20240302_v0a1,13,25.0,24.0,6.0,8.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,5.0,0.0,7.0,4.0,1.75,0.333,0.36,0.958,1.318,117.0,0.333,0.571,0.08,0.16,0.04,0.12,0.25
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,15,60.0,43.0,17.0,16.0,4.0,0.0,1.0,14.0,7.0,0.0,12.0,6.0,23.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,,0.372,0.483,0.651,1.134,101.0,0.395,0.571,0.017,0.1,0.2,-0.1,2.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,16,59.0,39.0,21.0,15.0,5.0,0.0,2.0,20.0,3.0,2.0,12.0,8.0,26.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.385,0.559,0.846,1.405,125.0,0.448,0.613,0.034,0.136,0.203,-0.067,1.5
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,17,34.0,33.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.152,0.147,0.212,0.359,32.0,0.2,0.6,0.0,0.235,0.0,0.235,0.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,14,41.0,31.0,10.0,7.0,2.0,0.0,1.0,7.0,3.0,0.0,7.0,15.0,12.0,2.0,0.0,1.0,3.0,0.0,2.0,7.0,0.286,0.226,0.39,0.484,0.874,78.0,0.375,0.6,0.024,0.366,0.171,0.195,0.467
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,15,45.0,34.0,7.0,8.0,0.0,0.0,1.0,6.0,6.0,0.0,8.0,13.0,11.0,2.0,1.0,0.0,1.0,0.0,6.0,7.0,0.857,0.235,0.4,0.353,0.753,67.0,0.35,0.353,0.022,0.289,0.178,0.111,0.615
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,13,39.0,27.0,12.0,12.0,4.0,1.0,1.0,13.0,0.0,2.0,7.0,8.0,21.0,5.0,0.0,0.0,6.0,0.0,2.0,5.0,0.4,0.444,0.615,1.0,1.615,144.0,0.611,0.478,0.026,0.205,0.179,0.026,0.875
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,15,41.0,33.0,14.0,12.0,5.0,0.0,2.0,13.0,1.0,0.0,7.0,9.0,23.0,0.0,0.0,1.0,7.0,0.0,4.0,7.0,0.571,0.364,0.463,0.909,1.372,122.0,0.435,0.706,0.049,0.22,0.171,0.049,0.778
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,13,47.0,35.0,12.0,15.0,3.0,1.0,0.0,12.0,0.0,0.0,8.0,4.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.429,0.553,0.686,1.239,110.0,0.469,0.462,0.0,0.085,0.17,-0.085,2.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,12,34.0,28.0,12.0,13.0,0.0,0.0,2.0,11.0,0.0,0.0,5.0,3.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.464,0.559,0.75,1.309,117.0,0.478,0.588,0.059,0.088,0.147,-0.059,1.667
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,14,36.0,23.0,8.0,7.0,3.0,1.0,0.0,6.0,4.0,0.0,8.0,7.0,12.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.444,0.696,1.14,102.0,0.412,0.5,0.0,0.194,0.222,-0.028,1.143
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,14,35.0,28.0,9.0,9.0,0.0,1.0,3.0,8.0,5.0,0.0,5.0,8.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.457,0.857,1.314,117.0,0.353,0.462,0.086,0.229,0.143,0.086,0.625
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,11-5,20240302_yrjj,13,36.0,25.0,11.0,12.0,2.0,0.0,1.0,10.0,2.0,0.0,7.0,7.0,17.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.48,0.583,0.8,1.383,123.0,0.579,0.5,0.028,0.194,0.194,0.0,1.0
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,15-2,20240303_5i54,11,41.0,28.0,15.0,13.0,4.0,1.0,0.0,12.0,8.0,0.0,7.0,3.0,19.0,4.0,0.0,2.0,5.0,1.0,3.0,11.0,0.273,0.464,0.585,0.857,1.442,128.0,0.481,0.625,0.0,0.073,0.171,-0.098,2.333
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,6-5,20240302_d85z,15,31.0,28.0,6.0,11.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,12.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.393,0.355,0.464,0.819,73.0,0.458,0.545,0.0,0.129,0.0,0.129,0.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,20,41.0,28.0,19.0,14.0,2.0,1.0,2.0,18.0,2.0,0.0,10.0,4.0,24.0,2.0,0.0,1.0,5.0,0.0,6.0,5.0,1.2,0.5,0.634,1.036,1.67,149.0,0.522,0.708,0.049,0.098,0.244,-0.146,2.5
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,14,48.0,40.0,11.0,15.0,1.0,1.0,0.0,11.0,1.0,0.0,4.0,5.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.479,0.5,0.979,87.0,0.429,0.478,0.0,0.104,0.083,0.021,0.8
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,12,31.0,22.0,5.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.419,0.273,0.692,62.0,0.2,0.385,0.0,0.065,0.194,-0.129,3.0
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,15,36.0,31.0,6.0,8.0,2.0,1.0,0.0,6.0,4.0,1.0,1.0,4.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.484,0.845,75.0,0.296,0.462,0.0,0.111,0.028,0.083,0.25
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,3-0,20240227_vaxd,10,26.0,22.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.346,0.318,0.664,59.0,0.312,0.333,0.0,0.231,0.077,0.154,0.333
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,5-0,20240227_8xy3,13,35.0,30.0,5.0,9.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.4,0.7,1.1,98.0,0.348,0.308,0.029,0.171,0.143,0.028,0.833
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,11,34.0,31.0,4.0,9.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,10.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.353,0.548,0.901,80.0,0.4,0.273,0.029,0.294,0.059,0.235,0.2
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,17,50.0,30.0,7.0,8.0,4.0,0.0,0.0,4.0,6.0,0.0,16.0,9.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.56,0.533,1.093,97.0,0.381,0.25,0.0,0.18,0.32,-0.14,1.778
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,15-6,20240302_kqoy,12,42.0,30.0,15.0,15.0,1.0,0.0,1.0,14.0,1.0,0.0,6.0,6.0,19.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.643,0.7,1.343,120.0,0.609,0.538,0.024,0.143,0.143,0.0,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,18-1,20240302_qjx5,13,43.0,28.0,18.0,14.0,4.0,1.0,0.0,17.0,6.0,0.0,8.0,6.0,20.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.605,0.893,1.498,133.0,0.56,0.692,0.0,0.14,0.186,-0.046,1.333
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,14,39.0,33.0,7.0,11.0,2.0,1.0,2.0,5.0,2.0,0.0,5.0,6.0,21.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.41,0.788,1.198,107.0,0.36,0.357,0.051,0.154,0.128,0.026,0.833
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,12,46.0,39.0,8.0,14.0,2.0,0.0,1.0,8.0,2.0,0.0,6.0,12.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.359,0.457,0.564,1.021,91.0,0.5,0.35,0.022,0.261,0.13,0.131,0.5
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,11,34.0,28.0,4.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,5.0,3.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.464,0.788,70.0,0.13,0.222,0.059,0.088,0.147,-0.059,1.667
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,14,40.0,32.0,7.0,10.0,0.0,0.0,1.0,6.0,4.0,2.0,4.0,9.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.45,0.438,0.888,79.0,0.409,0.353,0.025,0.225,0.1,0.125,0.444
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,10,31.0,23.0,9.0,7.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.304,0.452,0.304,0.756,67.0,0.412,0.643,0.0,0.194,0.161,0.033,0.833
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,12,41.0,31.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,4.0,12.0,0.333,0.258,0.415,0.258,0.673,60.0,0.333,0.235,0.0,0.195,0.195,0.0,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,13,40.0,33.0,7.0,10.0,3.0,0.0,0.0,7.0,4.0,0.0,4.0,6.0,13.0,3.0,0.0,0.0,3.0,1.0,10.0,7.0,1.429,0.303,0.425,0.485,0.91,81.0,0.37,0.412,0.0,0.15,0.1,0.05,0.667
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,13,42.0,36.0,8.0,13.0,1.0,1.0,2.0,8.0,3.0,0.0,4.0,3.0,22.0,2.0,0.0,0.0,4.0,1.0,10.0,9.0,1.111,0.361,0.452,0.722,1.174,105.0,0.355,0.353,0.048,0.071,0.095,-0.024,1.333
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,17,41.0,34.0,10.0,11.0,5.0,0.0,1.0,7.0,1.0,1.0,3.0,9.0,19.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.324,0.439,0.735,1.174,105.0,0.417,0.529,0.024,0.22,0.073,0.147,0.333
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,15,50.0,39.0,17.0,16.0,4.0,3.0,1.0,12.0,1.0,1.0,8.0,9.0,29.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.41,0.54,0.949,1.489,133.0,0.517,0.615,0.02,0.18,0.16,0.02,0.889
2024,div1,Central Florida,collegeofcentralflorida,home,Lincoln Land,W,9-1,20240227_nvxt,17,43.0,31.0,9.0,6.0,2.0,0.0,1.0,9.0,1.0,1.0,5.0,10.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.194,0.372,0.452,0.824,73.0,0.227,0.533,0.023,0.233,0.116,0.117,0.5
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,16,49.0,35.0,7.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,13.0,9.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.229,0.429,0.4,0.829,74.0,0.269,0.3,0.02,0.184,0.265,-0.081,1.444
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,13,49.0,42.0,10.0,14.0,3.0,0.0,3.0,11.0,2.0,1.0,4.0,10.0,26.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.429,0.762,1.191,106.0,0.379,0.389,0.061,0.204,0.082,0.122,0.4
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,19,60.0,49.0,16.0,19.0,1.0,1.0,0.0,13.0,4.0,0.0,11.0,13.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.388,0.5,0.49,0.99,88.0,0.528,0.533,0.0,0.217,0.183,0.034,0.846
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,14,41.0,35.0,12.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,4.0,5.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.343,0.439,0.686,1.125,100.0,0.357,0.625,0.049,0.122,0.098,0.024,0.8
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,15,41.0,37.0,14.0,13.0,2.0,0.0,6.0,14.0,0.0,0.0,4.0,9.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.351,0.415,1.108,1.523,136.0,0.318,0.727,0.146,0.22,0.098,0.122,0.444
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,14,40.0,36.0,17.0,14.0,5.0,0.0,5.0,18.0,0.0,0.0,2.0,8.0,34.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.389,0.45,1.222,1.672,149.0,0.391,0.923,0.125,0.2,0.05,0.15,0.25
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,13,31.0,28.0,3.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.323,0.607,0.93,83.0,0.261,0.222,0.032,0.129,0.097,0.032,0.75
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,11-1,20240301_dt8c,12,35.0,28.0,13.0,16.0,5.0,0.0,1.0,10.0,0.0,0.0,5.0,4.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.571,0.657,1.071,1.728,154.0,0.652,0.545,0.029,0.114,0.143,-0.029,1.25
