season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,89.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,84.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,101.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,48.0,42.0,13.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,31.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.458,0.905,1.363,120.0,0.387,0.5,0.083,0.146,0.083,0.063,0.571
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,48.0,41.0,11.0,15.0,4.0,0.0,1.0,8.0,0.0,0.0,6.0,10.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.458,0.659,1.117,98.0,0.467,0.476,0.021,0.208,0.125,0.083,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,141.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,151.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,99.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,114.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,64.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,66.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,85.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,132.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,95.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,78.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,113.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,130.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,95.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,106.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,102.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,91.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,120.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,76.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,10-0,20240415_8d2l,12,36.0,28.0,10.0,12.0,1.0,0.0,0.0,8.0,4.0,0.0,5.0,5.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.528,0.5,1.028,90.0,0.522,0.526,0.0,0.139,0.139,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,42.0,37.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.381,0.811,1.192,105.0,0.333,0.643,0.048,0.119,0.095,0.024,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,111.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,60.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,43.0,30.0,15.0,11.0,1.0,0.0,1.0,14.0,1.0,0.0,9.0,2.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.535,0.567,1.102,97.0,0.37,0.636,0.023,0.047,0.209,-0.162,4.5
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,97.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,34.0,30.0,17.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.6,0.618,1.1,1.718,151.0,0.64,0.789,0.059,0.118,0.088,0.03,0.75
2024,div1,Angelina,angelinacollege,home,Panola,W,6-2,20240406_zxas,10,34.0,31.0,6.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.382,0.452,0.834,73.0,0.37,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Angelina,angelinacollege,home,Panola,W,6-4,20240406_0bnp,11,41.0,35.0,6.0,9.0,4.0,0.0,1.0,4.0,1.0,1.0,5.0,13.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.257,0.366,0.6,0.966,85.0,0.381,0.357,0.024,0.317,0.122,0.195,0.385
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,30.0,25.0,7.0,11.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,2.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.467,0.84,1.307,115.0,0.417,0.462,0.033,0.067,0.067,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Paris,W,12-11,20240417_kfk6,13,55.0,46.0,12.0,20.0,3.0,3.0,0.0,9.0,2.0,0.0,6.0,5.0,29.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.435,0.491,0.761,1.252,110.0,0.476,0.444,0.0,0.091,0.109,-0.018,1.2
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,14,35.0,31.0,11.0,15.0,3.0,0.0,0.0,10.0,1.0,0.0,3.0,5.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.484,0.514,0.677,1.191,105.0,0.577,0.611,0.0,0.143,0.086,0.057,0.6
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,16,41.0,34.0,14.0,15.0,3.0,0.0,1.0,14.0,3.0,0.0,4.0,4.0,21.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.441,0.488,0.735,1.223,107.0,0.483,0.684,0.024,0.098,0.098,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,11,42.0,29.0,11.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,10.0,13.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.241,0.452,0.517,0.969,85.0,0.333,0.529,0.048,0.31,0.238,0.072,0.769
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,37.0,19.0,16.0,4.0,0.0,0.0,2.0,7.0,5.0,1.0,17.0,6.0,10.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.211,0.595,0.632,1.227,108.0,0.182,0.7,0.054,0.162,0.459,-0.297,2.833
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,11-7,20240416_6ogm,12,53.0,36.0,15.0,8.0,2.0,0.0,0.0,7.0,3.0,0.0,9.0,6.0,10.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,,0.222,0.396,0.333,0.729,64.0,0.267,0.714,0.0,0.113,0.17,-0.057,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,13,34.0,28.0,2.0,6.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,12.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.214,0.294,0.286,0.58,51.0,0.353,0.2,0.0,0.353,0.118,0.235,0.333
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,14,32.0,21.0,5.0,10.0,4.0,0.0,0.0,5.0,1.0,0.0,2.0,6.0,14.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,,0.476,0.469,0.857,1.326,116.0,0.667,0.333,0.0,0.188,0.062,0.126,0.333
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,11,29.0,22.0,4.0,4.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,10.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.379,0.273,0.652,57.0,0.333,0.364,0.0,0.345,0.207,0.138,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,12,27.0,21.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.238,0.333,0.238,0.571,50.0,0.25,0.667,0.0,0.037,0.148,-0.111,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,11,45.0,34.0,8.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,7.0,5.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.265,0.4,0.324,0.724,64.0,0.3,0.444,0.0,0.111,0.156,-0.045,1.4
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,11,26.0,12.0,10.0,4.0,1.0,0.0,0.0,12.0,1.0,0.0,9.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.692,0.5,1.192,105.0,0.333,0.556,0.0,0.0,0.346,-0.346,
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,14,43.0,36.0,20.0,16.0,1.0,0.0,0.0,16.0,1.0,0.0,4.0,2.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.535,0.5,1.035,91.0,0.471,0.87,0.0,0.047,0.093,-0.046,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,14,35.0,26.0,10.0,10.0,6.0,0.0,0.0,8.0,6.0,0.0,8.0,3.0,16.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.385,0.543,0.846,1.389,122.0,0.435,0.526,0.0,0.086,0.229,-0.143,2.667
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,14-2,20240413_l7tp,9,33.0,22.0,13.0,13.0,1.0,0.0,0.0,13.0,1.0,0.0,8.0,2.0,14.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.591,0.697,0.682,1.379,121.0,0.619,0.565,0.0,0.061,0.242,-0.181,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,14,41.0,37.0,7.0,7.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,4.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.189,0.268,0.297,0.565,50.0,0.188,0.6,0.024,0.098,0.024,0.074,0.25
2024,div1,Arizona Western,arizonawesterncollege,home,Garrett,W,16-8,20240327_b22n,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,19,48.0,34.0,11.0,11.0,0.0,1.0,0.0,10.0,4.0,0.0,11.0,18.0,13.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.324,0.521,0.412,0.933,82.0,0.688,0.44,0.0,0.375,0.229,0.146,0.611
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,3-0,20240403_9h08,13,24.0,22.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.136,0.167,0.136,0.303,27.0,0.176,0.25,0.0,0.25,0.042,0.208,0.167
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,14-4,20240330_g914,12,52.0,40.0,15.0,17.0,3.0,0.0,0.0,12.0,4.0,0.0,11.0,7.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.425,0.558,0.575,1.133,99.0,0.515,0.517,0.0,0.135,0.212,-0.077,1.571
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,9-5,20240330_4s03,11,35.0,30.0,8.0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.486,0.467,0.953,84.0,0.48,0.471,0.0,0.143,0.143,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Lenoir,W,6-5,20240303_mx5i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,13,28.0,23.0,4.0,8.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,8.0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.348,0.393,0.522,0.915,80.0,0.533,0.364,0.0,0.286,0.107,0.179,0.375
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,14,55.0,39.0,10.0,13.0,1.0,0.0,3.0,11.0,6.0,1.0,10.0,13.0,23.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.491,0.692,1.183,104.0,0.435,0.292,0.055,0.236,0.182,0.054,0.769
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,11,39.0,36.0,6.0,12.0,0.0,2.0,0.0,5.0,1.0,3.0,0.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.333,0.5,0.833,73.0,0.4,0.462,0.0,0.205,0.0,0.205,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,14,26.0,21.0,5.0,7.0,1.0,0.0,0.0,5.0,4.0,0.0,2.0,2.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.423,0.429,0.852,75.0,0.368,0.455,0.0,0.077,0.077,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,15,29.0,21.0,6.0,4.0,1.0,0.0,0.0,3.0,4.0,0.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.19,0.345,0.286,0.631,55.0,0.267,0.6,0.0,0.241,0.172,0.069,0.714
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,16,44.0,31.0,7.0,13.0,2.0,0.0,2.0,7.0,2.0,0.0,8.0,8.0,21.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.419,0.545,0.806,1.351,119.0,0.5,0.227,0.045,0.182,0.182,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,12,38.0,30.0,12.0,6.0,0.0,0.0,2.0,11.0,0.0,0.0,4.0,10.0,12.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.2,0.316,0.467,0.783,69.0,0.2,1.0,0.053,0.263,0.105,0.158,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,12,33.0,31.0,8.0,13.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,6.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.419,0.455,0.548,1.003,88.0,0.52,0.533,0.0,0.182,0.0,0.182,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,11,33.0,30.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.1,0.152,0.1,0.252,22.0,0.1,0.2,0.0,0.0,0.061,-0.061,
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,11,32.0,24.0,4.0,8.0,1.0,0.0,1.0,4.0,0.0,3.0,6.0,2.0,12.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.333,0.5,0.583,1.083,95.0,0.333,0.2,0.031,0.062,0.188,-0.126,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,15,41.0,26.0,9.0,4.0,1.0,0.0,0.0,7.0,3.0,3.0,13.0,13.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.154,0.439,0.231,0.67,59.0,0.286,0.5,0.0,0.317,0.317,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,10,36.0,24.0,11.0,9.0,1.0,0.0,2.0,13.0,4.0,0.0,4.0,7.0,16.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.375,0.472,0.792,1.264,111.0,0.412,0.6,0.056,0.194,0.111,0.083,0.571
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,12,35.0,23.0,4.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,10.0,1.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.543,0.391,0.934,82.0,0.318,0.211,0.0,0.029,0.286,-0.257,10.0
2024,div1,Arizona Western,arizonawesterncollege,home,Shenandoah,W,16-10,20240416_yv4a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,10,27.0,26.0,10.0,7.0,1.0,0.0,3.0,13.0,2.0,0.0,1.0,7.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.269,0.296,0.808,1.104,97.0,0.25,1.4,0.111,0.259,0.037,0.222,0.143
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,13,27.0,23.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,3.0,0.261,0.296,0.261,0.557,49.0,0.333,0.25,0.0,0.185,0.074,0.111,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,13,56.0,29.0,17.0,6.0,1.0,1.0,1.0,11.0,0.0,0.0,26.0,12.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.207,0.589,0.517,1.106,97.0,0.312,0.5,0.018,0.214,0.464,-0.25,2.167
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,17,52.0,35.0,22.0,14.0,4.0,0.0,2.0,14.0,0.0,0.0,11.0,6.0,24.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.596,0.857,1.453,128.0,0.444,0.69,0.038,0.115,0.212,-0.097,1.833
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,11,27.0,25.0,4.0,6.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,7.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.259,0.48,0.739,65.0,0.294,0.5,0.037,0.259,0.0,0.259,0.0
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,14,49.0,41.0,17.0,21.0,3.0,1.0,2.0,14.0,0.0,0.0,5.0,4.0,32.0,2.0,0.0,1.0,6.0,2.0,9.0,7.0,1.286,0.512,0.571,0.927,1.498,132.0,0.528,0.577,0.041,0.082,0.102,-0.02,1.25
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,12,38.0,35.0,4.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.237,0.257,0.494,43.0,0.269,0.444,0.0,0.237,0.0,0.237,0.0
2024,div1,Barton,bartoncommunitycollege,home,Cloud County,W,20-10,20240413_jon1,15,49.0,42.0,24.0,24.0,7.0,0.0,0.0,22.0,4.0,0.0,5.0,8.0,31.0,2.0,0.0,0.0,7.0,1.0,5.0,4.0,1.25,0.571,0.633,0.905,1.538,135.0,0.706,0.774,0.0,0.163,0.102,0.061,0.625
2024,div1,Barton,bartoncommunitycollege,home,Coffeyville,W,9-4,20240418_jyk8,11,34.0,29.0,9.0,11.0,3.0,0.0,0.0,7.0,1.0,1.0,4.0,9.0,14.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,1.667,0.379,0.471,0.586,1.057,93.0,0.55,0.562,0.0,0.265,0.118,0.147,0.444
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,14,48.0,37.0,14.0,13.0,4.0,0.0,0.0,12.0,2.0,0.0,7.0,7.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.351,0.5,0.568,1.068,94.0,0.433,0.583,0.0,0.146,0.146,0.0,1.0
