season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,45.0,32.0,15.0,16.0,2.0,0.0,1.0,14.0,2.0,0.0,10.0,3.0,21.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.5,0.578,0.75,1.328,117.0,0.484,0.56,0.022,0.067,0.222,-0.155,3.333
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,38.0,32.0,23.0,18.0,3.0,4.0,3.0,17.0,0.0,0.0,3.0,3.0,38.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.562,0.632,1.5,2.132,188.0,0.577,0.952,0.079,0.079,0.079,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,W,18-4,20240416_sstk,17,51.0,42.0,17.0,18.0,4.0,1.0,6.0,15.0,1.0,1.0,7.0,6.0,42.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,,0.429,0.529,1.262,1.791,158.0,0.4,0.524,0.118,0.118,0.137,-0.019,1.167
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,10,32.0,29.0,9.0,11.0,1.0,0.0,2.0,10.0,1.0,0.0,2.0,4.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.438,0.724,1.162,102.0,0.391,0.583,0.062,0.125,0.062,0.063,0.5
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,11,35.0,31.0,8.0,13.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,8.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.419,0.457,0.548,1.005,88.0,0.542,0.5,0.0,0.229,0.057,0.172,0.25
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,80.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,89.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,85.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,101.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,48.0,42.0,13.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,31.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.458,0.905,1.363,120.0,0.387,0.5,0.083,0.146,0.083,0.063,0.571
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,48.0,41.0,11.0,15.0,4.0,0.0,1.0,8.0,0.0,0.0,6.0,10.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.458,0.659,1.117,98.0,0.467,0.476,0.021,0.208,0.125,0.083,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,141.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,151.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,100.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,115.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,64.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,66.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,85.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,132.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,95.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,79.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,114.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,131.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,95.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,106.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,102.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,13,33.0,30.0,5.0,7.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,8.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.233,0.303,0.633,0.936,82.0,0.25,0.375,0.061,0.242,0.091,0.151,0.375
2024,div1,Angelina,angelinacollege,home,Bossier Parish,W,10-8,20240501_xy9k,12,53.0,46.0,16.0,19.0,5.0,0.0,1.0,9.0,1.0,0.0,3.0,4.0,27.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,,0.413,0.415,0.717,1.132,100.0,0.429,0.714,0.019,0.075,0.057,0.018,0.75
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,12,40.0,30.0,16.0,10.0,1.0,0.0,2.0,11.0,3.0,0.0,8.0,11.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.475,0.667,1.142,100.0,0.444,0.824,0.05,0.275,0.2,0.075,0.727
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,36.0,33.0,7.0,12.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,6.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.417,0.455,0.872,77.0,0.444,0.467,0.0,0.167,0.056,0.111,0.333
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,10-0,20240415_8d2l,11,32.0,26.0,10.0,11.0,1.0,0.0,0.0,8.0,4.0,0.0,3.0,4.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.5,0.5,1.0,88.0,0.5,0.625,0.0,0.125,0.094,0.031,0.75
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,11,38.0,33.0,11.0,11.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,22.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.333,0.395,0.879,1.274,112.0,0.346,0.692,0.053,0.132,0.105,0.027,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,13,41.0,39.0,16.0,20.0,8.0,1.0,0.0,12.0,0.0,0.0,2.0,1.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.513,0.537,1.0,1.537,135.0,0.526,0.727,0.0,0.024,0.049,-0.025,2.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,23.0,17.0,6.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.176,0.348,0.353,0.701,62.0,0.25,0.75,0.0,0.261,0.217,0.044,0.833
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,15,53.0,38.0,17.0,11.0,1.0,0.0,1.0,14.0,1.0,0.0,9.0,2.0,15.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.289,0.472,0.447,0.919,81.0,0.286,0.667,0.019,0.038,0.17,-0.132,4.5
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,11,40.0,34.0,12.0,14.0,7.0,0.0,0.0,8.0,1.0,1.0,1.0,10.0,21.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.412,0.475,0.824,1.299,114.0,0.56,0.632,0.0,0.25,0.025,0.225,0.1
2024,div1,Angelina,angelinacollege,home,Northeast Texas,W,7-5,20240427_54tg,11,37.0,35.0,9.0,11.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,3.0,0.0,13.0,7.0,1.857,0.314,0.351,0.543,0.894,79.0,0.312,0.667,0.027,0.054,0.054,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Northeast Texas,W,9-1,20240427_5b78,12,39.0,30.0,13.0,12.0,0.0,3.0,3.0,10.0,0.0,1.0,7.0,13.0,27.0,1.0,0.0,1.0,6.0,0.0,1.0,5.0,0.2,0.4,0.513,1.1,1.613,142.0,0.6,0.588,0.077,0.333,0.179,0.154,0.538
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,10,31.0,28.0,15.0,17.0,2.0,1.0,2.0,18.0,0.0,0.0,2.0,3.0,27.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.607,0.613,1.143,1.756,154.0,0.625,0.765,0.065,0.097,0.065,0.032,0.667
2024,div1,Angelina,angelinacollege,home,Panola,W,6-2,20240406_zxas,11,39.0,36.0,6.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.308,0.361,0.669,59.0,0.29,0.5,0.0,0.128,0.051,0.077,0.4
2024,div1,Angelina,angelinacollege,home,Panola,W,6-4,20240406_0bnp,12,47.0,41.0,6.0,11.0,3.0,0.0,3.0,6.0,1.0,1.0,5.0,19.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.268,0.362,0.707,1.069,94.0,0.421,0.214,0.064,0.404,0.106,0.298,0.263
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,12,35.0,30.0,9.0,15.0,5.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,23.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,,0.5,0.457,0.967,1.424,125.0,0.452,0.533,0.029,0.057,0.0,0.057,0.0
2024,div1,Angelina,angelinacollege,home,Paris,W,12-11,20240417_kfk6,13,57.0,50.0,16.0,26.0,5.0,2.0,0.0,10.0,2.0,0.0,6.0,3.0,35.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.52,0.561,0.84,1.401,123.0,0.542,0.5,0.0,0.053,0.105,-0.052,2.0
2024,div1,Angelina,angelinacollege,home,Paris,W,4-3,20240419_snf7,10,41.0,32.0,5.0,6.0,3.0,0.0,0.0,6.0,1.0,1.0,8.0,5.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.188,0.341,0.375,0.716,63.0,0.214,0.357,0.0,0.122,0.195,-0.073,1.6
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,13,31.0,28.0,9.0,14.0,3.0,0.0,0.0,9.0,1.0,0.0,2.0,5.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.516,0.714,1.23,108.0,0.609,0.562,0.0,0.161,0.065,0.096,0.4
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,18,41.0,34.0,14.0,15.0,3.0,0.0,1.0,14.0,3.0,0.0,4.0,4.0,21.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.441,0.488,0.735,1.223,108.0,0.483,0.684,0.024,0.098,0.098,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,9,34.0,26.0,10.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,5.0,11.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.577,0.989,87.0,0.357,0.667,0.059,0.324,0.147,0.177,0.455
2024,div1,Angelina,angelinacollege,home,Wharton County,W,6-3,20240422_f6ph,18,46.0,30.0,7.0,6.0,1.0,0.0,0.0,5.0,1.0,3.0,9.0,9.0,7.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.2,0.37,0.267,0.637,56.0,0.261,0.412,0.0,0.196,0.196,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,42.0,27.0,14.0,6.0,2.0,0.0,1.0,8.0,4.0,1.0,13.0,9.0,11.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.222,0.5,0.519,1.019,90.0,0.294,0.65,0.024,0.214,0.31,-0.096,1.444
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,11-7,20240416_6ogm,14,56.0,42.0,11.0,10.0,3.0,0.0,0.0,9.0,4.0,0.0,9.0,7.0,13.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.238,0.375,0.381,0.756,66.0,0.286,0.524,0.0,0.125,0.161,-0.036,1.286
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,15,39.0,31.0,4.0,10.0,2.0,0.0,0.0,4.0,0.0,2.0,5.0,8.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.323,0.41,0.452,0.862,76.0,0.417,0.25,0.0,0.205,0.128,0.077,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,15,37.0,26.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,10.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,,0.308,0.324,0.462,0.786,69.0,0.4,0.5,0.0,0.189,0.081,0.108,0.429
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,15,41.0,33.0,8.0,10.0,2.0,0.0,0.0,9.0,5.0,0.0,7.0,11.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.303,0.439,0.424,0.863,76.0,0.455,0.444,0.0,0.268,0.171,0.097,0.636
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,14,35.0,29.0,8.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.4,0.655,1.055,93.0,0.296,0.538,0.029,0.029,0.143,-0.114,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,8-6,20240427_328v,14,48.0,40.0,9.0,14.0,3.0,0.0,0.0,7.0,1.0,1.0,6.0,6.0,17.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.35,0.417,0.5,0.917,81.0,0.412,0.45,0.0,0.125,0.125,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,15,56.0,43.0,10.0,15.0,2.0,0.0,1.0,6.0,1.0,0.0,8.0,6.0,20.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,,0.349,0.446,0.535,0.981,86.0,0.378,0.375,0.018,0.107,0.143,-0.036,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,14,41.0,21.0,15.0,6.0,2.0,0.0,0.0,17.0,2.0,0.0,13.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.634,0.476,1.11,98.0,0.3,0.577,0.0,0.024,0.317,-0.293,13.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,15,39.0,30.0,20.0,17.0,3.0,0.0,0.0,16.0,1.0,0.0,6.0,2.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.567,0.667,0.767,1.434,126.0,0.607,0.769,0.0,0.051,0.154,-0.103,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,17,37.0,30.0,9.0,10.0,5.0,0.0,0.0,8.0,5.0,1.0,6.0,4.0,15.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.459,0.667,1.126,99.0,0.385,0.529,0.0,0.108,0.162,-0.054,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,14-2,20240413_l7tp,13,47.0,34.0,19.0,19.0,1.0,0.0,1.0,17.0,1.0,0.0,9.0,2.0,23.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.559,0.638,0.735,1.373,121.0,0.545,0.621,0.021,0.043,0.191,-0.148,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,17,50.0,44.0,10.0,11.0,1.0,0.0,1.0,12.0,1.0,0.0,2.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.32,0.386,0.706,62.0,0.256,0.6,0.02,0.1,0.04,0.06,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,18,63.0,44.0,18.0,18.0,1.0,1.0,0.0,13.0,6.0,0.0,12.0,15.0,21.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.409,0.587,0.523,1.11,98.0,0.621,0.486,0.0,0.238,0.19,0.048,0.8
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,3-0,20240403_9h08,15,33.0,27.0,3.0,5.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,6.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.185,0.273,0.296,0.569,50.0,0.217,0.333,0.0,0.182,0.121,0.061,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,14-4,20240330_g914,14,54.0,42.0,15.0,19.0,4.0,0.0,1.0,18.0,4.0,0.0,9.0,7.0,26.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.452,0.574,0.738,1.312,115.0,0.529,0.467,0.019,0.13,0.167,-0.037,1.286
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,9-5,20240330_4s03,14,43.0,36.0,11.0,15.0,3.0,0.0,0.0,6.0,1.0,0.0,6.0,6.0,18.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.417,0.512,0.583,1.095,96.0,0.5,0.5,0.0,0.14,0.14,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,14,36.0,29.0,5.0,10.0,2.0,0.0,0.0,5.0,1.0,1.0,5.0,9.0,12.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.345,0.417,0.483,0.9,79.0,0.476,0.333,0.0,0.25,0.139,0.111,0.556
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,16,56.0,40.0,8.0,10.0,1.0,0.0,2.0,8.0,4.0,1.0,9.0,12.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.429,0.5,0.929,82.0,0.308,0.273,0.036,0.214,0.161,0.053,0.75
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,14,44.0,39.0,7.0,14.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,8.0,18.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.359,0.386,0.513,0.899,79.0,0.424,0.412,0.0,0.182,0.023,0.159,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,38.0,32.0,6.0,9.0,1.0,0.0,0.0,8.0,4.0,0.0,2.0,5.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.281,0.368,0.344,0.712,63.0,0.333,0.429,0.0,0.132,0.053,0.079,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,19,39.0,26.0,6.0,5.0,1.0,0.0,0.0,5.0,5.0,1.0,9.0,8.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.192,0.385,0.269,0.654,58.0,0.25,0.4,0.0,0.205,0.231,-0.026,1.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,66.0,47.0,11.0,17.0,2.0,0.0,2.0,10.0,2.0,0.0,12.0,12.0,25.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,,0.362,0.485,0.617,1.102,97.0,0.417,0.3,0.03,0.182,0.182,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,16,48.0,40.0,13.0,11.0,0.0,0.0,1.0,11.0,0.0,0.0,5.0,11.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.275,0.354,0.375,0.729,64.0,0.333,0.75,0.021,0.229,0.104,0.125,0.455
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,12,35.0,33.0,8.0,14.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.424,0.457,0.667,1.124,99.0,0.5,0.5,0.0,0.143,0.0,0.143,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,11,31.0,26.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.192,0.29,0.192,0.482,42.0,0.208,0.333,0.0,0.065,0.097,-0.032,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,15-9,20240423_z6tq,15,59.0,53.0,15.0,20.0,2.0,1.0,3.0,11.0,1.0,0.0,3.0,14.0,33.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.377,0.39,0.736,1.126,99.0,0.459,0.6,0.051,0.237,0.051,0.186,0.214
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,13,38.0,32.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,4.0,4.0,3.0,14.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,,0.312,0.421,0.5,0.921,81.0,0.321,0.2,0.026,0.079,0.105,-0.026,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,15,52.0,36.0,11.0,8.0,1.0,1.0,0.0,10.0,5.0,2.0,13.0,15.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.222,0.442,0.361,0.803,71.0,0.364,0.478,0.0,0.288,0.25,0.038,0.867
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,11,40.0,27.0,12.0,9.0,1.0,0.0,2.0,13.0,4.0,0.0,3.0,6.0,16.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.45,0.704,1.154,101.0,0.333,0.625,0.05,0.15,0.075,0.075,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,11,34.0,24.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.471,0.333,0.804,71.0,0.273,0.25,0.0,0.059,0.265,-0.206,4.5
