season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,19,52.0,40.0,17.0,11.0,1.0,1.0,3.0,14.0,2.0,0.0,8.0,13.0,23.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.275,0.423,0.7,1.123,100.0,0.32,0.737,0.058,0.25,0.154,0.096,0.615
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,12,40.0,30.0,5.0,8.0,1.0,0.0,1.0,5.0,1.0,0.0,8.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.45,0.467,0.917,82.0,0.368,0.235,0.025,0.25,0.2,0.05,0.8
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,16,31.0,27.0,8.0,11.0,1.0,1.0,0.0,7.0,2.0,0.0,2.0,6.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.452,0.593,1.045,93.0,0.5,0.571,0.0,0.194,0.065,0.129,0.333
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,13,33.0,25.0,3.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,8.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.394,0.52,0.914,82.0,0.2,0.091,0.061,0.242,0.242,0.0,1.0
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,15,44.0,33.0,18.0,18.0,2.0,0.0,4.0,16.0,4.0,0.0,8.0,4.0,32.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.545,0.636,1.152,1.788,160.0,0.538,0.583,0.091,0.091,0.182,-0.091,2.0
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,12,26.0,22.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.136,0.231,0.227,0.458,41.0,0.167,0.167,0.0,0.192,0.115,0.077,0.6
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,14,29.0,25.0,3.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.345,0.64,0.985,88.0,0.2,0.125,0.069,0.103,0.103,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,13,40.0,36.0,4.0,12.0,2.0,1.0,0.0,4.0,3.0,2.0,4.0,7.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.4,0.528,0.928,83.0,0.414,0.25,0.0,0.175,0.1,0.075,0.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,10,33.0,27.0,8.0,10.0,4.0,0.0,2.0,10.0,0.0,1.0,5.0,3.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.37,0.485,0.963,1.448,130.0,0.364,0.429,0.061,0.091,0.152,-0.061,1.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,17,39.0,34.0,8.0,12.0,4.0,1.0,2.0,8.0,0.0,0.0,3.0,12.0,24.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.353,0.41,0.912,1.322,118.0,0.476,0.429,0.051,0.308,0.077,0.231,0.25
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-3,20240228_paan,12,30.0,22.0,4.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.273,0.433,0.273,0.706,63.0,0.333,0.308,0.0,0.167,0.167,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,13,25.0,20.0,10.0,8.0,3.0,0.0,5.0,10.0,2.0,0.0,4.0,5.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.4,0.52,1.7,2.22,199.0,0.3,0.625,0.2,0.2,0.16,0.04,0.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,12,35.0,31.0,13.0,14.0,2.0,1.0,6.0,13.0,2.0,0.0,2.0,5.0,36.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.452,0.486,1.452,1.938,173.0,0.381,0.636,0.171,0.143,0.057,0.086,0.4
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,18,36.0,28.0,11.0,10.0,0.0,0.0,5.0,10.0,4.0,0.0,5.0,7.0,25.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.5,1.071,1.571,141.0,0.312,0.462,0.139,0.194,0.139,0.055,0.714
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,15,34.0,30.0,4.0,11.0,1.0,0.0,2.0,4.0,1.0,0.0,4.0,6.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.441,0.7,1.141,102.0,0.409,0.154,0.059,0.176,0.118,0.058,0.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,18,49.0,42.0,16.0,19.0,6.0,0.0,2.0,16.0,6.0,0.0,4.0,4.0,31.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.452,0.49,0.929,1.419,127.0,0.447,0.636,0.041,0.082,0.082,0.0,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,16,66.0,45.0,20.0,17.0,4.0,0.0,1.0,14.0,10.0,0.0,16.0,7.0,24.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,,0.378,0.515,0.644,1.159,104.0,0.41,0.576,0.015,0.106,0.242,-0.136,2.286
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,16,63.0,41.0,23.0,17.0,5.0,0.0,3.0,27.0,4.0,2.0,13.0,8.0,31.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.415,0.587,0.951,1.538,138.0,0.467,0.588,0.048,0.127,0.206,-0.079,1.625
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,17,35.0,34.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.118,0.114,0.176,0.29,26.0,0.167,0.75,0.0,0.286,0.0,0.286,0.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,14,42.0,32.0,12.0,8.0,3.0,0.0,1.0,7.0,3.0,0.0,7.0,12.0,14.0,3.0,0.0,0.0,4.0,0.0,2.0,9.0,0.222,0.25,0.429,0.562,0.991,89.0,0.368,0.647,0.024,0.286,0.167,0.119,0.583
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,15,45.0,35.0,8.0,9.0,0.0,0.0,1.0,6.0,7.0,0.0,8.0,13.0,12.0,0.0,2.0,0.0,1.0,0.0,7.0,6.0,1.167,0.257,0.378,0.371,0.749,67.0,0.381,0.438,0.022,0.289,0.178,0.111,0.615
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,13,40.0,28.0,15.0,14.0,6.0,1.0,2.0,14.0,0.0,1.0,7.0,8.0,28.0,5.0,0.0,0.0,9.0,0.0,1.0,5.0,0.2,0.5,0.65,1.321,1.971,176.0,0.667,0.542,0.05,0.2,0.175,0.025,0.875
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,15,42.0,33.0,14.0,12.0,5.0,0.0,2.0,13.0,1.0,0.0,8.0,8.0,23.0,0.0,0.0,1.0,7.0,0.0,3.0,10.0,0.3,0.364,0.476,0.909,1.385,124.0,0.417,0.667,0.048,0.19,0.19,0.0,1.0
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,13,47.0,35.0,12.0,15.0,3.0,1.0,0.0,12.0,0.0,0.0,8.0,4.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.429,0.553,0.686,1.239,111.0,0.469,0.462,0.0,0.085,0.17,-0.085,2.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,12,34.0,28.0,12.0,13.0,0.0,0.0,2.0,11.0,0.0,0.0,5.0,3.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.464,0.559,0.75,1.309,117.0,0.478,0.588,0.059,0.088,0.147,-0.059,1.667
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,13,36.0,23.0,8.0,7.0,3.0,1.0,0.0,6.0,4.0,0.0,8.0,7.0,12.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.444,0.696,1.14,102.0,0.412,0.5,0.0,0.194,0.222,-0.028,1.143
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,15,35.0,28.0,9.0,9.0,0.0,1.0,3.0,8.0,5.0,0.0,5.0,8.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.457,0.857,1.314,118.0,0.353,0.462,0.086,0.229,0.143,0.086,0.625
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,21,41.0,28.0,20.0,14.0,2.0,1.0,2.0,18.0,2.0,0.0,10.0,4.0,24.0,2.0,0.0,1.0,5.0,0.0,6.0,5.0,1.2,0.5,0.634,1.036,1.67,149.0,0.522,0.75,0.049,0.098,0.244,-0.146,2.5
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,14,54.0,46.0,11.0,16.0,1.0,1.0,0.0,12.0,1.0,0.0,4.0,6.0,19.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.348,0.444,0.457,0.901,81.0,0.4,0.458,0.0,0.111,0.074,0.037,0.667
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,12,32.0,23.0,6.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,7.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.13,0.375,0.217,0.592,53.0,0.143,0.5,0.0,0.062,0.219,-0.157,3.5
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,16,40.0,35.0,7.0,9.0,2.0,2.0,0.0,8.0,4.0,1.0,1.0,4.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.257,0.35,0.543,0.893,80.0,0.29,0.5,0.0,0.1,0.025,0.075,0.25
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,3-0,20240227_vaxd,10,26.0,22.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.346,0.318,0.664,59.0,0.312,0.333,0.0,0.231,0.077,0.154,0.333
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,5-0,20240227_8xy3,12,35.0,30.0,5.0,9.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.4,0.7,1.1,98.0,0.348,0.308,0.029,0.171,0.143,0.028,0.833
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,12,38.0,35.0,5.0,11.0,3.0,0.0,1.0,4.0,2.0,1.0,2.0,11.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.368,0.6,0.968,87.0,0.435,0.308,0.026,0.289,0.053,0.236,0.182
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,18,53.0,32.0,7.0,10.0,5.0,0.0,0.0,4.0,9.0,0.0,17.0,9.0,15.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.585,0.625,1.21,108.0,0.435,0.226,0.0,0.17,0.321,-0.151,1.889
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,15,42.0,36.0,7.0,12.0,2.0,1.0,2.0,5.0,2.0,0.0,5.0,7.0,22.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.405,0.75,1.155,103.0,0.37,0.333,0.048,0.167,0.119,0.048,0.714
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,13,47.0,40.0,10.0,15.0,2.0,0.0,1.0,8.0,2.0,0.0,6.0,9.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.468,0.575,1.043,93.0,0.467,0.429,0.021,0.191,0.128,0.063,0.667
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,12,38.0,32.0,5.0,7.0,0.0,0.0,3.0,4.0,1.0,0.0,5.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.219,0.342,0.594,0.936,84.0,0.154,0.2,0.079,0.079,0.132,-0.053,1.667
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,14,45.0,36.0,7.0,10.0,0.0,0.0,1.0,6.0,4.0,3.0,4.0,10.0,13.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.278,0.422,0.389,0.811,73.0,0.36,0.333,0.022,0.222,0.089,0.133,0.4
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,10,31.0,23.0,9.0,7.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.304,0.452,0.304,0.756,68.0,0.412,0.643,0.0,0.194,0.161,0.033,0.833
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,13,46.0,35.0,5.0,11.0,0.0,0.0,0.0,3.0,2.0,2.0,9.0,8.0,11.0,1.0,0.0,1.0,0.0,1.0,4.0,13.0,0.308,0.314,0.457,0.314,0.771,69.0,0.393,0.238,0.0,0.174,0.196,-0.022,1.125
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,14,45.0,37.0,8.0,12.0,3.0,0.0,0.0,9.0,7.0,0.0,5.0,6.0,15.0,3.0,0.0,0.0,3.0,1.0,12.0,7.0,1.714,0.324,0.444,0.486,0.93,83.0,0.387,0.4,0.0,0.133,0.111,0.022,0.833
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,14,47.0,39.0,9.0,13.0,1.0,1.0,2.0,8.0,3.0,0.0,6.0,3.0,22.0,2.0,0.0,0.0,4.0,1.0,11.0,11.0,1.0,0.333,0.447,0.667,1.114,100.0,0.324,0.368,0.043,0.064,0.128,-0.064,2.0
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,16,37.0,31.0,8.0,9.0,4.0,0.0,1.0,6.0,1.0,1.0,3.0,9.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.29,0.405,0.677,1.082,97.0,0.381,0.5,0.027,0.243,0.081,0.162,0.333
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,14,45.0,36.0,13.0,13.0,4.0,2.0,1.0,12.0,1.0,1.0,7.0,9.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.361,0.489,0.861,1.35,121.0,0.462,0.571,0.022,0.2,0.156,0.044,0.778
2024,div1,Central Florida,collegeofcentralflorida,home,Lincoln Land,W,9-1,20240227_nvxt,16,39.0,27.0,9.0,6.0,2.0,0.0,1.0,9.0,1.0,1.0,5.0,8.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.222,0.41,0.519,0.929,83.0,0.25,0.533,0.026,0.205,0.128,0.077,0.625
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,15,44.0,32.0,6.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,11.0,8.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.432,0.438,0.87,78.0,0.292,0.278,0.023,0.182,0.25,-0.068,1.375
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,12,44.0,38.0,9.0,12.0,3.0,0.0,2.0,9.0,1.0,1.0,4.0,10.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.316,0.409,0.684,1.093,98.0,0.385,0.438,0.045,0.227,0.091,0.136,0.4
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,18,54.0,43.0,14.0,16.0,1.0,1.0,0.0,12.0,4.0,0.0,11.0,12.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.372,0.5,0.488,0.988,88.0,0.516,0.519,0.0,0.222,0.204,0.018,0.917
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,13,37.0,31.0,11.0,11.0,2.0,0.0,2.0,11.0,0.0,0.0,4.0,4.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.459,0.742,1.201,107.0,0.36,0.6,0.054,0.108,0.108,0.0,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,14,37.0,33.0,12.0,11.0,2.0,0.0,4.0,10.0,0.0,0.0,4.0,9.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.405,0.939,1.344,120.0,0.35,0.727,0.108,0.243,0.108,0.135,0.444
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,13,36.0,32.0,14.0,12.0,5.0,0.0,4.0,14.0,0.0,0.0,2.0,7.0,29.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.375,0.444,1.188,1.632,146.0,0.381,0.833,0.111,0.194,0.056,0.138,0.286
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,12,28.0,25.0,3.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.357,0.68,1.037,93.0,0.3,0.222,0.036,0.143,0.107,0.036,0.75
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,14,35.0,28.0,10.0,11.0,2.0,0.0,2.0,10.0,4.0,1.0,6.0,6.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.486,0.821,1.307,117.0,0.429,0.533,0.057,0.171,0.171,0.0,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,17,45.0,39.0,11.0,15.0,2.0,0.0,1.0,8.0,1.0,1.0,5.0,9.0,20.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.444,0.59,1.034,92.0,0.483,0.526,0.022,0.2,0.111,0.089,0.556
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,14,36.0,32.0,8.0,8.0,0.0,0.0,1.0,8.0,2.0,0.0,3.0,8.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.333,0.375,0.708,63.0,0.304,0.636,0.028,0.222,0.083,0.139,0.375
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,13,41.0,35.0,9.0,15.0,3.0,0.0,1.0,10.0,1.0,0.0,3.0,6.0,21.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.429,0.488,0.714,1.202,108.0,0.483,0.421,0.024,0.146,0.073,0.073,0.5
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wabash Valley,W,8-4,20240223_0da7,12,39.0,32.0,8.0,14.0,1.0,0.0,1.0,9.0,3.0,0.0,5.0,7.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.438,0.538,0.625,1.163,104.0,0.542,0.35,0.026,0.179,0.128,0.051,0.714
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,11,39.0,30.0,10.0,13.0,3.0,0.0,1.0,7.0,7.0,0.0,5.0,0.0,19.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.433,0.538,0.767,1.305,117.0,0.4,0.45,0.026,0.0,0.128,-0.128,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,12,33.0,24.0,10.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.455,0.25,0.705,63.0,0.25,0.667,0.0,0.0,0.242,-0.242,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,22,46.0,36.0,12.0,11.0,3.0,0.0,0.0,10.0,2.0,0.0,6.0,9.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.306,0.435,0.472,0.907,81.0,0.393,0.6,0.0,0.196,0.13,0.066,0.667
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,15-4,20240227_jfxk,16,48.0,33.0,13.0,11.0,4.0,0.0,1.0,10.0,0.0,0.0,12.0,6.0,18.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.521,0.697,1.218,109.0,0.37,0.5,0.021,0.125,0.25,-0.125,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,13,45.0,33.0,16.0,13.0,4.0,1.0,0.0,13.0,0.0,0.0,11.0,3.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.394,0.533,0.727,1.26,113.0,0.419,0.667,0.0,0.067,0.244,-0.177,3.667
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,16,43.0,28.0,12.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,2.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.357,0.512,0.357,0.869,78.0,0.385,0.545,0.0,0.047,0.186,-0.139,4.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,10,27.0,27.0,7.0,13.0,6.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.481,0.481,1.333,1.814,162.0,0.524,0.455,0.074,0.148,0.0,0.148,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-2,20240217_faam,11,26.0,19.0,9.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,3.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.158,0.346,0.579,0.925,83.0,0.071,1.0,0.077,0.115,0.231,-0.116,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,11,27.0,21.0,10.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,2.0,3.0,9.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.444,0.524,0.968,87.0,0.368,0.833,0.0,0.111,0.074,0.037,0.667
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_v9z8,10,29.0,21.0,12.0,10.0,1.0,0.0,2.0,13.0,1.0,0.0,6.0,0.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.476,0.586,0.952,1.538,138.0,0.4,0.667,0.069,0.0,0.207,-0.207,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,14-4,20240224_u9j6,13,35.0,28.0,17.0,12.0,5.0,0.0,1.0,10.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.429,0.514,0.929,1.443,129.0,0.423,0.941,0.029,0.057,0.171,-0.114,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,16-6,20240224_wshg,16,49.0,32.0,17.0,15.0,2.0,1.0,0.0,12.0,1.0,0.0,12.0,4.0,19.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,,0.469,0.571,0.688,1.259,113.0,0.469,0.607,0.0,0.082,0.245,-0.163,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,14-4,20240203_7vrj,13,50.0,35.0,19.0,13.0,2.0,0.0,0.0,11.0,0.0,0.0,14.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.371,0.56,0.486,1.046,94.0,0.382,0.679,0.0,0.02,0.28,-0.26,14.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,15-11,20240202_2pvj,13,41.0,33.0,15.0,12.0,4.0,0.0,0.0,12.0,1.0,1.0,5.0,2.0,16.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.364,0.439,0.606,1.045,93.0,0.364,0.833,0.0,0.049,0.122,-0.073,2.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,11,22.0,15.0,9.0,4.0,3.0,0.0,0.0,9.0,3.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.5,0.667,1.167,104.0,0.267,0.818,0.0,0.0,0.273,-0.273,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,13,38.0,23.0,9.0,7.0,5.0,0.0,0.0,5.0,1.0,0.0,9.0,6.0,12.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.304,0.5,0.739,1.239,111.0,0.389,0.474,0.0,0.158,0.237,-0.079,1.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,22,46.0,29.0,17.0,10.0,2.0,0.0,3.0,13.0,1.0,0.0,11.0,7.0,21.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.345,0.543,0.897,1.44,129.0,0.333,0.636,0.065,0.152,0.239,-0.087,1.571
2024,div1,Chipola,chipolacollege,home,Central Alabama,W,15-1,20240210_t6nq,13,33.0,26.0,15.0,13.0,2.0,0.0,1.0,16.0,0.0,0.0,5.0,2.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.606,0.808,1.414,126.0,0.522,0.737,0.03,0.061,0.152,-0.091,2.5
