season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,121.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,77.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,42.0,37.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.381,0.811,1.192,106.0,0.333,0.643,0.048,0.119,0.095,0.024,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,112.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,61.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,43.0,30.0,15.0,11.0,1.0,0.0,1.0,14.0,1.0,0.0,9.0,2.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.535,0.567,1.102,98.0,0.37,0.636,0.023,0.047,0.209,-0.162,4.5
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,98.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,34.0,30.0,17.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.6,0.618,1.1,1.718,152.0,0.64,0.789,0.059,0.118,0.088,0.03,0.75
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,30.0,25.0,7.0,11.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,2.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.467,0.84,1.307,116.0,0.417,0.462,0.033,0.067,0.067,0.0,1.0
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,14,35.0,31.0,11.0,15.0,3.0,0.0,0.0,10.0,1.0,0.0,3.0,5.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.484,0.514,0.677,1.191,106.0,0.577,0.611,0.0,0.143,0.086,0.057,0.6
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,16,41.0,34.0,14.0,15.0,3.0,0.0,1.0,14.0,3.0,0.0,4.0,4.0,21.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.441,0.488,0.735,1.223,108.0,0.483,0.684,0.024,0.098,0.098,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,11,42.0,29.0,11.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,10.0,13.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.241,0.452,0.517,0.969,86.0,0.333,0.529,0.048,0.31,0.238,0.072,0.769
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,39.0,25.0,13.0,6.0,2.0,0.0,1.0,8.0,4.0,1.0,12.0,8.0,11.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.24,0.513,0.56,1.073,95.0,0.312,0.632,0.026,0.205,0.308,-0.103,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,35.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.407,0.836,74.0,0.45,0.267,0.0,0.229,0.143,0.086,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,14,34.0,24.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,10.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.353,0.5,0.853,76.0,0.421,0.5,0.0,0.176,0.088,0.088,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,37.0,30.0,7.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,6.0,10.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.432,0.433,0.865,77.0,0.45,0.438,0.0,0.27,0.162,0.108,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,13,32.0,26.0,8.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.438,0.731,1.169,104.0,0.333,0.538,0.031,0.031,0.156,-0.125,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,14,51.0,39.0,10.0,13.0,2.0,0.0,1.0,6.0,1.0,0.0,8.0,6.0,18.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.333,0.451,0.538,0.989,88.0,0.364,0.409,0.02,0.118,0.157,-0.039,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,13,37.0,18.0,14.0,5.0,2.0,0.0,0.0,13.0,2.0,0.0,12.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.278,0.649,0.5,1.149,102.0,0.294,0.583,0.0,0.027,0.324,-0.297,12.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,13,35.0,27.0,17.0,14.0,3.0,0.0,0.0,16.0,1.0,0.0,6.0,2.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.519,0.629,0.741,1.37,121.0,0.56,0.773,0.0,0.057,0.171,-0.114,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,15,32.0,26.0,9.0,9.0,4.0,0.0,0.0,6.0,5.0,1.0,5.0,3.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.469,0.654,1.123,100.0,0.391,0.6,0.0,0.094,0.156,-0.062,1.667
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,16,45.0,39.0,9.0,10.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,4.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.256,0.333,0.41,0.743,66.0,0.257,0.571,0.022,0.089,0.044,0.045,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,18,57.0,38.0,15.0,14.0,1.0,1.0,0.0,10.0,5.0,0.0,12.0,13.0,17.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.368,0.579,0.5,1.079,96.0,0.56,0.455,0.0,0.228,0.211,0.017,0.923
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,40.0,36.0,6.0,12.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.35,0.5,0.85,75.0,0.4,0.429,0.0,0.2,0.025,0.175,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,34.0,28.0,6.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.382,0.357,0.739,66.0,0.333,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,18,35.0,24.0,6.0,5.0,1.0,0.0,0.0,4.0,5.0,1.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.4,0.292,0.692,61.0,0.278,0.429,0.0,0.2,0.229,-0.029,1.143
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,60.0,43.0,10.0,15.0,2.0,0.0,2.0,9.0,2.0,0.0,11.0,10.0,23.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.349,0.483,0.628,1.111,98.0,0.394,0.296,0.033,0.167,0.183,-0.016,1.1
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,14,40.0,33.0,10.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,4.0,8.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.303,0.375,0.424,0.799,71.0,0.346,0.643,0.025,0.2,0.1,0.1,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,10,29.0,27.0,7.0,11.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.448,0.556,1.004,89.0,0.5,0.538,0.0,0.172,0.0,0.172,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,10,28.0,23.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.217,0.321,0.217,0.538,48.0,0.238,0.333,0.0,0.071,0.107,-0.036,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,12,34.0,28.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,3.0,14.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.357,0.471,0.571,1.042,92.0,0.375,0.2,0.029,0.088,0.118,-0.03,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,16,52.0,36.0,11.0,8.0,1.0,1.0,0.0,10.0,5.0,2.0,13.0,15.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.222,0.442,0.361,0.803,71.0,0.364,0.478,0.0,0.288,0.25,0.038,0.867
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,11,40.0,27.0,12.0,9.0,1.0,0.0,2.0,13.0,4.0,0.0,3.0,6.0,16.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.45,0.704,1.154,102.0,0.333,0.625,0.05,0.15,0.075,0.075,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,11,34.0,24.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.471,0.333,0.804,71.0,0.273,0.25,0.0,0.059,0.265,-0.206,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,29.0,28.0,8.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.241,0.429,0.67,59.0,0.263,1.167,0.034,0.276,0.034,0.242,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,38.0,32.0,4.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,1.0,15.0,4.0,3.75,0.219,0.289,0.219,0.508,45.0,0.269,0.364,0.0,0.158,0.105,0.053,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,15,64.0,35.0,19.0,10.0,4.0,1.0,1.0,15.0,3.0,0.0,27.0,11.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.286,0.609,0.714,1.323,117.0,0.391,0.474,0.016,0.172,0.422,-0.25,2.455
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,19,61.0,42.0,26.0,18.0,7.0,0.0,2.0,22.0,0.0,0.0,14.0,8.0,31.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.429,0.607,0.952,1.559,138.0,0.5,0.686,0.033,0.131,0.23,-0.099,1.75
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,13,35.0,31.0,5.0,8.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.314,0.581,0.895,79.0,0.261,0.333,0.057,0.171,0.057,0.114,0.333
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,13,44.0,37.0,15.0,18.0,2.0,1.0,2.0,13.0,0.0,0.0,5.0,4.0,28.0,1.0,0.0,1.0,5.0,2.0,8.0,7.0,1.143,0.486,0.545,0.892,1.437,127.0,0.5,0.591,0.045,0.091,0.114,-0.023,1.25
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,11,34.0,31.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.235,0.258,0.493,44.0,0.261,0.375,0.0,0.235,0.0,0.235,0.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,13,43.0,33.0,13.0,11.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,6.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.488,0.515,1.003,89.0,0.407,0.619,0.0,0.14,0.163,-0.023,1.167
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-0,20240314_4911,11,36.0,30.0,8.0,13.0,0.0,2.0,0.0,8.0,2.0,1.0,3.0,3.0,17.0,2.0,1.0,0.0,2.0,0.0,10.0,4.0,2.5,0.433,0.5,0.633,1.133,100.0,0.481,0.444,0.0,0.083,0.083,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-7,20240316_keue,13,47.0,32.0,8.0,6.0,1.0,0.0,2.0,8.0,1.0,0.0,9.0,4.0,13.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.188,0.426,0.5,0.926,82.0,0.148,0.333,0.043,0.085,0.191,-0.106,2.25
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,9-3,20240314_kr5m,12,45.0,34.0,9.0,14.0,2.0,1.0,0.0,9.0,4.0,0.0,5.0,6.0,18.0,3.0,1.0,2.0,3.0,0.0,8.0,9.0,0.889,0.412,0.489,0.618,1.107,98.0,0.467,0.409,0.0,0.133,0.111,0.022,0.833
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,16-8,20240319_i9f6,18,54.0,34.0,16.0,12.0,2.0,3.0,0.0,14.0,1.0,2.0,15.0,7.0,20.0,2.0,2.0,1.0,5.0,1.0,10.0,6.0,1.667,0.353,0.537,0.735,1.272,113.0,0.429,0.552,0.0,0.13,0.278,-0.148,2.143
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-2,20240312_uj92,21,49.0,43.0,13.0,15.0,6.0,1.0,2.0,12.0,2.0,0.0,3.0,12.0,29.0,3.0,0.0,0.0,9.0,0.0,9.0,4.0,2.25,0.349,0.429,0.884,1.313,116.0,0.448,0.579,0.041,0.245,0.061,0.184,0.25
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,14,29.0,24.0,13.0,11.0,1.0,1.0,0.0,8.0,5.0,1.0,3.0,7.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,,0.458,0.517,0.667,1.184,105.0,0.647,0.867,0.0,0.241,0.103,0.138,0.429
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,13,31.0,23.0,16.0,15.0,3.0,1.0,0.0,15.0,3.0,2.0,3.0,2.0,20.0,3.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.652,0.677,1.043,1.72,152.0,0.652,0.762,0.0,0.065,0.097,-0.032,1.5
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,16,45.0,32.0,10.0,9.0,4.0,1.0,0.0,9.0,3.0,1.0,7.0,10.0,15.0,2.0,4.0,0.0,5.0,1.0,8.0,4.0,2.0,0.281,0.4,0.625,1.025,91.0,0.409,0.556,0.0,0.222,0.156,0.066,0.7
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,11,40.0,32.0,15.0,15.0,4.0,3.0,0.0,12.0,2.0,2.0,5.0,8.0,25.0,1.0,1.0,1.0,7.0,0.0,6.0,2.0,3.0,0.469,0.525,1.0,1.525,135.0,0.6,0.714,0.0,0.2,0.125,0.075,0.625
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,10,31.0,24.0,6.0,8.0,2.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,10.0,1.0,1.0,0.0,2.0,0.0,7.0,5.0,1.4,0.333,0.452,0.5,0.952,84.0,0.421,0.429,0.0,0.161,0.161,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,2-1,20240323_ipdn,12,34.0,28.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,9.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.107,0.235,0.107,0.342,30.0,0.158,0.25,0.0,0.265,0.059,0.206,0.222
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,22-12,20240321_ool1,14,45.0,30.0,22.0,13.0,4.0,1.0,1.0,18.0,7.0,0.0,12.0,4.0,22.0,3.0,0.0,0.0,6.0,1.0,7.0,6.0,1.167,0.433,0.622,0.933,1.555,138.0,0.48,0.778,0.022,0.089,0.267,-0.178,3.0
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,5-3,20240323_3vhb,12,30.0,25.0,5.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.28,0.333,0.28,0.613,54.0,0.333,0.5,0.0,0.167,0.067,0.1,0.4
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,8-0,20240321_84ag,12,39.0,26.0,8.0,8.0,1.0,1.0,0.0,7.0,4.0,0.0,10.0,5.0,11.0,3.0,0.0,0.0,2.0,1.0,6.0,5.0,1.2,0.308,0.538,0.5,1.038,92.0,0.381,0.381,0.0,0.128,0.256,-0.128,2.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,14,47.0,37.0,14.0,15.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,10.0,24.0,2.0,1.0,0.0,5.0,20.0,0.0,0.0,,0.405,0.511,0.784,1.295,115.0,0.52,0.545,0.043,0.213,0.149,0.064,0.7
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,13,36.0,26.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154,0.389,0.154,0.543,48.0,0.211,0.286,0.0,0.194,0.194,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,28.0,21.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,5.0,1.6,0.048,0.286,0.19,0.476,42.0,0.059,0.5,0.0,0.143,0.179,-0.036,1.25
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,13,29.0,23.0,7.0,9.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,6.0,15.0,0.0,1.0,2.0,4.0,0.0,5.0,6.0,0.833,0.391,0.414,0.826,1.24,110.0,0.474,0.583,0.0,0.207,0.103,0.104,0.5
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,39.0,29.0,8.0,6.0,1.0,1.0,1.0,7.0,4.0,1.0,6.0,8.0,12.0,3.0,0.0,1.0,3.0,0.0,3.0,12.0,0.25,0.207,0.385,0.517,0.902,80.0,0.238,0.5,0.026,0.205,0.154,0.051,0.75
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,14,39.0,30.0,8.0,10.0,1.0,0.0,0.0,6.0,5.0,0.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,1.111,0.333,0.436,0.4,0.836,74.0,0.345,0.471,0.0,0.051,0.154,-0.103,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,W,10-9,20240229_7mgo,15,43.0,34.0,10.0,13.0,1.0,0.0,1.0,11.0,4.0,2.0,6.0,10.0,17.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.488,0.559,1.047,93.0,0.522,0.45,0.023,0.233,0.14,0.093,0.6
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Hinds,W,4-2,20240323_uoze,12,32.0,26.0,4.0,7.0,1.0,0.0,0.0,4.0,9.0,1.0,4.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.406,0.346,0.752,67.0,0.389,0.308,0.0,0.25,0.125,0.125,0.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Hinds,W,6-2,20240323_ikgs,11,31.0,28.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.29,0.321,0.611,54.0,0.292,0.667,0.0,0.129,0.065,0.064,0.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana Christian University JV,W,11-5,20240318_09qz,15,39.0,31.0,11.0,11.0,3.0,0.0,2.0,11.0,1.0,1.0,5.0,6.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.355,0.436,0.806,1.242,110.0,0.375,0.6,0.051,0.154,0.128,0.026,0.833
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana Christian University JV,W,15-7,20240318_r3tn,19,44.0,34.0,15.0,15.0,3.0,2.0,2.0,12.0,2.0,1.0,6.0,6.0,28.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.441,0.568,1.029,1.597,142.0,0.5,0.565,0.045,0.136,0.136,0.0,1.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,South Suburban,W,6-0,20240307_urfm,19,35.0,31.0,6.0,10.0,2.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.4,0.581,0.981,87.0,0.346,0.385,0.029,0.114,0.086,0.028,0.75
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,15,32.0,26.0,8.0,8.0,2.0,1.0,0.0,6.0,7.0,1.0,2.0,9.0,12.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.406,0.577,0.983,87.0,0.471,0.615,0.0,0.281,0.062,0.219,0.222
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,17,44.0,34.0,13.0,14.0,1.0,0.0,2.0,14.0,0.0,0.0,7.0,10.0,21.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.412,0.523,0.706,1.229,109.0,0.522,0.524,0.045,0.227,0.159,0.068,0.7
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,18,49.0,38.0,16.0,11.0,1.0,1.0,3.0,14.0,2.0,0.0,8.0,13.0,23.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.289,0.429,0.737,1.166,103.0,0.348,0.722,0.061,0.265,0.163,0.102,0.615
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-1,20240303_ujj9,11,33.0,22.0,11.0,8.0,3.0,0.0,3.0,10.0,0.0,0.0,7.0,5.0,20.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.364,0.545,1.182,1.727,153.0,0.357,0.533,0.091,0.152,0.212,-0.06,1.4
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-3,20240302_0wml,15,43.0,34.0,12.0,12.0,4.0,0.0,1.0,11.0,2.0,0.0,8.0,5.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.353,0.488,0.706,1.194,106.0,0.393,0.55,0.023,0.116,0.186,-0.07,1.6
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,7-4,20240302_xawn,11,36.0,29.0,7.0,10.0,0.0,1.0,2.0,7.0,1.0,0.0,5.0,4.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.472,0.724,1.196,106.0,0.348,0.333,0.056,0.111,0.139,-0.028,1.25
2024,div1,Blinn,blinncollege,home,Galveston,W,6-5,20240315_hak7,12,29.0,25.0,6.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,7.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.345,0.4,0.745,66.0,0.368,0.6,0.0,0.241,0.069,0.172,0.286
2024,div1,Blinn,blinncollege,home,Galveston,W,8-7,20240315_0v8o,18,41.0,35.0,8.0,8.0,2.0,0.0,4.0,8.0,0.0,0.0,5.0,14.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.229,0.341,0.8,1.141,101.0,0.235,0.4,0.098,0.341,0.122,0.219,0.357
2024,div1,Blinn,blinncollege,home,Galveston,W,9-7,20240313_t9l0,14,40.0,34.0,9.0,13.0,4.0,0.0,3.0,7.0,0.0,0.0,4.0,10.0,26.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.382,0.475,0.971,1.446,128.0,0.476,0.375,0.075,0.25,0.1,0.15,0.4
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,13,40.0,30.0,5.0,8.0,1.0,0.0,1.0,5.0,1.0,0.0,8.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.45,0.467,0.917,81.0,0.368,0.235,0.025,0.25,0.2,0.05,0.8
