season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,13,33.0,25.0,3.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,8.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.394,0.52,0.914,82.0,0.2,0.091,0.061,0.242,0.242,0.0,1.0
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,15,44.0,33.0,18.0,18.0,2.0,0.0,4.0,16.0,4.0,0.0,8.0,4.0,32.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.545,0.636,1.152,1.788,160.0,0.538,0.583,0.091,0.091,0.182,-0.091,2.0
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,12,26.0,22.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.136,0.231,0.227,0.458,41.0,0.167,0.167,0.0,0.192,0.115,0.077,0.6
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,29.0,25.0,3.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.345,0.64,0.985,88.0,0.2,0.125,0.069,0.103,0.103,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,14,40.0,36.0,4.0,12.0,2.0,1.0,0.0,4.0,3.0,2.0,4.0,7.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.4,0.528,0.928,83.0,0.414,0.25,0.0,0.175,0.1,0.075,0.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,11,33.0,27.0,8.0,10.0,4.0,0.0,2.0,10.0,0.0,1.0,5.0,3.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.37,0.485,0.963,1.448,130.0,0.364,0.429,0.061,0.091,0.152,-0.061,1.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,16,39.0,34.0,8.0,12.0,4.0,1.0,2.0,8.0,0.0,0.0,3.0,12.0,24.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.353,0.41,0.912,1.322,118.0,0.476,0.429,0.051,0.308,0.077,0.231,0.25
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,T,0-0,20240228_4i2d,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,12,25.0,20.0,10.0,8.0,3.0,0.0,5.0,10.0,2.0,0.0,4.0,5.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.4,0.52,1.7,2.22,199.0,0.3,0.625,0.2,0.2,0.16,0.04,0.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,13,35.0,31.0,13.0,14.0,2.0,1.0,6.0,13.0,2.0,0.0,2.0,5.0,36.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.452,0.486,1.452,1.938,174.0,0.381,0.636,0.171,0.143,0.057,0.086,0.4
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,17,36.0,28.0,11.0,10.0,0.0,0.0,5.0,10.0,4.0,0.0,5.0,7.0,25.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.5,1.071,1.571,141.0,0.312,0.462,0.139,0.194,0.139,0.055,0.714
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,16,34.0,30.0,4.0,11.0,1.0,0.0,2.0,4.0,1.0,0.0,4.0,6.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.441,0.7,1.141,102.0,0.409,0.154,0.059,0.176,0.118,0.058,0.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,19,49.0,42.0,16.0,19.0,6.0,0.0,2.0,16.0,6.0,0.0,4.0,4.0,31.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.452,0.49,0.929,1.419,127.0,0.447,0.636,0.041,0.082,0.082,0.0,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,14,54.0,37.0,15.0,13.0,3.0,0.0,1.0,11.0,7.0,0.0,12.0,5.0,19.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,,0.351,0.481,0.622,1.103,99.0,0.364,0.56,0.019,0.093,0.222,-0.129,2.4
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,15,53.0,36.0,18.0,13.0,3.0,0.0,2.0,19.0,2.0,2.0,10.0,8.0,22.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.361,0.528,0.75,1.278,115.0,0.423,0.615,0.038,0.151,0.189,-0.038,1.25
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,16,29.0,28.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.138,0.214,0.352,32.0,0.19,0.75,0.0,0.241,0.0,0.241,0.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,12,33.0,27.0,9.0,6.0,1.0,0.0,1.0,6.0,2.0,0.0,4.0,13.0,10.0,1.0,0.0,1.0,2.0,0.0,1.0,7.0,0.143,0.222,0.333,0.444,0.777,70.0,0.357,0.8,0.03,0.394,0.121,0.273,0.308
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,15,40.0,32.0,6.0,8.0,0.0,0.0,1.0,6.0,5.0,0.0,5.0,12.0,11.0,2.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.25,0.375,0.375,0.75,67.0,0.368,0.357,0.025,0.3,0.125,0.175,0.417
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,11,31.0,21.0,10.0,9.0,3.0,0.0,1.0,9.0,0.0,2.0,6.0,5.0,15.0,4.0,0.0,0.0,4.0,0.0,2.0,5.0,0.4,0.429,0.613,0.905,1.518,136.0,0.533,0.5,0.032,0.161,0.194,-0.033,1.2
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,13,34.0,30.0,12.0,12.0,5.0,0.0,2.0,13.0,1.0,0.0,3.0,7.0,23.0,0.0,0.0,1.0,7.0,0.0,4.0,6.0,0.667,0.4,0.441,1.0,1.441,129.0,0.455,0.769,0.059,0.206,0.088,0.118,0.429
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,13,47.0,35.0,12.0,15.0,3.0,1.0,0.0,12.0,0.0,0.0,8.0,4.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.429,0.553,0.686,1.239,111.0,0.469,0.462,0.0,0.085,0.17,-0.085,2.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,12,34.0,28.0,12.0,13.0,0.0,0.0,2.0,11.0,0.0,0.0,5.0,3.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.464,0.559,0.75,1.309,117.0,0.478,0.588,0.059,0.088,0.147,-0.059,1.667
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,14,36.0,23.0,8.0,7.0,3.0,1.0,0.0,6.0,4.0,0.0,8.0,7.0,12.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.444,0.696,1.14,102.0,0.412,0.5,0.0,0.194,0.222,-0.028,1.143
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,13,35.0,28.0,9.0,9.0,0.0,1.0,3.0,8.0,5.0,0.0,5.0,8.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.457,0.857,1.314,118.0,0.353,0.462,0.086,0.229,0.143,0.086,0.625
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,19,41.0,28.0,18.0,14.0,2.0,1.0,2.0,18.0,2.0,0.0,10.0,4.0,24.0,2.0,0.0,1.0,5.0,0.0,6.0,5.0,1.2,0.5,0.634,1.036,1.67,150.0,0.522,0.667,0.049,0.098,0.244,-0.146,2.5
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,16,59.0,49.0,13.0,17.0,1.0,1.0,0.0,12.0,1.0,0.0,5.0,6.0,20.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.347,0.458,0.449,0.907,81.0,0.395,0.481,0.0,0.102,0.085,0.017,0.833
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,14,41.0,31.0,9.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.097,0.317,0.161,0.478,43.0,0.111,0.692,0.0,0.098,0.171,-0.073,1.75
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,17,46.0,38.0,7.0,8.0,2.0,2.0,0.0,8.0,5.0,1.0,2.0,5.0,14.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.211,0.348,0.474,0.822,74.0,0.242,0.438,0.0,0.109,0.043,0.066,0.4
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,3-0,20240227_vaxd,11,29.0,25.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.16,0.276,0.24,0.516,46.0,0.25,0.25,0.0,0.31,0.103,0.207,0.333
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,5-0,20240227_8xy3,14,39.0,34.0,5.0,7.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,8.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.206,0.308,0.5,0.808,72.0,0.24,0.364,0.026,0.205,0.128,0.077,0.625
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,14,47.0,44.0,4.0,12.0,2.0,0.0,0.0,4.0,2.0,3.0,2.0,14.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.319,0.364,0.683,61.0,0.4,0.267,0.0,0.298,0.043,0.255,0.143
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,20,65.0,41.0,9.0,13.0,7.0,0.0,0.0,8.0,8.0,0.0,19.0,13.0,20.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.317,0.569,0.659,1.228,110.0,0.464,0.243,0.0,0.2,0.292,-0.092,1.462
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,14,46.0,40.0,6.0,12.0,2.0,0.0,2.0,3.0,2.0,0.0,5.0,9.0,20.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.37,0.6,0.97,87.0,0.345,0.267,0.043,0.196,0.109,0.087,0.556
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,13,52.0,44.0,13.0,15.0,2.0,0.0,0.0,5.0,4.0,0.0,7.0,11.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.341,0.442,0.432,0.874,78.0,0.455,0.565,0.0,0.212,0.135,0.077,0.636
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,14,46.0,40.0,8.0,10.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,4.0,25.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.25,0.348,0.75,1.098,98.0,0.161,0.273,0.109,0.087,0.109,-0.022,1.25
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,16,55.0,42.0,7.0,11.0,0.0,0.0,0.0,5.0,3.0,3.0,7.0,15.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.262,0.436,0.262,0.698,63.0,0.407,0.292,0.0,0.273,0.127,0.146,0.467
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,9,32.0,23.0,10.0,9.0,0.0,0.0,0.0,7.0,4.0,0.0,6.0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.391,0.531,0.391,0.922,83.0,0.5,0.588,0.0,0.156,0.188,-0.032,1.2
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,16,63.0,50.0,8.0,17.0,0.0,0.0,0.0,4.0,2.0,3.0,11.0,11.0,17.0,1.0,0.0,1.0,0.0,2.0,6.0,17.0,0.353,0.34,0.46,0.34,0.8,72.0,0.425,0.276,0.0,0.175,0.175,0.0,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,15,55.0,45.0,10.0,13.0,4.0,0.0,0.0,10.0,7.0,0.0,7.0,10.0,17.0,3.0,0.0,0.0,4.0,2.0,14.0,8.0,1.75,0.289,0.418,0.467,0.885,79.0,0.371,0.435,0.0,0.182,0.127,0.055,0.7
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,16,58.0,49.0,8.0,15.0,1.0,3.0,1.0,10.0,2.0,0.0,6.0,6.0,25.0,3.0,0.0,0.0,5.0,1.0,16.0,12.0,1.333,0.306,0.414,0.612,1.026,92.0,0.333,0.304,0.017,0.103,0.103,0.0,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,15,35.0,30.0,7.0,9.0,4.0,0.0,1.0,6.0,1.0,1.0,2.0,9.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.3,0.4,0.7,1.1,99.0,0.4,0.462,0.029,0.257,0.057,0.2,0.222
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,13,40.0,32.0,11.0,12.0,4.0,2.0,1.0,12.0,1.0,1.0,6.0,7.0,23.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.375,0.5,0.938,1.438,129.0,0.458,0.526,0.025,0.175,0.15,0.025,0.857
2024,div1,Central Florida,collegeofcentralflorida,home,Lincoln Land,W,9-1,20240227_nvxt,16,35.0,24.0,9.0,6.0,2.0,0.0,1.0,8.0,1.0,1.0,5.0,7.0,11.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.25,0.457,0.583,1.04,93.0,0.294,0.533,0.029,0.2,0.143,0.057,0.714
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,14,39.0,29.0,6.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,10.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.207,0.41,0.414,0.824,74.0,0.238,0.333,0.026,0.179,0.256,-0.077,1.429
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,11,40.0,34.0,8.0,10.0,2.0,0.0,2.0,5.0,1.0,0.0,4.0,10.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.294,0.4,0.647,1.047,94.0,0.364,0.429,0.05,0.25,0.1,0.15,0.4
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,17,51.0,40.0,13.0,15.0,1.0,0.0,0.0,10.0,4.0,0.0,11.0,12.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.51,0.425,0.935,84.0,0.536,0.5,0.0,0.235,0.216,0.019,0.917
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,12,33.0,28.0,10.0,9.0,1.0,0.0,2.0,8.0,0.0,0.0,3.0,4.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.424,0.679,1.103,99.0,0.318,0.667,0.061,0.121,0.091,0.03,0.75
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,13,35.0,31.0,12.0,11.0,2.0,0.0,4.0,10.0,0.0,0.0,4.0,8.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.355,0.429,1.0,1.429,128.0,0.368,0.727,0.114,0.229,0.114,0.115,0.5
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,13,36.0,32.0,14.0,12.0,5.0,0.0,4.0,14.0,0.0,0.0,2.0,7.0,29.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.375,0.444,1.188,1.632,146.0,0.381,0.833,0.111,0.194,0.056,0.138,0.286
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,11,25.0,23.0,3.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.304,0.36,0.739,1.099,98.0,0.316,0.25,0.04,0.12,0.08,0.04,0.667
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,14,35.0,28.0,10.0,11.0,2.0,0.0,2.0,10.0,4.0,1.0,6.0,6.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.486,0.821,1.307,117.0,0.429,0.533,0.057,0.171,0.171,0.0,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,16,43.0,38.0,11.0,15.0,2.0,0.0,1.0,8.0,1.0,1.0,5.0,9.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.395,0.465,0.605,1.07,96.0,0.5,0.526,0.023,0.209,0.116,0.093,0.556
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,13,32.0,28.0,7.0,6.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.312,0.357,0.669,60.0,0.25,0.667,0.031,0.219,0.094,0.125,0.429
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,12,38.0,32.0,8.0,14.0,2.0,0.0,1.0,10.0,1.0,0.0,3.0,6.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.438,0.5,0.688,1.188,106.0,0.5,0.389,0.026,0.158,0.079,0.079,0.5
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wabash Valley,W,8-4,20240223_0da7,12,39.0,33.0,8.0,13.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,7.0,17.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.394,0.487,0.576,1.063,95.0,0.48,0.389,0.026,0.179,0.103,0.076,0.571
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,12,36.0,29.0,10.0,12.0,3.0,0.0,1.0,8.0,8.0,0.0,5.0,1.0,18.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.414,0.5,0.759,1.259,113.0,0.393,0.529,0.028,0.028,0.139,-0.111,5.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,12,32.0,24.0,9.0,7.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.292,0.469,0.292,0.761,68.0,0.304,0.6,0.0,0.031,0.219,-0.188,7.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,21,49.0,36.0,14.0,12.0,3.0,0.0,0.0,10.0,2.0,0.0,8.0,8.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.469,0.5,0.969,87.0,0.414,0.609,0.0,0.163,0.163,0.0,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,14,49.0,37.0,17.0,16.0,4.0,1.0,1.0,14.0,0.0,0.0,10.0,4.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.432,0.551,0.838,1.389,124.0,0.455,0.615,0.02,0.082,0.204,-0.122,2.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,15,44.0,32.0,12.0,9.0,0.0,0.0,0.0,6.0,0.0,1.0,9.0,4.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.281,0.455,0.281,0.736,66.0,0.321,0.6,0.0,0.091,0.205,-0.114,2.25
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,11,31.0,31.0,6.0,13.0,4.0,1.0,2.0,5.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.419,0.419,1.032,1.451,130.0,0.423,0.364,0.065,0.097,0.0,0.097,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-2,20240217_faam,12,30.0,23.0,9.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,4.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.13,0.3,0.478,0.778,70.0,0.059,1.0,0.067,0.133,0.167,-0.034,1.25
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,11,27.0,21.0,12.0,9.0,2.0,0.0,0.0,10.0,3.0,0.0,3.0,2.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.519,0.619,1.138,102.0,0.45,0.857,0.0,0.074,0.111,-0.037,1.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_v9z8,12,31.0,20.0,11.0,8.0,1.0,0.0,1.0,9.0,1.0,0.0,7.0,1.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.581,0.7,1.281,115.0,0.368,0.588,0.032,0.032,0.226,-0.194,7.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,14-4,20240224_u9j6,11,31.0,22.0,14.0,9.0,3.0,0.0,1.0,10.0,0.0,0.0,7.0,2.0,15.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.409,0.516,0.864,1.38,124.0,0.4,0.867,0.032,0.065,0.226,-0.161,3.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,16-6,20240224_wshg,14,44.0,29.0,15.0,13.0,1.0,1.0,0.0,11.0,1.0,0.0,10.0,4.0,16.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.448,0.591,0.621,1.212,109.0,0.481,0.577,0.0,0.091,0.227,-0.136,2.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,14-4,20240203_7vrj,11,41.0,28.0,14.0,10.0,2.0,0.0,0.0,10.0,0.0,0.0,12.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.357,0.561,0.5,1.061,95.0,0.385,0.609,0.0,0.049,0.293,-0.244,6.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,15-11,20240202_2pvj,12,36.0,27.0,15.0,10.0,5.0,0.0,0.0,10.0,1.0,1.0,7.0,2.0,15.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.37,0.5,0.741,1.241,111.0,0.385,0.833,0.0,0.056,0.194,-0.138,3.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,12,27.0,16.0,10.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.556,0.5,1.056,95.0,0.25,0.667,0.0,0.0,0.296,-0.296,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,13,36.0,23.0,11.0,10.0,5.0,1.0,0.0,7.0,1.0,0.0,8.0,4.0,17.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.435,0.556,1.0,1.556,139.0,0.5,0.55,0.0,0.111,0.222,-0.111,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,21,45.0,30.0,20.0,13.0,4.0,0.0,3.0,15.0,1.0,0.0,10.0,6.0,26.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.433,0.578,1.1,1.678,150.0,0.435,0.739,0.067,0.133,0.222,-0.089,1.667
2024,div1,Chipola,chipolacollege,home,Central Alabama,W,15-1,20240210_t6nq,13,37.0,29.0,17.0,15.0,2.0,0.0,1.0,18.0,0.0,0.0,6.0,2.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.517,0.622,0.793,1.415,127.0,0.538,0.727,0.027,0.054,0.162,-0.108,3.0
2024,div1,Chipola,chipolacollege,home,Central Florida,W,14-2,20240126_qj7w,12,36.0,29.0,15.0,13.0,5.0,0.0,1.0,14.0,0.0,0.0,5.0,8.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.448,0.556,0.931,1.487,133.0,0.6,0.737,0.028,0.222,0.139,0.083,0.625
2024,div1,Chipola,chipolacollege,home,Coastal Alabama - South,W,18-2,20240227_awdi,18,48.0,36.0,16.0,15.0,6.0,0.0,0.0,20.0,2.0,0.0,9.0,2.0,21.0,2.0,0.0,1.0,6.0,2.0,0.0,0.0,,0.417,0.542,0.75,1.292,116.0,0.429,0.615,0.0,0.042,0.188,-0.146,4.5
2024,div1,Chipola,chipolacollege,home,Columbia State,W,13-4,20240215_rv2d,16,57.0,42.0,14.0,19.0,10.0,0.0,0.0,13.0,0.0,0.0,10.0,12.0,29.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.452,0.561,0.929,1.49,134.0,0.594,0.438,0.0,0.211,0.175,0.036,0.833
2024,div1,Chipola,chipolacollege,home,Columbia State,W,5-2,20240216_a3a5,13,30.0,24.0,7.0,11.0,4.0,3.0,0.0,6.0,0.0,1.0,3.0,3.0,21.0,1.0,0.0,2.0,7.0,2.0,0.0,0.0,,0.458,0.5,1.167,1.667,149.0,0.478,0.467,0.0,0.1,0.1,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,6-4,20240216_tsew,15,31.0,23.0,6.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,5.0,9.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.174,0.355,0.522,0.877,79.0,0.167,0.5,0.032,0.161,0.097,0.064,0.6
