season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,11,42.0,29.0,11.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,10.0,13.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.241,0.452,0.517,0.969,86.0,0.333,0.529,0.048,0.31,0.238,0.072,0.769
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,39.0,25.0,13.0,6.0,2.0,0.0,1.0,8.0,4.0,1.0,12.0,8.0,11.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.24,0.513,0.56,1.073,95.0,0.312,0.632,0.026,0.205,0.308,-0.103,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,35.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.407,0.836,74.0,0.45,0.267,0.0,0.229,0.143,0.086,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,14,34.0,24.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,10.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.353,0.5,0.853,75.0,0.421,0.5,0.0,0.176,0.088,0.088,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,37.0,30.0,7.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,6.0,10.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.432,0.433,0.865,76.0,0.45,0.438,0.0,0.27,0.162,0.108,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,13,32.0,26.0,8.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.438,0.731,1.169,103.0,0.333,0.538,0.031,0.031,0.156,-0.125,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,14,51.0,39.0,10.0,13.0,2.0,0.0,1.0,6.0,1.0,0.0,8.0,6.0,18.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.333,0.451,0.538,0.989,87.0,0.364,0.409,0.02,0.118,0.157,-0.039,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,13,37.0,18.0,14.0,5.0,2.0,0.0,0.0,13.0,2.0,0.0,12.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.278,0.649,0.5,1.149,102.0,0.294,0.583,0.0,0.027,0.324,-0.297,12.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,13,35.0,27.0,17.0,14.0,3.0,0.0,0.0,16.0,1.0,0.0,6.0,2.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.519,0.629,0.741,1.37,121.0,0.56,0.773,0.0,0.057,0.171,-0.114,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,15,32.0,26.0,9.0,9.0,4.0,0.0,0.0,6.0,5.0,1.0,5.0,3.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.469,0.654,1.123,99.0,0.391,0.6,0.0,0.094,0.156,-0.062,1.667
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,16,45.0,39.0,9.0,10.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,4.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.256,0.333,0.41,0.743,66.0,0.257,0.571,0.022,0.089,0.044,0.045,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,18,57.0,38.0,15.0,14.0,1.0,1.0,0.0,10.0,5.0,0.0,12.0,13.0,17.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.368,0.579,0.5,1.079,95.0,0.56,0.455,0.0,0.228,0.211,0.017,0.923
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,40.0,36.0,6.0,12.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.35,0.5,0.85,75.0,0.4,0.429,0.0,0.2,0.025,0.175,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,34.0,28.0,6.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.382,0.357,0.739,65.0,0.333,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,18,35.0,24.0,6.0,5.0,1.0,0.0,0.0,4.0,5.0,1.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.4,0.292,0.692,61.0,0.278,0.429,0.0,0.2,0.229,-0.029,1.143
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,60.0,43.0,10.0,15.0,2.0,0.0,2.0,9.0,2.0,0.0,11.0,10.0,23.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.349,0.483,0.628,1.111,98.0,0.394,0.296,0.033,0.167,0.183,-0.016,1.1
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,12,34.0,28.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,3.0,14.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.357,0.471,0.571,1.042,92.0,0.375,0.2,0.029,0.088,0.118,-0.03,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,16,52.0,36.0,11.0,8.0,1.0,1.0,0.0,10.0,5.0,2.0,13.0,15.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.222,0.442,0.361,0.803,71.0,0.364,0.478,0.0,0.288,0.25,0.038,0.867
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,11,40.0,27.0,12.0,9.0,1.0,0.0,2.0,13.0,4.0,0.0,3.0,6.0,16.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.45,0.704,1.154,102.0,0.333,0.625,0.05,0.15,0.075,0.075,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,11,34.0,24.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.471,0.333,0.804,71.0,0.273,0.25,0.0,0.059,0.265,-0.206,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,29.0,28.0,8.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.241,0.429,0.67,59.0,0.263,1.167,0.034,0.276,0.034,0.242,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,38.0,32.0,4.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,1.0,15.0,4.0,3.75,0.219,0.289,0.219,0.508,45.0,0.269,0.364,0.0,0.158,0.105,0.053,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,15,64.0,35.0,19.0,10.0,4.0,1.0,1.0,15.0,3.0,0.0,27.0,11.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.286,0.609,0.714,1.323,117.0,0.391,0.474,0.016,0.172,0.422,-0.25,2.455
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,19,61.0,42.0,26.0,18.0,7.0,0.0,2.0,22.0,0.0,0.0,14.0,8.0,31.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.429,0.607,0.952,1.559,138.0,0.5,0.686,0.033,0.131,0.23,-0.099,1.75
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,13,35.0,31.0,5.0,8.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.314,0.581,0.895,79.0,0.261,0.333,0.057,0.171,0.057,0.114,0.333
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,14,47.0,38.0,16.0,16.0,2.0,1.0,1.0,9.0,0.0,0.0,7.0,6.0,23.0,1.0,0.0,1.0,4.0,2.0,10.0,6.0,1.667,0.421,0.511,0.711,1.222,108.0,0.469,0.652,0.021,0.128,0.149,-0.021,1.167
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,11,34.0,31.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.235,0.258,0.493,44.0,0.261,0.375,0.0,0.235,0.0,0.235,0.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,12,38.0,29.0,12.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,7.0,5.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.474,0.379,0.853,75.0,0.375,0.667,0.0,0.132,0.184,-0.052,1.4
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-0,20240314_4911,10,32.0,27.0,7.0,12.0,0.0,2.0,0.0,8.0,2.0,0.0,3.0,3.0,16.0,1.0,1.0,0.0,2.0,0.0,9.0,3.0,3.0,0.444,0.5,0.667,1.167,103.0,0.5,0.438,0.0,0.094,0.094,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-7,20240316_keue,12,45.0,30.0,8.0,6.0,1.0,0.0,2.0,8.0,1.0,0.0,9.0,4.0,13.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.2,0.444,0.533,0.977,86.0,0.16,0.333,0.044,0.089,0.2,-0.111,2.25
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,9-3,20240314_kr5m,11,40.0,29.0,8.0,12.0,2.0,1.0,0.0,8.0,4.0,0.0,5.0,5.0,16.0,3.0,1.0,2.0,3.0,0.0,8.0,7.0,1.143,0.414,0.5,0.655,1.155,102.0,0.462,0.4,0.0,0.125,0.125,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,16-8,20240319_i9f6,17,60.0,38.0,19.0,12.0,1.0,3.0,0.0,14.0,1.0,2.0,15.0,8.0,19.0,2.0,4.0,1.0,4.0,1.0,14.0,7.0,2.0,0.316,0.483,0.605,1.088,96.0,0.387,0.655,0.0,0.133,0.25,-0.117,1.875
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-2,20240312_uj92,21,41.0,37.0,12.0,13.0,5.0,1.0,2.0,10.0,2.0,0.0,2.0,10.0,26.0,2.0,0.0,0.0,8.0,0.0,8.0,4.0,2.0,0.351,0.415,0.919,1.334,118.0,0.44,0.667,0.049,0.244,0.049,0.195,0.2
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,15,32.0,26.0,15.0,12.0,1.0,3.0,0.0,10.0,7.0,1.0,4.0,7.0,19.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,,0.462,0.531,0.885,1.416,125.0,0.632,0.882,0.0,0.219,0.125,0.094,0.571
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,11,28.0,21.0,13.0,13.0,2.0,1.0,0.0,13.0,2.0,2.0,2.0,2.0,17.0,3.0,0.0,2.0,3.0,0.0,4.0,4.0,1.0,0.619,0.643,0.952,1.595,141.0,0.619,0.722,0.0,0.071,0.071,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,15,41.0,29.0,8.0,8.0,4.0,1.0,0.0,9.0,2.0,1.0,6.0,10.0,14.0,2.0,4.0,0.0,5.0,1.0,8.0,4.0,2.0,0.276,0.39,0.655,1.045,92.0,0.421,0.5,0.0,0.244,0.146,0.098,0.6
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,10,36.0,29.0,13.0,13.0,3.0,2.0,0.0,11.0,2.0,2.0,5.0,7.0,20.0,1.0,0.0,1.0,5.0,0.0,6.0,2.0,3.0,0.448,0.528,0.862,1.39,123.0,0.565,0.684,0.0,0.194,0.139,0.055,0.714
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,9,28.0,22.0,5.0,7.0,2.0,0.0,0.0,5.0,3.0,0.0,4.0,5.0,9.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,1.2,0.318,0.429,0.5,0.929,82.0,0.412,0.417,0.0,0.179,0.143,0.036,0.8
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,8-0,20240321_84ag,11,36.0,24.0,8.0,6.0,1.0,1.0,0.0,3.0,4.0,0.0,9.0,5.0,9.0,3.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,0.25,0.5,0.458,0.958,85.0,0.316,0.444,0.0,0.139,0.25,-0.111,1.8
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,16,53.0,43.0,17.0,18.0,5.0,0.0,4.0,21.0,1.0,0.0,7.0,7.0,35.0,2.0,1.0,0.0,9.0,26.0,0.0,0.0,,0.419,0.509,1.023,1.532,135.0,0.438,0.565,0.075,0.132,0.132,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,15,46.0,37.0,6.0,7.0,0.0,0.0,0.0,3.0,8.0,0.0,6.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.189,0.348,0.189,0.537,47.0,0.25,0.375,0.0,0.196,0.13,0.066,0.667
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,29.0,22.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,2.0,0.045,0.276,0.182,0.458,40.0,0.056,0.375,0.0,0.138,0.207,-0.069,1.5
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,15,35.0,29.0,7.0,11.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,8.0,17.0,0.0,1.0,2.0,4.0,0.0,5.0,8.0,0.625,0.379,0.4,0.724,1.124,99.0,0.478,0.5,0.0,0.229,0.086,0.143,0.375
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,15,44.0,35.0,8.0,8.0,1.0,1.0,1.0,7.0,4.0,1.0,6.0,10.0,14.0,2.0,0.0,1.0,3.0,0.0,2.0,15.0,0.133,0.229,0.364,0.486,0.85,75.0,0.28,0.467,0.023,0.227,0.136,0.091,0.6
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,16,47.0,38.0,8.0,10.0,1.0,0.0,0.0,6.0,5.0,0.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,14.0,13.0,1.077,0.263,0.362,0.316,0.678,60.0,0.27,0.471,0.0,0.043,0.128,-0.085,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,W,10-9,20240229_7mgo,15,43.0,34.0,10.0,13.0,1.0,0.0,1.0,11.0,4.0,2.0,6.0,10.0,17.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.488,0.559,1.047,93.0,0.522,0.45,0.023,0.233,0.14,0.093,0.6
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana Christian University JV,W,11-5,20240318_09qz,15,39.0,31.0,11.0,11.0,3.0,0.0,2.0,11.0,1.0,1.0,5.0,6.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.355,0.436,0.806,1.242,110.0,0.375,0.6,0.051,0.154,0.128,0.026,0.833
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Louisiana Christian University JV,W,15-7,20240318_r3tn,19,44.0,34.0,15.0,15.0,3.0,2.0,2.0,12.0,2.0,1.0,6.0,6.0,28.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.441,0.568,1.029,1.597,141.0,0.5,0.565,0.045,0.136,0.136,0.0,1.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,South Suburban,W,6-0,20240307_urfm,19,35.0,31.0,6.0,10.0,2.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.4,0.581,0.981,87.0,0.346,0.385,0.029,0.114,0.086,0.028,0.75
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,15,32.0,26.0,8.0,8.0,2.0,1.0,0.0,6.0,7.0,1.0,2.0,9.0,12.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.406,0.577,0.983,87.0,0.471,0.615,0.0,0.281,0.062,0.219,0.222
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,15,43.0,34.0,13.0,14.0,1.0,0.0,2.0,14.0,0.0,0.0,6.0,10.0,21.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.412,0.512,0.706,1.218,108.0,0.522,0.55,0.047,0.233,0.14,0.093,0.6
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,21,60.0,47.0,18.0,13.0,1.0,1.0,3.0,14.0,2.0,0.0,8.0,17.0,25.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.277,0.417,0.638,1.055,93.0,0.357,0.682,0.05,0.283,0.133,0.15,0.471
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-1,20240303_ujj9,12,36.0,25.0,13.0,8.0,3.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,20.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,,0.32,0.444,1.04,1.484,131.0,0.294,0.769,0.083,0.139,0.139,0.0,1.0
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-3,20240302_0wml,16,48.0,38.0,15.0,13.0,4.0,0.0,1.0,11.0,3.0,0.0,9.0,7.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.342,0.479,0.658,1.137,101.0,0.4,0.636,0.021,0.146,0.188,-0.042,1.286
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,7-4,20240302_xawn,11,36.0,30.0,8.0,12.0,0.0,1.0,2.0,7.0,1.0,0.0,4.0,5.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.5,0.767,1.267,112.0,0.435,0.375,0.056,0.139,0.111,0.028,0.8
2024,div1,Blinn,blinncollege,home,Galveston,W,6-5,20240315_hak7,12,29.0,25.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.379,0.28,0.659,58.0,0.389,0.727,0.0,0.241,0.069,0.172,0.286
2024,div1,Blinn,blinncollege,home,Galveston,W,8-7,20240315_0v8o,20,49.0,42.0,9.0,9.0,2.0,0.0,5.0,10.0,0.0,0.0,5.0,17.0,26.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.214,0.327,0.786,1.113,98.0,0.2,0.364,0.102,0.347,0.102,0.245,0.294
2024,div1,Blinn,blinncollege,home,Galveston,W,9-7,20240313_t9l0,15,49.0,38.0,14.0,14.0,4.0,0.0,4.0,8.0,0.0,0.0,6.0,13.0,30.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.368,0.51,1.0,1.51,134.0,0.476,0.476,0.082,0.265,0.122,0.143,0.462
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,11,35.0,26.0,4.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,8.0,9.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.457,0.5,0.957,85.0,0.375,0.2,0.029,0.257,0.229,0.028,0.889
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,19,34.0,30.0,9.0,13.0,1.0,2.0,0.0,7.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.433,0.471,0.7,1.171,104.0,0.52,0.562,0.0,0.176,0.059,0.117,0.333
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,13,35.0,27.0,3.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,10.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.185,0.371,0.481,0.852,75.0,0.2,0.091,0.057,0.286,0.229,0.057,0.8
2024,div1,Blinn,blinncollege,home,Navarro,W,21-10,20240311_7vm1,16,55.0,39.0,23.0,17.0,4.0,0.0,4.0,21.0,3.0,0.0,9.0,9.0,33.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.436,0.582,1.051,1.633,144.0,0.481,0.679,0.073,0.164,0.164,0.0,1.0
2024,div1,Blinn,blinncollege,home,San Jacinto,W,23-5,20240307_t4kg,18,46.0,32.0,27.0,17.0,1.0,0.0,4.0,22.0,1.0,0.0,14.0,3.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.531,0.674,1.094,1.768,156.0,0.52,0.852,0.087,0.065,0.304,-0.239,4.667
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,15,47.0,36.0,18.0,20.0,2.0,0.0,4.0,17.0,4.0,0.0,8.0,5.0,34.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.556,0.638,1.111,1.749,155.0,0.571,0.538,0.085,0.106,0.17,-0.064,1.6
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,15,33.0,28.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.107,0.212,0.179,0.391,35.0,0.15,0.143,0.0,0.273,0.121,0.152,0.444
2024,div1,Blinn,blinncollege,home,Wharton County,W,10-6,20240319_e6d8,12,49.0,39.0,10.0,12.0,2.0,1.0,2.0,7.0,0.0,0.0,9.0,6.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.308,0.449,0.692,1.141,101.0,0.323,0.4,0.041,0.122,0.184,-0.062,1.5
2024,div1,Blinn,blinncollege,home,Wharton County,W,12-2,20240320_3oa6,10,34.0,24.0,11.0,12.0,2.0,0.0,1.0,11.0,3.0,0.0,10.0,6.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.647,0.833,1.48,131.0,0.647,0.476,0.029,0.176,0.294,-0.118,1.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Angelina,W,12-9,20240318_tfyr,15,45.0,41.0,12.0,17.0,4.0,0.0,1.0,12.0,3.0,2.0,3.0,8.0,24.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.415,0.444,0.707,1.151,102.0,0.485,0.579,0.022,0.178,0.067,0.111,0.375
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Angelina,W,5-3,20240318_kcss,11,33.0,28.0,5.0,7.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,11.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.364,0.464,0.828,73.0,0.412,0.417,0.0,0.333,0.121,0.212,0.364
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Dallas College - Mountain View,W,14-8,20240311_3mik,12,46.0,38.0,14.0,18.0,6.0,2.0,0.0,14.0,2.0,0.0,6.0,2.0,28.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.474,0.543,0.947,1.49,132.0,0.486,0.56,0.0,0.043,0.13,-0.087,3.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,29.0,25.0,3.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.345,0.64,0.985,87.0,0.2,0.125,0.069,0.103,0.103,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,15,46.0,42.0,4.0,12.0,2.0,1.0,0.0,4.0,3.0,2.0,4.0,7.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.348,0.452,0.8,71.0,0.343,0.25,0.0,0.152,0.087,0.065,0.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,13,39.0,31.0,8.0,10.0,4.0,0.0,2.0,10.0,0.0,1.0,7.0,3.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.323,0.462,0.839,1.301,115.0,0.308,0.375,0.051,0.077,0.179,-0.102,2.333
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,17,38.0,31.0,8.0,12.0,4.0,1.0,2.0,10.0,0.0,0.0,3.0,10.0,24.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.387,0.421,1.0,1.421,126.0,0.455,0.429,0.053,0.263,0.079,0.184,0.3
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,T,0-0,20240323_dvyy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Northeast Texas,W,5-4,20240309_hgwv,13,34.0,29.0,5.0,9.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,9.0,14.0,2.0,0.0,0.0,2.0,1.0,5.0,6.0,0.833,0.31,0.412,0.552,0.964,85.0,0.421,0.308,0.029,0.265,0.088,0.177,0.333
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-3,20240228_paan,11,30.0,22.0,4.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.273,0.433,0.273,0.706,62.0,0.333,0.308,0.0,0.167,0.167,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Paris,W,2-1,20240306_pust,14,33.0,26.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.154,0.333,0.308,0.641,57.0,0.235,0.182,0.0,0.273,0.212,0.061,0.778
