season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,103.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,99.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Copiah-Lincoln,W,22-9,20240206_854u,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,John Melvin University,W,8-7,20240402_lxtx,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,LSU Eunice,W,5-2,20240428_6a4p,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Massasoit,W,6-2,20240316_llsc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Nunez,W,14-4,20240324_sfs1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Pensacola State,W,11-6,20240303_a9ws,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,home,Triton,W,7-2,20240310_y98o,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,40.0,26.0,13.0,6.0,2.0,0.0,1.0,8.0,4.0,1.0,12.0,8.0,11.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.231,0.5,0.538,1.038,88.0,0.294,0.632,0.025,0.2,0.3,-0.1,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,11-7,20240416_6ogm,14,55.0,38.0,13.0,10.0,3.0,0.0,0.0,9.0,4.0,0.0,10.0,6.0,13.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,,0.263,0.418,0.421,0.839,71.0,0.312,0.565,0.0,0.109,0.182,-0.073,1.667
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,13,35.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.407,0.836,71.0,0.45,0.267,0.0,0.229,0.143,0.086,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,14,34.0,24.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,10.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.353,0.5,0.853,73.0,0.421,0.5,0.0,0.176,0.088,0.088,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,37.0,30.0,7.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,6.0,10.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.432,0.433,0.865,74.0,0.45,0.438,0.0,0.27,0.162,0.108,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,13,32.0,26.0,8.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.438,0.731,1.169,100.0,0.333,0.538,0.031,0.031,0.156,-0.125,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,8-6,20240427_328v,14,47.0,39.0,8.0,13.0,3.0,0.0,0.0,6.0,1.0,1.0,6.0,6.0,16.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.404,0.487,0.891,76.0,0.394,0.421,0.0,0.128,0.128,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,13,51.0,39.0,10.0,13.0,2.0,0.0,1.0,6.0,1.0,0.0,8.0,6.0,18.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.333,0.451,0.538,0.989,84.0,0.364,0.409,0.02,0.118,0.157,-0.039,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,14,41.0,19.0,14.0,5.0,2.0,0.0,0.0,14.0,2.0,0.0,14.0,1.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.263,0.659,0.474,1.133,97.0,0.278,0.519,0.0,0.024,0.341,-0.317,14.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,15,39.0,30.0,19.0,16.0,3.0,0.0,0.0,16.0,1.0,0.0,6.0,2.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.533,0.641,0.733,1.374,117.0,0.571,0.76,0.0,0.051,0.154,-0.103,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,17,37.0,31.0,9.0,10.0,5.0,0.0,0.0,7.0,5.0,1.0,5.0,5.0,15.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.432,0.645,1.077,92.0,0.385,0.562,0.0,0.135,0.135,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,14-2,20240413_l7tp,12,43.0,30.0,16.0,15.0,1.0,0.0,1.0,16.0,1.0,0.0,9.0,2.0,19.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.5,0.605,0.7,1.305,111.0,0.483,0.6,0.023,0.047,0.209,-0.162,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,17,46.0,40.0,9.0,10.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,5.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.326,0.4,0.726,62.0,0.257,0.571,0.022,0.109,0.043,0.066,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,19,63.0,42.0,16.0,15.0,1.0,1.0,0.0,10.0,5.0,0.0,13.0,14.0,18.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.357,0.571,0.476,1.047,89.0,0.536,0.444,0.0,0.222,0.206,0.016,0.929
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,3-0,20240403_9h08,14,30.0,26.0,3.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.192,0.267,0.308,0.575,49.0,0.238,0.375,0.0,0.2,0.1,0.1,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,14-4,20240330_g914,12,49.0,38.0,15.0,17.0,4.0,0.0,1.0,14.0,4.0,0.0,9.0,7.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.447,0.571,0.763,1.334,114.0,0.533,0.519,0.02,0.143,0.184,-0.041,1.286
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,9-5,20240330_4s03,13,39.0,33.0,10.0,14.0,3.0,0.0,0.0,5.0,1.0,0.0,5.0,5.0,17.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.424,0.513,0.606,1.119,95.0,0.5,0.5,0.0,0.128,0.128,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,13,33.0,26.0,4.0,8.0,2.0,0.0,0.0,4.0,1.0,1.0,5.0,9.0,10.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.308,0.394,0.462,0.856,73.0,0.444,0.308,0.0,0.273,0.152,0.121,0.556
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,14,51.0,36.0,8.0,10.0,1.0,0.0,2.0,8.0,4.0,1.0,8.0,10.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.451,0.556,1.007,86.0,0.333,0.286,0.039,0.196,0.157,0.039,0.8
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,14,41.0,36.0,6.0,12.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.366,0.5,0.866,74.0,0.4,0.4,0.0,0.195,0.049,0.146,0.25
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,34.0,28.0,6.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.382,0.357,0.739,63.0,0.333,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,19,37.0,25.0,6.0,5.0,1.0,0.0,0.0,5.0,5.0,1.0,9.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.405,0.28,0.685,58.0,0.278,0.4,0.0,0.216,0.243,-0.027,1.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,18,66.0,47.0,11.0,15.0,2.0,0.0,2.0,10.0,2.0,0.0,12.0,11.0,23.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,,0.319,0.455,0.574,1.029,88.0,0.351,0.321,0.03,0.167,0.182,-0.015,1.091
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,15,44.0,36.0,12.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,9.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.278,0.364,0.389,0.753,64.0,0.321,0.733,0.023,0.205,0.114,0.091,0.556
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,11,32.0,30.0,7.0,12.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,5.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.438,0.533,0.971,83.0,0.48,0.5,0.0,0.156,0.0,0.156,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,11,31.0,26.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.192,0.29,0.192,0.482,41.0,0.208,0.333,0.0,0.065,0.097,-0.032,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,15-9,20240423_z6tq,14,61.0,55.0,17.0,22.0,2.0,1.0,5.0,15.0,1.0,0.0,3.0,11.0,41.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.4,0.41,0.891,1.301,111.0,0.425,0.6,0.082,0.18,0.049,0.131,0.273
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,12,34.0,28.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,3.0,14.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.357,0.471,0.571,1.042,89.0,0.375,0.2,0.029,0.088,0.118,-0.03,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,17,57.0,39.0,12.0,8.0,1.0,1.0,0.0,10.0,5.0,2.0,14.0,16.0,11.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.205,0.439,0.333,0.772,66.0,0.333,0.48,0.0,0.281,0.246,0.035,0.875
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,11,40.0,27.0,12.0,9.0,1.0,0.0,2.0,13.0,4.0,0.0,3.0,6.0,16.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.45,0.704,1.154,98.0,0.333,0.625,0.05,0.15,0.075,0.075,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,11,34.0,24.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.471,0.333,0.804,68.0,0.273,0.25,0.0,0.059,0.265,-0.206,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,29.0,28.0,8.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.241,0.429,0.67,57.0,0.263,1.167,0.034,0.276,0.034,0.242,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,17,41.0,34.0,4.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,6.0,7.0,0.0,2.0,0.0,0.0,2.0,17.0,4.0,4.25,0.206,0.293,0.206,0.499,43.0,0.25,0.333,0.0,0.146,0.122,0.024,0.833
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,14,64.0,35.0,19.0,10.0,4.0,1.0,1.0,15.0,3.0,0.0,27.0,11.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.286,0.609,0.714,1.323,113.0,0.391,0.474,0.016,0.172,0.422,-0.25,2.455
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-2,20240420_2xuh,17,45.0,29.0,16.0,14.0,2.0,0.0,1.0,14.0,4.0,1.0,13.0,5.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.483,0.644,0.759,1.403,120.0,0.542,0.536,0.022,0.111,0.289,-0.178,2.6
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,19,63.0,44.0,26.0,18.0,7.0,0.0,2.0,22.0,0.0,0.0,14.0,10.0,31.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.409,0.587,0.909,1.496,127.0,0.5,0.686,0.032,0.159,0.222,-0.063,1.4
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,14,38.0,34.0,5.0,8.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.235,0.289,0.529,0.818,70.0,0.231,0.333,0.053,0.158,0.053,0.105,0.333
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,14,49.0,41.0,17.0,21.0,3.0,1.0,2.0,14.0,0.0,0.0,5.0,4.0,32.0,2.0,0.0,1.0,6.0,2.0,9.0,7.0,1.286,0.512,0.571,0.927,1.498,128.0,0.528,0.577,0.041,0.082,0.102,-0.02,1.25
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,12,38.0,35.0,4.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.237,0.257,0.494,42.0,0.269,0.444,0.0,0.237,0.0,0.237,0.0
2024,div1,Barton,bartoncommunitycollege,home,Cloud County,W,20-10,20240413_jon1,15,49.0,42.0,24.0,24.0,7.0,0.0,0.0,22.0,4.0,0.0,5.0,8.0,31.0,2.0,0.0,0.0,7.0,1.0,5.0,4.0,1.25,0.571,0.633,0.905,1.538,131.0,0.706,0.774,0.0,0.163,0.102,0.061,0.625
2024,div1,Barton,bartoncommunitycollege,home,Coffeyville,W,7-4,20240420_f3el,18,48.0,37.0,7.0,9.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,9.0,13.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.243,0.333,0.405,0.738,63.0,0.296,0.4,0.021,0.188,0.125,0.063,0.667
2024,div1,Barton,bartoncommunitycollege,home,Coffeyville,W,9-4,20240418_jyk8,12,38.0,31.0,11.0,12.0,3.0,0.0,0.0,7.0,1.0,1.0,6.0,9.0,15.0,1.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.387,0.5,0.581,1.081,92.0,0.545,0.579,0.0,0.237,0.158,0.079,0.667
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,14,48.0,37.0,14.0,13.0,4.0,0.0,0.0,12.0,2.0,0.0,7.0,7.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.351,0.5,0.568,1.068,91.0,0.433,0.583,0.0,0.146,0.146,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-0,20240314_4911,12,40.0,34.0,9.0,14.0,0.0,2.0,0.0,9.0,3.0,1.0,3.0,3.0,18.0,2.0,1.0,0.0,2.0,0.0,11.0,5.0,2.2,0.412,0.475,0.588,1.063,91.0,0.452,0.474,0.0,0.075,0.075,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-7,20240316_keue,14,53.0,37.0,9.0,7.0,2.0,0.0,2.0,9.0,1.0,0.0,10.0,5.0,15.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.189,0.415,0.514,0.929,79.0,0.161,0.35,0.038,0.094,0.189,-0.095,2.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,9-3,20240314_kr5m,13,50.0,38.0,10.0,16.0,2.0,1.0,0.0,9.0,5.0,0.0,6.0,7.0,20.0,3.0,1.0,2.0,3.0,0.0,9.0,9.0,1.0,0.421,0.5,0.605,1.105,94.0,0.485,0.4,0.0,0.14,0.12,0.02,0.857
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,16-8,20240319_i9f6,19,60.0,39.0,19.0,15.0,2.0,3.0,0.0,15.0,2.0,2.0,16.0,7.0,23.0,2.0,2.0,1.0,5.0,1.0,11.0,7.0,1.571,0.385,0.55,0.718,1.268,108.0,0.455,0.576,0.0,0.117,0.267,-0.15,2.286
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,21-18,20240416_go7p,16,55.0,44.0,24.0,18.0,3.0,0.0,4.0,19.0,0.0,0.0,6.0,5.0,33.0,5.0,0.0,0.0,7.0,1.0,13.0,8.0,1.625,0.409,0.527,0.909,1.436,122.0,0.4,0.8,0.073,0.091,0.109,-0.018,1.2
2024,div1,Barton,bartoncommunitycollege,home,Dodge City,W,7-3,20240404_cokb,12,34.0,30.0,9.0,12.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,16.0,3.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,0.4,0.471,0.667,1.138,97.0,0.5,0.562,0.0,0.176,0.029,0.147,0.167
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,13-0,20240502_hv0r,11,36.0,23.0,15.0,10.0,3.0,0.0,0.0,14.0,2.0,2.0,8.0,4.0,13.0,5.0,0.0,0.0,3.0,1.0,2.0,6.0,0.333,0.435,0.639,0.696,1.335,114.0,0.526,0.652,0.0,0.111,0.222,-0.111,2.0
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,14-1,20240502_349z,13,50.0,35.0,15.0,13.0,5.0,0.0,0.0,12.0,3.0,1.0,9.0,5.0,18.0,3.0,1.0,2.0,5.0,1.0,7.0,10.0,0.7,0.371,0.5,0.657,1.157,99.0,0.406,0.6,0.0,0.1,0.18,-0.08,1.8
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,6-0,20240503_yeno,15,44.0,36.0,7.0,11.0,2.0,0.0,1.0,4.0,7.0,0.0,8.0,12.0,16.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,1.0,0.306,0.432,0.528,0.96,82.0,0.435,0.333,0.023,0.273,0.182,0.091,0.667
2024,div1,Barton,bartoncommunitycollege,home,Garden City,W,9-3,20240503_flfi,13,36.0,26.0,9.0,9.0,1.0,1.0,1.0,7.0,4.0,0.0,7.0,4.0,15.0,2.0,0.0,1.0,3.0,0.0,2.0,12.0,0.167,0.346,0.5,0.692,1.192,102.0,0.364,0.471,0.028,0.111,0.194,-0.083,1.75
2024,div1,Barton,bartoncommunitycollege,home,Hutchinson,W,10-9,20240424_kyol,15,55.0,40.0,14.0,12.0,2.0,0.0,1.0,8.0,4.0,0.0,11.0,7.0,17.0,3.0,0.0,1.0,3.0,0.0,7.0,13.0,0.538,0.3,0.473,0.5,0.973,83.0,0.333,0.52,0.018,0.127,0.2,-0.073,1.571
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-2,20240312_uj92,22,54.0,48.0,15.0,17.0,8.0,1.0,2.0,13.0,2.0,0.0,3.0,12.0,33.0,3.0,0.0,0.0,11.0,0.0,12.0,4.0,3.0,0.354,0.426,0.917,1.343,114.0,0.441,0.619,0.037,0.222,0.056,0.166,0.25
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,15,32.0,27.0,14.0,13.0,1.0,1.0,0.0,8.0,6.0,1.0,3.0,7.0,16.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,,0.481,0.531,0.667,1.198,102.0,0.65,0.824,0.0,0.219,0.094,0.125,0.429
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,14,35.0,27.0,18.0,18.0,5.0,1.0,0.0,18.0,3.0,2.0,3.0,3.0,25.0,3.0,0.0,2.0,6.0,0.0,4.0,4.0,1.0,0.667,0.686,1.148,1.834,156.0,0.692,0.75,0.0,0.086,0.086,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,McPherson College JV,W,24-7,20240409_2btk,16,57.0,43.0,27.0,20.0,7.0,0.0,0.0,21.0,2.0,0.0,9.0,5.0,27.0,4.0,0.0,1.0,7.0,0.0,2.0,13.0,0.154,0.465,0.579,0.791,1.37,117.0,0.513,0.818,0.0,0.088,0.158,-0.07,1.8
2024,div1,Barton,bartoncommunitycollege,home,McPherson College JV,W,5-0,20240409_svd7,14,40.0,30.0,7.0,11.0,2.0,0.0,0.0,3.0,3.0,1.0,5.0,7.0,13.0,3.0,2.0,0.0,2.0,1.0,6.0,7.0,0.857,0.367,0.475,0.5,0.975,83.0,0.478,0.368,0.0,0.175,0.125,0.05,0.714
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,17,50.0,37.0,10.0,10.0,4.0,2.0,0.0,11.0,3.0,1.0,7.0,11.0,18.0,2.0,4.0,0.0,6.0,1.0,10.0,5.0,2.0,0.27,0.38,0.649,1.029,88.0,0.385,0.526,0.0,0.22,0.14,0.08,0.636
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,12,45.0,37.0,18.0,18.0,5.0,4.0,0.0,14.0,3.0,2.0,5.0,8.0,31.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,3.5,0.486,0.533,1.081,1.614,137.0,0.6,0.75,0.0,0.178,0.111,0.067,0.625
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,11,35.0,26.0,8.0,9.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,11.0,2.0,1.0,0.0,2.0,0.0,8.0,5.0,1.6,0.346,0.486,0.5,0.986,84.0,0.429,0.471,0.0,0.143,0.171,-0.028,1.2
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,2-1,20240323_ipdn,13,38.0,32.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.237,0.125,0.362,31.0,0.174,0.222,0.0,0.237,0.053,0.184,0.222
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,22-12,20240321_ool1,15,50.0,33.0,25.0,14.0,4.0,1.0,1.0,18.0,9.0,0.0,13.0,4.0,23.0,4.0,0.0,0.0,6.0,1.0,8.0,7.0,1.143,0.424,0.62,0.879,1.499,128.0,0.464,0.8,0.02,0.08,0.26,-0.18,3.25
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,5-3,20240323_3vhb,13,34.0,28.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.25,0.324,0.25,0.574,49.0,0.292,0.545,0.0,0.147,0.059,0.088,0.4
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,8-0,20240321_84ag,13,44.0,30.0,9.0,11.0,1.0,1.0,0.0,8.0,6.0,0.0,11.0,5.0,14.0,3.0,0.0,0.0,2.0,1.0,7.0,5.0,1.4,0.367,0.568,0.533,1.101,94.0,0.44,0.36,0.0,0.114,0.25,-0.136,2.2
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,15,53.0,40.0,17.0,18.0,3.0,0.0,2.0,14.0,1.0,0.0,10.0,10.0,27.0,2.0,1.0,0.0,5.0,20.0,0.0,0.0,,0.45,0.566,0.8,1.366,116.0,0.571,0.536,0.038,0.189,0.189,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,14,40.0,28.0,5.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,8.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.4,0.143,0.543,46.0,0.19,0.312,0.0,0.175,0.2,-0.025,1.143
2024,div1,Barton,bartoncommunitycollege,home,Seward County,W,14-4,20240328_r6tn,11,36.0,31.0,17.0,16.0,1.0,0.0,5.0,16.0,4.0,0.0,2.0,6.0,32.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.516,0.556,1.226,1.782,152.0,0.524,0.8,0.139,0.167,0.056,0.111,0.333
2024,div1,Barton,bartoncommunitycollege,home,Seward County,W,18-5,20240328_dwht,15,51.0,38.0,21.0,13.0,4.0,1.0,3.0,19.0,2.0,0.0,12.0,4.0,28.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.342,0.49,0.947,1.437,122.0,0.312,0.818,0.059,0.078,0.235,-0.157,3.0
