season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,96.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,79.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,114.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,131.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,95.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,107.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,102.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,91.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,121.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,77.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,13,47.0,42.0,12.0,14.0,6.0,0.0,2.0,14.0,0.0,0.0,4.0,5.0,26.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.333,0.383,0.81,1.193,105.0,0.343,0.625,0.043,0.106,0.085,0.021,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,111.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,61.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,42.0,27.0,17.0,11.0,1.0,0.0,1.0,16.0,1.0,0.0,11.0,1.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.595,0.63,1.225,108.0,0.4,0.667,0.024,0.024,0.262,-0.238,11.0
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,98.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,33.0,28.0,15.0,16.0,2.0,1.0,2.0,15.0,0.0,0.0,4.0,5.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.571,0.606,1.107,1.713,151.0,0.636,0.722,0.061,0.152,0.121,0.031,0.8
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,30.0,25.0,7.0,11.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,2.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.467,0.84,1.307,116.0,0.417,0.462,0.033,0.067,0.067,0.0,1.0
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,11-4,20240323_j263,13,31.0,27.0,9.0,12.0,1.0,0.0,0.0,9.0,1.0,0.0,3.0,5.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.484,0.519,1.003,89.0,0.545,0.6,0.0,0.161,0.097,0.064,0.6
2024,div1,Angelina,angelinacollege,home,TCS Post Grad,W,14-5,20240323_z1mk,16,40.0,32.0,13.0,16.0,3.0,0.0,1.0,15.0,3.0,0.0,4.0,4.0,22.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.525,0.812,1.337,118.0,0.556,0.6,0.025,0.1,0.1,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,10,37.0,25.0,9.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,10.0,11.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.459,0.4,0.859,76.0,0.357,0.5,0.027,0.297,0.27,0.027,0.909
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,22,47.0,29.0,16.0,8.0,2.0,0.0,2.0,12.0,7.0,0.0,16.0,8.0,16.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.276,0.553,0.69,1.243,110.0,0.316,0.583,0.043,0.17,0.34,-0.17,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,16,40.0,30.0,4.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,6.0,9.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.425,0.4,0.825,73.0,0.455,0.235,0.0,0.225,0.15,0.075,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,15,38.0,28.0,6.0,11.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,7.0,13.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,,0.393,0.395,0.536,0.931,82.0,0.5,0.4,0.0,0.184,0.079,0.105,0.429
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,38.0,31.0,6.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,5.0,10.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.29,0.421,0.419,0.84,74.0,0.429,0.375,0.0,0.263,0.132,0.131,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,14,38.0,30.0,9.0,10.0,3.0,0.0,1.0,5.0,0.0,0.0,6.0,1.0,16.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.421,0.667,1.088,96.0,0.321,0.533,0.026,0.026,0.158,-0.132,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,15,61.0,46.0,13.0,16.0,3.0,0.0,1.0,7.0,1.0,0.0,9.0,6.0,22.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,,0.348,0.475,0.565,1.04,92.0,0.375,0.429,0.016,0.098,0.148,-0.05,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,14-0,20240315_878j,14,38.0,18.0,13.0,3.0,2.0,0.0,0.0,10.0,2.0,0.0,14.0,1.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.167,0.605,0.389,0.994,88.0,0.176,0.565,0.0,0.026,0.368,-0.342,14.0
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,17-0,20240315_zl3v,15,43.0,34.0,23.0,19.0,4.0,0.0,0.0,19.0,2.0,0.0,7.0,2.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.559,0.651,0.794,1.445,128.0,0.594,0.821,0.0,0.047,0.163,-0.116,3.5
2024,div1,Arizona Western,arizonawesterncollege,home,Community Christian (CA),W,9-0,20240314_s5e5,15,35.0,28.0,12.0,12.0,4.0,0.0,0.0,7.0,8.0,1.0,6.0,3.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.429,0.543,0.714,1.257,111.0,0.48,0.632,0.0,0.086,0.171,-0.085,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,18,50.0,44.0,11.0,10.0,1.0,0.0,1.0,12.0,2.0,0.0,2.0,4.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.227,0.3,0.364,0.664,59.0,0.225,0.714,0.02,0.08,0.04,0.04,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,18,53.0,34.0,15.0,13.0,1.0,1.0,0.0,8.0,5.0,0.0,11.0,11.0,16.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.382,0.604,0.529,1.133,100.0,0.565,0.469,0.0,0.208,0.208,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,3-0,20240403_9h08,14,29.0,25.0,3.0,7.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.345,0.4,0.745,66.0,0.368,0.3,0.0,0.241,0.103,0.138,0.429
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,14-4,20240330_g914,14,54.0,43.0,17.0,18.0,6.0,0.0,1.0,17.0,5.0,0.0,9.0,6.0,27.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.419,0.537,0.791,1.328,117.0,0.472,0.571,0.019,0.111,0.167,-0.056,1.5
2024,div1,Arizona Western,arizonawesterncollege,home,Glendale,W,9-5,20240330_4s03,14,43.0,38.0,10.0,17.0,4.0,0.0,0.0,6.0,2.0,0.0,4.0,5.0,21.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.447,0.512,0.658,1.17,103.0,0.515,0.455,0.0,0.116,0.093,0.023,0.8
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,3-1,20240326_5zxv,14,37.0,30.0,4.0,8.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,10.0,9.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.267,0.324,0.333,0.657,58.0,0.381,0.333,0.0,0.27,0.108,0.162,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,Mesa,W,8-4,20240326_vp49,16,56.0,42.0,12.0,12.0,1.0,0.0,3.0,9.0,5.0,1.0,8.0,11.0,22.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.446,0.619,1.065,94.0,0.321,0.409,0.054,0.196,0.143,0.053,0.727
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,14,44.0,39.0,6.0,14.0,0.0,2.0,0.0,7.0,1.0,1.0,1.0,8.0,18.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.359,0.364,0.513,0.877,78.0,0.412,0.375,0.0,0.182,0.023,0.159,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,34.0,28.0,6.0,7.0,1.0,0.0,0.0,6.0,5.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.382,0.321,0.703,62.0,0.292,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,18,38.0,27.0,7.0,6.0,1.0,0.0,0.0,5.0,5.0,1.0,9.0,7.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.222,0.421,0.296,0.717,63.0,0.286,0.438,0.0,0.184,0.237,-0.053,1.286
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,18,66.0,46.0,10.0,16.0,3.0,0.0,2.0,10.0,3.0,0.0,13.0,10.0,25.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.348,0.5,0.652,1.152,102.0,0.389,0.258,0.03,0.152,0.197,-0.045,1.3
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,10-8,20240323_4smm,15,48.0,41.0,12.0,12.0,0.0,0.0,2.0,13.0,0.0,0.0,4.0,12.0,18.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.293,0.375,0.488,0.863,76.0,0.357,0.625,0.042,0.25,0.083,0.167,0.333
2024,div1,Arizona Western,arizonawesterncollege,home,Paradise Valley,W,7-0,20240323_z4fy,12,35.0,32.0,9.0,14.0,2.0,0.0,0.0,8.0,3.0,4.0,0.0,5.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.438,0.486,0.562,1.048,93.0,0.519,0.529,0.0,0.143,0.0,0.143,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Phoenix,W,3-0,20240319_n5rb,11,31.0,28.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.214,0.29,0.214,0.504,45.0,0.231,0.333,0.0,0.065,0.065,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,13,37.0,29.0,5.0,10.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,3.0,14.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.345,0.486,0.552,1.038,92.0,0.36,0.235,0.027,0.081,0.108,-0.027,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,17,63.0,44.0,13.0,9.0,1.0,1.0,0.0,12.0,6.0,4.0,16.0,19.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.205,0.429,0.318,0.747,66.0,0.346,0.481,0.0,0.302,0.254,0.048,0.842
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,10-0,20240309_1vt2,12,44.0,29.0,14.0,10.0,1.0,0.0,2.0,16.0,6.0,0.0,3.0,8.0,17.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,,0.345,0.455,0.69,1.145,101.0,0.364,0.667,0.045,0.182,0.068,0.114,0.375
2024,div1,Arizona Western,arizonawesterncollege,home,Scottsdale,W,3-1,20240309_e4vp,12,38.0,27.0,4.0,6.0,2.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.222,0.447,0.37,0.817,72.0,0.24,0.235,0.0,0.053,0.237,-0.184,4.5
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,12,32.0,31.0,8.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.194,0.219,0.387,0.606,54.0,0.25,1.167,0.031,0.312,0.031,0.281,0.1
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,43.0,36.0,5.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,6.0,8.0,0.0,3.0,0.0,0.0,1.0,17.0,6.0,2.833,0.222,0.279,0.222,0.501,44.0,0.267,0.417,0.0,0.14,0.093,0.047,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,15,70.0,39.0,20.0,11.0,4.0,1.0,1.0,16.0,3.0,0.0,29.0,12.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.282,0.6,0.667,1.267,112.0,0.385,0.463,0.014,0.171,0.414,-0.243,2.417
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,20,66.0,47.0,28.0,20.0,9.0,0.0,2.0,25.0,0.0,0.0,14.0,7.0,35.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.426,0.591,0.979,1.57,139.0,0.474,0.703,0.03,0.106,0.212,-0.106,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,15,42.0,37.0,6.0,9.0,1.0,0.0,2.0,5.0,1.0,2.0,2.0,8.0,16.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.243,0.286,0.514,0.8,71.0,0.259,0.4,0.048,0.19,0.048,0.142,0.25
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,15-5,20240310_twf1,14,49.0,41.0,17.0,19.0,2.0,1.0,2.0,15.0,0.0,0.0,6.0,4.0,29.0,1.0,0.0,1.0,5.0,2.0,10.0,8.0,1.25,0.463,0.531,0.829,1.36,120.0,0.472,0.625,0.041,0.082,0.122,-0.04,1.5
2024,div1,Barton,bartoncommunitycollege,home,Butler,W,3-2,20240306_mg50,12,38.0,35.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.171,0.211,0.229,0.44,39.0,0.222,0.375,0.0,0.211,0.0,0.211,0.0
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,13-11,20240316_b9fu,13,44.0,36.0,14.0,12.0,3.0,0.0,0.0,11.0,3.0,0.0,5.0,8.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.455,0.5,0.955,84.0,0.429,0.7,0.0,0.182,0.114,0.068,0.625
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-0,20240314_4911,11,36.0,32.0,8.0,14.0,0.0,2.0,0.0,8.0,2.0,1.0,2.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,9.0,4.0,2.25,0.438,0.5,0.625,1.125,99.0,0.5,0.444,0.0,0.111,0.056,0.055,0.5
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,8-7,20240316_keue,13,48.0,33.0,9.0,6.0,1.0,0.0,2.0,10.0,1.0,0.0,8.0,3.0,13.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.182,0.417,0.485,0.902,80.0,0.138,0.389,0.042,0.062,0.167,-0.105,2.667
2024,div1,Barton,bartoncommunitycollege,home,Colby,W,9-3,20240314_kr5m,12,46.0,35.0,9.0,12.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,6.0,14.0,3.0,1.0,2.0,2.0,0.0,11.0,9.0,1.222,0.343,0.435,0.457,0.892,79.0,0.387,0.45,0.0,0.13,0.109,0.021,0.833
2024,div1,Barton,bartoncommunitycollege,home,Cowley,W,16-8,20240319_i9f6,19,60.0,37.0,17.0,14.0,2.0,4.0,0.0,18.0,1.0,3.0,18.0,8.0,24.0,2.0,2.0,1.0,6.0,1.0,10.0,6.0,1.667,0.378,0.567,0.811,1.378,122.0,0.467,0.5,0.0,0.133,0.3,-0.167,2.25
2024,div1,Barton,bartoncommunitycollege,home,Dodge City,W,7-3,20240404_cokb,12,34.0,31.0,7.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,13.0,2.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,0.355,0.412,0.484,0.896,79.0,0.458,0.5,0.0,0.206,0.029,0.177,0.143
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-2,20240312_uj92,21,53.0,45.0,17.0,19.0,7.0,1.0,4.0,19.0,2.0,0.0,4.0,11.0,40.0,4.0,0.0,0.0,12.0,0.0,9.0,3.0,3.0,0.422,0.509,1.156,1.665,147.0,0.5,0.565,0.075,0.208,0.075,0.133,0.364
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,13,25.0,20.0,12.0,8.0,1.0,1.0,0.0,6.0,4.0,0.0,3.0,7.0,11.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,,0.4,0.48,0.65,1.13,100.0,0.615,1.0,0.0,0.28,0.12,0.16,0.429
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,13,30.0,22.0,17.0,16.0,3.0,1.0,0.0,16.0,4.0,2.0,3.0,2.0,21.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,0.75,0.727,0.7,1.136,1.836,162.0,0.696,0.81,0.0,0.067,0.1,-0.033,1.5
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,16,45.0,31.0,9.0,10.0,4.0,1.0,0.0,8.0,4.0,2.0,8.0,10.0,16.0,2.0,4.0,0.0,5.0,1.0,7.0,3.0,2.333,0.323,0.444,0.677,1.121,99.0,0.476,0.45,0.0,0.222,0.178,0.044,0.8
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,11,40.0,31.0,14.0,16.0,5.0,3.0,0.0,12.0,3.0,2.0,6.0,7.0,27.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,3.0,0.516,0.575,1.129,1.704,151.0,0.64,0.609,0.0,0.175,0.15,0.025,0.857
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,10,31.0,23.0,7.0,9.0,2.0,0.0,0.0,6.0,5.0,0.0,7.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,0.391,0.548,0.565,1.113,98.0,0.5,0.412,0.0,0.161,0.226,-0.065,1.4
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,2-1,20240323_ipdn,12,35.0,28.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.107,0.286,0.107,0.393,35.0,0.15,0.2,0.0,0.229,0.114,0.115,0.5
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,22-12,20240321_ool1,15,50.0,32.0,26.0,14.0,4.0,1.0,1.0,19.0,7.0,0.0,15.0,5.0,23.0,3.0,0.0,0.0,6.0,1.0,7.0,6.0,1.167,0.438,0.64,0.906,1.546,137.0,0.5,0.806,0.02,0.1,0.3,-0.2,3.0
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,5-3,20240323_3vhb,12,33.0,27.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.259,0.333,0.259,0.592,52.0,0.304,0.545,0.0,0.152,0.091,0.061,0.6
2024,div1,Barton,bartoncommunitycollege,home,Pratt,W,8-0,20240321_84ag,12,42.0,27.0,9.0,9.0,2.0,1.0,0.0,8.0,4.0,0.0,12.0,3.0,13.0,3.0,0.0,0.0,3.0,1.0,8.0,5.0,1.6,0.333,0.571,0.593,1.164,103.0,0.375,0.375,0.0,0.071,0.286,-0.215,4.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,14,47.0,37.0,14.0,15.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,10.0,24.0,2.0,1.0,0.0,5.0,20.0,0.0,0.0,,0.405,0.511,0.784,1.295,115.0,0.52,0.545,0.043,0.213,0.149,0.064,0.7
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,13,36.0,26.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154,0.389,0.154,0.543,48.0,0.211,0.286,0.0,0.194,0.194,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Seward County,W,14-4,20240328_r6tn,11,36.0,31.0,18.0,17.0,1.0,0.0,5.0,14.0,4.0,0.0,3.0,6.0,33.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.548,0.583,1.258,1.841,163.0,0.571,0.812,0.139,0.167,0.083,0.084,0.5
2024,div1,Barton,bartoncommunitycollege,home,Seward County,W,18-5,20240328_dwht,15,50.0,40.0,19.0,14.0,5.0,1.0,3.0,20.0,1.0,0.0,9.0,5.0,30.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.35,0.46,0.975,1.435,127.0,0.333,0.8,0.06,0.1,0.18,-0.08,1.8
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,27.0,20.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,5.0,1.6,0.05,0.296,0.2,0.496,44.0,0.062,0.5,0.0,0.148,0.185,-0.037,1.25
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,14,32.0,25.0,9.0,10.0,3.0,2.0,0.0,6.0,1.0,1.0,4.0,6.0,17.0,0.0,1.0,2.0,5.0,0.0,6.0,6.0,1.0,0.4,0.438,0.88,1.318,117.0,0.476,0.643,0.0,0.188,0.125,0.063,0.667
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,39.0,29.0,9.0,5.0,1.0,1.0,1.0,6.0,4.0,1.0,7.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,2.0,12.0,0.167,0.172,0.385,0.483,0.868,77.0,0.2,0.571,0.026,0.205,0.179,0.026,0.875
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,15,44.0,35.0,8.0,12.0,1.0,0.0,0.0,9.0,5.0,0.0,6.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,11.0,11.0,1.0,0.343,0.432,0.4,0.832,74.0,0.353,0.421,0.0,0.045,0.136,-0.091,3.0
