season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,13,37.0,28.0,9.0,7.0,2.0,0.0,1.0,7.0,3.0,0.0,6.0,13.0,12.0,2.0,0.0,1.0,3.0,0.0,1.0,7.0,0.143,0.25,0.405,0.536,0.941,85.0,0.4,0.571,0.027,0.351,0.162,0.189,0.462
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,14,45.0,34.0,7.0,8.0,0.0,0.0,1.0,6.0,6.0,0.0,8.0,13.0,11.0,2.0,1.0,0.0,1.0,0.0,6.0,7.0,0.857,0.235,0.4,0.353,0.753,68.0,0.35,0.353,0.022,0.289,0.178,0.111,0.615
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,12,35.0,24.0,12.0,11.0,4.0,1.0,1.0,11.0,0.0,2.0,6.0,6.0,20.0,5.0,0.0,0.0,6.0,0.0,2.0,5.0,0.4,0.458,0.629,1.083,1.712,155.0,0.588,0.524,0.029,0.171,0.171,0.0,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,14,39.0,31.0,14.0,12.0,5.0,0.0,2.0,13.0,1.0,0.0,7.0,7.0,23.0,0.0,0.0,1.0,7.0,0.0,4.0,7.0,0.571,0.387,0.487,0.968,1.455,132.0,0.435,0.706,0.051,0.179,0.179,0.0,1.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,12,34.0,28.0,12.0,13.0,0.0,0.0,2.0,11.0,0.0,0.0,5.0,3.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.464,0.559,0.75,1.309,119.0,0.478,0.588,0.059,0.088,0.147,-0.059,1.667
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,14,36.0,23.0,8.0,7.0,3.0,1.0,0.0,6.0,4.0,0.0,8.0,7.0,12.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.444,0.696,1.14,103.0,0.412,0.5,0.0,0.194,0.222,-0.028,1.143
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,13,35.0,28.0,9.0,9.0,0.0,1.0,3.0,8.0,5.0,0.0,5.0,8.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.457,0.857,1.314,119.0,0.353,0.462,0.086,0.229,0.143,0.086,0.625
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,19,41.0,28.0,18.0,14.0,2.0,1.0,2.0,18.0,2.0,0.0,10.0,4.0,24.0,2.0,0.0,1.0,5.0,0.0,6.0,5.0,1.2,0.5,0.634,1.036,1.67,152.0,0.522,0.667,0.049,0.098,0.244,-0.146,2.5
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,14,54.0,46.0,13.0,18.0,1.0,1.0,0.0,12.0,1.0,0.0,4.0,5.0,21.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.391,0.481,0.5,0.981,89.0,0.439,0.5,0.0,0.093,0.074,0.019,0.8
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,13,35.0,25.0,6.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,7.0,2.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.457,0.32,0.777,71.0,0.261,0.375,0.0,0.057,0.2,-0.143,3.5
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,14,40.0,34.0,8.0,10.0,2.0,1.0,0.0,7.0,4.0,1.0,1.0,4.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.4,0.5,0.9,82.0,0.333,0.5,0.0,0.1,0.025,0.075,0.25
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,12,38.0,35.0,4.0,12.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,10.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.343,0.395,0.571,0.966,88.0,0.458,0.214,0.026,0.263,0.053,0.21,0.2
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,18,62.0,36.0,11.0,9.0,5.0,0.0,0.0,4.0,7.0,0.0,20.0,11.0,14.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.25,0.565,0.528,1.093,99.0,0.36,0.314,0.0,0.177,0.323,-0.146,1.818
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,12,51.0,44.0,8.0,15.0,2.0,0.0,1.0,10.0,2.0,0.0,6.0,14.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.341,0.431,0.523,0.954,87.0,0.483,0.333,0.02,0.275,0.118,0.157,0.429
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,12,38.0,32.0,4.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,5.0,3.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.156,0.289,0.406,0.695,63.0,0.111,0.222,0.053,0.079,0.132,-0.053,1.667
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,15,45.0,37.0,8.0,13.0,0.0,0.0,1.0,6.0,5.0,3.0,4.0,9.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.351,0.467,0.459,0.926,84.0,0.444,0.35,0.022,0.2,0.089,0.111,0.444
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,11,35.0,25.0,10.0,8.0,0.0,0.0,0.0,8.0,6.0,1.0,7.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.486,0.32,0.806,73.0,0.421,0.588,0.0,0.171,0.2,-0.029,1.167
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,13,46.0,34.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,9.0,8.0,8.0,2.0,0.0,1.0,0.0,1.0,4.0,15.0,0.267,0.235,0.413,0.235,0.648,59.0,0.296,0.211,0.0,0.174,0.196,-0.022,1.125
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,14,45.0,37.0,8.0,11.0,3.0,0.0,0.0,8.0,5.0,0.0,5.0,7.0,14.0,3.0,0.0,0.0,3.0,1.0,12.0,7.0,1.714,0.297,0.422,0.459,0.881,80.0,0.367,0.421,0.0,0.156,0.111,0.045,0.714
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,12,47.0,41.0,8.0,15.0,1.0,1.0,2.0,10.0,3.0,0.0,4.0,3.0,24.0,2.0,0.0,0.0,4.0,1.0,12.0,10.0,1.2,0.366,0.447,0.683,1.13,103.0,0.361,0.316,0.043,0.064,0.085,-0.021,1.333
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,16,37.0,31.0,8.0,9.0,4.0,0.0,1.0,6.0,1.0,1.0,3.0,9.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.29,0.405,0.677,1.082,98.0,0.381,0.5,0.027,0.243,0.081,0.162,0.333
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,14,45.0,36.0,13.0,13.0,4.0,2.0,1.0,12.0,1.0,1.0,7.0,9.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.361,0.489,0.861,1.35,123.0,0.462,0.571,0.022,0.2,0.156,0.044,0.778
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,15,44.0,32.0,6.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,11.0,8.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.432,0.438,0.87,79.0,0.292,0.278,0.023,0.182,0.25,-0.068,1.375
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,12,44.0,38.0,9.0,12.0,3.0,0.0,2.0,9.0,1.0,1.0,4.0,10.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.316,0.409,0.684,1.093,99.0,0.385,0.438,0.045,0.227,0.091,0.136,0.4
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,18,54.0,43.0,14.0,16.0,1.0,1.0,0.0,12.0,4.0,0.0,11.0,12.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.372,0.5,0.488,0.988,90.0,0.516,0.519,0.0,0.222,0.204,0.018,0.917
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,13,37.0,31.0,11.0,11.0,2.0,0.0,2.0,11.0,0.0,0.0,4.0,4.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.459,0.742,1.201,109.0,0.36,0.6,0.054,0.108,0.108,0.0,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,14,37.0,33.0,12.0,11.0,2.0,0.0,4.0,10.0,0.0,0.0,4.0,9.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.405,0.939,1.344,122.0,0.35,0.727,0.108,0.243,0.108,0.135,0.444
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,13,36.0,32.0,14.0,12.0,5.0,0.0,4.0,14.0,0.0,0.0,2.0,7.0,29.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.375,0.444,1.188,1.632,148.0,0.381,0.833,0.111,0.194,0.056,0.138,0.286
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,12,28.0,25.0,3.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.357,0.68,1.037,94.0,0.3,0.222,0.036,0.143,0.107,0.036,0.75
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,14,35.0,28.0,10.0,11.0,2.0,0.0,2.0,10.0,4.0,1.0,6.0,6.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.486,0.821,1.307,119.0,0.429,0.533,0.057,0.171,0.171,0.0,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,17,45.0,39.0,11.0,15.0,2.0,0.0,1.0,8.0,1.0,1.0,5.0,9.0,20.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.444,0.59,1.034,94.0,0.483,0.526,0.022,0.2,0.111,0.089,0.556
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,13,32.0,28.0,7.0,6.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.312,0.357,0.669,61.0,0.25,0.667,0.031,0.219,0.094,0.125,0.429
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,12,38.0,32.0,8.0,14.0,2.0,0.0,1.0,10.0,1.0,0.0,3.0,6.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.438,0.5,0.688,1.188,108.0,0.5,0.389,0.026,0.158,0.079,0.079,0.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,12,36.0,29.0,10.0,13.0,2.0,0.0,2.0,8.0,8.0,0.0,5.0,0.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.448,0.528,0.862,1.39,126.0,0.393,0.471,0.056,0.0,0.139,-0.139,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,12,31.0,22.0,10.0,6.0,0.0,0.0,0.0,8.0,0.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.484,0.273,0.757,69.0,0.273,0.667,0.0,0.0,0.258,-0.258,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,22,47.0,36.0,13.0,11.0,3.0,0.0,0.0,10.0,2.0,0.0,6.0,9.0,14.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.306,0.447,0.472,0.919,83.0,0.393,0.619,0.0,0.191,0.128,0.063,0.667
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,14,48.0,34.0,15.0,14.0,4.0,2.0,0.0,13.0,0.0,0.0,12.0,4.0,22.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.412,0.562,0.824,1.386,126.0,0.452,0.556,0.0,0.083,0.25,-0.167,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,14,44.0,33.0,14.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.303,0.455,0.303,0.758,69.0,0.323,0.7,0.0,0.045,0.182,-0.137,4.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,12,33.0,33.0,7.0,13.0,6.0,1.0,2.0,5.0,0.0,1.0,0.0,5.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.394,0.394,1.091,1.485,135.0,0.423,0.455,0.061,0.152,0.0,0.152,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-2,20240217_faam,12,29.0,21.0,10.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,3.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.345,0.524,0.869,79.0,0.062,1.0,0.069,0.103,0.207,-0.104,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,12,30.0,22.0,10.0,7.0,2.0,0.0,0.0,10.0,2.0,0.0,3.0,3.0,9.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.318,0.433,0.5,0.933,85.0,0.333,0.769,0.0,0.1,0.1,0.0,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_v9z8,13,30.0,22.0,11.0,9.0,1.0,0.0,1.0,10.0,1.0,0.0,6.0,1.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.409,0.533,0.682,1.215,110.0,0.381,0.667,0.033,0.033,0.2,-0.167,6.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,14-4,20240203_7vrj,11,40.0,27.0,13.0,9.0,2.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.55,0.481,1.031,94.0,0.346,0.591,0.0,0.025,0.3,-0.275,12.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,15-11,20240202_2pvj,12,35.0,27.0,13.0,10.0,4.0,0.0,0.0,10.0,1.0,1.0,5.0,2.0,14.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.37,0.457,0.667,1.124,102.0,0.37,0.812,0.0,0.057,0.143,-0.086,2.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,12,27.0,17.0,9.0,3.0,2.0,0.0,0.0,8.0,2.0,0.0,7.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.176,0.481,0.412,0.893,81.0,0.176,0.692,0.0,0.0,0.259,-0.259,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,14,40.0,24.0,13.0,11.0,6.0,1.0,0.0,8.0,1.0,0.0,10.0,4.0,19.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.458,0.6,1.083,1.683,153.0,0.524,0.542,0.0,0.1,0.25,-0.15,2.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,21,48.0,28.0,21.0,12.0,4.0,0.0,3.0,17.0,1.0,0.0,13.0,6.0,25.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.429,0.604,1.143,1.747,159.0,0.409,0.692,0.062,0.125,0.271,-0.146,2.167
2024,div1,Chipola,chipolacollege,home,Central Alabama,W,15-1,20240210_t6nq,13,33.0,26.0,15.0,13.0,2.0,0.0,1.0,16.0,0.0,0.0,5.0,2.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.606,0.808,1.414,128.0,0.522,0.737,0.03,0.061,0.152,-0.091,2.5
2024,div1,Chipola,chipolacollege,home,Central Florida,W,14-2,20240126_qj7w,11,32.0,26.0,14.0,12.0,5.0,0.0,1.0,13.0,0.0,0.0,4.0,7.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.462,0.562,1.0,1.562,142.0,0.611,0.765,0.031,0.219,0.125,0.094,0.571
2024,div1,Chipola,chipolacollege,home,Columbia State,W,13-4,20240215_rv2d,15,52.0,39.0,13.0,17.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,11.0,25.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.436,0.558,0.846,1.404,127.0,0.586,0.448,0.0,0.212,0.173,0.039,0.818
2024,div1,Chipola,chipolacollege,home,Columbia State,W,5-2,20240216_a3a5,12,28.0,22.0,5.0,9.0,3.0,2.0,0.0,5.0,0.0,1.0,3.0,3.0,16.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,,0.409,0.464,0.955,1.419,129.0,0.429,0.385,0.0,0.107,0.107,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,6-4,20240216_tsew,14,29.0,21.0,6.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,4.0,9.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.19,0.379,0.571,0.95,86.0,0.176,0.5,0.034,0.138,0.103,0.035,0.75
2024,div1,Chipola,chipolacollege,home,Florence-Darlington Tech,W,2-1,20240203_nb3y,13,29.0,24.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.208,0.345,0.375,0.72,65.0,0.222,0.111,0.034,0.172,0.172,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Florida SouthWestern State,W,9-5,20240204_vhmt,13,43.0,30.0,9.0,11.0,1.0,0.0,4.0,8.0,0.0,0.0,3.0,7.0,24.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.367,0.535,0.967,1.502,136.0,0.368,0.263,0.093,0.163,0.07,0.093,0.429
2024,div1,Chipola,chipolacollege,home,Miami Dade,W,4-1,20240202_ybp2,14,33.0,26.0,4.0,9.0,0.0,1.0,0.0,4.0,1.0,1.0,7.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.346,0.485,0.462,0.947,86.0,0.474,0.25,0.0,0.212,0.212,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Palm Beach State,W,9-5,20240127_hazc,13,38.0,26.0,9.0,6.0,2.0,0.0,0.0,7.0,1.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.474,0.385,0.859,78.0,0.273,0.5,0.0,0.105,0.211,-0.106,2.0
2024,div1,Chipola,chipolacollege,home,Southern Union State,W,10-0,20240208_9e76,17,41.0,32.0,10.0,15.0,0.0,1.0,1.0,10.0,0.0,0.0,8.0,6.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.469,0.585,0.688,1.273,116.0,0.56,0.391,0.024,0.146,0.195,-0.049,1.333
2024,div1,Cisco,ciscocollege,home,Clarendon,W,4-2,20240216_8xji,14,29.0,23.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.217,0.345,0.304,0.649,59.0,0.263,0.4,0.0,0.172,0.103,0.069,0.6
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,16-9,20240202_42bm,16,44.0,28.0,15.0,15.0,6.0,2.0,0.0,14.0,2.0,0.0,14.0,2.0,25.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.536,0.682,1.179,1.861,169.0,0.556,0.5,0.0,0.045,0.318,-0.273,7.0
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,8-5,20240202_ps4i,16,35.0,26.0,8.0,9.0,3.0,3.0,0.0,8.0,2.0,0.0,5.0,6.0,18.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.346,0.486,0.923,1.409,128.0,0.429,0.471,0.0,0.171,0.143,0.028,0.833
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,4-2,20240209_km5f,16,35.0,30.0,4.0,9.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.3,0.371,0.433,0.804,73.0,0.321,0.308,0.0,0.086,0.057,0.029,0.667
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,7-3,20240210_a36u,11,33.0,28.0,7.0,11.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.393,0.455,0.536,0.991,90.0,0.423,0.467,0.0,0.091,0.061,0.03,0.667
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,12-0,20240213_3yeh,13,35.0,26.0,12.0,13.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,3.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.629,0.654,1.283,116.0,0.565,0.545,0.0,0.086,0.2,-0.114,2.333
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,17-0,20240213_5a5g,14,35.0,27.0,17.0,14.0,4.0,0.0,1.0,15.0,0.0,0.0,6.0,3.0,21.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.519,0.6,0.963,1.563,142.0,0.542,0.8,0.029,0.086,0.171,-0.085,2.0
2024,div1,Cisco,ciscocollege,home,TCS,W,15-5,20240221_7220,13,46.0,36.0,15.0,15.0,4.0,1.0,3.0,14.0,1.0,0.0,9.0,10.0,30.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.417,0.543,1.056,1.599,145.0,0.522,0.545,0.065,0.217,0.196,0.021,0.9
2024,div1,Cisco,ciscocollege,home,TCS,W,9-5,20240221_ub2i,12,34.0,33.0,9.0,12.0,5.0,0.0,3.0,9.0,1.0,0.0,1.0,5.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.364,0.382,1.03,1.412,128.0,0.36,0.6,0.088,0.147,0.029,0.118,0.2
2024,div1,Cisco,ciscocollege,home,Western Texas,W,3-2,20240131_irnd,10,25.0,20.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.333,0.3,0.0,0.2,0.16,0.04,0.8
2024,div1,Clarendon,clarendoncollege,home,Cisco,W,4-1,20240216_pc6d,10,32.0,28.0,4.0,10.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,8.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.357,0.438,0.429,0.867,79.0,0.5,0.286,0.0,0.25,0.094,0.156,0.375
2024,div1,Clarendon,clarendoncollege,home,DFW Postgrad,W,14-3,20240202_i91q,10,26.0,15.0,14.0,10.0,4.0,1.0,4.0,12.0,0.0,1.0,7.0,2.0,28.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.667,0.808,2.467,3.275,297.0,0.667,0.588,0.154,0.077,0.269,-0.192,3.5
2024,div1,Clarendon,clarendoncollege,home,McCook,W,12-5,20240223_8zpa,16,45.0,35.0,12.0,11.0,2.0,1.0,1.0,11.0,1.0,0.0,8.0,11.0,18.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.314,0.444,0.629,1.073,97.0,0.417,0.579,0.022,0.244,0.178,0.066,0.727
2024,div1,Clarendon,clarendoncollege,home,McCook,W,5-3,20240223_gfti,10,28.0,25.0,5.0,9.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.36,0.393,0.44,0.833,76.0,0.409,0.455,0.0,0.107,0.071,0.036,0.667
2024,div1,Clarendon,clarendoncollege,home,TCS Post Grad,W,10-5,20240203_4vr2,11,41.0,27.0,10.0,9.0,3.0,0.0,0.0,7.0,2.0,1.0,10.0,4.0,12.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.512,0.556,1.068,97.0,0.375,0.476,0.0,0.098,0.244,-0.146,2.5
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Abraham Baldwin,W,6-1,20240203_i422,10,34.0,32.0,6.0,11.0,2.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,16.0,0.0,0.0,0.0,3.0,0.0,11.0,7.0,1.571,0.344,0.382,0.594,0.976,89.0,0.345,0.417,0.029,0.059,0.059,0.0,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,11-1,20240217_r91t,10,37.0,26.0,11.0,9.0,1.0,0.0,1.0,9.0,3.0,0.0,9.0,4.0,13.0,2.0,0.0,0.0,2.0,0.0,6.0,5.0,1.2,0.346,0.541,0.577,1.118,101.0,0.381,0.526,0.027,0.108,0.243,-0.135,2.25
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,19-1,20240219_3p7t,17,37.0,29.0,19.0,15.0,1.0,0.0,1.0,17.0,3.0,0.0,7.0,3.0,19.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,0.8,0.517,0.622,0.724,1.346,122.0,0.56,0.818,0.027,0.081,0.189,-0.108,2.333
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,2-0,20240217_g0tt,10,22.0,22.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,3.0,0.0,9.0,5.0,1.8,0.182,0.182,0.545,0.727,66.0,0.176,0.333,0.045,0.182,0.0,0.182,0.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,4-3,20240218_03r5,15,28.0,22.0,4.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,3.0,9.0,1.0,1.0,0.0,2.0,0.0,9.0,5.0,1.8,0.227,0.357,0.5,0.857,78.0,0.222,0.333,0.036,0.107,0.143,-0.036,1.333
