season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,15,64.0,35.0,19.0,10.0,4.0,1.0,1.0,15.0,3.0,0.0,27.0,11.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.286,0.609,0.714,1.323,118.0,0.391,0.474,0.016,0.172,0.422,-0.25,2.455
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,18,55.0,37.0,23.0,16.0,6.0,0.0,2.0,22.0,0.0,0.0,13.0,8.0,28.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.432,0.618,0.973,1.591,142.0,0.519,0.656,0.036,0.145,0.236,-0.091,1.625
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,12,32.0,28.0,5.0,7.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,5.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.312,0.607,0.919,82.0,0.238,0.375,0.062,0.156,0.062,0.094,0.4
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,14,29.0,24.0,13.0,11.0,1.0,1.0,0.0,8.0,5.0,1.0,3.0,7.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,,0.458,0.517,0.667,1.184,106.0,0.647,0.867,0.0,0.241,0.103,0.138,0.429
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,13,31.0,23.0,16.0,15.0,3.0,1.0,0.0,15.0,3.0,2.0,3.0,2.0,20.0,3.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.652,0.677,1.043,1.72,153.0,0.652,0.762,0.0,0.065,0.097,-0.032,1.5
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,16,45.0,32.0,10.0,9.0,4.0,1.0,0.0,9.0,3.0,1.0,7.0,10.0,15.0,2.0,4.0,0.0,5.0,1.0,8.0,4.0,2.0,0.281,0.4,0.625,1.025,91.0,0.409,0.556,0.0,0.222,0.156,0.066,0.7
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,11,40.0,32.0,15.0,15.0,4.0,3.0,0.0,12.0,2.0,2.0,5.0,8.0,25.0,1.0,1.0,1.0,7.0,0.0,6.0,2.0,3.0,0.469,0.525,1.0,1.525,136.0,0.6,0.714,0.0,0.2,0.125,0.075,0.625
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,10,31.0,24.0,6.0,8.0,2.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,10.0,1.0,1.0,0.0,2.0,0.0,7.0,5.0,1.4,0.333,0.452,0.5,0.952,85.0,0.421,0.429,0.0,0.161,0.161,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,15,47.0,37.0,14.0,15.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,10.0,24.0,2.0,1.0,0.0,5.0,20.0,0.0,0.0,,0.405,0.511,0.784,1.295,116.0,0.52,0.545,0.043,0.213,0.149,0.064,0.7
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,14,40.0,30.0,4.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,7.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,48.0,0.227,0.267,0.0,0.2,0.175,0.025,0.875
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,28.0,21.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,5.0,1.6,0.048,0.286,0.19,0.476,42.0,0.059,0.5,0.0,0.143,0.179,-0.036,1.25
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,13,29.0,23.0,7.0,9.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,6.0,15.0,0.0,1.0,2.0,4.0,0.0,5.0,6.0,0.833,0.391,0.414,0.826,1.24,111.0,0.474,0.583,0.0,0.207,0.103,0.104,0.5
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,39.0,29.0,8.0,6.0,1.0,1.0,1.0,7.0,4.0,1.0,6.0,8.0,12.0,3.0,0.0,1.0,3.0,0.0,3.0,12.0,0.25,0.207,0.385,0.517,0.902,80.0,0.238,0.5,0.026,0.205,0.154,0.051,0.75
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,14,39.0,30.0,8.0,10.0,1.0,0.0,0.0,6.0,5.0,0.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,1.111,0.333,0.436,0.4,0.836,75.0,0.345,0.471,0.0,0.051,0.154,-0.103,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,W,10-9,20240229_7mgo,16,44.0,35.0,10.0,14.0,1.0,0.0,1.0,11.0,4.0,2.0,6.0,10.0,18.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.571,1.071,96.0,0.542,0.429,0.023,0.227,0.136,0.091,0.6
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,16,39.0,31.0,9.0,9.0,2.0,1.0,0.0,6.0,10.0,2.0,3.0,10.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.41,0.516,0.926,83.0,0.429,0.562,0.0,0.256,0.077,0.179,0.3
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,18,49.0,37.0,13.0,14.0,1.0,0.0,2.0,14.0,0.0,0.0,9.0,10.0,21.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.378,0.51,0.649,1.159,103.0,0.462,0.478,0.041,0.204,0.184,0.02,0.9
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,18,50.0,38.0,19.0,12.0,1.0,2.0,2.0,13.0,2.0,0.0,9.0,11.0,23.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.316,0.46,0.737,1.197,107.0,0.385,0.81,0.04,0.22,0.18,0.04,0.818
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-1,20240303_ujj9,12,33.0,20.0,13.0,8.0,3.0,0.0,3.0,10.0,0.0,0.0,7.0,5.0,20.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.606,1.3,1.906,170.0,0.417,0.588,0.091,0.152,0.212,-0.06,1.4
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-3,20240302_0wml,14,43.0,34.0,14.0,12.0,5.0,0.0,0.0,8.0,3.0,0.0,8.0,5.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.353,0.488,0.647,1.135,101.0,0.414,0.667,0.0,0.116,0.186,-0.07,1.6
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,7-4,20240302_xawn,11,36.0,30.0,9.0,12.0,0.0,0.0,4.0,12.0,1.0,0.0,4.0,4.0,24.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.5,0.933,1.433,128.0,0.364,0.357,0.111,0.111,0.111,0.0,1.0
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,14,47.0,34.0,5.0,9.0,1.0,0.0,1.0,6.0,2.0,0.0,10.0,13.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.265,0.468,0.441,0.909,81.0,0.4,0.19,0.021,0.277,0.213,0.064,0.769
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,15,34.0,31.0,10.0,14.0,1.0,1.0,0.0,7.0,2.0,0.0,2.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.452,0.5,0.613,1.113,99.0,0.609,0.588,0.0,0.235,0.059,0.176,0.25
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,14,36.0,28.0,6.0,8.0,0.0,0.0,4.0,5.0,2.0,0.0,8.0,8.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.444,0.857,1.301,116.0,0.25,0.167,0.111,0.222,0.222,0.0,1.0
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,15,44.0,31.0,18.0,16.0,1.0,0.0,4.0,14.0,3.0,0.0,9.0,4.0,29.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.516,0.636,1.097,1.733,155.0,0.5,0.583,0.091,0.091,0.205,-0.114,2.25
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,11,26.0,23.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.174,0.231,0.348,0.579,52.0,0.222,0.167,0.0,0.231,0.077,0.154,0.333
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,30.0,26.0,3.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.231,0.333,0.615,0.948,85.0,0.19,0.125,0.067,0.1,0.1,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,14,41.0,37.0,4.0,12.0,2.0,1.0,0.0,4.0,3.0,2.0,4.0,7.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.324,0.39,0.514,0.904,81.0,0.4,0.25,0.0,0.171,0.098,0.073,0.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,11,33.0,27.0,8.0,10.0,4.0,0.0,2.0,10.0,0.0,1.0,5.0,3.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.37,0.485,0.963,1.448,129.0,0.364,0.429,0.061,0.091,0.152,-0.061,1.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,17,43.0,37.0,8.0,13.0,5.0,1.0,2.0,8.0,0.0,0.0,3.0,13.0,26.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.351,0.419,0.919,1.338,119.0,0.478,0.375,0.047,0.302,0.07,0.232,0.231
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-3,20240228_paan,10,30.0,22.0,4.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.273,0.433,0.273,0.706,63.0,0.333,0.308,0.0,0.167,0.167,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,12,25.0,20.0,10.0,8.0,3.0,0.0,5.0,10.0,2.0,0.0,4.0,5.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.4,0.52,1.7,2.22,198.0,0.3,0.625,0.2,0.2,0.16,0.04,0.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,13,36.0,32.0,13.0,14.0,2.0,1.0,6.0,13.0,2.0,0.0,2.0,5.0,36.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.438,0.472,1.406,1.878,168.0,0.364,0.636,0.167,0.139,0.056,0.083,0.4
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,18,39.0,30.0,12.0,10.0,0.0,0.0,5.0,10.0,4.0,0.0,5.0,9.0,25.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.487,1.0,1.487,133.0,0.312,0.5,0.128,0.231,0.128,0.103,0.556
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,15,34.0,30.0,4.0,11.0,1.0,0.0,2.0,4.0,1.0,0.0,4.0,6.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.441,0.7,1.141,102.0,0.409,0.154,0.059,0.176,0.118,0.058,0.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,19,54.0,47.0,17.0,21.0,6.0,0.0,3.0,19.0,6.0,0.0,4.0,4.0,36.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.447,0.481,0.957,1.438,128.0,0.429,0.609,0.056,0.074,0.074,0.0,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,W,6-5,20240302_v0a1,14,28.0,27.0,7.0,9.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,6.0,22.0,0.0,0.0,0.0,6.0,0.0,7.0,4.0,1.75,0.333,0.357,1.037,1.394,124.0,0.333,0.571,0.107,0.214,0.036,0.178,0.167
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,16,66.0,47.0,19.0,18.0,4.0,0.0,1.0,14.0,7.0,0.0,14.0,7.0,25.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,,0.383,0.5,0.638,1.138,102.0,0.415,0.562,0.015,0.106,0.212,-0.106,2.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,17,65.0,44.0,24.0,18.0,7.0,0.0,3.0,24.0,3.0,2.0,12.0,10.0,34.0,7.0,2.0,0.0,10.0,0.0,0.0,0.0,,0.409,0.569,1.0,1.569,140.0,0.484,0.618,0.046,0.154,0.185,-0.031,1.2
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,18,38.0,37.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.135,0.132,0.189,0.321,29.0,0.179,0.8,0.0,0.237,0.0,0.237,0.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,15,45.0,35.0,10.0,7.0,2.0,0.0,1.0,7.0,3.0,0.0,7.0,19.0,12.0,2.0,0.0,1.0,3.0,0.0,2.0,7.0,0.286,0.2,0.356,0.429,0.785,70.0,0.375,0.6,0.022,0.422,0.156,0.266,0.368
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,16,50.0,37.0,8.0,9.0,0.0,0.0,2.0,10.0,7.0,0.0,10.0,14.0,15.0,2.0,1.0,0.0,2.0,0.0,6.0,8.0,0.75,0.243,0.42,0.459,0.879,78.0,0.333,0.316,0.04,0.28,0.2,0.08,0.714
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,14,43.0,28.0,13.0,13.0,4.0,1.0,1.0,14.0,0.0,2.0,7.0,8.0,22.0,8.0,0.0,0.0,6.0,0.0,2.0,5.0,0.4,0.464,0.651,1.0,1.651,147.0,0.632,0.444,0.023,0.186,0.163,0.023,0.875
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,16,46.0,36.0,17.0,14.0,6.0,0.0,3.0,16.0,1.0,0.0,8.0,9.0,29.0,0.0,0.0,2.0,9.0,0.0,4.0,9.0,0.444,0.389,0.478,1.056,1.534,137.0,0.423,0.737,0.065,0.196,0.174,0.022,0.889
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,13,47.0,35.0,12.0,15.0,3.0,1.0,0.0,12.0,0.0,0.0,8.0,4.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.429,0.553,0.686,1.239,111.0,0.469,0.462,0.0,0.085,0.17,-0.085,2.0
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,12,34.0,28.0,12.0,13.0,0.0,0.0,2.0,11.0,0.0,0.0,5.0,3.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.464,0.559,0.75,1.309,117.0,0.478,0.588,0.059,0.088,0.147,-0.059,1.667
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,14,36.0,23.0,8.0,7.0,3.0,1.0,0.0,6.0,4.0,0.0,8.0,7.0,12.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.444,0.696,1.14,102.0,0.412,0.5,0.0,0.194,0.222,-0.028,1.143
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,14,35.0,28.0,9.0,9.0,0.0,1.0,3.0,8.0,5.0,0.0,5.0,8.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.457,0.857,1.314,117.0,0.353,0.462,0.086,0.229,0.143,0.086,0.625
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,11-5,20240302_yrjj,13,36.0,25.0,11.0,12.0,2.0,0.0,1.0,10.0,2.0,0.0,7.0,7.0,17.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.48,0.583,0.8,1.383,123.0,0.579,0.5,0.028,0.194,0.194,0.0,1.0
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,15-2,20240303_5i54,11,41.0,28.0,15.0,13.0,4.0,1.0,0.0,12.0,8.0,0.0,7.0,3.0,19.0,4.0,0.0,2.0,5.0,1.0,3.0,11.0,0.273,0.464,0.585,0.857,1.442,129.0,0.481,0.625,0.0,0.073,0.171,-0.098,2.333
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,6-5,20240302_d85z,15,31.0,28.0,6.0,11.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,12.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.393,0.355,0.464,0.819,73.0,0.458,0.545,0.0,0.129,0.0,0.129,0.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,20,41.0,28.0,19.0,14.0,2.0,1.0,2.0,18.0,2.0,0.0,10.0,4.0,24.0,2.0,0.0,1.0,5.0,0.0,6.0,5.0,1.2,0.5,0.634,1.036,1.67,149.0,0.522,0.708,0.049,0.098,0.244,-0.146,2.5
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,14,48.0,40.0,11.0,15.0,1.0,1.0,0.0,11.0,1.0,0.0,4.0,5.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.479,0.5,0.979,87.0,0.429,0.478,0.0,0.104,0.083,0.021,0.8
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,12,31.0,22.0,5.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.419,0.273,0.692,62.0,0.2,0.385,0.0,0.065,0.194,-0.129,3.0
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,15,36.0,31.0,6.0,8.0,2.0,1.0,0.0,6.0,4.0,1.0,1.0,4.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.484,0.845,75.0,0.296,0.462,0.0,0.111,0.028,0.083,0.25
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,3-0,20240227_vaxd,10,26.0,22.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.346,0.318,0.664,59.0,0.312,0.333,0.0,0.231,0.077,0.154,0.333
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,5-0,20240227_8xy3,13,35.0,30.0,5.0,9.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.4,0.7,1.1,98.0,0.348,0.308,0.029,0.171,0.143,0.028,0.833
2024,div1,Central Arizona,centralarizonacollege,home,GateWay (AZ),W,5-1,20240306_m74i,12,37.0,30.0,5.0,8.0,1.0,0.0,1.0,4.0,5.0,1.0,6.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.405,0.467,0.872,78.0,0.259,0.286,0.027,0.054,0.162,-0.108,3.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,11,34.0,31.0,4.0,9.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,10.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.353,0.548,0.901,80.0,0.4,0.273,0.029,0.294,0.059,0.235,0.2
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,17,50.0,30.0,7.0,8.0,4.0,0.0,0.0,4.0,6.0,0.0,16.0,9.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.56,0.533,1.093,98.0,0.381,0.25,0.0,0.18,0.32,-0.14,1.778
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,15-6,20240302_kqoy,12,42.0,30.0,15.0,15.0,1.0,0.0,1.0,14.0,1.0,0.0,6.0,6.0,19.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.643,0.7,1.343,120.0,0.609,0.538,0.024,0.143,0.143,0.0,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,18-1,20240302_qjx5,13,43.0,28.0,18.0,14.0,4.0,1.0,0.0,17.0,6.0,0.0,8.0,6.0,20.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.605,0.893,1.498,134.0,0.56,0.692,0.0,0.14,0.186,-0.046,1.333
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,14,39.0,33.0,7.0,11.0,2.0,1.0,2.0,5.0,2.0,0.0,5.0,6.0,21.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.41,0.788,1.198,107.0,0.36,0.357,0.051,0.154,0.128,0.026,0.833
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,12,46.0,39.0,8.0,14.0,2.0,0.0,1.0,8.0,2.0,0.0,6.0,12.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.359,0.457,0.564,1.021,91.0,0.5,0.35,0.022,0.261,0.13,0.131,0.5
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,11,34.0,28.0,4.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,5.0,3.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.464,0.788,70.0,0.13,0.222,0.059,0.088,0.147,-0.059,1.667
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,14,40.0,32.0,7.0,10.0,0.0,0.0,1.0,6.0,4.0,2.0,4.0,9.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.45,0.438,0.888,79.0,0.409,0.353,0.025,0.225,0.1,0.125,0.444
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,10,31.0,23.0,9.0,7.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.304,0.452,0.304,0.756,67.0,0.412,0.643,0.0,0.194,0.161,0.033,0.833
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,12,41.0,31.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,4.0,12.0,0.333,0.258,0.415,0.258,0.673,60.0,0.333,0.235,0.0,0.195,0.195,0.0,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,13,40.0,33.0,7.0,10.0,3.0,0.0,0.0,7.0,4.0,0.0,4.0,6.0,13.0,3.0,0.0,0.0,3.0,1.0,10.0,7.0,1.429,0.303,0.425,0.485,0.91,81.0,0.37,0.412,0.0,0.15,0.1,0.05,0.667
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,13,42.0,36.0,8.0,13.0,1.0,1.0,2.0,8.0,3.0,0.0,4.0,3.0,22.0,2.0,0.0,0.0,4.0,1.0,10.0,9.0,1.111,0.361,0.452,0.722,1.174,105.0,0.355,0.353,0.048,0.071,0.095,-0.024,1.333
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,17,41.0,34.0,10.0,11.0,5.0,0.0,1.0,7.0,1.0,1.0,3.0,9.0,19.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.324,0.439,0.735,1.174,105.0,0.417,0.529,0.024,0.22,0.073,0.147,0.333
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,15,50.0,39.0,17.0,16.0,4.0,3.0,1.0,12.0,1.0,1.0,8.0,9.0,29.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.41,0.54,0.949,1.489,133.0,0.517,0.615,0.02,0.18,0.16,0.02,0.889
2024,div1,Central Florida,collegeofcentralflorida,home,Lincoln Land,W,9-1,20240227_nvxt,17,43.0,31.0,9.0,6.0,2.0,0.0,1.0,9.0,1.0,1.0,5.0,10.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.194,0.372,0.452,0.824,74.0,0.227,0.533,0.023,0.233,0.116,0.117,0.5
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,16,49.0,35.0,7.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,13.0,9.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.229,0.429,0.4,0.829,74.0,0.269,0.3,0.02,0.184,0.265,-0.081,1.444
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,13,49.0,42.0,10.0,14.0,3.0,0.0,3.0,11.0,2.0,1.0,4.0,10.0,26.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.429,0.762,1.191,106.0,0.379,0.389,0.061,0.204,0.082,0.122,0.4
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,19,60.0,49.0,16.0,19.0,1.0,1.0,0.0,13.0,4.0,0.0,11.0,13.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.388,0.5,0.49,0.99,88.0,0.528,0.533,0.0,0.217,0.183,0.034,0.846
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,14,41.0,35.0,12.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,4.0,5.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.343,0.439,0.686,1.125,100.0,0.357,0.625,0.049,0.122,0.098,0.024,0.8
