season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,11-3,20240406_yw34,3,12.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,87.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,12-8,20240404_rhsd,3,12.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,9-8,20240406_5t29,3,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,10-3,20240309_3auo,3,12.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,11-0,20240306_ixpk,3,12.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,130.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,14-4,20240306_3xrd,3,12.0,6.0,9.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.75,2.5,3.25,281.0,0.0,1.0,0.25,0.0,0.5,-0.5,
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,3-2,20240503_6fjt,10,28.0,25.0,3.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.393,0.4,0.793,69.0,0.421,0.273,0.0,0.214,0.107,0.107,0.5
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,5-3,20240503_zem6,12,32.0,29.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.172,0.219,0.345,0.564,49.0,0.227,0.714,0.0,0.25,0.062,0.188,0.25
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,6-3,20240504_tirt,10,28.0,24.0,6.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.357,0.417,0.774,67.0,0.261,0.6,0.0,0.036,0.071,-0.035,2.0
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,23-4,20240330_tllk,3,18.0,15.0,3.0,9.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.6,0.5,1.0,1.5,130.0,0.5,0.333,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,4-1,20240328_7c4l,3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,7-6,20240328_o8jd,3,12.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,50.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,7-6,20240330_r4vw,3,12.0,9.0,3.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.667,0.75,2.0,2.75,238.0,0.5,0.0,0.25,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,10,37.0,32.0,15.0,16.0,4.0,1.0,2.0,15.0,0.0,0.0,4.0,3.0,28.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.568,1.094,1.662,144.0,0.519,0.684,0.054,0.081,0.108,-0.027,1.333
2024,div1,Amarillo College,amarillocollege,home,Ellsworth,W,5-0,20240218_vc9m,3,12.0,9.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,123.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Ellsworth,W,6-3,20240218_kvuu,3,12.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.5,0.5,0.0,0.25,0.0,0.25,0.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,39.0,34.0,11.0,13.0,3.0,0.0,1.0,10.0,1.0,0.0,3.0,7.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.382,0.41,0.676,1.086,94.0,0.429,0.667,0.026,0.179,0.077,0.102,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,11,35.0,32.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,8.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.4,0.562,0.962,83.0,0.458,0.385,0.029,0.229,0.057,0.172,0.25
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,11,47.0,42.0,8.0,11.0,1.0,1.0,1.0,7.0,3.0,0.0,3.0,4.0,17.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.262,0.319,0.476,0.795,69.0,0.263,0.5,0.021,0.085,0.064,0.021,0.75
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,14,42.0,36.0,11.0,15.0,2.0,0.0,1.0,11.0,1.0,1.0,5.0,2.0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.417,0.476,0.639,1.115,96.0,0.412,0.526,0.024,0.048,0.119,-0.071,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,38.0,30.0,14.0,15.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,8.0,26.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.579,1.033,1.612,139.0,0.6,0.579,0.079,0.211,0.105,0.106,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,31.0,25.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.28,0.387,0.44,0.827,72.0,0.353,0.545,0.032,0.258,0.161,0.097,0.625
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,13-3,20240323_jszj,3,12.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,1.0,0.75,3.0,3.75,324.0,0.5,0.667,0.0,0.0,0.5,-0.5,
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,14-8,20240321_mz9t,3,15.0,12.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.8,0.75,1.55,134.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,6-3,20240323_42oe,3,9.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,6-4,20240321_1rwy,3,15.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,56.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,12,36.0,27.0,10.0,12.0,6.0,0.0,0.0,9.0,1.0,0.0,3.0,3.0,18.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.444,0.528,0.889,1.417,123.0,0.462,0.526,0.0,0.083,0.083,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,15,45.0,39.0,12.0,17.0,3.0,0.0,2.0,12.0,1.0,0.0,4.0,8.0,26.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.436,0.467,0.795,1.262,109.0,0.484,0.526,0.044,0.178,0.089,0.089,0.5
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,10,34.0,26.0,16.0,13.0,2.0,0.0,3.0,16.0,2.0,0.0,7.0,4.0,24.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.5,0.618,1.115,1.733,150.0,0.526,0.722,0.088,0.118,0.206,-0.088,1.75
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,12,48.0,32.0,17.0,11.0,2.0,0.0,3.0,15.0,2.0,1.0,11.0,6.0,22.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.344,0.562,0.844,1.406,122.0,0.348,0.583,0.062,0.125,0.229,-0.104,1.833
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,12-0,20240302_6t75,3,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,58.0,0.0,0.5,0.0,0.0,0.667,-0.667,
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,4-3,20240302_tjty,3,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,8-1,20240301_nr5p,3,9.0,9.0,3.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,115.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,9-8,20240301_rk0q,3,15.0,9.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,81.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,30.0,24.0,3.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,11.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.208,0.333,0.542,0.875,76.0,0.308,0.222,0.033,0.367,0.133,0.234,0.364
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,37.0,34.0,7.0,11.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.378,0.882,1.26,109.0,0.429,0.417,0.054,0.297,0.054,0.243,0.182
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,9-6,20240314_e678,3,12.0,12.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,87.0,0.5,0.5,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Kansas City Kansas,W,6-5,20240424_jo1f,3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Amarillo College,amarillocollege,home,Labette,W,10-9,20240411_vul4,3,12.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,50.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Labette,W,11-10,20240413_w90w,3,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Labette,W,7-6,20240411_cnyq,3,15.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.2,0.2,0.6,0.8,69.0,0.2,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,35.0,27.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,5.0,5.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.486,0.889,1.375,119.0,0.316,0.5,0.086,0.143,0.143,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,45.0,37.0,9.0,11.0,3.0,1.0,1.0,10.0,5.0,0.0,5.0,3.0,19.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.297,0.422,0.649,1.071,93.0,0.303,0.444,0.022,0.067,0.111,-0.044,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,30.0,24.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.208,0.367,0.458,0.825,71.0,0.235,0.5,0.033,0.2,0.167,0.033,0.833
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,32.0,28.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,9.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.464,0.5,0.821,1.321,114.0,0.611,0.429,0.062,0.281,0.062,0.219,0.222
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,11,40.0,29.0,10.0,9.0,2.0,0.0,4.0,10.0,3.0,1.0,9.0,10.0,23.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.31,0.5,1.0,1.5,130.0,0.333,0.375,0.1,0.25,0.225,0.025,0.9
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,2-0,20240503_fnkl,3,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,5-4,20240501_trra,3,12.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,8-2,20240501_wdqf,3,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2024,div1,Amarillo College,amarillocollege,home,New Mexico Military,W,14-1,20240427_xtx7,10,34.0,29.0,14.0,13.0,2.0,2.0,1.0,13.0,0.0,0.0,5.0,5.0,22.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.448,0.529,0.931,1.46,126.0,0.522,0.765,0.029,0.147,0.147,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Ottawa University JV,W,10-0,20240212_ax92,3,9.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,260.0,1.0,0.667,0.0,0.0,0.333,-0.333,
2024,div1,Amarillo College,amarillocollege,home,Pratt,W,11-10,20240210_sv1r,3,18.0,15.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.4,0.333,0.4,0.733,63.0,0.333,0.5,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Pratt,W,6-0,20240209_88vu,3,9.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,115.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,5-2,20240224_tmad,3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,6-5,20240223_5ed2,3,12.0,9.0,3.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.5,1.667,2.167,187.0,0.0,0.0,0.25,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Southwestern,W,7-6,20240224_c9n9,3,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,31.0,24.0,12.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,6.0,2.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.417,0.548,1.167,1.715,148.0,0.4,0.667,0.065,0.065,0.194,-0.129,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,45.0,34.0,15.0,17.0,1.0,0.0,1.0,15.0,2.0,0.0,9.0,4.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.578,0.676,1.254,108.0,0.516,0.56,0.022,0.089,0.2,-0.111,2.25
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,38.0,31.0,22.0,16.0,3.0,3.0,4.0,21.0,0.0,0.0,4.0,3.0,37.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.516,0.605,1.516,2.121,183.0,0.5,0.947,0.105,0.079,0.105,-0.026,1.333
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,W,18-4,20240416_sstk,18,54.0,44.0,18.0,19.0,4.0,1.0,7.0,16.0,1.0,1.0,8.0,6.0,46.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,,0.432,0.537,1.318,1.855,160.0,0.387,0.5,0.13,0.111,0.148,-0.037,1.333
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,10,32.0,26.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,4.0,2.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.562,0.846,1.408,122.0,0.455,0.625,0.062,0.062,0.125,-0.063,2.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,11,35.0,30.0,8.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,3.0,7.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.433,0.486,0.567,1.053,91.0,0.542,0.471,0.0,0.2,0.086,0.114,0.429
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,79.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,88.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,83.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,99.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,48.0,42.0,13.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,31.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.458,0.905,1.363,118.0,0.387,0.5,0.083,0.146,0.083,0.063,0.571
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,48.0,41.0,11.0,15.0,4.0,0.0,1.0,8.0,0.0,0.0,6.0,10.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.458,0.659,1.117,97.0,0.467,0.476,0.021,0.208,0.125,0.083,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,139.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,149.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,98.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,113.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,63.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,65.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,84.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,130.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,94.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,77.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,112.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,129.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
