season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Blinn,blinncollege,home,Dallas College - Eastfield,W,5-4,20230216_j7uu,0.0,1.0,0.0,1.0,8.3,8.0,4.0,4.0,7.0,7.0,0.0,1.0,4.337,127.0,1.807,8.675,0.0,7.59,7.59,1.0,4.337
2023,div1,Blinn,blinncollege,home,McLennan,W,8-5,20230218_8uit,0.0,1.0,0.0,0.0,8.3,11.0,5.0,5.0,4.0,11.0,1.0,1.0,5.422,102.0,1.807,11.928,1.084,4.337,11.928,2.75,5.422
2023,div1,Blinn,blinncollege,home,Odessa,L,21-18,20230210_wjg8,0.0,0.0,1.0,0.0,8.3,26.0,21.0,19.0,3.0,11.0,2.0,0.0,20.602,27.0,3.494,28.193,2.169,3.253,11.928,3.667,22.771
2023,div1,Blinn,blinncollege,home,Paris,W,10-2,20230209_e4z3,0.0,1.0,0.0,1.0,8.0,7.0,2.0,0.0,1.0,11.0,0.0,1.0,0.0,,1.0,7.875,0.0,1.125,12.375,11.0,2.25
2023,div1,Blinn,blinncollege,home,Tyler,W,5-1,20230215_fa8f,0.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,5.0,9.0,0.0,1.0,1.0,551.0,1.222,6.0,0.0,5.0,9.0,1.8,1.0
2023,div1,Blinn,blinncollege,home,Tyler,W,7-5,20230210_gxnu,0.0,1.0,0.0,0.0,9.0,8.0,5.0,4.0,6.0,19.0,1.0,1.0,4.0,138.0,1.556,8.0,1.0,6.0,19.0,3.167,5.0
2023,div1,Blinn,blinncollege,home,Weatherford,L,4-3,20230128_16nb,0.0,0.0,1.0,0.0,9.0,6.0,4.0,3.0,3.0,12.0,1.0,0.0,3.0,184.0,1.0,6.0,1.0,3.0,12.0,4.0,4.0
2023,div1,Blinn,blinncollege,home,Weatherford,L,8-1,20230127_9xui,0.0,0.0,1.0,0.0,8.3,12.0,8.0,5.0,8.0,16.0,1.0,0.0,5.422,102.0,2.41,13.012,1.084,8.675,17.349,2.0,8.675
2023,div1,Blinn,blinncollege,home,Weatherford,W,12-2,20230128_4fka,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,184.0,0.833,4.5,1.5,3.0,7.5,2.5,3.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,0.0,1.0,0.0,0.0,8.0,5.0,3.0,2.0,7.0,10.0,0.0,1.0,2.25,245.0,1.5,5.625,0.0,7.875,11.25,1.429,3.375
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,0.0,1.0,0.0,0.0,7.0,12.0,11.0,11.0,5.0,8.0,0.0,1.0,14.143,39.0,2.429,15.429,0.0,6.429,10.286,1.6,14.143
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,L,5-0,20230213_nqrh,1.0,0.0,0.0,0.0,4.6000000000000005,7.0,5.0,5.0,6.0,8.0,0.0,,9.783,56.0,2.826,13.696,0.0,11.739,15.652,1.333,9.783
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,12-2,20230213_86ox,1.0,1.0,0.0,0.0,5.6,5.0,2.0,2.0,4.0,6.0,0.0,1.0,3.214,171.0,1.607,8.036,0.0,6.429,9.643,1.5,3.214
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,0.0,1.0,0.0,0.0,7.0,6.0,4.0,1.0,4.0,13.0,0.0,1.0,1.286,429.0,1.429,7.714,0.0,5.143,16.714,3.25,5.143
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,0.0,1.0,0.0,1.0,8.3,8.0,2.0,2.0,6.0,9.0,0.0,1.0,2.169,254.0,1.687,8.675,0.0,6.506,9.759,1.5,2.169
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,13-5,20230218_uo7t,1.0,0.0,1.0,0.0,5.6000000000000005,9.0,13.0,9.0,7.0,6.0,1.0,0.0,14.464,38.0,2.857,14.464,1.607,11.25,9.643,0.857,20.893
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,14-2,20230218_m8o2,1.0,0.0,1.0,0.0,7.6000000000000005,13.0,14.0,9.0,8.0,11.0,2.0,0.0,10.658,52.0,2.763,15.395,2.368,9.474,13.026,1.375,16.579
2023,div1,Butler,butlercommunitycollegeks,home,Crowder,L,11-4,20230215_x4t6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,L,9-7,20230215_u3bx,1.0,0.0,1.0,0.0,4.6000000000000005,9.0,9.0,8.0,4.0,3.0,0.0,0.0,15.652,35.0,2.826,17.609,0.0,7.826,5.87,0.75,17.609
2023,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State University JV,W,10-1,20230208_3px2,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,14.0,0.0,1.0,1.286,429.0,0.286,2.571,0.0,0.0,18.0,,1.286
2023,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State University JV,W,10-5,20230208_s0vy,1.0,1.0,0.0,0.0,7.0,8.0,5.0,5.0,3.0,13.0,1.0,1.0,6.429,86.0,1.571,10.286,1.286,3.857,16.714,4.333,6.429
2023,div1,Butler,butlercommunitycollegeks,home,Rose State,L,8-3,20230217_dtlq,1.0,0.0,1.0,0.0,5.300000000000001,6.0,8.0,7.0,7.0,5.0,1.0,0.0,11.887,46.0,2.453,10.189,1.698,11.887,8.491,0.714,13.585
2023,div1,Calhoun,calhouncommunitycollege,home,Cleveland State,L,23-0,20230208_ip9v,1.0,0.0,1.0,0.0,3.6,21.0,23.0,17.0,7.0,5.0,3.0,0.0,42.5,13.0,7.778,52.5,7.5,17.5,12.5,0.714,57.5
2023,div1,Calhoun,calhouncommunitycollege,home,Itawamba,L,13-10,20230210_ri4u,1.0,0.0,1.0,0.0,7.6,15.0,13.0,10.0,9.0,5.0,1.0,0.0,11.842,47.0,3.158,17.763,1.184,10.658,5.921,0.556,15.395
2023,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,W,2-0,20230203_mh4l,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,,0.714,2.571,0.0,3.857,9.0,2.333,0.0
2023,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,L,4-2,20230204_sdwc,1.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,4.0,5.0,0.0,0.0,1.5,367.0,1.167,4.5,0.0,6.0,7.5,1.25,6.0
2023,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,W,5-4,20230203_1eop,1.0,1.0,0.0,0.0,7.0,7.0,4.0,3.0,6.0,6.0,0.0,1.0,3.857,143.0,1.857,9.0,0.0,7.714,7.714,1.0,5.143
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Andrew,L,5-1,20230208_5v4k,1.0,0.0,1.0,0.0,6.0,8.0,5.0,5.0,6.0,7.0,0.0,0.0,7.5,73.0,2.333,12.0,0.0,9.0,10.5,1.167,7.5
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Andrew,W,3-1,20230208_e1a9,1.0,1.0,0.0,1.0,6.3,3.0,1.0,1.0,8.0,7.0,0.0,1.0,1.429,386.0,1.746,4.286,0.0,11.429,10.0,0.875,1.429
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Chipola,W,11-7,20230212_fzy8,1.0,1.0,0.0,0.0,6.3,7.0,7.0,2.0,4.0,10.0,2.0,1.0,2.857,193.0,1.746,10.0,2.857,5.714,14.286,2.5,10.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Gordon State,W,4-0,20230218_xt40,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,,0.571,3.857,0.0,1.286,15.429,12.0,0.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Gordon State,W,6-2,20230218_6sgf,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,1.0,5.0,0.0,1.0,2.571,214.0,0.857,6.429,0.0,1.286,6.429,5.0,2.571
2023,div1,Central Alabama,centralalabamacommunitycollege,home,John A. Logan,W,9-6,20230216_4h27,1.0,1.0,0.0,0.0,8.3,6.0,6.0,2.0,6.0,4.0,0.0,1.0,2.169,254.0,1.446,6.506,0.0,6.506,4.337,0.667,6.506
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,L,1-0,20230204_a7qy,1.0,0.0,1.0,0.0,7.0,4.0,1.0,1.0,5.0,7.0,0.0,0.0,1.286,429.0,1.286,5.143,0.0,6.429,9.0,1.4,1.286
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,L,11-4,20230205_mw5i,1.0,0.0,1.0,0.0,6.3,12.0,11.0,6.0,3.0,9.0,2.0,0.0,8.571,64.0,2.381,17.143,2.857,4.286,12.857,3.0,15.714
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,W,3-2,20230205_wl6h,1.0,1.0,0.0,1.0,6.3,5.0,2.0,2.0,2.0,7.0,1.0,1.0,2.857,193.0,1.111,7.143,1.429,2.857,10.0,3.5,2.857
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,W,6-2,20230204_4iht,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,3.0,5.0,0.0,1.0,2.571,214.0,1.143,6.429,0.0,3.857,6.429,1.667,2.571
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Wallace-Dothan,W,4-1,20230212_2xbz,1.0,1.0,0.0,1.0,6.3,4.0,1.0,1.0,5.0,7.0,0.0,1.0,1.429,386.0,1.429,5.714,0.0,7.143,10.0,1.4,1.429
2023,div1,Central Arizona,centralarizonacollege,home,Arizona Western,L,7-1,20230218_m7zf,1.0,0.0,1.0,0.0,9.0,8.0,7.0,7.0,3.0,15.0,1.0,0.0,7.0,79.0,1.222,8.0,1.0,3.0,15.0,5.0,7.0
2023,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-2,20230218_2xzs,1.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,11.0,0.0,1.0,3.6,153.0,0.8,5.4,0.0,1.8,19.8,11.0,3.6
2023,div1,Central Arizona,centralarizonacollege,home,Cochise,W,1-0,20230214_fwce,1.0,1.0,0.0,1.0,6.3,3.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,,0.794,4.286,0.0,2.857,11.429,4.0,0.0
2023,div1,Central Arizona,centralarizonacollege,home,Cochise,W,4-1,20230214_2kj7,1.0,1.0,0.0,1.0,9.0,3.0,1.0,1.0,1.0,16.0,0.0,1.0,1.0,551.0,0.444,3.0,0.0,1.0,16.0,16.0,1.0
2023,div1,Central Arizona,centralarizonacollege,home,El Paso,L,10-8,20230204_oxca,1.0,0.0,1.0,0.0,9.0,8.0,10.0,8.0,8.0,21.0,0.0,0.0,8.0,69.0,1.778,8.0,0.0,8.0,21.0,2.625,10.0
2023,div1,Central Arizona,centralarizonacollege,home,Lamar,W,12-5,20230204_7k4y,1.0,1.0,0.0,0.0,7.6000000000000005,8.0,5.0,3.0,6.0,13.0,0.0,1.0,3.553,155.0,1.842,9.474,0.0,7.105,15.395,2.167,5.921
2023,div1,Central Arizona,centralarizonacollege,home,New Mexico,W,11-2,20230205_6mw6,1.0,1.0,0.0,0.0,9.0,7.0,2.0,1.0,1.0,16.0,0.0,1.0,1.0,551.0,0.889,7.0,0.0,1.0,16.0,16.0,2.0
2023,div1,Central Arizona,centralarizonacollege,home,Phoenix,W,10-5,20230208_uj1h,1.0,1.0,0.0,0.0,9.0,6.0,5.0,4.0,5.0,11.0,0.0,1.0,4.0,138.0,1.222,6.0,0.0,5.0,11.0,2.2,5.0
2023,div1,Central Arizona,centralarizonacollege,home,Pima,W,5-1,20230211_k9mp,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.0,12.0,0.0,1.0,1.286,429.0,0.714,5.143,0.0,1.286,15.429,12.0,1.286
2023,div1,Central Arizona,centralarizonacollege,home,Pima,W,9-1,20230211_a86u,1.0,1.0,0.0,0.0,9.0,4.0,1.0,1.0,1.0,13.0,0.0,1.0,1.0,551.0,0.556,4.0,0.0,1.0,13.0,13.0,1.0
2023,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,L,4-3,20230127_b853,1.0,0.0,1.0,0.0,7.3,6.0,4.0,4.0,2.0,13.0,2.0,0.0,4.932,112.0,1.096,7.397,2.466,2.466,16.027,6.5,4.932
2023,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,L,8-1,20230128_l1nu,1.0,0.0,1.0,0.0,7.300000000000001,7.0,8.0,6.0,7.0,9.0,1.0,0.0,7.397,75.0,1.918,8.63,1.233,8.63,11.096,1.286,9.863
2023,div1,Central Arizona,centralarizonacollege,home,Utah State Eastern,W,2-1,20230129_a5kp,1.0,1.0,0.0,1.0,8.3,4.0,1.0,0.0,6.0,14.0,0.0,1.0,0.0,,1.205,4.337,0.0,6.506,15.181,2.333,1.084
2023,div1,Central Arizona,centralarizonacollege,home,Utah State Eastern,W,8-2,20230128_z61u,1.0,1.0,0.0,0.0,9.0,6.0,2.0,2.0,3.0,9.0,0.0,1.0,2.0,276.0,1.0,6.0,0.0,3.0,9.0,3.0,2.0
2023,div1,Central Arizona,centralarizonacollege,home,Yavapai,W,4-0,20230203_r790,1.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,0.333,3.0,0.0,0.0,13.0,,0.0
2023,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-10,20230204_uefo,1.0,1.0,0.0,1.0,8.3,10.0,10.0,3.0,5.0,8.0,0.0,1.0,3.253,169.0,1.807,10.843,0.0,5.422,8.675,1.6,10.843
2023,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,3-2,20230206_pg5s,1.0,1.0,0.0,1.0,8.299999999999999,4.0,2.0,2.0,4.0,9.0,0.0,1.0,2.169,254.0,0.964,4.337,0.0,4.337,9.759,2.25,2.169
2023,div1,Central Florida,collegeofcentralflorida,home,Florida SouthWestern State,W,5-3,20230127_jjiu,1.0,1.0,0.0,1.0,6.3,4.0,3.0,1.0,5.0,13.0,1.0,1.0,1.429,386.0,1.429,5.714,1.429,7.143,18.571,2.6,4.286
2023,div1,Central Florida,collegeofcentralflorida,home,Florida Southern JV,W,12-2,20230213_4gie,1.0,1.0,0.0,0.0,6.300000000000001,1.0,2.0,2.0,4.0,9.0,0.0,1.0,2.857,193.0,0.794,1.429,0.0,5.714,12.857,2.25,2.857
2023,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,W,11-10,20230201_jhsi,1.0,1.0,0.0,0.0,6.9,8.0,10.0,8.0,7.0,14.0,0.0,1.0,10.435,53.0,2.174,10.435,0.0,9.13,18.261,2.0,13.043
2023,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,W,13-6,20230208_hpp2,1.0,1.0,0.0,0.0,8.3,12.0,6.0,6.0,2.0,10.0,1.0,1.0,6.506,85.0,1.687,13.012,1.084,2.169,10.843,5.0,6.506
2023,div1,Central Florida,collegeofcentralflorida,home,Indian River State,W,8-3,20230211_34zr,1.0,1.0,0.0,0.0,8.3,10.0,3.0,3.0,3.0,9.0,1.0,1.0,3.253,169.0,1.566,10.843,1.084,3.253,9.759,3.0,3.253
2023,div1,Central Florida,collegeofcentralflorida,home,Palm Beach State,W,17-2,20230128_gkng,1.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,1.0,8.0,2.0,1.0,3.0,184.0,0.5,3.0,3.0,1.5,12.0,8.0,3.0
2023,div1,Central Florida,collegeofcentralflorida,home,Polk State,W,5-2,20230127_1f90,1.0,1.0,0.0,1.0,7.0,5.0,2.0,1.0,5.0,14.0,0.0,1.0,1.286,429.0,1.429,6.429,0.0,6.429,18.0,2.8,2.571
2023,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,17-4,20230210_5qq9,1.0,1.0,0.0,0.0,8.3,5.0,4.0,3.0,4.0,11.0,1.0,1.0,3.253,169.0,1.084,5.422,1.084,4.337,11.928,2.75,4.337
2023,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,6-5,20230203_w9qe,1.0,1.0,0.0,1.0,8.3,5.0,5.0,2.0,5.0,12.0,1.0,1.0,2.169,254.0,1.205,5.422,1.084,5.422,13.012,2.4,5.422
2023,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,L,9-7,20230217_jtm6,1.0,0.0,1.0,0.0,7.300000000000001,10.0,9.0,7.0,8.0,4.0,1.0,0.0,8.63,64.0,2.466,12.329,1.233,9.863,4.932,0.5,11.096
2023,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,10-1,20230218_rvfs,1.0,1.0,0.0,0.0,8.3,8.0,1.0,1.0,4.0,16.0,0.0,1.0,1.084,508.0,1.446,8.675,0.0,4.337,17.349,4.0,1.084
2023,div1,Central Florida,collegeofcentralflorida,home,State College of Florida,W,10-6,20230215_mdzw,1.0,1.0,0.0,1.0,8.3,9.0,6.0,6.0,5.0,10.0,2.0,1.0,6.506,85.0,1.687,9.759,2.169,5.422,10.843,2.0,6.506
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Coastal Alabama - Bay Minette,W,14-4,20230204_fp4i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Delgado,L,11-5,20230204_do7x,1.0,0.0,1.0,0.0,6.0,10.0,11.0,11.0,7.0,11.0,0.0,0.0,16.5,33.0,2.833,15.0,0.0,10.5,16.5,1.571,16.5
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Florida SouthWestern State,L,9-7,20230203_vdr5,0.0,0.0,1.0,0.0,7.300000000000001,8.0,9.0,6.0,9.0,4.0,0.0,0.0,7.397,75.0,2.329,9.863,0.0,11.096,4.932,0.444,11.096
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,10-0,20230127_il9d,0.0,0.0,1.0,0.0,5.3,15.0,10.0,9.0,5.0,3.0,0.0,0.0,15.283,36.0,3.774,25.472,0.0,8.491,5.094,0.6,16.981
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,3-1,20230215_s7a8,1.0,0.0,1.0,0.0,7.0,8.0,3.0,3.0,2.0,9.0,0.0,0.0,3.857,143.0,1.429,10.286,0.0,2.571,11.571,4.5,3.857
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,6-3,20230127_8gnd,0.0,0.0,1.0,0.0,6.0,5.0,6.0,5.0,4.0,7.0,0.0,0.0,7.5,73.0,1.5,7.5,0.0,6.0,10.5,1.75,9.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,W,10-6,20230215_cdl4,0.0,1.0,0.0,0.0,6.300000000000001,7.0,6.0,6.0,4.0,5.0,1.0,1.0,8.571,64.0,1.746,10.0,1.429,5.714,7.143,1.25,8.571
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,John A. Logan,L,15-13,20230217_dfvc,0.0,0.0,1.0,0.0,9.0,15.0,15.0,13.0,4.0,10.0,3.0,0.0,13.0,42.0,2.111,15.0,3.0,4.0,10.0,2.5,15.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Northwest Florida State,L,8-5,20230205_dduq,1.0,0.0,1.0,0.0,5.6000000000000005,9.0,8.0,8.0,6.0,5.0,0.0,0.0,12.857,43.0,2.679,14.464,0.0,9.643,8.036,0.833,12.857
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Southern Union State,L,9-6,20230219_3w19,1.0,0.0,1.0,0.0,7.3,10.0,9.0,8.0,2.0,5.0,2.0,0.0,9.863,56.0,1.644,12.329,2.466,2.466,6.164,2.5,11.096
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Spartanburg Methodist,L,12-2,20230218_ua6o,1.0,0.0,1.0,0.0,7.0,16.0,12.0,11.0,7.0,8.0,0.0,0.0,14.143,39.0,3.286,20.571,0.0,9.0,10.286,1.143,15.429
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,11-1,20230213_s7a5,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,5.0,0.0,1.0,1.8,306.0,0.8,7.2,0.0,0.0,9.0,,1.8
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,15-1,20230213_8891,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,8.0,0.0,1.0,1.8,306.0,0.8,7.2,0.0,0.0,14.4,,1.8
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Cuyahoga,W,18-7,20230218_0yqe,0.0,1.0,0.0,0.0,5.0,11.0,7.0,7.0,1.0,7.0,0.0,1.0,12.6,44.0,2.4,19.8,0.0,1.8,12.6,7.0,12.6
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Cuyahoga,W,8-7,20230218_j5bo,0.0,1.0,0.0,0.0,7.0,13.0,8.0,7.0,2.0,9.0,1.0,1.0,9.0,61.0,2.143,16.714,1.286,2.571,11.571,4.5,10.286
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Holmes,W,6-2,20230205_oryo,0.0,1.0,0.0,0.0,6.3,3.0,2.0,2.0,4.0,6.0,0.0,1.0,2.857,193.0,1.111,4.286,0.0,5.714,8.571,1.5,2.857
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,John A. Logan,W,3-2,20230204_zxpq,0.0,1.0,0.0,1.0,6.300000000000001,2.0,2.0,2.0,5.0,7.0,1.0,1.0,2.857,193.0,1.111,2.857,1.429,7.143,10.0,1.4,2.857
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Mississippi Delta,W,12-6,20230204_87b2,0.0,1.0,0.0,0.0,6.300000000000001,5.0,6.0,6.0,6.0,6.0,3.0,1.0,8.571,64.0,1.746,7.143,4.286,8.571,8.571,1.0,8.571
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Northeast Mississippi,L,5-4,20230205_ghoj,1.0,0.0,0.0,0.0,7.2,9.0,5.0,4.0,1.0,6.0,0.0,,5.0,110.0,1.389,11.25,0.0,1.25,7.5,6.0,6.25
2023,div1,Chipola,chipolacollege,home,Central Alabama,L,11-7,20230212_fzy8,1.0,0.0,1.0,0.0,6.300000000000001,11.0,11.0,9.0,9.0,9.0,1.0,0.0,12.857,43.0,3.175,15.714,1.429,12.857,12.857,1.0,15.714
2023,div1,Chipola,chipolacollege,home,Columbia State,W,10-9,20230219_ae8d,1.0,1.0,0.0,0.0,7.3,9.0,9.0,7.0,9.0,11.0,2.0,1.0,8.63,64.0,2.466,11.096,2.466,11.096,13.562,1.222,11.096
2023,div1,Chipola,chipolacollege,home,Columbia State,W,8-5,20230219_3eu7,1.0,1.0,0.0,0.0,7.0,6.0,5.0,2.0,2.0,8.0,2.0,1.0,2.571,214.0,1.143,7.714,2.571,2.571,10.286,4.0,6.429
2023,div1,Chipola,chipolacollege,home,Delgado,L,8-6,20230205_ibwp,1.0,0.0,1.0,0.0,5.300000000000001,9.0,8.0,8.0,10.0,3.0,0.0,0.0,13.585,41.0,3.585,15.283,0.0,16.981,5.094,0.3,13.585
2023,div1,Chipola,chipolacollege,home,East Mississippi,W,11-0,20230218_7q49,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.8,7.2,0.0,0.0,14.4,,0.0
2023,div1,Chipola,chipolacollege,home,Florida SouthWestern State,W,7-1,20230128_9oqn,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2023,div1,Chipola,chipolacollege,home,Hillsborough,W,21-15,20230127_23a9,1.0,1.0,0.0,0.0,10.3,8.0,14.0,8.0,11.0,17.0,2.0,1.0,6.99,79.0,1.845,6.99,1.748,9.612,14.854,1.545,12.233
2023,div1,Chipola,chipolacollege,home,McLennan,L,3-2,20230203_mtby,1.0,0.0,1.0,0.0,6.3,8.0,3.0,2.0,3.0,4.0,0.0,0.0,2.857,193.0,1.746,11.429,0.0,4.286,5.714,1.333,4.286
2023,div1,Chipola,chipolacollege,home,Miami Dade,L,13-3,20230217_qly2,1.0,0.0,1.0,0.0,6.300000000000001,12.0,13.0,10.0,10.0,10.0,1.0,0.0,14.286,39.0,3.492,17.143,1.429,14.286,14.286,1.0,18.571
2023,div1,Chipola,chipolacollege,home,Miami Dade,W,10-9,20230204_b00r,1.0,1.0,0.0,0.0,8.3,10.0,8.0,8.0,13.0,8.0,0.0,1.0,8.675,64.0,2.771,10.843,0.0,14.096,8.675,0.615,8.675
2023,div1,Chipola,chipolacollege,home,Polk State,W,13-7,20230127_ntwa,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,6.0,1.0,,4.5,122.0,2.5,13.5,4.5,9.0,27.0,3.0,13.5
2023,div1,Chipola,chipolacollege,home,South Florida State,L,7-1,20230128_c76t,1.0,0.0,1.0,0.0,5.3,5.0,7.0,7.0,14.0,5.0,0.0,0.0,11.887,46.0,3.585,8.491,0.0,23.774,8.491,0.357,11.887
2023,div1,Chipola,chipolacollege,home,State College of Florida,L,3-2,20230204_epad,1.0,0.0,0.0,0.0,6.1,4.0,3.0,0.0,2.0,9.0,0.0,,0.0,,0.984,5.902,0.0,2.951,13.279,4.5,4.426
2023,div1,Chipola,chipolacollege,home,Wallace-Dothan,W,4-2,20230213_5jhi,1.0,1.0,0.0,1.0,6.3,0.0,2.0,0.0,9.0,8.0,0.0,1.0,0.0,,1.429,0.0,0.0,12.857,11.429,0.889,2.857
2023,div1,Chipola,chipolacollege,home,Walters State,L,2-1,20230213_nxgm,1.0,0.0,1.0,0.0,6.3,4.0,2.0,2.0,2.0,8.0,1.0,0.0,2.857,193.0,0.952,5.714,1.429,2.857,11.429,4.0,2.857
2023,div1,Chipola,chipolacollege,home,Walters State,L,9-2,20230212_b4ue,1.0,0.0,1.0,0.0,7.0,10.0,9.0,9.0,5.0,6.0,3.0,0.0,11.571,48.0,2.143,12.857,3.857,6.429,7.714,1.2,11.571
2023,div1,Cisco,ciscocollege,home,Dallas College - Brookhaven,W,10-9,20230205_7krm,1.0,1.0,0.0,0.0,6.3,8.0,9.0,9.0,6.0,8.0,0.0,1.0,12.857,43.0,2.222,11.429,0.0,8.571,11.429,1.333,12.857
2023,div1,Cisco,ciscocollege,home,Dallas College - Brookhaven,W,11-3,20230205_nels,1.0,1.0,0.0,0.0,4.3,3.0,3.0,2.0,3.0,7.0,0.0,1.0,4.186,132.0,1.395,6.279,0.0,6.279,14.651,2.333,6.279
2023,div1,Cisco,ciscocollege,home,Dallas College - Mountain View,W,8-2,20230206_e2x2,1.0,1.0,0.0,0.0,8.0,6.0,2.0,1.0,6.0,12.0,0.0,1.0,1.125,490.0,1.5,6.75,0.0,6.75,13.5,2.0,2.25
2023,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,13-2,20230218_ghrd,1.0,1.0,0.0,0.0,4.2,6.0,2.0,2.0,2.0,4.0,0.0,1.0,4.286,129.0,1.905,12.857,0.0,4.286,8.571,2.0,4.286
