season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,8-1,20230129_elhn,1.0,0.0,1.0,0.0,7.3,10.0,8.0,6.0,5.0,4.0,0.0,0.0,7.397,75.0,2.055,12.329,0.0,6.164,4.932,0.8,9.863
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,1.0,1.0,0.0,0.0,10.3,14.0,7.0,7.0,2.0,12.0,1.0,1.0,6.117,91.0,1.553,12.233,0.874,1.748,10.485,6.0,6.117
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,,0.6,3.6,0.0,1.8,12.6,7.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,L,2-1,20230221_dtcl,1.0,0.0,1.0,0.0,7.0,5.0,2.0,1.0,2.0,9.0,0.0,0.0,1.286,431.0,1.0,6.429,0.0,2.571,11.571,4.5,2.571
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-10,20230221_38bn,1.0,1.0,0.0,1.0,6.9,15.0,10.0,10.0,9.0,13.0,1.0,1.0,13.043,43.0,3.478,19.565,1.304,11.739,16.957,1.444,13.043
2023,div1,Barton,bartoncommunitycollege,home,Des Moines Area,W,7-2,20230226_ilao,1.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,3.0,11.0,1.0,1.0,1.286,431.0,1.0,5.143,1.286,3.857,14.143,3.667,2.571
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,11-2,20230301_gflk,1.0,1.0,0.0,0.0,6.3,5.0,2.0,1.0,4.0,6.0,0.0,1.0,1.429,388.0,1.429,7.143,0.0,5.714,8.571,1.5,2.857
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,8-1,20230301_nxyq,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,2.0,14.0,0.0,1.0,1.286,431.0,0.857,5.143,0.0,2.571,18.0,7.0,1.286
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Enid,W,5-1,20230226_qbp1,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,6.0,9.0,0.0,1.0,1.286,431.0,1.286,3.857,0.0,7.714,11.571,1.5,1.286
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-1,20230225_vh11,1.0,1.0,0.0,0.0,6.300000000000001,3.0,1.0,1.0,2.0,9.0,0.0,1.0,1.429,388.0,0.794,4.286,0.0,2.857,12.857,4.5,1.429
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-4,20230225_kdih,1.0,1.0,0.0,0.0,11.0,9.0,4.0,4.0,3.0,13.0,1.0,1.0,3.273,169.0,1.091,7.364,0.818,2.455,10.636,4.333,3.273
2023,div1,Barton,bartoncommunitycollege,home,Rose State,L,10-5,20230211_qh3u,1.0,0.0,1.0,0.0,6.6,9.0,10.0,9.0,11.0,3.0,1.0,0.0,12.273,45.0,3.03,12.273,1.364,15.0,4.091,0.273,13.636
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,1.0,1.0,0.0,0.0,4.3,1.0,2.0,1.0,5.0,7.0,0.0,1.0,2.093,265.0,1.395,2.093,0.0,10.465,14.651,1.4,4.186
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,0.0,1.0,0.0,1.0,8.3,11.0,11.0,8.0,8.0,7.0,2.0,1.0,8.675,64.0,2.289,11.928,2.169,8.675,7.59,0.875,11.928
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,3-1,20230203_xaq5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,4-3,20230203_l93e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,6-4,20230202_vbld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,10-0,20230224_ynh3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,3-0,20230224_7vpy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,4-3,20230225_4vtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,12-2,20230130_gy7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,14-4,20230131_lzrf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,16-3,20230130_g6dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,18-1,20230131_o8vg,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,18.0,0.0,,0.0,,2.0,9.0,0.0,9.0,27.0,3.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-1,20230219_lowk,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.25,2.25,0.0,0.0,6.75,,1.125
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-6,20230218_uskg,1.0,1.0,0.0,0.0,8.299999999999999,8.0,6.0,5.0,5.0,13.0,0.0,1.0,5.422,102.0,1.566,8.675,0.0,5.422,14.096,2.6,6.506
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,21-6,20230218_ywog,1.0,1.0,0.0,0.0,5.0,7.0,6.0,6.0,4.0,8.0,1.0,1.0,10.8,51.0,2.2,12.6,1.8,7.2,14.4,2.0,10.8
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-3,20230219_ixvx,1.0,1.0,0.0,0.0,7.0,5.0,3.0,1.0,3.0,9.0,0.0,1.0,1.286,431.0,1.143,6.429,0.0,3.857,11.571,3.0,3.857
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-1,20230204_bz4x,1.0,0.0,1.0,0.0,5.3,8.0,9.0,6.0,6.0,5.0,2.0,0.0,10.189,54.0,2.642,13.585,3.396,10.189,8.491,0.833,15.283
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-4,20230205_j4tq,1.0,0.0,1.0,0.0,7.0,10.0,12.0,12.0,5.0,7.0,3.0,0.0,15.429,36.0,2.143,12.857,3.857,6.429,9.0,1.4,15.429
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,4-2,20230204_ih84,1.0,0.0,1.0,0.0,5.0,4.0,4.0,4.0,2.0,10.0,2.0,0.0,7.2,77.0,1.2,7.2,3.6,3.6,18.0,5.0,7.2
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,8-2,20230205_dxco,1.0,0.0,1.0,0.0,6.0,7.0,8.0,1.0,3.0,5.0,1.0,0.0,1.5,370.0,1.667,10.5,1.5,4.5,7.5,1.667,12.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),W,10-6,20230213_ygbh,1.0,1.0,0.0,0.0,6.300000000000001,12.0,6.0,6.0,4.0,2.0,1.0,1.0,8.571,65.0,2.54,17.143,1.429,5.714,2.857,0.5,8.571
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,L,9-4,20230128_sv86,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,W,10-9,20230127_2i36,1.0,0.0,0.0,0.0,9.0,12.0,8.0,4.0,4.0,15.0,0.0,,4.0,139.0,1.778,12.0,0.0,4.0,15.0,3.75,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Illinois Central,L,8-1,20230224_m2py,1.0,0.0,1.0,0.0,6.300000000000001,9.0,8.0,6.0,1.0,5.0,1.0,0.0,8.571,65.0,1.587,12.857,1.429,1.429,7.143,5.0,11.429
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-7,20230226_cggg,1.0,0.0,1.0,0.0,8.3,9.0,10.0,7.0,3.0,4.0,0.0,0.0,7.59,73.0,1.446,9.759,0.0,3.253,4.337,1.333,10.843
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,19-9,20230224_hdhe,1.0,0.0,1.0,0.0,6.2,23.0,19.0,15.0,4.0,6.0,0.0,0.0,21.774,25.0,4.355,33.387,0.0,5.806,8.71,1.5,27.581
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-6,20230226_3dnf,1.0,0.0,1.0,0.0,6.300000000000001,10.0,8.0,7.0,7.0,4.0,1.0,0.0,10.0,55.0,2.698,14.286,1.429,10.0,5.714,0.571,11.429
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Navarro,L,6-1,20230210_w6vk,1.0,0.0,0.0,0.0,5.3,9.0,6.0,5.0,5.0,3.0,1.0,,8.491,65.0,2.642,15.283,1.698,8.491,5.094,0.6,10.189
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,18-2,20230128_ob63,1.0,0.0,1.0,0.0,6.300000000000001,14.0,18.0,14.0,7.0,5.0,3.0,0.0,20.0,28.0,3.333,20.0,4.286,10.0,7.143,0.714,25.714
2023,div1,Baton Rouge,batonrougecommunitycollege,home,San Jacinto,L,11-2,20230211_5exr,1.0,0.0,1.0,0.0,7.300000000000001,10.0,11.0,8.0,8.0,8.0,0.0,0.0,9.863,56.0,2.466,12.329,0.0,9.863,9.863,1.0,13.562
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,1-0,20230207_me0s,1.0,0.0,1.0,0.0,8.3,5.0,1.0,1.0,6.0,8.0,0.0,0.0,1.084,512.0,1.325,5.422,0.0,6.506,8.675,1.333,1.084
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-3,20230213_863a,1.0,0.0,1.0,0.0,4.6,7.0,8.0,6.0,3.0,10.0,0.0,0.0,11.739,47.0,2.174,13.696,0.0,5.87,19.565,3.333,15.652
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,4-3,20230218_mkiy,1.0,1.0,0.0,0.0,7.0,6.0,3.0,2.0,1.0,8.0,0.0,1.0,2.571,216.0,1.0,7.714,0.0,1.286,10.286,8.0,3.857
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,6-5,20230219_0had,1.0,1.0,0.0,0.0,6.3,10.0,5.0,5.0,2.0,6.0,1.0,1.0,7.143,78.0,1.905,14.286,1.429,2.857,8.571,3.0,7.143
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,7-3,20230218_pu6g,1.0,1.0,0.0,0.0,7.0,7.0,3.0,2.0,3.0,9.0,2.0,1.0,2.571,216.0,1.429,9.0,2.571,3.857,11.571,3.0,3.857
2023,div1,Baton Rouge,batonrougecommunitycollege,home,St. Louis,W,7-4,20230219_2opq,1.0,1.0,0.0,0.0,6.3,8.0,5.0,4.0,4.0,7.0,1.0,1.0,5.714,97.0,1.905,11.429,1.429,5.714,10.0,1.75,7.143
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wabash Valley,L,8-3,20230211_egku,1.0,0.0,0.0,0.0,6.0,12.0,8.0,7.0,3.0,0.0,0.0,,10.5,53.0,2.5,18.0,0.0,4.5,0.0,0.0,12.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,W,22-16,20230131_mk7f,1.0,1.0,0.0,1.0,8.600000000000001,13.0,16.0,8.0,17.0,9.0,0.0,1.0,8.372,66.0,3.488,13.605,0.0,17.791,9.419,0.529,16.744
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College (JV),W,5-0,20230213_bzbb,0.0,1.0,0.0,0.0,5.6000000000000005,2.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,,0.714,3.214,0.0,3.214,16.071,5.0,0.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College JV,W,10-7,20230213_nq3y,0.0,1.0,0.0,0.0,6.3,9.0,7.0,7.0,1.0,6.0,0.0,1.0,10.0,55.0,1.587,12.857,0.0,1.429,8.571,6.0,10.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,East Central (MS),L,13-4,20230225_jb70,0.0,0.0,1.0,0.0,8.0,11.0,13.0,9.0,5.0,6.0,1.0,0.0,10.125,55.0,2.0,12.375,1.125,5.625,6.75,1.2,14.625
2023,div1,Bevill State,bevillstatecommunitycollege,home,Holmes,W,7-3,20230225_zfa0,0.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,,0.571,3.857,0.0,1.286,6.429,5.0,3.857
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,7-0,20230218_ulg0,0.0,0.0,1.0,0.0,7.0,5.0,8.0,4.0,4.0,10.0,1.0,0.0,5.143,108.0,1.286,6.429,1.286,5.143,12.857,2.5,10.286
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,8-5,20230218_zm2b,0.0,0.0,1.0,0.0,6.3,9.0,8.0,5.0,7.0,6.0,1.0,0.0,7.143,78.0,2.54,12.857,1.429,10.0,8.571,0.857,11.429
2023,div1,Bevill State,bevillstatecommunitycollege,home,Jackson State,W,11-7,20230228_pmb8,0.0,1.0,0.0,0.0,6.3,7.0,7.0,3.0,3.0,8.0,1.0,1.0,4.286,129.0,1.587,10.0,1.429,4.286,11.429,2.667,10.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Jackson State,W,17-5,20230228_m21u,0.0,0.0,0.0,0.0,5.0,7.0,5.0,5.0,8.0,8.0,1.0,,9.0,62.0,3.0,12.6,1.8,14.4,14.4,1.0,9.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,L,2-1,20230205_th9a,1.0,0.0,1.0,0.0,6.0,5.0,2.0,2.0,4.0,5.0,0.0,0.0,3.0,185.0,1.5,7.5,0.0,6.0,7.5,1.25,3.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,L,4-1,20230205_lw27,1.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,3.0,6.0,1.0,0.0,4.5,123.0,1.5,9.0,1.5,4.5,9.0,2.0,6.0
2023,div1,Bishop State,bishopstatecommunitycollege,home,Faulkner University JV,W,13-1,20230223_7i7n,1.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,8.0,0.0,1.0,1.8,308.0,1.0,9.0,0.0,0.0,14.4,,1.8
2023,div1,Bishop State,bishopstatecommunitycollege,home,Faulkner University JV,W,9-1,20230223_71n8,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,7.0,0.0,1.0,1.286,431.0,1.0,7.714,0.0,1.286,9.0,7.0,1.286
2023,div1,Bishop State,bishopstatecommunitycollege,home,John Melvin University,L,4-0,20230228_jxyu,1.0,0.0,1.0,0.0,7.0,8.0,4.0,1.0,1.0,4.0,0.0,0.0,1.286,431.0,1.286,10.286,0.0,1.286,5.143,4.0,5.143
2023,div1,Bishop State,bishopstatecommunitycollege,home,John Melvin University,W,3-1,20230228_f8xo,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,2.0,10.0,0.0,1.0,1.286,431.0,0.714,3.857,0.0,2.571,12.857,5.0,1.286
2023,div1,Bishop State,bishopstatecommunitycollege,home,Northwest Florida State,L,14-1,20230222_c6sh,1.0,0.0,1.0,0.0,5.3,14.0,14.0,12.0,6.0,3.0,2.0,0.0,20.377,27.0,3.774,23.774,3.396,10.189,5.094,0.5,23.774
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,L,5-4,20230204_qkeq,1.0,0.0,1.0,0.0,6.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,4.5,123.0,1.5,12.0,0.0,1.5,3.0,2.0,7.5
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,L,6-5,20230204_l159,1.0,0.0,1.0,0.0,7.1,9.0,6.0,4.0,1.0,4.0,1.0,0.0,5.07,109.0,1.408,11.408,1.268,1.268,5.07,4.0,7.606
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,L,9-0,20230220_p4pv,1.0,0.0,1.0,0.0,5.6,9.0,9.0,8.0,2.0,6.0,1.0,0.0,12.857,43.0,1.964,14.464,1.607,3.214,9.643,3.0,14.464
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,W,3-2,20230220_cqoq,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,4.0,4.0,0.0,1.0,2.571,216.0,1.571,9.0,0.0,5.143,5.143,1.0,2.571
2023,div1,Bishop State,bishopstatecommunitycollege,home,Pensacola State,L,3-1,20230207_viqs,1.0,0.0,1.0,0.0,8.0,6.0,3.0,3.0,5.0,7.0,0.0,0.0,3.375,164.0,1.375,6.75,0.0,5.625,7.875,1.4,3.375
2023,div1,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,L,5-3,20230215_34zh,1.0,0.0,1.0,0.0,5.3,5.0,5.0,5.0,4.0,4.0,0.0,0.0,8.491,65.0,1.698,8.491,0.0,6.792,6.792,1.0,8.491
2023,div1,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,W,16-2,20230215_azyo,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,8.0,0.0,1.0,3.6,154.0,1.0,9.0,0.0,0.0,14.4,,3.6
2023,div1,Blinn,blinncollege,home,Alvin,L,3-2,20230223_pbsq,0.0,0.0,1.0,0.0,8.2,10.0,3.0,3.0,5.0,13.0,1.0,0.0,3.293,168.0,1.829,10.976,1.098,5.488,14.268,2.6,3.293
2023,div1,Blinn,blinncollege,home,Alvin,W,22-15,20230221_x68z,0.0,1.0,0.0,0.0,8.3,12.0,15.0,9.0,12.0,15.0,3.0,1.0,9.759,57.0,2.892,13.012,3.253,13.012,16.265,1.25,16.265
2023,div1,Blinn,blinncollege,home,Alvin,W,4-3,20230225_7j3o,0.0,1.0,0.0,1.0,6.3,3.0,3.0,3.0,6.0,13.0,1.0,1.0,4.286,129.0,1.429,4.286,1.429,8.571,18.571,2.167,4.286
2023,div1,Blinn,blinncollege,home,Alvin,W,8-1,20230225_wif0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,555.0,0.667,4.0,1.0,2.0,10.0,5.0,1.0
2023,div1,Blinn,blinncollege,home,Angelina,L,6-5,20230213_iaq5,0.0,0.0,1.0,0.0,8.2,12.0,6.0,5.0,5.0,11.0,2.0,0.0,5.488,101.0,2.073,13.171,2.195,5.488,12.073,2.2,6.585
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,12-1,20230204_bz4x,0.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.286,431.0,0.571,3.857,1.286,1.286,9.0,7.0,1.286
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,12-4,20230205_j4tq,0.0,1.0,0.0,0.0,8.3,3.0,4.0,3.0,8.0,15.0,1.0,1.0,3.253,170.0,1.325,3.253,1.084,8.675,16.265,1.875,4.337
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,4-2,20230204_ih84,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,3.0,12.0,0.0,1.0,1.286,431.0,1.143,6.429,0.0,3.857,15.429,4.0,2.571
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,8-2,20230205_dxco,0.0,1.0,0.0,0.0,6.3,4.0,2.0,2.0,3.0,9.0,2.0,1.0,2.857,194.0,1.111,5.714,2.857,4.286,12.857,3.0,2.857
2023,div1,Blinn,blinncollege,home,Dallas College - Eastfield,W,5-4,20230216_j7uu,0.0,1.0,0.0,1.0,8.3,8.0,4.0,4.0,7.0,7.0,0.0,1.0,4.337,128.0,1.807,8.675,0.0,7.59,7.59,1.0,4.337
2023,div1,Blinn,blinncollege,home,McLennan,W,8-5,20230218_8uit,0.0,1.0,0.0,0.0,8.3,11.0,5.0,5.0,4.0,11.0,1.0,1.0,5.422,102.0,1.807,11.928,1.084,4.337,11.928,2.75,5.422
2023,div1,Blinn,blinncollege,home,Navarro,W,13-6,20230227_toco,0.0,1.0,0.0,0.0,8.3,8.0,6.0,6.0,5.0,12.0,1.0,1.0,6.506,85.0,1.566,8.675,1.084,5.422,13.012,2.4,6.506
2023,div1,Blinn,blinncollege,home,Odessa,L,21-18,20230210_wjg8,0.0,0.0,1.0,0.0,8.3,26.0,21.0,19.0,3.0,11.0,2.0,0.0,20.602,27.0,3.494,28.193,2.169,3.253,11.928,3.667,22.771
2023,div1,Blinn,blinncollege,home,Paris,W,10-2,20230209_e4z3,0.0,1.0,0.0,1.0,8.0,7.0,2.0,0.0,1.0,11.0,0.0,1.0,0.0,,1.0,7.875,0.0,1.125,12.375,11.0,2.25
2023,div1,Blinn,blinncollege,home,Tyler,W,5-1,20230215_fa8f,0.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,5.0,9.0,0.0,1.0,1.0,555.0,1.222,6.0,0.0,5.0,9.0,1.8,1.0
2023,div1,Blinn,blinncollege,home,Tyler,W,7-5,20230210_gxnu,0.0,1.0,0.0,0.0,9.0,8.0,5.0,4.0,6.0,19.0,1.0,1.0,4.0,139.0,1.556,8.0,1.0,6.0,19.0,3.167,5.0
2023,div1,Blinn,blinncollege,home,Weatherford,L,4-3,20230128_16nb,0.0,0.0,1.0,0.0,9.0,6.0,4.0,3.0,3.0,12.0,1.0,0.0,3.0,185.0,1.0,6.0,1.0,3.0,12.0,4.0,4.0
2023,div1,Blinn,blinncollege,home,Weatherford,L,8-1,20230127_9xui,0.0,0.0,1.0,0.0,8.3,12.0,8.0,5.0,8.0,16.0,1.0,0.0,5.422,102.0,2.41,13.012,1.084,8.675,17.349,2.0,8.675
2023,div1,Blinn,blinncollege,home,Weatherford,W,12-2,20230128_4fka,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,185.0,0.833,4.5,1.5,3.0,7.5,2.5,3.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,0.0,1.0,0.0,0.0,8.0,5.0,3.0,2.0,7.0,10.0,0.0,1.0,2.25,246.0,1.5,5.625,0.0,7.875,11.25,1.429,3.375
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,0.0,1.0,0.0,0.0,7.0,12.0,11.0,11.0,5.0,8.0,0.0,1.0,14.143,39.0,2.429,15.429,0.0,6.429,10.286,1.6,14.143
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Angelina,L,13-3,20230225_te2r,1.0,0.0,1.0,0.0,7.3,15.0,13.0,8.0,7.0,3.0,1.0,0.0,9.863,56.0,3.014,18.493,1.233,8.63,3.699,0.429,16.027
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Angelina,L,4-3,20230225_d4t8,1.0,0.0,1.0,0.0,7.0,9.0,4.0,4.0,5.0,8.0,0.0,0.0,5.143,108.0,2.0,11.571,0.0,6.429,10.286,1.6,5.143
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,L,5-0,20230213_nqrh,1.0,0.0,1.0,0.0,4.6000000000000005,7.0,5.0,5.0,6.0,8.0,0.0,0.0,9.783,57.0,2.826,13.696,0.0,11.739,15.652,1.333,9.783
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,12-2,20230213_86ox,1.0,1.0,0.0,0.0,5.6,5.0,2.0,2.0,4.0,6.0,0.0,1.0,3.214,173.0,1.607,8.036,0.0,6.429,9.643,1.5,3.214
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-1,20230222_lm0q,1.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,1.286,431.0,0.857,3.857,1.286,3.857,9.0,2.333,1.286
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,7-2,20230222_xy9p,1.0,1.0,0.0,0.0,9.0,5.0,2.0,1.0,0.0,7.0,0.0,1.0,1.0,555.0,0.556,5.0,0.0,0.0,7.0,,2.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,0.0,1.0,0.0,0.0,7.0,6.0,4.0,1.0,4.0,13.0,0.0,1.0,1.286,431.0,1.429,7.714,0.0,5.143,16.714,3.25,5.143
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,0.0,1.0,0.0,1.0,8.3,8.0,2.0,2.0,6.0,9.0,0.0,1.0,2.169,256.0,1.687,8.675,0.0,6.506,9.759,1.5,2.169
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,13-5,20230218_uo7t,1.0,0.0,1.0,0.0,5.6000000000000005,9.0,13.0,9.0,7.0,6.0,1.0,0.0,14.464,38.0,2.857,14.464,1.607,11.25,9.643,0.857,20.893
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,14-2,20230218_m8o2,1.0,0.0,1.0,0.0,7.6000000000000005,13.0,14.0,9.0,8.0,11.0,2.0,0.0,10.658,52.0,2.763,15.395,2.368,9.474,13.026,1.375,16.579
2023,div1,Butler,butlercommunitycollegeks,home,Crowder,L,11-4,20230215_x4t6,1.0,0.0,1.0,0.0,7.4,13.0,11.0,6.0,4.0,6.0,0.0,0.0,7.297,76.0,2.297,15.811,0.0,4.865,7.297,1.5,13.378
2023,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,L,7-2,20230217_jmlb,1.0,0.0,1.0,0.0,6.3,8.0,7.0,7.0,8.0,10.0,1.0,0.0,10.0,55.0,2.54,11.429,1.429,11.429,14.286,1.25,10.0
2023,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,L,10-8,20230225_wxsi,1.0,0.0,1.0,0.0,6.0,9.0,10.0,7.0,5.0,2.0,1.0,0.0,10.5,53.0,2.333,13.5,1.5,7.5,3.0,0.4,15.0
2023,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,L,8-3,20230222_pipw,1.0,0.0,0.0,0.0,7.0,7.0,8.0,8.0,3.0,12.0,4.0,,10.286,54.0,1.429,9.0,5.143,3.857,15.429,4.0,10.286
2023,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,14-7,20230222_sh2k,1.0,0.0,0.0,0.0,8.3,7.0,7.0,4.0,6.0,12.0,1.0,,4.337,128.0,1.566,7.59,1.084,6.506,13.012,2.0,7.59
