season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,1.0,1.0,0.0,0.0,9.0,7.0,3.0,3.0,2.0,2.0,6.0,1.0,3.0,190.0,1.0,7.0,6.0,2.0,2.0,1.0,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,1.0,1.0,0.0,0.0,8.3,11.0,10.0,9.0,7.43,10.0,6.0,1.0,9.759,58.0,2.22,11.928,6.506,8.057,10.843,1.346,10.843
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,1.0,1.0,0.0,0.0,7.0,10.0,9.0,9.0,10.25,4.0,7.0,1.0,11.571,49.0,2.893,12.857,9.0,13.179,5.143,0.39,11.571
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,1.0,1.0,0.0,1.0,7.0,8.0,4.0,3.0,3.83,0.0,3.0,1.0,3.857,148.0,1.69,10.286,3.857,4.924,0.0,0.0,5.143
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,8-3,20240223_m0z0,1.0,0.0,1.0,0.0,7.3,10.0,9.0,1.0,16.5,10.0,3.0,0.0,1.233,462.0,3.63,12.329,3.699,20.342,12.329,0.606,11.096
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-3,20240224_vu0j,1.0,0.0,1.0,0.0,8.0,11.0,9.0,7.0,6.5,7.0,7.0,0.0,7.875,72.0,2.188,12.375,7.875,7.312,7.875,1.077,10.125
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-5,20240224_mp66,1.0,0.0,1.0,0.0,6.0,3.0,9.0,3.0,2.0,3.0,5.0,0.0,4.5,127.0,0.833,4.5,7.5,3.0,4.5,1.5,13.5
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,1.0,1.0,0.0,0.0,4.3,4.0,3.0,2.0,12.75,3.0,9.0,1.0,4.186,136.0,3.895,8.372,18.837,26.686,6.279,0.235,6.279
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,1.75,3.0,6.0,1.0,3.6,158.0,1.15,7.2,10.8,3.15,5.4,1.714,3.6
2024,div1,Barton,bartoncommunitycollege,home,Rose State,L,7-6,20240210_r4yp,1.0,0.0,1.0,0.0,8.1,12.0,7.0,5.0,8.66,6.0,10.0,0.0,5.556,103.0,2.551,13.333,11.111,9.622,6.667,0.693,7.778
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,1.0,2.0,0.0,0.0,10.0,11.0,9.0,7.0,8.33,6.0,7.0,1.0,6.3,90.0,1.933,9.9,6.3,7.497,5.4,0.72,8.1
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,1.0,1.0,0.0,1.0,7.0,5.0,1.0,1.0,4.5,5.0,5.0,1.0,1.286,443.0,1.357,6.429,6.429,5.786,6.429,1.111,1.286
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,0.71,0.0,3.0,1.0,1.286,443.0,0.816,6.429,3.857,0.913,0.0,0.0,1.286
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,1.0,1.0,0.0,0.0,6.3,9.0,5.0,4.0,20.0,5.0,3.0,1.0,5.714,100.0,4.603,12.857,4.286,28.571,7.143,0.25,7.143
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,1.0,1.0,0.0,1.0,8.299999999999999,6.0,5.0,4.0,5.82,5.0,10.0,1.0,4.337,131.0,1.424,6.506,10.843,6.311,5.422,0.859,5.422
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,1.0,1.0,0.0,1.0,8.3,12.0,5.0,5.0,4.98,2.0,10.0,1.0,5.422,105.0,2.046,13.012,10.843,5.4,2.169,0.402,5.422
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,14-1,20240202_t0dp,1.0,0.0,1.0,0.0,6.3,14.0,14.0,14.0,13.27,7.0,10.0,0.0,20.0,29.0,4.329,20.0,14.286,18.957,10.0,0.528,20.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,16-8,20240202_uj7r,1.0,0.0,1.0,0.0,8.3,11.0,16.0,15.0,14.42,8.0,13.0,0.0,16.265,35.0,3.063,11.928,14.096,15.636,8.675,0.555,17.349
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-3,20240225_321o,1.0,0.0,1.0,0.0,7.0,9.0,10.0,7.0,6.5,4.0,4.0,0.0,9.0,63.0,2.214,11.571,5.143,8.357,5.143,0.615,12.857
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,15-5,20240225_7u35,1.0,0.0,1.0,0.0,6.3,14.0,15.0,11.0,5.93,4.0,3.0,0.0,15.714,36.0,3.163,20.0,4.286,8.471,5.714,0.675,21.429
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,5-4,20240223_7yv8,1.0,0.0,1.0,0.0,5.3,6.0,5.0,2.0,4.3100000000000005,3.0,2.0,0.0,3.396,168.0,1.945,10.189,3.396,7.319,5.094,0.696,8.491
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-7,20240223_fvgu,1.0,0.0,1.0,0.0,7.3,12.0,8.0,4.0,15.5,6.0,2.0,0.0,4.932,116.0,3.767,14.795,2.466,19.11,7.397,0.387,9.863
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,12-4,20240129_hdnf,1.0,0.0,1.0,0.0,9.0,11.0,12.0,7.0,9.0,7.0,11.0,0.0,7.0,81.0,2.222,11.0,11.0,9.0,7.0,0.778,12.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,8-7,20240127_ocr0,1.0,0.0,1.0,0.0,8.0,9.0,8.0,8.0,9.83,6.0,5.0,0.0,9.0,63.0,2.354,10.125,5.625,11.059,6.75,0.61,9.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-0,20240209_kej4,1.0,0.0,1.0,0.0,6.5,13.0,10.0,10.0,18.8,3.0,6.0,0.0,13.846,41.0,4.892,18.0,8.308,26.031,4.154,0.16,13.846
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-3,20240211_zfoc,1.0,0.0,1.0,0.0,7.0,10.0,10.0,10.0,10.75,6.0,4.0,0.0,12.857,44.0,2.964,12.857,5.143,13.821,7.714,0.558,12.857
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,16-4,20240211_mcyh,1.0,0.0,1.0,0.0,6.4,18.0,16.0,15.0,19.93,5.0,4.0,0.0,21.094,27.0,5.927,25.312,5.625,28.027,7.031,0.251,22.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,3-0,20240209_exms,1.0,0.0,1.0,0.0,6.0,7.0,3.0,3.0,1.4,0.0,6.0,0.0,4.5,127.0,1.4,10.5,9.0,2.1,0.0,0.0,4.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,11-9,20240206_20t9,1.0,0.0,1.0,0.0,9.3,19.0,13.0,10.0,15.67,4.0,9.0,0.0,9.677,59.0,3.728,18.387,8.71,15.165,3.871,0.255,12.581
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-4,20240214_of6x,1.0,0.0,1.0,0.0,7.6,5.0,8.0,3.0,11.68,10.0,9.0,0.0,3.553,160.0,2.195,5.921,10.658,13.832,11.842,0.856,9.474
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,6.0,5.0,3.0,1.0,1.286,443.0,1.714,7.714,3.857,7.714,6.429,0.833,1.286
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,18-9,20240216_sips,1.0,0.0,1.0,0.0,8.3,13.0,18.0,17.0,25.25,10.0,9.0,0.0,18.434,31.0,4.608,14.096,9.759,27.38,10.843,0.396,19.518
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,4-3,20240217_w69o,1.0,0.0,1.0,0.0,7.0,3.0,4.0,3.0,1.83,4.0,6.0,0.0,3.857,148.0,0.69,3.857,7.714,2.353,5.143,2.186,5.143
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,5-3,20240217_85lp,1.0,0.0,1.0,0.0,8.3,5.0,5.0,4.0,2.01,4.0,9.0,0.0,4.337,131.0,0.845,5.422,9.759,2.18,4.337,1.99,5.422
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,L,22-4,20240130_2ul3,1.0,0.0,1.0,0.0,7.6,24.0,22.0,19.0,32.8,9.0,7.0,0.0,22.5,25.0,7.474,28.421,8.289,38.842,10.658,0.274,26.053
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,0.0,12.0,1.0,1.286,443.0,1.0,6.429,15.429,2.571,0.0,0.0,1.286
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,1.0,1.0,0.0,0.0,9.0,11.0,8.0,3.0,7.5,2.0,14.0,1.0,3.0,190.0,2.056,11.0,14.0,7.5,2.0,0.267,8.0
2024,div1,Blinn,blinncollege,home,Grayson,L,11-6,20240223_agu1,1.0,0.0,1.0,0.0,8.3,13.0,11.0,8.0,6.14,2.0,13.0,0.0,8.675,66.0,2.306,14.096,14.096,6.658,2.169,0.326,11.928
2024,div1,Blinn,blinncollege,home,Grayson,L,2-1,20240223_j8an,1.0,0.0,1.0,0.0,7.0,6.0,2.0,2.0,4.17,4.0,5.0,0.0,2.571,222.0,1.453,7.714,6.429,5.361,5.143,0.959,2.571
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,1.0,1.0,0.0,0.0,8.0,6.0,4.0,0.0,1.8,1.0,8.0,1.0,0.0,,0.975,6.75,9.0,2.025,1.125,0.556,4.5
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,1.0,1.0,0.0,0.0,5.6000000000000005,6.0,6.0,3.0,9.35,7.0,9.0,1.0,4.821,118.0,2.741,9.643,14.464,15.027,11.25,0.749,9.643
2024,div1,Blinn,blinncollege,home,McLennan,L,5-4,20240216_0jk1,1.0,0.0,1.0,0.0,7.3,10.0,5.0,5.0,9.7,9.0,7.0,0.0,6.164,92.0,2.699,12.329,8.63,11.959,11.096,0.928,6.164
2024,div1,Blinn,blinncollege,home,McLennan,L,6-5,20240218_af4p,1.0,0.0,1.0,0.0,7.0,6.0,6.0,6.0,4.0,4.0,6.0,0.0,7.714,74.0,1.429,7.714,7.714,5.143,5.143,1.0,7.714
2024,div1,Blinn,blinncollege,home,McLennan,L,9-8,20240209_rij8,1.0,0.0,1.0,0.0,7.3,15.0,9.0,8.0,10.3,5.0,11.0,0.0,9.863,58.0,3.466,18.493,13.562,12.699,6.164,0.485,11.096
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,1.0,1.0,0.0,0.0,8.0,3.0,2.0,1.0,1.67,4.0,7.0,1.0,1.125,507.0,0.584,3.375,7.875,1.879,4.5,2.395,2.25
2024,div1,Blinn,blinncollege,home,Temple,L,5-3,20240129_40du,1.0,0.0,1.0,0.0,6.300000000000001,10.0,5.0,1.0,6.5,2.0,11.0,0.0,1.429,399.0,2.619,14.286,15.714,9.286,2.857,0.308,7.143
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,6.5,3.0,10.0,1.0,5.143,111.0,2.071,10.286,12.857,8.357,3.857,0.462,5.143
2024,div1,Blinn,blinncollege,home,Tyler,L,2-1,20240209_tcaj,1.0,0.0,1.0,0.0,7.2,4.0,2.0,1.0,1.6,3.0,8.0,0.0,1.25,456.0,0.778,5.0,10.0,2.0,3.75,1.875,2.5
2024,div1,Blinn,blinncollege,home,Weatherford,L,9-5,20240213_ko5p,1.0,0.0,1.0,0.0,8.0,10.0,9.0,8.0,10.33,6.0,7.0,0.0,9.0,63.0,2.541,11.25,7.875,11.621,6.75,0.581,10.125
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,1.0,1.0,0.0,0.0,6.3,6.0,1.0,1.0,3.45,1.0,8.0,1.0,1.429,399.0,1.5,8.571,11.429,4.929,1.429,0.29,1.429
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,13-5,20240217_34wb,1.0,0.0,1.0,0.0,6.3999999999999995,10.0,13.0,5.0,17.98,9.0,8.0,0.0,7.031,81.0,4.372,14.063,11.25,25.284,12.656,0.501,18.281
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,7-5,20240217_zxbq,1.0,0.0,1.0,0.0,5.3,9.0,7.0,6.0,7.4,6.0,5.0,0.0,10.189,56.0,3.094,15.283,8.491,12.566,10.189,0.811,11.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,1.0,1.0,0.0,1.0,7.0,5.0,2.0,2.0,1.0,0.0,6.0,1.0,2.571,222.0,0.857,6.429,7.714,1.286,0.0,0.0,2.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,1.0,1.0,0.0,0.0,9.0,3.0,3.0,1.0,2.75,5.0,6.0,1.0,1.0,570.0,0.639,3.0,6.0,2.75,5.0,1.818,3.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,1.0,1.0,0.0,1.0,7.0,6.0,5.0,5.0,3.17,5.0,6.0,1.0,6.429,89.0,1.31,7.714,7.714,4.076,6.429,1.577,6.429
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,1.0,1.0,0.0,0.0,8.3,8.0,7.0,4.0,2.84,2.0,11.0,1.0,4.337,131.0,1.306,8.675,11.928,3.08,2.169,0.704,7.59
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,15-3,20240224_imyo,1.0,0.0,1.0,0.0,5.6,12.0,15.0,14.0,25.64,9.0,6.0,0.0,22.5,25.0,6.721,19.286,9.643,41.207,14.464,0.351,24.107
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,6-2,20240224_xd15,1.0,0.0,1.0,0.0,6.3,8.0,6.0,5.0,3.1100000000000003,2.0,3.0,0.0,7.143,80.0,1.763,11.429,4.286,4.443,2.857,0.643,8.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,T,0-0,20240228_4i2d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,L,13-12,20240202_0trm,1.0,0.0,1.0,0.0,7.300000000000001,15.0,13.0,5.0,15.129999999999999,7.0,5.0,0.0,6.164,92.0,4.127,18.493,6.164,18.653,8.63,0.463,16.027
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,,1.0,5.4,9.0,3.6,3.6,1.0,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,1.0,1.0,0.0,0.0,7.0,5.0,5.0,4.0,4.0,3.0,8.0,1.0,5.143,111.0,1.286,6.429,10.286,5.143,3.857,0.75,6.429
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,1.0,1.0,0.0,0.0,7.0,8.0,3.0,3.0,10.0,4.0,10.0,1.0,3.857,148.0,2.571,10.286,12.857,12.857,5.143,0.4,3.857
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,3.0,4.0,14.0,1.0,1.286,443.0,0.571,1.286,18.0,3.857,5.143,1.333,1.286
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,1.0,1.0,0.0,1.0,8.3,15.0,13.0,12.0,24.33,5.0,4.0,1.0,13.012,44.0,4.739,16.265,4.337,26.382,5.422,0.206,14.096
2024,div1,Butler,butlercommunitycollegeks,home,Coffeyville,L,16-2,20240214_4qro,1.0,0.0,1.0,0.0,3.6000000000000005,15.0,16.0,11.0,20.36,6.0,3.0,0.0,27.5,21.0,9.822,37.5,7.5,50.9,15.0,0.295,40.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,L,8-7,20240222_pv21,1.0,0.0,1.0,0.0,5.3,5.0,8.0,4.0,8.93,5.0,4.0,0.0,6.792,84.0,2.628,8.491,6.792,15.164,8.491,0.56,13.585
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,1.0,1.0,0.0,0.0,8.3,7.0,10.0,7.0,9.52,15.0,7.0,1.0,7.59,75.0,1.99,7.59,7.59,10.323,16.265,1.576,10.843
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,1.0,1.0,0.0,0.0,7.4,15.0,13.0,11.0,24.85,6.0,5.0,1.0,13.378,43.0,5.385,18.243,6.081,30.223,7.297,0.241,15.811
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,1.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,8.17,5.0,15.0,1.0,0.0,,1.317,4.5,13.5,7.353,4.5,0.612,0.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,1.0,1.0,0.0,0.0,6.3,4.0,1.0,1.0,3.0,4.0,5.0,1.0,1.429,399.0,1.111,5.714,7.143,4.286,5.714,1.333,1.429
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,1.0,1.0,0.0,2.0,9.3,9.0,4.0,4.0,5.96,6.0,0.0,1.0,3.871,147.0,1.609,8.71,0.0,5.768,5.806,1.007,3.871
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.67,1.0,5.0,1.0,1.8,317.0,0.734,3.6,9.0,3.006,1.8,0.599,1.8
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,1.0,1.0,0.0,0.0,6.0,3.0,2.0,2.0,3.33,1.0,5.0,1.0,3.0,190.0,1.055,4.5,7.5,4.995,1.5,0.3,3.0
2024,div1,Butler,butlercommunitycollegeks,home,Seminole State (OK),L,4-3,20240215_f9nd,1.0,0.0,2.0,0.0,8.4,4.0,5.0,4.0,6.45,7.0,6.0,0.0,4.286,133.0,1.244,4.286,6.429,6.911,7.5,1.085,5.357
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,L,5-4,20240224_fhpl,1.0,0.0,1.0,0.0,6.1,5.0,5.0,5.0,4.0,5.0,10.0,0.0,7.377,77.0,1.475,7.377,14.754,5.902,7.377,1.25,7.377
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,1.0,1.0,0.0,0.0,6.300000000000001,4.0,4.0,2.0,2.74,5.0,5.0,1.0,2.857,200.0,1.07,5.714,7.143,3.914,7.143,1.825,5.714
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,L,5-4,20240208_7a1b,1.0,0.0,1.0,0.0,6.3,10.0,5.0,3.0,6.85,2.0,5.0,0.0,4.286,133.0,2.675,14.286,7.143,9.786,2.857,0.292,7.143
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.6,158.0,1.0,7.2,3.6,1.8,1.8,1.0,3.6
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,1.0,1.0,0.0,1.0,7.0,7.0,6.0,4.0,8.5,8.0,4.0,1.0,5.143,111.0,2.214,9.0,5.143,10.929,10.286,0.941,7.714
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,1.0,1.0,0.0,0.0,5.3,8.0,8.0,4.0,13.25,6.0,9.0,1.0,6.792,84.0,4.009,13.585,15.283,22.5,10.189,0.453,13.585
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,16-6,20240203_c5z0,1.0,0.0,1.0,0.0,3.5000000000000004,10.0,16.0,12.0,13.43,8.0,6.0,0.0,30.857,18.0,6.694,25.714,15.429,34.534,20.571,0.596,41.143
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,8-4,20240202_lyhu,1.0,0.0,1.0,0.0,6.0,8.0,8.0,2.0,3.67,2.0,5.0,0.0,3.0,190.0,1.945,12.0,7.5,5.505,3.0,0.545,12.0
2024,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,L,7-4,20240202_5zma,1.0,0.0,1.0,0.0,6.3,6.0,7.0,6.0,4.55,4.0,9.0,0.0,8.571,67.0,1.675,8.571,12.857,6.5,5.714,0.879,10.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,L,13-11,20240220_fw4u,1.0,0.0,1.0,0.0,6.1,12.0,13.0,12.0,5.0,4.0,2.0,0.0,17.705,32.0,2.787,17.705,2.951,7.377,5.902,0.8,19.18
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,1.0,1.0,0.0,0.0,5.0,7.0,7.0,3.0,5.25,5.0,3.0,1.0,5.4,106.0,2.45,12.6,5.4,9.45,9.0,0.952,12.6
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,L,4-3,20240220_kns9,1.0,0.0,0.0,0.0,5.2,6.0,3.0,0.0,1.41,3.0,7.0,,0.0,,1.425,10.385,12.115,2.44,5.192,2.128,5.192
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,1.0,1.0,0.0,0.0,7.6,6.0,7.0,6.0,5.85,6.0,9.0,1.0,7.105,80.0,1.559,7.105,10.658,6.928,7.105,1.026,8.289
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.5,1.0,3.0,1.0,1.286,443.0,0.786,5.143,3.857,1.929,1.286,0.667,1.286
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,5.0,,0.0,,1.667,3.0,15.0,12.0,9.0,0.75,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,3-0,20240227_vaxd,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.43,0.0,11.0,1.0,0.0,,0.49,3.857,14.143,0.553,0.0,0.0,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,5-0,20240227_8xy3,1.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,1.27,3.0,10.0,1.0,0.0,,0.363,2.0,10.0,1.27,3.0,2.362,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,L,5-0,20240203_oy2e,1.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,,0.8,5.4,14.4,1.8,3.6,2.0,1.8
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,1.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,1.55,2.0,8.0,1.0,1.0,570.0,0.728,5.0,8.0,1.55,2.0,1.29,1.0
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,L,8-6,20240127_k377,1.0,0.0,1.0,0.0,6.300000000000001,6.0,7.0,3.0,6.79,6.0,9.0,0.0,4.286,133.0,2.03,8.571,12.857,9.7,8.571,0.884,10.0
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,1.0,0.0,0.0,0.0,6.3,10.0,7.0,3.0,4.15,3.0,7.0,,4.286,133.0,2.246,14.286,10.0,5.929,4.286,0.723,10.0
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,0.0,,1.0,0.0,18.0,9.0,9.0,1.0,0.0
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,1.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,3.73,3.0,9.0,1.0,2.0,285.0,1.192,7.0,9.0,3.73,3.0,0.804,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,L,3-1,20240210_w02x,1.0,0.0,0.0,0.0,5.2,1.0,1.0,0.0,1.6,4.0,7.0,,0.0,,0.5,1.731,12.115,2.769,6.923,2.5,1.731
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,1.0,1.0,0.0,1.0,8.3,3.0,0.0,0.0,1.03,2.0,16.0,1.0,0.0,,0.486,3.253,17.349,1.117,2.169,1.942,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.29,1.0,15.0,1.0,0.0,,0.477,3.0,15.0,1.29,1.0,0.775,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,1.0,1.0,0.0,1.0,9.0,2.0,2.0,2.0,1.15,3.0,8.0,1.0,2.0,285.0,0.35,2.0,8.0,1.15,3.0,2.609,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,0.0,1.0,0.0,0.0,4.2,3.0,0.0,0.0,2.55,1.0,4.0,1.0,0.0,,1.321,6.429,8.571,5.464,2.143,0.392,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,1.0,1.0,0.0,0.0,9.0,6.0,2.0,2.0,3.17,7.0,11.0,1.0,2.0,285.0,1.019,6.0,11.0,3.17,7.0,2.208,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Utah State Eastern,L,4-1,20240128_cjoo,0.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,5.33,1.0,5.0,,4.5,127.0,3.082,15.75,11.25,11.992,2.25,0.188,4.5
