season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-7,20240223_fvgu,1.0,0.0,1.0,0.0,7.3,12.0,8.0,4.0,15.5,6.0,2.0,0.0,4.932,115.0,3.767,14.795,2.466,19.11,7.397,0.387,9.863
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,12-4,20240129_hdnf,0.0,0.0,0.0,0.0,7.0,6.0,6.0,5.0,5.0,4.0,8.0,,6.429,88.0,1.571,7.714,10.286,6.429,5.143,0.8,7.714
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,8-7,20240127_ocr0,1.0,0.0,1.0,0.0,10.0,11.0,9.0,9.0,11.83,8.0,5.0,0.0,8.1,70.0,2.283,9.9,4.5,10.647,7.2,0.676,8.1
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,12-3,20240220_qwau,1.0,0.0,0.0,0.0,6.0,12.0,15.0,15.0,6.75,12.0,6.0,,22.5,25.0,3.125,18.0,9.0,10.125,18.0,1.778,22.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,14-7,20240220_lovd,1.0,0.0,0.0,0.0,5.3,11.0,14.0,12.0,11.4,8.0,1.0,,20.377,28.0,4.226,18.679,1.698,19.358,13.585,0.702,23.774
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-0,20240209_kej4,1.0,0.0,1.0,0.0,6.5,13.0,10.0,10.0,18.8,3.0,6.0,0.0,13.846,41.0,4.892,18.0,8.308,26.031,4.154,0.16,13.846
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-3,20240211_zfoc,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,10.0,3.0,4.0,,9.0,63.0,4.25,15.75,9.0,22.5,6.75,0.3,9.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,16-4,20240211_mcyh,1.0,0.0,1.0,0.0,7.6,23.0,21.0,20.0,23.53,6.0,4.0,0.0,23.684,24.0,6.122,27.237,4.737,27.864,7.105,0.255,24.868
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,3-0,20240209_exms,2.0,0.0,2.0,0.0,11.0,14.0,6.0,6.0,2.8,0.0,12.0,0.0,4.909,116.0,1.527,11.455,9.818,2.291,0.0,0.0,4.909
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,11-9,20240206_20t9,0.0,0.0,1.0,0.0,7.300000000000001,18.0,10.0,10.0,17.0,3.0,8.0,0.0,12.329,46.0,4.795,22.192,9.863,20.959,3.699,0.176,12.329
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-4,20240214_of6x,1.0,0.0,1.0,0.0,7.6,5.0,8.0,3.0,11.68,10.0,9.0,0.0,3.553,160.0,2.195,5.921,10.658,13.832,11.842,0.856,9.474
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,1.0,1.0,0.0,0.0,8.0,9.0,2.0,2.0,9.0,5.0,4.0,1.0,2.25,252.0,2.25,10.125,4.5,10.125,5.625,0.556,2.25
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,18-9,20240216_sips,1.0,0.0,1.0,0.0,8.3,13.0,18.0,17.0,25.25,10.0,9.0,0.0,18.434,31.0,4.608,14.096,9.759,27.38,10.843,0.396,19.518
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,4-3,20240217_w69o,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.66,2.0,6.0,,0.0,,0.11,0.0,9.0,0.99,3.0,3.03,0.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,5-3,20240217_85lp,1.0,0.0,1.0,0.0,8.3,5.0,5.0,4.0,2.01,4.0,9.0,0.0,4.337,131.0,0.845,5.422,9.759,2.18,4.337,1.99,5.422
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,L,22-4,20240130_2ul3,1.0,0.0,1.0,0.0,6.4,17.0,15.0,13.0,23.8,9.0,7.0,0.0,18.281,31.0,6.375,23.906,9.844,33.469,12.656,0.378,21.094
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,1.0,1.0,0.0,0.0,6.0,5.0,1.0,1.0,2.0,0.0,9.0,1.0,1.5,378.0,1.167,7.5,13.5,3.0,0.0,0.0,1.5
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,3.0,1.0,0.0,0.0,13.0,21.0,20.0,5.0,14.5,6.0,20.0,1.0,3.462,164.0,2.731,14.538,13.846,10.038,4.154,0.414,13.846
2024,div1,Blinn,blinncollege,home,McLennan,L,5-4,20240216_0jk1,2.0,0.0,2.0,0.0,10.2,15.0,10.0,10.0,9.4,11.0,11.0,0.0,8.824,64.0,2.392,13.235,9.706,8.294,9.706,1.17,8.824
2024,div1,Blinn,blinncollege,home,McLennan,L,6-5,20240218_af4p,1.0,0.0,1.0,0.0,7.0,6.0,6.0,6.0,4.0,4.0,6.0,0.0,7.714,74.0,1.429,7.714,7.714,5.143,5.143,1.0,7.714
2024,div1,Blinn,blinncollege,home,McLennan,L,9-8,20240209_rij8,1.0,0.0,1.0,0.0,7.3,15.0,9.0,8.0,10.3,5.0,11.0,0.0,9.863,58.0,3.466,18.493,13.562,12.699,6.164,0.485,11.096
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,3.0,,0.0,,0.6,3.6,5.4,1.8,5.4,3.0,0.0
2024,div1,Blinn,blinncollege,home,Temple,L,5-3,20240129_40du,1.0,0.0,1.0,0.0,5.2,10.0,5.0,1.0,6.5,2.0,9.0,0.0,1.731,328.0,3.173,17.308,15.577,11.25,3.462,0.308,8.654
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,2.0,2.0,0.0,0.0,11.0,12.0,5.0,5.0,8.0,5.0,15.0,1.0,4.091,139.0,1.818,9.818,12.273,6.545,4.091,0.625,4.091
2024,div1,Blinn,blinncollege,home,Tyler,L,2-1,20240209_tcaj,2.0,0.0,1.0,0.0,13.2,8.0,3.0,2.0,2.6,5.0,14.0,0.0,1.364,416.0,0.803,5.455,9.545,1.773,3.409,1.923,2.045
2024,div1,Blinn,blinncollege,home,Weatherford,L,9-5,20240213_ko5p,1.0,0.0,1.0,0.0,9.0,12.0,13.0,10.0,11.33,5.0,7.0,0.0,10.0,57.0,2.592,12.0,7.0,11.33,5.0,0.441,13.0
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,1.0,1.0,0.0,0.0,6.3,6.0,1.0,1.0,3.45,1.0,8.0,1.0,1.429,397.0,1.5,8.571,11.429,4.929,1.429,0.29,1.429
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,13-5,20240217_34wb,1.0,0.0,1.0,0.0,6.4,10.0,13.0,5.0,17.98,9.0,8.0,0.0,7.031,81.0,4.372,14.062,11.25,25.284,12.656,0.501,18.281
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,7-5,20240217_zxbq,1.0,0.0,1.0,0.0,5.3,9.0,7.0,6.0,7.4,6.0,5.0,0.0,10.189,56.0,3.094,15.283,8.491,12.566,10.189,0.811,11.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,1.0,1.0,0.0,1.0,7.0,5.0,2.0,2.0,1.0,0.0,6.0,1.0,2.571,221.0,0.857,6.429,7.714,1.286,0.0,0.0,2.571
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,2.0,1.0,0.0,0.0,12.0,4.0,5.0,2.0,4.75,10.0,8.0,1.0,1.5,378.0,0.729,3.0,6.0,3.562,7.5,2.105,3.75
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,2.0,2.0,0.0,1.0,11.0,10.0,9.0,9.0,4.67,7.0,10.0,1.0,7.364,77.0,1.334,8.182,8.182,3.821,5.727,1.499,7.364
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,1.0,1.0,0.0,0.0,8.3,8.0,7.0,4.0,2.84,2.0,11.0,1.0,4.337,131.0,1.306,8.675,11.928,3.08,2.169,0.704,7.59
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,L,13-12,20240202_0trm,1.0,0.0,1.0,0.0,7.300000000000001,15.0,13.0,5.0,15.129999999999999,7.0,5.0,0.0,6.164,92.0,4.127,18.493,6.164,18.653,8.63,0.463,16.027
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,,1.0,5.4,9.0,3.6,3.6,1.0,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,2.0,2.0,0.0,0.0,10.0,6.0,8.0,6.0,5.33,6.0,13.0,1.0,5.4,105.0,1.133,5.4,11.7,4.797,5.4,1.126,7.2
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,1.0,1.0,0.0,0.0,7.0,8.0,3.0,3.0,10.0,4.0,10.0,1.0,3.857,147.0,2.571,10.286,12.857,12.857,5.143,0.4,3.857
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,2.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,4.0,4.0,16.0,1.0,1.125,505.0,0.75,2.25,18.0,4.5,4.5,1.0,1.125
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,1.0,1.0,0.0,1.0,8.3,15.0,13.0,12.0,24.33,5.0,4.0,1.0,13.012,44.0,4.739,16.265,4.337,26.382,5.422,0.206,14.096
2024,div1,Butler,butlercommunitycollegeks,home,Coffeyville,L,16-2,20240214_4qro,1.0,0.0,1.0,0.0,3.8000000000000003,18.0,19.0,11.0,27.86,8.0,3.0,0.0,26.053,22.0,12.068,42.632,7.105,65.984,18.947,0.287,45.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,L,8-7,20240222_pv21,1.0,0.0,1.0,0.0,5.3,5.0,8.0,4.0,8.93,5.0,4.0,0.0,6.792,84.0,2.628,8.491,6.792,15.164,8.491,0.56,13.585
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,1.0,1.0,0.0,0.0,8.3,7.0,10.0,7.0,9.52,15.0,7.0,1.0,7.59,75.0,1.99,7.59,7.59,10.323,16.265,1.576,10.843
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,1.0,1.0,0.0,0.0,7.4,15.0,13.0,11.0,24.85,6.0,5.0,1.0,13.378,42.0,5.385,18.243,6.081,30.223,7.297,0.241,15.811
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,1.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,7.17,5.0,12.0,1.0,0.0,,1.241,4.0,12.0,7.17,5.0,0.697,0.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,1.0,1.0,0.0,0.0,6.3,4.0,1.0,1.0,3.0,4.0,5.0,1.0,1.429,397.0,1.111,5.714,7.143,4.286,5.714,1.333,1.429
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,1.0,1.0,0.0,1.0,6.2,7.0,4.0,4.0,4.67,5.0,0.0,1.0,5.806,98.0,1.882,10.161,0.0,6.779,7.258,1.071,5.806
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.67,1.0,5.0,1.0,1.8,315.0,0.734,3.6,9.0,3.006,1.8,0.599,1.8
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,1.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,2.33,1.0,5.0,1.0,3.6,158.0,0.866,3.6,9.0,4.194,1.8,0.429,3.6
2024,div1,Butler,butlercommunitycollegeks,home,Seminole State (OK),L,4-3,20240215_f9nd,1.0,0.0,1.0,0.0,7.2,4.0,4.0,3.0,5.85,6.0,6.0,0.0,3.75,151.0,1.368,5.0,7.5,7.312,7.5,1.026,5.0
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,L,5-4,20240224_fhpl,1.0,0.0,1.0,0.0,6.1,5.0,5.0,5.0,4.0,5.0,10.0,0.0,7.377,77.0,1.475,7.377,14.754,5.902,7.377,1.25,7.377
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,2.0,2.0,0.0,0.0,11.5,8.0,7.0,4.0,3.98,8.0,9.0,1.0,3.13,181.0,1.042,6.261,7.043,3.115,6.261,2.01,5.478
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,L,5-4,20240208_7a1b,2.0,0.0,1.0,0.0,11.3,16.0,8.0,5.0,8.45,4.0,10.0,0.0,3.982,143.0,2.164,12.743,7.965,6.73,3.186,0.473,6.372
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.6,158.0,1.0,7.2,3.6,1.8,1.8,1.0,3.6
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,1.0,1.0,0.0,1.0,7.0,7.0,6.0,4.0,8.5,8.0,4.0,1.0,5.143,110.0,2.214,9.0,5.143,10.929,10.286,0.941,7.714
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,1.0,1.0,0.0,0.0,4.3,6.0,6.0,2.0,11.25,6.0,8.0,1.0,4.186,136.0,4.012,12.558,16.744,23.547,12.558,0.533,12.558
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,16-6,20240203_c5z0,1.0,0.0,1.0,0.0,3.5,10.0,16.0,12.0,13.43,8.0,6.0,0.0,30.857,18.0,6.694,25.714,15.429,34.534,20.571,0.596,41.143
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,8-4,20240202_lyhu,1.0,0.0,1.0,0.0,8.0,10.0,10.0,2.0,4.67,2.0,6.0,0.0,2.25,252.0,1.834,11.25,6.75,5.254,2.25,0.428,11.25
2024,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,L,7-4,20240202_5zma,2.0,0.0,2.0,0.0,9.3,9.0,12.0,10.0,6.35,7.0,13.0,0.0,9.677,59.0,1.651,8.71,12.581,6.145,6.774,1.102,11.613
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,L,13-11,20240220_fw4u,1.0,0.0,1.0,0.0,6.1,12.0,13.0,12.0,5.0,4.0,2.0,0.0,17.705,32.0,2.787,17.705,2.951,7.377,5.902,0.8,19.18
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,1.0,1.0,0.0,0.0,5.0,7.0,7.0,3.0,5.25,5.0,3.0,1.0,5.4,105.0,2.45,12.6,5.4,9.45,9.0,0.952,12.6
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,L,4-3,20240220_kns9,1.0,0.0,1.0,0.0,5.4,8.0,4.0,1.0,5.91,5.0,7.0,0.0,1.667,341.0,2.576,13.333,11.667,9.85,8.333,0.846,6.667
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,1.0,1.0,0.0,0.0,7.6000000000000005,6.0,7.0,6.0,5.85,6.0,9.0,1.0,7.105,80.0,1.559,7.105,10.658,6.928,7.105,1.026,8.289
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.5,0.0,1.0,,0.0,,0.5,3.0,3.0,1.5,0.0,0.0,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,1.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,6.33,5.0,9.0,1.0,0.0,,0.933,2.7,8.1,5.697,4.5,0.79,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,L,5-0,20240203_oy2e,1.0,0.0,1.0,0.0,6.300000000000001,4.0,5.0,1.0,3.25,4.0,13.0,0.0,1.429,397.0,1.151,5.714,18.571,4.643,5.714,1.231,7.143
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.75,1.0,3.0,,2.25,252.0,0.688,4.5,6.75,1.688,2.25,1.333,2.25
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,L,8-6,20240127_k377,1.0,0.0,1.0,0.0,7.3,7.0,8.0,3.0,8.79,7.0,9.0,0.0,3.699,153.0,2.163,8.63,11.096,10.837,8.63,0.796,9.863
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,2.0,1.0,0.0,0.0,10.5,15.0,13.0,5.0,7.65,7.0,11.0,1.0,4.286,132.0,2.157,12.857,9.429,6.557,6.0,0.915,11.143
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,1.0,1.0,0.0,0.0,9.3,3.0,3.0,1.0,2.88,4.0,13.0,1.0,0.968,586.0,0.632,2.903,12.581,2.787,3.871,1.389,2.903
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.33,0.0,4.0,,0.0,,1.332,6.75,9.0,5.242,0.0,0.0,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,L,3-1,20240210_w02x,2.0,0.0,1.0,0.0,10.3,3.0,4.0,2.0,12.6,10.0,15.0,0.0,1.748,325.0,1.515,2.621,13.107,11.01,8.738,0.794,3.495
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,0.0,0.0,0.0,1.0,2.1,1.0,0.0,0.0,0.43,0.0,6.0,,0.0,,0.681,4.286,25.714,1.843,0.0,0.0,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.29,1.0,15.0,1.0,0.0,,0.477,3.0,15.0,1.29,1.0,0.775,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.29,2.0,12.0,1.0,0.0,,0.041,0.0,15.429,0.373,2.571,6.897,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.75,1.0,1.0,,2.25,252.0,0.688,4.5,2.25,1.688,2.25,1.333,2.25
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,1.0,1.0,0.0,0.0,8.3,4.0,1.0,0.0,3.7,5.0,11.0,1.0,0.0,,0.928,4.337,11.928,4.012,5.422,1.351,1.084
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,2.0,1.0,0.0,0.0,13.0,7.0,3.0,3.0,4.17,10.0,16.0,1.0,2.077,273.0,0.859,4.846,11.077,2.887,6.923,2.398,2.077
2024,div1,Central Arizona,centralarizonacollege,home,Utah State Eastern,L,4-1,20240128_cjoo,1.0,0.0,1.0,0.0,8.0,9.0,4.0,4.0,6.58,4.0,11.0,0.0,4.5,126.0,1.948,10.125,12.375,7.402,4.5,0.608,4.5
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,,0.5,2.25,6.75,2.25,2.25,1.0,0.0
2024,div1,Central Florida,collegeofcentralflorida,home,Chipola,L,14-2,20240126_qj7w,2.0,0.0,2.0,0.0,3.3000000000000003,18.0,23.0,23.0,5.63,6.0,8.0,0.0,62.727,9.0,7.161,49.091,21.818,15.355,16.364,1.066,62.727
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,5-2,20240224_ifhx,1.0,0.0,1.0,0.0,6.6000000000000005,10.0,5.0,4.0,10.11,5.0,5.0,0.0,5.455,104.0,3.047,13.636,6.818,13.786,6.818,0.495,6.818
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,8-3,20240224_gq47,1.0,0.0,1.0,0.0,8.0,10.0,11.0,11.0,4.25,1.0,7.0,0.0,12.375,46.0,1.781,11.25,7.875,4.781,1.125,0.235,12.375
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,1.0,1.0,0.0,1.0,7.6,7.0,12.0,8.0,9.25,6.0,9.0,1.0,9.474,60.0,2.138,8.289,10.658,10.954,7.105,0.649,14.211
2024,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,L,11-8,20240127_nvvg,1.0,0.0,1.0,0.0,8.3,5.0,11.0,8.0,16.16,11.0,16.0,0.0,8.675,65.0,2.549,5.422,17.349,17.523,11.928,0.681,11.928
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,L,6-1,20240216_s8s8,1.0,0.0,1.0,0.0,7.0,9.0,6.0,6.0,6.5,4.0,9.0,0.0,7.714,74.0,2.214,11.571,11.571,8.357,5.143,0.615,7.714
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,1.0,1.0,0.0,0.0,8.3,6.0,5.0,2.0,7.58,9.0,10.0,1.0,2.169,262.0,1.636,6.506,10.843,8.219,9.759,1.187,5.422
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,2.0,1.0,0.0,0.0,10.4,10.0,7.0,7.0,8.29,12.0,15.0,1.0,6.058,94.0,1.759,8.654,12.981,7.174,10.385,1.448,6.058
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,2.0,1.0,0.0,0.0,8.5,2.0,5.0,4.0,14.42,10.0,16.0,1.0,4.235,134.0,1.932,2.118,16.941,15.268,10.588,0.693,5.294
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.25,1.0,6.0,1.0,2.571,221.0,1.036,6.429,7.714,2.893,1.286,0.444,2.571
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,2.0,1.0,0.0,0.0,10.5,12.0,2.0,2.0,3.86,4.0,10.0,1.0,1.714,331.0,1.51,10.286,8.571,3.309,3.429,1.036,1.714
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,1.0,1.0,0.0,0.0,6.300000000000001,6.0,4.0,1.0,6.41,6.0,8.0,1.0,1.429,397.0,1.97,8.571,11.429,9.157,8.571,0.936,5.714
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,1.0,1.0,0.0,1.0,6.3,5.0,2.0,2.0,3.4,3.0,9.0,1.0,2.857,199.0,1.333,7.143,12.857,4.857,4.286,0.882,2.857
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,L,7-1,20240126_feay,1.0,0.0,1.0,0.0,7.0,8.0,7.0,5.0,6.75,6.0,4.0,0.0,6.429,88.0,2.107,10.286,5.143,8.679,7.714,0.889,9.0
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.8,3.0,9.0,1.0,0.0,,0.543,2.571,11.571,2.314,3.857,1.667,0.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,1.0,1.0,0.0,0.0,9.3,9.0,2.0,1.0,10.96,8.0,13.0,1.0,0.968,586.0,2.146,8.71,12.581,10.606,7.742,0.73,1.935
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-2,20240220_1bnc,0.0,0.0,1.0,0.0,7.0,9.0,8.0,5.0,8.0,5.0,4.0,0.0,6.429,88.0,2.429,11.571,5.143,10.286,6.429,0.625,10.286
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-3,20240204_xeep,0.0,0.0,1.0,0.0,5.3,10.0,8.0,3.0,10.29,3.0,6.0,0.0,5.094,111.0,3.828,16.981,10.189,17.474,5.094,0.292,13.585
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,0.0,1.0,0.0,0.0,7.0,7.0,3.0,1.0,7.0,4.0,8.0,1.0,1.286,441.0,2.0,9.0,10.286,9.0,5.143,0.571,3.857
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,0.0,1.0,0.0,0.0,6.3,6.0,5.0,3.0,2.36,3.0,7.0,1.0,4.286,132.0,1.327,8.571,10.0,3.371,4.286,1.271,7.143
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Florence-Darlington Tech,L,13-3,20240202_f9ez,0.0,0.0,1.0,0.0,3.4,4.0,13.0,9.0,8.83,7.0,7.0,0.0,23.824,24.0,3.774,10.588,18.529,23.374,18.529,0.793,34.412
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-2,20240130_id3t,0.0,0.0,1.0,0.0,6.0,12.0,12.0,11.0,19.0,9.0,8.0,0.0,16.5,34.0,5.167,18.0,12.0,28.5,13.5,0.474,18.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-8,20240206_v5j1,0.0,0.0,1.0,0.0,8.3,13.0,11.0,11.0,12.5,6.0,14.0,0.0,11.928,48.0,3.072,14.096,15.181,13.554,6.506,0.48,11.928
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Lurleen B. Wallace,L,8-7,20240209_p8ym,0.0,0.0,0.0,0.0,6.1,10.0,8.0,5.0,6.140000000000001,5.0,4.0,,7.377,77.0,2.646,14.754,5.902,9.059,7.377,0.814,11.803
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,McLennan,L,5-3,20240203_eqvl,0.0,0.0,1.0,0.0,7.0,10.0,5.0,2.0,3.17,1.0,11.0,0.0,2.571,221.0,1.881,12.857,14.143,4.076,1.286,0.315,6.429
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Miami Dade,L,9-7,20240203_jh0d,0.0,0.0,1.0,0.0,5.6000000000000005,11.0,8.0,8.0,11.42,7.0,5.0,0.0,12.857,44.0,4.004,17.679,8.036,18.354,11.25,0.613,12.857
