season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Angelina,angelinacollege,home,Galveston,L,5-4,20240130_in4s,0.0,0.0,0.0,0.0,9.0,9.0,4.0,4.0,7.5,9.0,9.0,,4.0,145.0,1.833,9.0,9.0,7.5,9.0,1.2,4.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,0.0,1.0,0.0,0.0,7.0,4.0,4.0,3.0,2.08,3.0,6.0,1.0,3.857,151.0,0.869,5.143,7.714,2.674,3.857,1.442,5.143
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,0.0,1.0,0.0,1.0,7.0,4.0,5.0,4.0,8.0,11.0,12.0,1.0,5.143,113.0,1.714,5.143,15.429,10.286,14.143,1.375,6.429
2024,div1,Angelina,angelinacollege,home,Navarro,L,10-1,20240228_120h,0.0,0.0,1.0,0.0,7.300000000000001,11.0,10.0,7.0,4.59,2.0,7.0,0.0,8.63,67.0,2.136,13.562,8.63,5.659,2.466,0.436,12.329
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,0.0,1.0,0.0,0.0,7.0,4.0,3.0,3.0,0.86,2.0,6.0,1.0,3.857,151.0,0.694,5.143,7.714,1.106,2.571,2.326,3.857
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,0.0,1.0,0.0,0.0,5.0,11.0,7.0,6.0,5.5,2.0,2.0,1.0,10.8,54.0,3.3,19.8,3.6,9.9,3.6,0.364,12.6
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,0.0,1.0,0.0,0.0,7.0,8.0,4.0,1.0,2.7,4.0,8.0,1.0,1.286,452.0,1.529,10.286,10.286,3.471,5.143,1.481,5.143
2024,div1,Angelina,angelinacollege,home,Temple,L,10-3,20240209_bf6c,0.0,0.0,1.0,0.0,5.3,9.0,10.0,10.0,14.25,7.0,9.0,0.0,16.981,34.0,4.387,15.283,15.283,24.198,11.887,0.491,16.981
2024,div1,Angelina,angelinacollege,home,Temple,L,13-0,20240217_lfvu,0.0,0.0,1.0,0.0,4.3,10.0,13.0,9.0,15.2,8.0,5.0,0.0,18.837,31.0,5.86,20.93,10.465,31.814,16.744,0.526,27.209
2024,div1,Angelina,angelinacollege,home,Temple,L,8-6,20240217_xw92,0.0,0.0,1.0,0.0,6.300000000000001,6.0,8.0,5.0,9.83,7.0,15.0,0.0,7.143,81.0,2.513,8.571,21.429,14.043,10.0,0.712,11.429
2024,div1,Angelina,angelinacollege,home,Temple,L,9-6,20240209_2oa7,0.0,0.0,1.0,0.0,5.300000000000001,7.0,9.0,4.0,8.1,9.0,3.0,0.0,6.792,86.0,2.849,11.887,5.094,13.755,15.283,1.111,15.283
2024,div1,Angelina,angelinacollege,home,Tyler,L,15-5,20240306_h161,1.0,0.0,1.0,0.0,4.3,15.0,15.0,14.0,15.75,2.0,7.0,0.0,29.302,20.0,7.151,31.395,14.651,32.965,4.186,0.127,31.395
2024,div1,Angelina,angelinacollege,home,Tyler,T,1-1,20240306_ns9u,1.0,0.0,0.0,0.0,7.2,4.0,1.0,1.0,3.06,6.0,8.0,,1.25,465.0,0.981,5.0,10.0,3.825,7.5,1.961,1.25
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,1.0,1.0,0.0,0.0,5.6,12.0,11.0,11.0,29.75,7.0,5.0,1.0,17.679,33.0,7.455,19.286,8.036,47.812,11.25,0.235,17.679
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-7,20240220_9ja6,1.0,0.0,1.0,0.0,7.6,15.0,12.0,12.0,15.57,4.0,5.0,0.0,14.211,41.0,4.022,17.763,5.921,18.438,4.737,0.257,14.211
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,1.0,1.0,0.0,0.0,7.0,11.0,3.0,2.0,4.8,1.0,7.0,1.0,2.571,226.0,2.257,14.143,9.0,6.171,1.286,0.208,3.857
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,11-3,20240210_je5j,1.0,0.0,1.0,0.0,8.3,12.0,11.0,7.0,15.0,10.0,14.0,0.0,7.59,77.0,3.253,13.012,15.181,16.265,10.843,0.667,11.928
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,12-2,20240305_uclc,1.0,0.0,1.0,0.0,6.5,12.0,12.0,11.0,18.12,5.0,3.0,0.0,15.231,38.0,4.634,16.615,4.154,25.089,6.923,0.276,16.615
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.86,2.0,6.0,1.0,0.0,,0.694,5.143,7.714,1.106,2.571,2.326,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,1.0,1.0,0.0,0.0,7.0,7.0,4.0,4.0,4.4,3.0,8.0,1.0,5.143,113.0,1.629,9.0,10.286,5.657,3.857,0.682,5.143
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,1.0,1.0,0.0,0.0,7.0,5.0,3.0,2.0,1.29,4.0,7.0,1.0,2.571,226.0,0.899,6.429,9.0,1.659,5.143,3.101,3.857
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,1.0,1.0,0.0,0.0,9.0,7.0,4.0,4.0,5.25,5.0,8.0,1.0,4.0,145.0,1.361,7.0,8.0,5.25,5.0,0.952,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,5-2,20240217_1ecg,1.0,0.0,1.0,0.0,5.3,10.0,5.0,5.0,6.08,2.0,3.0,0.0,8.491,69.0,3.034,16.981,5.094,10.325,3.396,0.329,8.491
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,1.0,1.0,0.0,0.0,8.299999999999999,11.0,6.0,6.0,10.4,5.0,12.0,1.0,6.506,89.0,2.578,11.928,13.012,11.277,5.422,0.481,6.506
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,1.0,1.0,0.0,0.0,7.6000000000000005,10.0,5.0,5.0,6.640000000000001,3.0,9.0,1.0,5.921,98.0,2.189,11.842,10.658,7.863,3.553,0.452,5.921
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,1.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,2.88,2.0,12.0,1.0,0.0,,1.098,7.0,12.0,2.88,2.0,0.694,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,1.0,1.0,0.0,1.0,7.0,4.0,2.0,2.0,2.08,4.0,6.0,1.0,2.571,226.0,0.869,5.143,7.714,2.674,5.143,1.923,2.571
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,1.0,1.0,0.0,0.0,7.3,10.0,5.0,5.0,12.57,6.0,11.0,1.0,6.164,94.0,3.092,12.329,13.562,15.497,7.397,0.477,6.164
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,1.0,1.0,0.0,0.0,9.3,14.0,8.0,6.0,5.98,4.0,11.0,1.0,5.806,100.0,2.148,13.548,10.645,5.787,3.871,0.669,7.742
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,9-1,20240227_r9zc,1.0,0.0,1.0,0.0,6.300000000000001,7.0,9.0,7.0,4.77,4.0,5.0,0.0,10.0,58.0,1.868,10.0,7.143,6.814,5.714,0.839,12.857
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,1.0,1.0,0.0,0.0,8.0,7.0,3.0,3.0,2.29,3.0,7.0,1.0,3.375,172.0,1.161,7.875,7.875,2.576,3.375,1.31,3.375
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,1.0,1.0,0.0,1.0,9.0,14.0,9.0,7.0,9.5,5.0,6.0,1.0,7.0,83.0,2.611,14.0,6.0,9.5,5.0,0.526,9.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,9-4,20240213_48uq,1.0,0.0,1.0,0.0,11.3,11.0,9.0,7.0,11.18,6.0,11.0,0.0,5.575,104.0,1.963,8.761,8.761,8.904,4.779,0.537,7.168
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,1.0,1.0,0.0,0.0,7.0,6.0,3.0,3.0,1.29,3.0,2.0,1.0,3.857,151.0,1.041,7.714,2.571,1.659,3.857,2.326,3.857
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,1.0,1.0,0.0,0.0,9.0,7.0,3.0,3.0,2.0,2.0,6.0,1.0,3.0,194.0,1.0,7.0,6.0,2.0,2.0,1.0,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,1.0,1.0,0.0,0.0,8.3,11.0,10.0,9.0,7.43,10.0,6.0,1.0,9.759,60.0,2.22,11.928,6.506,8.057,10.843,1.346,10.843
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,1.0,1.0,0.0,0.0,7.0,10.0,9.0,9.0,10.25,4.0,7.0,1.0,11.571,50.0,2.893,12.857,9.0,13.179,5.143,0.39,11.571
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,1.0,1.0,0.0,1.0,7.0,8.0,4.0,3.0,3.83,0.0,3.0,1.0,3.857,151.0,1.69,10.286,3.857,4.924,0.0,0.0,5.143
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,8-3,20240223_m0z0,1.0,0.0,1.0,0.0,10.3,15.0,12.0,12.0,18.5,11.0,4.0,0.0,10.485,55.0,3.252,13.107,3.495,16.165,9.612,0.595,10.485
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-3,20240224_vu0j,1.0,0.0,1.0,0.0,8.0,11.0,9.0,7.0,6.5,7.0,7.0,0.0,7.875,74.0,2.188,12.375,7.875,7.312,7.875,1.077,10.125
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-5,20240224_mp66,1.0,0.0,1.0,0.0,6.0,3.0,9.0,3.0,2.0,3.0,5.0,0.0,4.5,129.0,0.833,4.5,7.5,3.0,4.5,1.5,13.5
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,1.0,1.0,0.0,0.0,4.3,4.0,3.0,2.0,12.75,3.0,9.0,1.0,4.186,139.0,3.895,8.372,18.837,26.686,6.279,0.235,6.279
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,1.75,3.0,6.0,1.0,3.6,162.0,1.15,7.2,10.8,3.15,5.4,1.714,3.6
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,1.0,1.0,0.0,0.0,9.0,15.0,9.0,9.0,13.0,2.0,4.0,1.0,9.0,65.0,3.111,15.0,4.0,13.0,2.0,0.154,9.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,1.0,1.0,0.0,0.0,6.3,4.0,5.0,0.0,3.6,1.0,9.0,1.0,0.0,,1.206,5.714,12.857,5.143,1.429,0.278,7.143
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.71,2.0,6.0,1.0,0.0,,0.53,3.857,7.714,0.913,2.571,2.817,0.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,L,7-6,20240210_r4yp,1.0,0.0,1.0,0.0,8.1,12.0,7.0,5.0,8.66,6.0,10.0,0.0,5.556,105.0,2.551,13.333,11.111,9.622,6.667,0.693,7.778
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,1.0,2.0,0.0,0.0,10.0,11.0,9.0,7.0,8.33,6.0,7.0,1.0,6.3,92.0,1.933,9.9,6.3,7.497,5.4,0.72,8.1
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,1.0,1.0,0.0,1.0,7.0,5.0,1.0,1.0,4.5,5.0,5.0,1.0,1.286,452.0,1.357,6.429,6.429,5.786,6.429,1.111,1.286
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,0.71,0.0,3.0,1.0,1.286,452.0,0.816,6.429,3.857,0.913,0.0,0.0,1.286
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,1.0,1.0,0.0,0.0,6.3,9.0,5.0,4.0,20.0,5.0,3.0,1.0,5.714,102.0,4.603,12.857,4.286,28.571,7.143,0.25,7.143
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,1.0,1.0,0.0,1.0,8.299999999999999,6.0,5.0,4.0,5.82,5.0,10.0,1.0,4.337,134.0,1.424,6.506,10.843,6.311,5.422,0.859,5.422
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,1.0,1.0,0.0,1.0,8.3,12.0,5.0,5.0,4.98,2.0,10.0,1.0,5.422,107.0,2.046,13.012,10.843,5.4,2.169,0.402,5.422
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,14-1,20240202_t0dp,1.0,0.0,1.0,0.0,6.3,14.0,14.0,14.0,13.27,7.0,10.0,0.0,20.0,29.0,4.329,20.0,14.286,18.957,10.0,0.528,20.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,16-8,20240202_uj7r,1.0,0.0,1.0,0.0,8.3,11.0,16.0,15.0,14.42,8.0,13.0,0.0,16.265,36.0,3.063,11.928,14.096,15.636,8.675,0.555,17.349
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,L,7-3,20240229_fldl,1.0,0.0,1.0,0.0,8.3,9.0,7.0,4.0,5.46,4.0,6.0,0.0,4.337,134.0,1.742,9.759,6.506,5.92,4.337,0.733,7.59
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,L,7-6,20240303_sybq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,W,10-9,20240229_7mgo,1.0,1.0,0.0,0.0,8.0,10.0,9.0,6.0,2.75,1.0,5.0,1.0,6.75,86.0,1.594,11.25,5.625,3.094,1.125,0.364,10.125
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-3,20240225_321o,1.0,0.0,1.0,0.0,7.0,9.0,10.0,7.0,6.5,4.0,4.0,0.0,9.0,65.0,2.214,11.571,5.143,8.357,5.143,0.615,12.857
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,15-5,20240225_7u35,1.0,0.0,1.0,0.0,6.3,14.0,15.0,11.0,5.93,4.0,3.0,0.0,15.714,37.0,3.163,20.0,4.286,8.471,5.714,0.675,21.429
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,5-4,20240223_7yv8,1.0,0.0,1.0,0.0,5.3,6.0,5.0,2.0,4.3100000000000005,3.0,2.0,0.0,3.396,171.0,1.945,10.189,3.396,7.319,5.094,0.696,8.491
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-7,20240223_fvgu,1.0,0.0,1.0,0.0,7.3,12.0,8.0,4.0,15.5,6.0,2.0,0.0,4.932,118.0,3.767,14.795,2.466,19.11,7.397,0.387,9.863
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,12-4,20240129_hdnf,1.0,0.0,1.0,0.0,9.0,11.0,12.0,7.0,9.0,7.0,11.0,0.0,7.0,83.0,2.222,11.0,11.0,9.0,7.0,0.778,12.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,8-7,20240127_ocr0,1.0,0.0,1.0,0.0,8.0,9.0,8.0,8.0,9.83,6.0,5.0,0.0,9.0,65.0,2.354,10.125,5.625,11.059,6.75,0.61,9.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,12-3,20240220_qwau,1.0,0.0,1.0,0.0,6.0,12.0,12.0,12.0,6.75,9.0,6.0,0.0,18.0,32.0,3.125,18.0,9.0,10.125,13.5,1.333,18.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,14-7,20240220_lovd,1.0,0.0,1.0,0.0,5.300000000000001,10.0,14.0,11.0,11.1,8.0,1.0,0.0,18.679,31.0,3.981,16.981,1.698,18.849,13.585,0.721,23.774
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-0,20240209_kej4,1.0,0.0,1.0,0.0,6.5,13.0,10.0,10.0,18.8,3.0,6.0,0.0,13.846,42.0,4.892,18.0,8.308,26.031,4.154,0.16,13.846
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-3,20240211_zfoc,1.0,0.0,1.0,0.0,7.0,10.0,10.0,10.0,10.75,6.0,4.0,0.0,12.857,45.0,2.964,12.857,5.143,13.821,7.714,0.558,12.857
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,16-4,20240211_mcyh,1.0,0.0,1.0,0.0,6.4,18.0,16.0,15.0,19.93,5.0,4.0,0.0,21.094,28.0,5.927,25.312,5.625,28.027,7.031,0.251,22.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,3-0,20240209_exms,1.0,0.0,1.0,0.0,6.0,7.0,3.0,3.0,1.4,0.0,6.0,0.0,4.5,129.0,1.4,10.5,9.0,2.1,0.0,0.0,4.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,South Suburban,L,5-4,20240307_srpa,1.0,0.0,1.0,0.0,7.300000000000001,10.0,6.0,5.0,8.25,4.0,1.0,0.0,6.164,94.0,2.5,12.329,1.233,10.171,4.932,0.485,7.397
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,11-9,20240206_20t9,1.0,0.0,1.0,0.0,9.3,19.0,13.0,10.0,15.67,4.0,9.0,0.0,9.677,60.0,3.728,18.387,8.71,15.165,3.871,0.255,12.581
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-4,20240214_of6x,1.0,0.0,1.0,0.0,7.6,5.0,8.0,3.0,11.68,10.0,9.0,0.0,3.553,164.0,2.195,5.921,10.658,13.832,11.842,0.856,9.474
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,6.0,5.0,3.0,1.0,1.286,452.0,1.714,7.714,3.857,7.714,6.429,0.833,1.286
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,18-9,20240216_sips,1.0,0.0,1.0,0.0,8.3,13.0,18.0,17.0,25.25,10.0,9.0,0.0,18.434,32.0,4.608,14.096,9.759,27.38,10.843,0.396,19.518
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,4-3,20240217_w69o,1.0,0.0,1.0,0.0,7.0,3.0,4.0,3.0,1.83,4.0,6.0,0.0,3.857,151.0,0.69,3.857,7.714,2.353,5.143,2.186,5.143
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,5-3,20240217_85lp,1.0,0.0,1.0,0.0,8.3,5.0,5.0,4.0,2.01,4.0,9.0,0.0,4.337,134.0,0.845,5.422,9.759,2.18,4.337,1.99,5.422
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,L,22-4,20240130_2ul3,1.0,0.0,1.0,0.0,7.6,24.0,22.0,19.0,32.8,9.0,7.0,0.0,22.5,26.0,7.474,28.421,8.289,38.842,10.658,0.274,26.053
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,0.0,12.0,1.0,1.286,452.0,1.0,6.429,15.429,2.571,0.0,0.0,1.286
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,1.0,1.0,0.0,0.0,8.0,8.0,7.0,2.0,4.5,2.0,11.0,1.0,2.25,259.0,1.562,9.0,12.375,5.062,2.25,0.444,7.875
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-1,20240303_ujj9,2.0,2.0,0.0,0.0,10.0,9.0,2.0,2.0,3.5,2.0,11.0,1.0,1.8,323.0,1.25,8.1,9.9,3.15,1.8,0.571,1.8
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-3,20240302_0wml,1.0,1.0,0.0,1.0,8.0,6.0,3.0,3.0,1.83,1.0,10.0,1.0,3.375,172.0,0.979,6.75,11.25,2.059,1.125,0.546,3.375
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,7-4,20240302_xawn,1.0,1.0,0.0,1.0,6.3,6.0,4.0,4.0,1.5,2.0,9.0,1.0,5.714,102.0,1.19,8.571,12.857,2.143,2.857,1.333,5.714
2024,div1,Blinn,blinncollege,home,Grayson,L,11-6,20240223_agu1,1.0,0.0,1.0,0.0,8.3,13.0,11.0,8.0,6.14,2.0,13.0,0.0,8.675,67.0,2.306,14.096,14.096,6.658,2.169,0.326,11.928
2024,div1,Blinn,blinncollege,home,Grayson,L,2-1,20240223_j8an,1.0,0.0,1.0,0.0,7.0,6.0,2.0,2.0,4.17,4.0,5.0,0.0,2.571,226.0,1.453,7.714,6.429,5.361,5.143,0.959,2.571
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,1.0,1.0,0.0,0.0,8.0,6.0,4.0,0.0,1.8,1.0,8.0,1.0,0.0,,0.975,6.75,9.0,2.025,1.125,0.556,4.5
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,1.0,0.0,0.0,0.0,3.3,3.0,3.0,0.0,5.71,4.0,7.0,,0.0,,2.639,8.182,19.091,15.573,10.909,0.701,8.182
2024,div1,Blinn,blinncollege,home,McLennan,L,5-4,20240216_0jk1,1.0,0.0,1.0,0.0,7.3,10.0,5.0,5.0,9.7,9.0,7.0,0.0,6.164,94.0,2.699,12.329,8.63,11.959,11.096,0.928,6.164
2024,div1,Blinn,blinncollege,home,McLennan,L,6-5,20240218_af4p,1.0,0.0,1.0,0.0,10.0,8.0,7.0,7.0,5.0,5.0,9.0,0.0,6.3,92.0,1.3,7.2,8.1,4.5,4.5,1.0,6.3
2024,div1,Blinn,blinncollege,home,McLennan,L,9-8,20240209_rij8,1.0,0.0,1.0,0.0,7.3,15.0,9.0,8.0,10.3,5.0,11.0,0.0,9.863,59.0,3.466,18.493,13.562,12.699,6.164,0.485,11.096
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,1.0,1.0,0.0,0.0,8.0,3.0,2.0,1.0,1.67,4.0,7.0,1.0,1.125,517.0,0.584,3.375,7.875,1.879,4.5,2.395,2.25
2024,div1,Blinn,blinncollege,home,San Jacinto,L,6-5,20240305_ie7t,1.0,0.0,1.0,0.0,7.5,10.0,6.0,6.0,6.67,3.0,8.0,0.0,7.2,81.0,2.223,12.0,9.6,8.004,3.6,0.45,7.2
2024,div1,Blinn,blinncollege,home,Temple,L,5-3,20240129_40du,1.0,0.0,1.0,0.0,7.4,12.0,5.0,1.0,8.75,3.0,13.0,0.0,1.216,478.0,2.804,14.595,15.811,10.642,3.649,0.343,6.081
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,6.5,3.0,10.0,1.0,5.143,113.0,2.071,10.286,12.857,8.357,3.857,0.462,5.143
2024,div1,Blinn,blinncollege,home,Tyler,L,2-1,20240209_tcaj,1.0,0.0,1.0,0.0,7.2,4.0,2.0,1.0,1.6,3.0,8.0,0.0,1.25,465.0,0.778,5.0,10.0,2.0,3.75,1.875,2.5
2024,div1,Blinn,blinncollege,home,Weatherford,L,9-5,20240213_ko5p,2.0,0.0,2.0,0.0,11.0,16.0,13.0,12.0,12.66,7.0,8.0,0.0,9.818,59.0,2.605,13.091,6.545,10.358,5.727,0.553,10.636
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,1.0,1.0,0.0,0.0,5.1,5.0,0.0,0.0,2.25,0.0,5.0,1.0,0.0,,1.422,8.824,8.824,3.971,0.0,0.0,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,13-5,20240217_34wb,1.0,0.0,1.0,0.0,6.3999999999999995,10.0,13.0,5.0,17.98,9.0,8.0,0.0,7.031,83.0,4.372,14.063,11.25,25.284,12.656,0.501,18.281
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,7-5,20240217_zxbq,1.0,0.0,1.0,0.0,5.3,9.0,7.0,6.0,7.4,6.0,5.0,0.0,10.189,57.0,3.094,15.283,8.491,12.566,10.189,0.811,11.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,0.0,2.0,1.0,3.6,162.0,1.2,9.0,3.6,1.8,0.0,0.0,3.6
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,1.0,1.0,0.0,0.0,7.0,2.0,3.0,1.0,2.25,5.0,4.0,1.0,1.286,452.0,0.607,2.571,5.143,2.893,6.429,2.222,3.857
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,1.0,1.0,0.0,1.0,7.0,6.0,5.0,5.0,3.17,5.0,6.0,1.0,6.429,90.0,1.31,7.714,7.714,4.076,6.429,1.577,6.429
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,1.0,1.0,0.0,0.0,5.2,6.0,6.0,3.0,1.64,0.0,9.0,1.0,5.192,112.0,1.469,10.385,15.577,2.838,0.0,0.0,10.385
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,15-3,20240224_imyo,0.0,0.0,0.0,0.0,3.5,9.0,11.0,11.0,23.5,7.0,3.0,,28.286,21.0,9.286,23.143,7.714,60.429,18.0,0.298,28.286
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,6-2,20240224_xd15,1.0,0.0,1.0,0.0,5.1,5.0,5.0,4.0,1.31,2.0,1.0,0.0,7.059,82.0,1.237,8.824,1.765,2.312,3.529,1.527,8.824
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,L,6-4,20240228_4i2d,1.0,0.0,1.0,0.0,7.3,5.0,6.0,6.0,2.51,5.0,9.0,0.0,7.397,79.0,1.029,6.164,11.096,3.095,6.164,1.992,7.397
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-3,20240228_paan,1.0,1.0,0.0,0.0,6.0,8.0,2.0,2.0,1.33,0.0,5.0,1.0,3.0,194.0,1.555,12.0,7.5,1.995,0.0,0.0,3.0
