season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,renecunninghamye8n,Rene Cunningham,9,20.0,16.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.188,0.25,0.375,0.625,67.0,0.231,0.8,0.0,0.15,0.05,0.1,0.333
2023,div1,Alvin,alvincommunitycollege,robertoropezadoil,Robert Oropeza,9,31.0,28.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.258,0.393,0.651,70.0,0.222,0.143,0.032,0.29,0.097,0.193,0.333
2023,div1,Alvin,alvincommunitycollege,samuelcarpenteryiw9,Samuel Carpenter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,sebastiansoliz7fbk,Sebastian Soliz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,sergioguerragjya,Sergio Guerra,7,27.0,23.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.174,0.296,0.348,0.644,69.0,0.188,0.286,0.037,0.222,0.148,0.074,0.667
2023,div1,Alvin,alvincommunitycollege,sergiolopezobu8,Sergio Lopez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,sethdavisazdd,Seth Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,trenteavesq9pa,Trent Eaves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,austinwallerfxab,Austin Waller,2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2023,div1,Andrew,andrewcollege,austinwrightlq0r,Austin Wright,7,24.0,14.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.542,0.5,1.042,112.0,0.286,0.25,0.042,0.25,0.375,-0.125,1.5
2023,div1,Andrew,andrewcollege,bencrawleyqfoa,Ben Crawley,11,35.0,30.0,4.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.433,0.486,0.567,1.053,113.0,0.5,0.235,0.0,0.114,0.086,0.028,0.75
2023,div1,Andrew,andrewcollege,brentburfordzlhm,Brent Burford,8,26.0,20.0,4.0,8.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,3.0,12.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.4,0.538,0.7,1.238,133.0,0.438,0.231,0.038,0.115,0.154,-0.039,1.333
2023,div1,Andrew,andrewcollege,carterbradyf16q,Carter Brady,11,44.0,41.0,10.0,13.0,6.0,1.0,1.0,8.0,2.0,1.0,3.0,11.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.317,0.364,0.78,1.144,123.0,0.414,0.6,0.023,0.25,0.068,0.182,0.273
2023,div1,Andrew,andrewcollege,colebaucom5f1b,Cole Baucom,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,danieldickey6055,Daniel Dickey,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,div1,Andrew,andrewcollege,dekelwilliamsb085,Dekel Williams,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,dominicelamumab,Dominic Elam,4,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.3,0.125,0.425,46.0,0.143,0.0,0.0,0.1,0.1,0.0,1.0
2023,div1,Andrew,andrewcollege,elicrawford59cn,Eli Crawford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,gavinsteptoe64a9,Gavin Steptoe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,hoganmayhewg1im,Hogan Mayhew,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,jamestrammell070a,James Trammell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,jtwhatleywq84,JT Whatley,11,40.0,31.0,9.0,9.0,2.0,0.0,4.0,12.0,0.0,0.0,5.0,12.0,23.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.29,0.45,0.935,1.385,149.0,0.333,0.357,0.1,0.3,0.125,0.175,0.417
2023,div1,Andrew,andrewcollege,kadehaywood2mwu,Kade Haywood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,maddoxmuellerc1e5,Maddox Mueller,9,34.0,25.0,7.0,6.0,0.0,0.0,2.0,5.0,2.0,0.0,5.0,10.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.412,0.56,0.972,104.0,0.308,0.417,0.059,0.294,0.147,0.147,0.5
2023,div1,Andrew,andrewcollege,matthuffe3qq,Matt Huff,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,mccagepruittozj4,McCage Pruitt,2,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,58.0,0.333,0.333,0.0,0.375,0.25,0.125,0.667
2023,div1,Andrew,andrewcollege,mitchcowanxol2,Mitch Cowan,11,41.0,34.0,7.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,3.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.415,0.382,0.797,86.0,0.344,0.412,0.0,0.073,0.122,-0.049,1.667
2023,div1,Andrew,andrewcollege,nolanbarrsord,Nolan Barr,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,parkermirickqayu,Parker Mirick,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,rileygaskinsgubn,Riley Gaskins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,sethcrowemj4c,Seth Crowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,spencermiddletonqgrv,Spencer Middleton,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Andrew,andrewcollege,talonhollandclan,Talon Holland,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,thomasmurcialf1h,Thomas Murcia,11,43.0,33.0,4.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,9.0,7.0,11.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.273,0.419,0.394,0.813,87.0,0.346,0.222,0.0,0.163,0.209,-0.046,1.286
2023,div1,Andrew,andrewcollege,trevorgruskza0qmk,Trevor Gruskza,11,46.0,33.0,15.0,13.0,3.0,0.0,2.0,4.0,5.0,0.0,12.0,4.0,22.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.394,0.565,0.818,1.383,148.0,0.407,0.542,0.043,0.087,0.261,-0.174,3.0
2023,div1,Andrew,andrewcollege,tylerlambertb4je,Tyler Lambert,1,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.667,2.0,215.0,0.0,,0.333,0.0,0.0,0.0,
2023,div1,Andrew,andrewcollege,willsimsxti7,Will Sims,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,brockholtongnav,Brock Holton,12,40.0,34.0,4.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.235,0.325,0.412,0.737,79.0,0.296,0.308,0.0,0.175,0.05,0.125,0.286
2023,div1,Angelina,angelinacollege,carsoncourtney4pid,Carson Courtney,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,christianletendrelrs5,Christian Letendre,6,13.0,11.0,3.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.385,0.636,1.021,110.0,0.3,0.6,0.0,0.077,0.154,-0.077,2.0
2023,div1,Angelina,angelinacollege,claytonholt4tmq,Clayton Holt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,cobycjschoettlinjrnybj,"Coby ""CJ"" Schoettlin, Jr.",3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.8,0.0
2023,div1,Angelina,angelinacollege,daltonmullins339u,Dalton Mullins,12,44.0,34.0,7.0,16.0,2.0,1.0,0.0,4.0,2.0,1.0,7.0,3.0,20.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.471,0.523,0.676,1.199,129.0,0.5,0.304,0.0,0.068,0.159,-0.091,2.333
2023,div1,Angelina,angelinacollege,damianlealsjrf,Damian Leal,9,29.0,28.0,4.0,9.0,1.0,0.0,0.0,11.0,4.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.321,0.31,0.393,0.703,75.0,0.333,0.444,0.0,0.069,0.0,0.069,0.0
2023,div1,Angelina,angelinacollege,drewmarshallgyr9,Drew Marshall,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Angelina,angelinacollege,elianbalmacedaf3ir,Elian Balmaceda,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,gabeleblanc9gfq,Gabe LeBlanc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,garrettnaild7d0,Garrett Nail,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,haydenhupe2h0s,Hayden Hupe,2,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,70.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,div1,Angelina,angelinacollege,heladiomorenor63t,Heladio Moreno,14,53.0,44.0,11.0,15.0,4.0,2.0,1.0,4.0,8.0,0.0,7.0,10.0,26.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.341,0.453,0.75,1.203,129.0,0.424,0.435,0.019,0.189,0.132,0.057,0.7
2023,div1,Angelina,angelinacollege,jaxonhansenmp0a,Jaxon Hansen,14,44.0,39.0,11.0,17.0,2.0,0.0,3.0,12.0,2.0,0.0,3.0,8.0,28.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.436,0.477,0.846,1.323,142.0,0.5,0.444,0.068,0.182,0.068,0.114,0.375
2023,div1,Angelina,angelinacollege,jordanbelin6542,Jordan Belin,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,landonmcleodzl9o,Landon McLeod,4,12.0,9.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.417,0.667,1.084,116.0,0.143,0.75,0.083,0.083,0.25,-0.167,3.0
2023,div1,Angelina,angelinacollege,mariomendozajrx4qr,"Mario Mendoza, Jr.",8,25.0,18.0,4.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.389,0.56,0.389,0.949,102.0,0.467,0.286,0.0,0.12,0.28,-0.16,2.333
2023,div1,Angelina,angelinacollege,masonlampeyj6m,Mason Lampe,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Angelina,angelinacollege,masonswidersky8sxv,Mason Swidersky,8,21.0,19.0,1.0,5.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.263,0.286,0.474,0.76,82.0,0.235,0.0,0.048,0.095,0.048,0.047,0.5
2023,div1,Angelina,angelinacollege,matthewtippiev0t8,Matthew Tippie,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,noahtazpatekv4k,"Noah ""Taz"" Pate",3,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.444,0.0,0.444,48.0,0.0,0.75,0.0,0.111,0.333,-0.222,3.0
2023,div1,Angelina,angelinacollege,parkermasoni9wg,Parker Mason,3,7.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.286,0.333,0.619,66.0,0.333,1.0,0.0,0.143,0.0,0.143,0.0
2023,div1,Angelina,angelinacollege,peytonfosherbu4c,Peyton Fosher,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,samhardcastle8ktj,Sam Hardcastle,14,50.0,45.0,11.0,14.0,2.0,1.0,0.0,9.0,2.0,0.0,4.0,8.0,18.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.311,0.38,0.467,0.847,91.0,0.378,0.579,0.0,0.16,0.08,0.08,0.5
2023,div1,Angelina,angelinacollege,sethschneidermwze,Seth Schneider,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,sladeforemank58w,Slade Foreman,13,42.0,31.0,9.0,8.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,5.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.429,0.387,0.816,88.0,0.308,0.5,0.0,0.119,0.19,-0.071,1.6
2023,div1,Angelina,angelinacollege,taylorseay65xz,Taylor Seay,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,tripcromerw9ky,Trip Cromer,10,30.0,20.0,9.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,7.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.3,0.5,0.55,1.05,113.0,0.429,0.6,0.0,0.233,0.3,-0.067,1.286
2023,div1,Angelina,angelinacollege,tylermccuistionycsz,Tyler McCuistion,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,tylerwardyu5d,Tyler Ward,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,waltonjackh5x1,Walton Jack,3,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,57.0,0.333,0.5,0.0,0.333,0.0,0.333,0.0
2023,div1,Angelina,angelinacollege,westondeanrg42,Weston Dean,7,14.0,12.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.214,0.083,0.297,32.0,0.143,1.0,0.0,0.357,0.143,0.214,0.4
2023,div1,Angelina,angelinacollege,willkrenekyno8,Will Krenek,6,14.0,13.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.286,0.231,0.517,55.0,0.429,0.25,0.0,0.429,0.071,0.358,0.167
2023,div1,Arizona Western,arizonawesterncollege,andielalacantara6f9m,Andiel Alacantara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,benfierenzilj1d,Ben Fierenzi,8,36.0,33.0,7.0,14.0,4.0,1.0,0.0,8.0,6.0,0.0,3.0,4.0,20.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,1.5,0.424,0.472,0.758,1.23,132.0,0.483,0.412,0.0,0.111,0.083,0.028,0.75
2023,div1,Arizona Western,arizonawesterncollege,bobbylane6s9q,Bobby Lane,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,bradynelson2ylv,Brady Nelson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,chrisechavarriao228,Chris Echavarria,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,faustosanchezwzc0,Fausto Sanchez,8,25.0,16.0,6.0,4.0,0.0,0.0,1.0,5.0,6.0,1.0,6.0,8.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.48,0.5,0.98,105.0,0.375,0.455,0.04,0.32,0.24,0.08,0.75
2023,div1,Arizona Western,arizonawesterncollege,gabrielperez2gr3,Gabriel Perez,10,18.0,13.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.444,0.231,0.675,72.0,0.3,0.625,0.0,0.167,0.167,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,jackwatersgp54,Jack Waters,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,jareddaviscvy8,Jared Davis,12,46.0,39.0,8.0,16.0,4.0,1.0,0.0,10.0,3.0,1.0,5.0,8.0,22.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,0.41,0.478,0.692,1.17,126.0,0.516,0.364,0.0,0.174,0.109,0.065,0.625
2023,div1,Arizona Western,arizonawesterncollege,joezhuvtgl,Joe Zhu,9,18.0,17.0,9.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.294,0.333,0.412,0.745,80.0,0.417,1.5,0.0,0.278,0.0,0.278,0.0
2023,div1,Arizona Western,arizonawesterncollege,jorgecarvajalj7d8,Jorge Carvajal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,juangilfrancodtwp,Juan Gil Franco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,marcusgrahamvo3a,Marcus Graham,11,30.0,21.0,3.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.238,0.4,0.381,0.781,84.0,0.333,0.25,0.0,0.233,0.233,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,maxmilnerk89m,Max Milner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,noahrobertsf0ff,Noah Roberts,12,43.0,35.0,3.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,6.0,13.0,14.0,1.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,0.171,0.302,0.514,0.816,88.0,0.19,0.091,0.047,0.302,0.14,0.162,0.462
2023,div1,Arizona Western,arizonawesterncollege,oskarstark4fms,Oskar Stark,10,35.0,29.0,4.0,8.0,2.0,0.0,1.0,6.0,0.0,0.0,4.0,10.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.276,0.371,0.552,0.923,99.0,0.368,0.25,0.029,0.286,0.114,0.172,0.4
2023,div1,Arizona Western,arizonawesterncollege,reecelongstaffg5ck,Reece Longstaff,12,49.0,39.0,12.0,13.0,3.0,0.0,1.0,7.0,10.0,0.0,7.0,15.0,19.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.449,0.59,1.039,111.0,0.5,0.524,0.02,0.306,0.143,0.163,0.467
2023,div1,Arizona Western,arizonawesterncollege,robertmiranda9dns,Robert Miranda,12,44.0,30.0,9.0,8.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,10.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.267,0.455,0.333,0.788,85.0,0.4,0.45,0.0,0.227,0.136,0.091,0.6
2023,div1,Arizona Western,arizonawesterncollege,rogerrangprgq,Roger Rang,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
