season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,5,24.0,19.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.105,0.167,0.211,0.378,34.0,0.053,0.133,0.25,0.0,0.208,0.042,0.166,0.2
2023,div1,Alvin,alvincommunitycollege,griffinkasemeyerfhft,Griffin Kasemeyer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,hunternicholls2f9s,Hunter Nicholls,10,46.0,36.0,11.0,11.0,2.0,0.0,0.0,12.0,1.0,0.0,9.0,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.306,0.457,0.417,0.874,79.0,0.056,0.344,0.524,0.0,0.087,0.196,-0.109,2.25
2023,div1,Alvin,alvincommunitycollege,jakubrayfield3kb6,Jakub Rayfield,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,jjolivarez20ru,JJ Olivarez,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Alvin,alvincommunitycollege,josephbinderwsw8,Joseph Binder,2,11.0,11.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.455,0.455,1.455,1.91,172.0,0.455,0.667,0.75,0.091,0.364,0.0,0.364,0.0
2023,div1,Alvin,alvincommunitycollege,joshuamiltons4eh,Joshua Milton,2,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.143,0.429,0.572,51.0,0.143,0.2,1.0,0.0,0.286,0.0,0.286,0.0
2023,div1,Alvin,alvincommunitycollege,joshuavaughnmhz7,Joshua Vaughn,4,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.462,0.125,0.587,53.0,0.0,0.2,0.333,0.0,0.231,0.308,-0.077,1.333
2023,div1,Alvin,alvincommunitycollege,kamanuisaito0pvh,Kamanui Saito,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,div1,Alvin,alvincommunitycollege,kikecienfuegosw9am,Kike Cienfuegos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,kylermentzelsbiz,Kyler Mentzel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,linonunezret7,Lino Nunez,10,46.0,36.0,11.0,11.0,2.0,0.0,0.0,12.0,1.0,0.0,9.0,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.306,0.457,0.417,0.874,79.0,0.056,0.344,0.524,0.0,0.087,0.196,-0.109,2.25
2023,div1,Alvin,alvincommunitycollege,maddoxmcdonaldyjmi,Maddox Mcdonald,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Alvin,alvincommunitycollege,marcperez59bh,Marc Perez,5,20.0,17.0,4.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.35,0.353,0.703,63.0,0.059,0.308,0.571,0.0,0.2,0.1,0.1,0.5
2023,div1,Alvin,alvincommunitycollege,marklopezy855,Mark Lopez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,martinvasquez2506,Martin Vasquez,7,33.0,28.0,6.0,9.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.321,0.364,0.536,0.9,81.0,0.107,0.36,0.5,0.0,0.152,0.091,0.061,0.6
2023,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,reganweiblingerkvq1,Regan Weiblinger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,renecunninghamye8n,Rene Cunningham,5,15.0,13.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.2,0.385,0.585,53.0,0.231,0.167,1.0,0.0,0.067,0.0,0.067,0.0
2023,div1,Alvin,alvincommunitycollege,robertoropezadoil,Robert Oropeza,9,32.0,28.0,3.0,6.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.312,0.429,0.741,67.0,0.036,0.238,0.222,0.031,0.188,0.125,0.063,0.667
2023,div1,Alvin,alvincommunitycollege,samuelcarpenteryiw9,Samuel Carpenter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,sebastiansoliz7fbk,Sebastian Soliz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,sergioguerragjya,Sergio Guerra,6,27.0,22.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.407,0.273,0.68,61.0,0.0,0.4,0.182,0.0,0.259,0.185,0.074,0.714
2023,div1,Alvin,alvincommunitycollege,sergiolopezobu8,Sergio Lopez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,sethdavisazdd,Seth Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,trenteavesq9pa,Trent Eaves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,athonhinesn6rn,Athon Hines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,austinwallerfxab,Austin Waller,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Andrew,andrewcollege,austinwrightlq0r,Austin Wright,15,53.0,35.0,15.0,11.0,2.0,0.0,2.0,11.0,3.0,0.0,16.0,9.0,19.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.314,0.547,0.657,1.204,108.0,0.057,0.375,0.481,0.038,0.17,0.302,-0.132,1.778
2023,div1,Andrew,andrewcollege,bencrawleyqfoa,Ben Crawley,19,65.0,50.0,7.0,18.0,5.0,0.0,0.0,14.0,1.0,0.0,11.0,4.0,23.0,1.0,2.0,1.0,5.0,0.0,1.0,1.0,1.0,0.36,0.462,0.56,1.022,92.0,0.1,0.383,0.233,0.0,0.062,0.169,-0.107,2.75
2023,div1,Andrew,andrewcollege,brentburfordzlhm,Brent Burford,12,42.0,31.0,12.0,12.0,3.0,0.0,1.0,7.0,7.0,0.0,9.0,4.0,18.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.387,0.548,0.71,1.258,113.0,0.097,0.423,0.5,0.024,0.095,0.214,-0.119,2.25
2023,div1,Andrew,andrewcollege,carterbradyf16q,Carter Brady,19,82.0,71.0,23.0,30.0,9.0,1.0,5.0,22.0,3.0,2.0,10.0,15.0,56.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.423,0.5,1.0,1.5,135.0,0.169,0.49,0.5,0.061,0.183,0.122,0.061,0.667
2023,div1,Andrew,andrewcollege,colebaucom5f1b,Cole Baucom,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,danieldickey6055,Daniel Dickey,3,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Andrew,andrewcollege,dekelwilliamsb085,Dekel Williams,6,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Andrew,andrewcollege,dominicelamumab,Dominic Elam,9,26.0,20.0,5.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.35,0.5,0.55,1.05,95.0,0.0,0.375,0.333,0.038,0.115,0.192,-0.077,1.667
2023,div1,Andrew,andrewcollege,elicrawford59cn,Eli Crawford,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,gavinsteptoe64a9,Gavin Steptoe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,hoganmayhewg1im,Hogan Mayhew,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,jamestrammell070a,James Trammell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,jtwhatleywq84,JT Whatley,19,77.0,61.0,20.0,24.0,3.0,0.0,6.0,26.0,0.0,0.0,12.0,16.0,45.0,4.0,0.0,0.0,9.0,1.0,1.0,0.0,,0.393,0.519,0.885,1.404,126.0,0.049,0.462,0.412,0.078,0.208,0.156,0.052,0.75
2023,div1,Andrew,andrewcollege,kadehaywood2mwu,Kade Haywood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,logansharptonsjmi,Logan Sharpton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,maddoxmuellerc1e5,Maddox Mueller,13,45.0,35.0,9.0,13.0,2.0,1.0,2.0,8.0,2.0,0.0,6.0,13.0,23.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.371,0.489,0.8,1.289,116.0,0.143,0.55,0.35,0.044,0.289,0.133,0.156,0.462
2023,div1,Andrew,andrewcollege,matthuffe3qq,Matt Huff,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,mccagepruittozj4,McCage Pruitt,9,32.0,28.0,7.0,10.0,0.0,0.0,2.0,9.0,1.0,0.0,3.0,8.0,16.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.5,0.357,0.406,0.643,1.049,94.0,0.0,0.444,0.455,0.062,0.25,0.094,0.156,0.375
2023,div1,Andrew,andrewcollege,mitchcowanxol2,Mitch Cowan,19,73.0,61.0,16.0,21.0,3.0,0.0,0.0,16.0,4.0,0.0,10.0,2.0,24.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.5,0.344,0.438,0.443,0.881,79.0,0.049,0.356,0.5,0.0,0.027,0.137,-0.11,5.0
2023,div1,Andrew,andrewcollege,nolanbarrsord,Nolan Barr,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,parkermirickqayu,Parker Mirick,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,rileygaskinsgubn,Riley Gaskins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,sethcrowemj4c,Seth Crowe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,spencermiddletonqgrv,Spencer Middleton,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Andrew,andrewcollege,talonhollandclan,Talon Holland,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Andrew,andrewcollege,thomasmurcialf1h,Thomas Murcia,14,49.0,41.0,7.0,16.0,5.0,0.0,1.0,7.0,0.0,0.0,8.0,6.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.39,0.49,0.732,1.222,110.0,0.122,0.441,0.261,0.02,0.122,0.163,-0.041,1.333
2023,div1,Andrew,andrewcollege,trevorgruskza0qmk,Trevor Gruskza,19,83.0,63.0,34.0,27.0,7.0,1.0,4.0,15.0,8.0,1.0,19.0,12.0,48.0,1.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,0.429,0.566,0.952,1.518,137.0,0.159,0.489,0.698,0.048,0.145,0.229,-0.084,1.583
2023,div1,Andrew,andrewcollege,tylerlambertb4je,Tyler Lambert,8,32.0,29.0,11.0,10.0,1.0,0.0,4.0,9.0,0.0,0.0,2.0,4.0,23.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.345,0.406,0.966,1.372,123.0,0.034,0.286,0.778,0.125,0.125,0.062,0.063,0.5
2023,div1,Andrew,andrewcollege,willsimsxti7,Will Sims,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,brockholtongnav,Brock Holton,7,24.0,19.0,4.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,9.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.316,0.417,0.632,1.049,94.0,0.158,0.5,0.4,0.0,0.292,0.042,0.25,0.143
2023,div1,Angelina,angelinacollege,carsoncourtney4pid,Carson Courtney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,christianletendrelrs5,Christian Letendre,7,20.0,17.0,6.0,7.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.412,0.5,0.765,1.265,114.0,0.176,0.5,0.6,0.0,0.15,0.15,0.0,1.0
2023,div1,Angelina,angelinacollege,claytonholt4tmq,Clayton Holt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,cobycjschoettlinjrnybj,"Coby ""CJ"" Schoettlin, Jr.",2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Angelina,angelinacollege,daltonmullins339u,Dalton Mullins,10,40.0,28.0,10.0,11.0,3.0,1.0,0.0,4.0,1.0,1.0,8.0,3.0,16.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.475,0.714,1.189,107.0,0.214,0.423,0.526,0.0,0.075,0.2,-0.125,2.667
2023,div1,Angelina,angelinacollege,damianlealsjrf,Damian Leal,7,20.0,17.0,4.0,7.0,1.0,0.0,0.0,9.0,3.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.412,0.45,0.529,0.979,88.0,0.059,0.412,0.444,0.0,0.05,0.1,-0.05,2.0
2023,div1,Angelina,angelinacollege,drewmarshallgyr9,Drew Marshall,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Angelina,angelinacollege,elianbalmacedaf3ir,Elian Balmaceda,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,gabeleblanc9gfq,Gabe LeBlanc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,garrettnaild7d0,Garrett Nail,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,haydenhupe2h0s,Hayden Hupe,2,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,div1,Angelina,angelinacollege,heladiomorenor63t,Heladio Moreno,11,44.0,36.0,10.0,11.0,2.0,2.0,1.0,6.0,7.0,0.0,6.0,8.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.306,0.432,0.694,1.126,101.0,0.222,0.37,0.5,0.023,0.182,0.136,0.046,0.75
2023,div1,Angelina,angelinacollege,jaxonhansenmp0a,Jaxon Hansen,12,41.0,34.0,13.0,19.0,2.0,1.0,3.0,16.0,2.0,1.0,2.0,6.0,32.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.559,0.585,1.118,1.703,153.0,0.147,0.615,0.476,0.073,0.146,0.049,0.097,0.333
2023,div1,Angelina,angelinacollege,jordanbelin6542,Jordan Belin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,landonmcleodzl9o,Landon McLeod,4,12.0,9.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.417,0.667,1.084,98.0,0.0,0.143,0.75,0.083,0.083,0.25,-0.167,3.0
2023,div1,Angelina,angelinacollege,mariomendozajrx4qr,"Mario Mendoza, Jr.",7,24.0,22.0,5.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.364,0.375,0.545,0.92,83.0,0.0,0.368,0.5,0.042,0.125,0.042,0.083,0.333
2023,div1,Angelina,angelinacollege,masonlampeyj6m,Mason Lampe,4,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.0,0.125,0.0
2023,div1,Angelina,angelinacollege,masonswidersky8sxv,Mason Swidersky,7,23.0,21.0,7.0,8.0,0.0,1.0,2.0,10.0,0.0,1.0,2.0,1.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.381,0.435,0.905,1.34,121.0,0.143,0.333,0.625,0.087,0.043,0.087,-0.044,2.0
2023,div1,Angelina,angelinacollege,matthewtippiev0t8,Matthew Tippie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,noahtazpatekv4k,"Noah ""Taz"" Pate",6,22.0,17.0,8.0,7.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.412,0.545,0.647,1.192,107.0,0.118,0.467,0.667,0.0,0.091,0.182,-0.091,2.0
2023,div1,Angelina,angelinacollege,parkermasoni9wg,Parker Mason,2,4.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.667,0.5,0.667,1.167,105.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,div1,Angelina,angelinacollege,peytonfosherbu4c,Peyton Fosher,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,samhardcastle8ktj,Sam Hardcastle,11,43.0,37.0,12.0,15.0,3.0,2.0,0.0,10.0,2.0,0.0,4.0,3.0,22.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.405,0.465,0.73,1.195,108.0,0.243,0.441,0.6,0.0,0.07,0.093,-0.023,1.333
2023,div1,Angelina,angelinacollege,sethschneidermwze,Seth Schneider,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,sladeforemank58w,Slade Foreman,8,25.0,16.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.56,0.5,1.06,95.0,0.062,0.462,0.5,0.0,0.12,0.24,-0.12,2.0
2023,div1,Angelina,angelinacollege,taylorseay65xz,Taylor Seay,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,tripcromerw9ky,Trip Cromer,7,22.0,15.0,7.0,7.0,2.0,1.0,0.0,4.0,0.0,0.0,6.0,3.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.467,0.591,0.933,1.524,137.0,0.333,0.538,0.538,0.0,0.136,0.273,-0.137,2.0
2023,div1,Angelina,angelinacollege,tylermccuistionycsz,Tyler McCuistion,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,tylerwardyu5d,Tyler Ward,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Angelina,angelinacollege,waltonjackh5x1,Walton Jack,3,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.0,0.333,1.0,0.0,0.2,0.0,0.2,0.0
