season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Amarillo College,amarillocollege,carterbeardpj1n,Carter Beard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,christopherbenavidezuo6t,Christopher Benavidez,9,41.0,34.0,17.0,17.0,3.0,1.0,3.0,12.0,4.0,0.0,5.0,6.0,31.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.5,0.561,1.118,1.679,152.0,0.176,0.538,0.7,0.073,0.146,0.122,0.024,0.833
2024,div1,Amarillo College,amarillocollege,coltonklemke1bqf,Colton Klemke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,daviddehoyosq0tw,David De Hoyos,9,39.0,30.0,9.0,12.0,1.0,0.0,2.0,11.0,1.0,0.0,5.0,6.0,19.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.4,0.538,0.733,1.271,115.0,0.033,0.455,0.368,0.051,0.154,0.128,0.026,0.833
2024,div1,Amarillo College,amarillocollege,duncanbowlesq5eu,Duncan Bowles,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,dylansteelep49i,Dylan Steele,2,7.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.429,0.75,1.179,107.0,0.25,0.2,0.333,0.0,0.0,0.286,-0.286,
2024,div1,Amarillo College,amarillocollege,evanpetersonl2d4,Evan Peterson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,gabrielwatsonb8dr,Gabriel Watson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,gerardoprado490z,Gerardo Prado,6,24.0,21.0,4.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.238,0.333,0.476,0.809,73.0,0.19,0.333,0.5,0.0,0.25,0.083,0.167,0.333
2024,div1,Amarillo College,amarillocollege,grantwatkinsovnj,Grant Watkins,9,36.0,32.0,5.0,10.0,2.0,0.0,3.0,10.0,1.0,0.0,3.0,10.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.312,0.361,0.812,1.173,106.0,0.062,0.35,0.2,0.083,0.278,0.083,0.195,0.3
2024,div1,Amarillo College,amarillocollege,haydendriver7kln,Hayden Driver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,isaacgarzaw2q8,Isaac Garza,9,39.0,32.0,12.0,15.0,3.0,0.0,5.0,21.0,3.0,1.0,5.0,4.0,33.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.469,0.538,1.281,1.819,165.0,0.094,0.417,0.438,0.128,0.103,0.128,-0.025,1.25
2024,div1,Amarillo College,amarillocollege,janavilatfs7,Jan Avila,9,25.0,19.0,7.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.263,0.44,0.632,1.072,97.0,0.158,0.364,0.6,0.04,0.28,0.12,0.16,0.429
2024,div1,Amarillo College,amarillocollege,jaxonsmith5cpr,Jaxon Smith,2,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.167,0.167,0.167,0.334,30.0,0.0,0.25,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,johnpaulhinojosa4je0,John Paul Hinojosa,2,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.167,0.167,0.167,0.334,30.0,0.0,0.333,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Amarillo College,amarillocollege,lawsonpeel02o6,Lawson Peel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,luisgonzalezd7n0,Luis Gonzalez,7,20.0,17.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.412,0.5,0.529,1.029,93.0,0.059,0.636,0.5,0.0,0.3,0.15,0.15,0.5
2024,div1,Amarillo College,amarillocollege,nathanbarryuxeu,Nathan Barry,2,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.2,0.6,0.8,73.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,noahturner4jq6,Noah Turner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,paytonbushu86c,Payton Bush,8,20.0,15.0,7.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.267,0.4,0.267,0.667,61.0,0.0,0.286,0.875,0.0,0.1,0.15,-0.05,1.5
2024,div1,Amarillo College,amarillocollege,remingtonspoerlqi3b,Remington Spoerl,2,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,34.0,0.0,0.0,0.667,0.0,0.375,0.25,0.125,0.667
2024,div1,Amarillo College,amarillocollege,ryanbranch0e6t,Ryan Branch,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Amarillo College,amarillocollege,rynewingate4xqv,Ryne Wingate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,sydneyward1svz,Sydney Ward,9,39.0,32.0,12.0,15.0,3.0,0.0,5.0,21.0,3.0,1.0,5.0,4.0,33.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.469,0.538,1.281,1.819,165.0,0.094,0.417,0.438,0.128,0.103,0.128,-0.025,1.25
2024,div1,Amarillo College,amarillocollege,zyonhamiltonypuc,Zyon Hamilton,3,10.0,10.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.3,0.3,0.6,54.0,0.0,0.333,0.333,0.0,0.1,0.0,0.1,0.0
2024,div1,Andrew,andrewcollege,alnsah52zl,Al Nsah,7,31.0,28.0,9.0,11.0,2.0,0.0,1.0,8.0,4.0,0.0,1.0,6.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.393,0.419,0.679,1.098,100.0,0.071,0.455,0.667,0.032,0.194,0.032,0.162,0.167
2024,div1,Andrew,andrewcollege,austinwrightj72h,Austin Wright,5,19.0,17.0,2.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.294,0.316,0.647,0.963,87.0,0.059,0.308,0.2,0.053,0.211,0.053,0.158,0.25
2024,div1,Andrew,andrewcollege,aydengarmon29au,Ayden Garmon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,bradensimmonsc4u6,Braden Simmons,3,11.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.545,0.286,0.831,75.0,0.0,0.667,0.167,0.0,0.364,0.182,0.182,0.5
2024,div1,Andrew,andrewcollege,braydenfordhamybfx,Brayden Fordham,2,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,64.0,0.0,0.333,0.25,0.0,0.25,0.0,0.25,0.0
2024,div1,Andrew,andrewcollege,brynpeacockf9x7,Bryn Peacock,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,brysonbrookshire9uqj,Bryson Brookshire,5,20.0,18.0,8.0,11.0,1.0,0.0,2.0,6.0,1.0,0.0,2.0,5.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.611,0.65,1.167,1.817,165.0,0.056,0.818,0.545,0.1,0.25,0.1,0.15,0.4
2024,div1,Andrew,andrewcollege,charliekappdl8r,Charlie Kapp,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div1,Andrew,andrewcollege,crispinbrockingtonlxyq,Crispin Brockington,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,danieldickeytyg7,Daniel Dickey,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Andrew,andrewcollege,danielriverakubc,Daniel Rivera,4,15.0,13.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.4,0.308,0.708,64.0,0.0,0.364,0.5,0.0,0.133,0.0,0.133,0.0
2024,div1,Andrew,andrewcollege,dominicelampoqe,Dominic Elam,4,16.0,12.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.438,0.333,0.771,70.0,0.0,0.333,0.429,0.0,0.062,0.062,0.0,1.0
2024,div1,Andrew,andrewcollege,elimullisu7j7,Eli Mullis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,gagefullerton758e,Gage Fullerton,4,10.0,5.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.6,0.8,1.0,1.8,163.0,0.2,1.0,0.5,0.0,0.2,0.4,-0.2,2.0
2024,div1,Andrew,andrewcollege,hoganmayhewgzcf,Hogan Mayhew,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,jamestrammelly7ht,James Trammell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,jordanbayneszmm2,Jordan Baynes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,joshmcdonald7waq,Josh McDonald,4,15.0,14.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.333,0.429,0.762,69.0,0.071,0.4,0.4,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,kadehaywood043j,Kade Haywood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,kamtaylora12l,Kam Taylor,7,30.0,26.0,7.0,11.0,2.0,1.0,3.0,12.0,0.0,0.0,4.0,6.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.423,0.5,1.154,1.654,150.0,0.192,0.471,0.333,0.1,0.2,0.133,0.067,0.667
2024,div1,Andrew,andrewcollege,keatonprior3g8c,Keaton Prior,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,loganwaldrope5hc,Logan Waldrop,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,maddoxmuellerjp95,Maddox Mueller,7,31.0,28.0,9.0,12.0,1.0,1.0,0.0,5.0,3.0,0.0,2.0,6.0,15.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.429,0.452,0.607,1.059,96.0,0.143,0.545,0.643,0.0,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,patrickcrosby560c,Patrick Crosby,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Andrew,andrewcollege,philliphodgesv92o,Phillip Hodges,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,ryanbraddock1vc6,Ryan Braddock,3,10.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.2,0.4,0.6,54.0,0.1,0.222,1.0,0.0,0.1,0.0,0.1,0.0
2024,div1,Andrew,andrewcollege,thomasmurciar34o,Thomas Murcia,7,29.0,25.0,9.0,8.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,6.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.414,0.64,1.054,96.0,0.08,0.389,0.727,0.034,0.207,0.103,0.104,0.5
2024,div1,Andrew,andrewcollege,zackbowman6fwq,Zack Bowman,3,9.0,6.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.778,0.667,1.445,131.0,0.0,0.667,0.429,0.0,0.0,0.333,-0.333,
2024,div1,Angelina,angelinacollege,bradleyburkhardtmhzz,Bradley Burkhardt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,christianletendre1reg,Christian Letendre,3,11.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.182,0.1,0.282,26.0,0.0,0.125,1.0,0.0,0.182,0.091,0.091,0.5
2024,div1,Angelina,angelinacollege,daltonmullinsuih6,Dalton Mullins,3,11.0,9.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.222,0.273,0.444,0.717,65.0,0.111,0.222,1.0,0.0,0.091,0.091,0.0,1.0
2024,div1,Angelina,angelinacollege,dylanquottinequothampshiresff9,"Dylan ""Tine"" Hampshire",1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div1,Angelina,angelinacollege,ethanjezierskibbzu,Ethan Jezierski,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,gabeleblancy2h6,Gabe LeBlanc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,haydenhupeckkw,Hayden Hupe,2,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,104.0,0.25,0.333,0.5,0.0,0.2,0.2,0.0,1.0
2024,div1,Angelina,angelinacollege,hunterditsworthy35z,Hunter Ditsworth,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,jackbrinsonrfaq,Jack Brinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,kristophergrimesmv63,Kristopher Grimes,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,61.0,0.0,0.0,0.5,0.0,0.0,0.667,-0.667,
2024,div1,Angelina,angelinacollege,markhenderson1ej5,Mark Henderson,2,7.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.286,0.571,0.857,78.0,0.143,0.333,0.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Angelina,angelinacollege,masonlampeso68,Mason Lampe,3,6.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,0.833,1.333,121.0,0.167,0.6,0.667,0.0,0.167,0.0,0.167,0.0
2024,div1,Angelina,angelinacollege,michaelherndon456k,Michael Herndon,3,7.0,6.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.429,1.333,1.762,160.0,0.167,0.333,0.5,0.143,0.286,0.143,0.143,0.5
2024,div1,Angelina,angelinacollege,noahquottazquotpatex5ss,"Noah ""Taz"" Pate",3,11.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.182,0.182,0.364,33.0,0.0,0.222,0.0,0.0,0.182,0.0,0.182,0.0
2024,div1,Angelina,angelinacollege,ryanlewisiyx1,Ryan Lewis,2,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.5,0.0,0.25,0.5,-0.25,2.0
2024,div1,Angelina,angelinacollege,samhardcastlei1g0,Sam Hardcastle,3,12.0,12.0,4.0,6.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.5,1.417,1.917,174.0,0.417,0.455,0.6,0.083,0.0,0.0,0.0,
2024,div1,Angelina,angelinacollege,samnitzkew4v2,Sam Nitzke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,seanbazmore6we1,Sean Bazmore,3,11.0,8.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.636,0.875,1.511,137.0,0.375,0.571,0.571,0.0,0.091,0.273,-0.182,3.0
2024,div1,Angelina,angelinacollege,spenceralexander19or,Spencer Alexander,2,8.0,7.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.5,0.714,1.214,110.0,0.143,0.5,0.75,0.0,0.125,0.125,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,aidenschmidgallhu8m,Aiden Schmidgall,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,alexflores9dwv,Alex Flores,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,bradynelsonhwjn,Brady Nelson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,bronsonneavepud2,Bronson Neave,11,51.0,41.0,11.0,14.0,1.0,1.0,0.0,12.0,2.0,1.0,7.0,10.0,17.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,,0.341,0.431,0.463,0.894,81.0,0.098,0.424,0.5,0.0,0.196,0.137,0.059,0.7
2024,div1,Arizona Western,arizonawesterncollege,carlosuribetmsx,Carlos Uribe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,carlsullivanhrif,Carl Sullivan,11,42.0,33.0,3.0,6.0,1.0,0.0,0.0,7.0,3.0,1.0,4.0,6.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.5,0.182,0.31,0.242,0.552,50.0,0.03,0.214,0.231,0.0,0.143,0.095,0.048,0.667
2024,div1,Arizona Western,arizonawesterncollege,eliwatson8xun,Eli Watson,12,54.0,45.0,8.0,15.0,2.0,0.0,0.0,5.0,3.0,0.0,5.0,6.0,17.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.333,0.407,0.422,0.829,75.0,0.044,0.375,0.364,0.0,0.111,0.093,0.018,0.833
2024,div1,Arizona Western,arizonawesterncollege,faustosanchezasq9,Fausto Sanchez,7,17.0,10.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.2,0.471,0.2,0.671,61.0,0.0,0.333,0.625,0.0,0.235,0.294,-0.059,1.25
2024,div1,Arizona Western,arizonawesterncollege,felixbrunnertnn7,Felix Brunner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,freddygarciay0fl,Freddy Garcia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,hugotafoyac000,Hugo Tafoya,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,ismaelcordoba4pzt,Ismael Cordoba,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,jahzeelgroetelaersdsqc,Jahzeel Groetelaers,5,17.0,16.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.176,0.375,0.551,50.0,0.0,0.111,0.5,0.059,0.353,0.059,0.294,0.167
2024,div1,Arizona Western,arizonawesterncollege,jonahrichardson3olb,Jonah Richardson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,lucahoergerzic4,Luca Hoerger,12,43.0,34.0,11.0,10.0,1.0,1.0,1.0,6.0,3.0,0.0,8.0,12.0,16.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,0.294,0.419,0.559,0.978,89.0,0.118,0.429,0.588,0.023,0.279,0.186,0.093,0.667
