season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Alvin,alvincommunitycollege,lukecampbellsty3,Luke Campbell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,reaganjameswiu1,Reagan James,7,29.0,26.0,4.0,9.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.346,0.379,0.423,0.802,71.0,0.038,0.346,0.364,0.0,0.034,0.069,-0.035,2.0
2024,div1,Alvin,alvincommunitycollege,reaganweiblinger58tp,Reagan Weiblinger,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,rynekaiseryi7c,Ryne Kaiser,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,sethdaviso6wu,Seth Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,sevemartinezfu5s,Seve Martinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,tannermarekntt3,Tanner Marek,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Alvin,alvincommunitycollege,torimartinrodriguez4vzf,Tori Martin-Rodriguez,8,27.0,20.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.37,0.2,0.57,51.0,0.0,0.308,0.6,0.0,0.296,0.222,0.074,0.75
2024,div1,Alvin,alvincommunitycollege,tristanzarellag9k7,Tristan Zarella,5,16.0,10.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,62.0,0.0,0.25,0.5,0.0,0.125,0.312,-0.187,2.5
2024,div1,Amarillo College,amarillocollege,aidanyoungd1w9,Aidan Young,6,17.0,16.0,3.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.412,0.562,0.974,87.0,0.188,0.5,0.429,0.0,0.235,0.059,0.176,0.25
2024,div1,Amarillo College,amarillocollege,bretdeeganpbah,Bret Deegan,10,24.0,20.0,5.0,5.0,1.0,0.0,2.0,9.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.25,0.292,0.75,1.042,93.0,0.05,0.176,0.6,0.083,0.125,0.083,0.042,0.667
2024,div1,Amarillo College,amarillocollege,brycegilchristqa8t,Bryce Gilchrist,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,cameronsalehniz3,Cameron Saleh,5,17.0,11.0,7.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.588,0.727,1.315,117.0,0.0,0.75,0.667,0.059,0.353,0.176,0.177,0.5
2024,div1,Amarillo College,amarillocollege,carterbeardpj1n,Carter Beard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,christopherbenavidezuo6t,Christopher Benavidez,12,54.0,46.0,21.0,23.0,4.0,1.0,3.0,14.0,5.0,0.0,6.0,6.0,38.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.5,0.556,1.0,1.556,139.0,0.152,0.526,0.667,0.056,0.111,0.111,0.0,1.0
2024,div1,Amarillo College,amarillocollege,coltonklemke1bqf,Colton Klemke,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,daviddehoyosq0tw,David De Hoyos,14,60.0,47.0,15.0,21.0,1.0,1.0,4.0,20.0,1.0,0.0,9.0,9.0,36.0,4.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.447,0.567,0.894,1.461,130.0,0.085,0.5,0.367,0.067,0.15,0.15,0.0,1.0
2024,div1,Amarillo College,amarillocollege,duncanbowlesq5eu,Duncan Bowles,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,dylansteelep49i,Dylan Steele,2,7.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.429,0.75,1.179,105.0,0.25,0.2,0.333,0.0,0.0,0.286,-0.286,
2024,div1,Amarillo College,amarillocollege,evanpetersonl2d4,Evan Peterson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,gabrielwatsonb8dr,Gabriel Watson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,gerardoprado490z,Gerardo Prado,11,41.0,36.0,10.0,13.0,3.0,2.0,1.0,8.0,1.0,0.0,3.0,9.0,23.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.361,0.415,0.806,1.221,109.0,0.25,0.444,0.562,0.024,0.22,0.073,0.147,0.333
2024,div1,Amarillo College,amarillocollege,grantwatkinsovnj,Grant Watkins,14,56.0,47.0,9.0,14.0,2.0,0.0,5.0,16.0,1.0,0.0,7.0,14.0,31.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.298,0.375,0.809,1.184,106.0,0.043,0.3,0.25,0.089,0.25,0.125,0.125,0.5
2024,div1,Amarillo College,amarillocollege,haydendriver7kln,Hayden Driver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,isaacgarzaw2q8,Isaac Garza,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,jacobsullensmsnj,Jacob Sullens,2,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,3.0,0.0,0.25,0.25,0.0,1.0
2024,div1,Amarillo College,amarillocollege,janavilatfs7,Jan Avila,14,43.0,34.0,13.0,11.0,2.0,1.0,2.0,13.0,1.0,0.0,6.0,9.0,21.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.324,0.465,0.765,1.23,110.0,0.147,0.391,0.611,0.047,0.209,0.14,0.069,0.667
2024,div1,Amarillo College,amarillocollege,jaxonsmith5cpr,Jaxon Smith,3,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.125,0.125,0.125,0.25,22.0,0.0,0.167,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Amarillo College,amarillocollege,johnpaulhinojosa4je0,John Paul Hinojosa,4,10.0,9.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.222,0.3,0.556,0.856,76.0,0.333,0.333,0.667,0.0,0.3,0.1,0.2,0.333
2024,div1,Amarillo College,amarillocollege,lawsonpeel02o6,Lawson Peel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,luisgonzalezd7n0,Luis Gonzalez,11,37.0,31.0,9.0,15.0,1.0,0.0,0.0,4.0,5.0,0.0,5.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.484,0.568,0.548,1.116,99.0,0.032,0.6,0.429,0.0,0.162,0.135,0.027,0.833
2024,div1,Amarillo College,amarillocollege,nathanbarryuxeu,Nathan Barry,2,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.2,0.6,0.8,71.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,noahturner4jq6,Noah Turner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,paytonbushu86c,Payton Bush,12,36.0,30.0,13.0,12.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,3.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.472,0.467,0.939,84.0,0.033,0.429,0.765,0.0,0.083,0.111,-0.028,1.333
2024,div1,Amarillo College,amarillocollege,remingtonspoerlqi3b,Remington Spoerl,4,12.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.667,0.0,0.25,0.333,-0.083,1.333
2024,div1,Amarillo College,amarillocollege,ryanbranch0e6t,Ryan Branch,2,3.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,104.0,0.0,1.0,1.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Amarillo College,amarillocollege,rynewingate4xqv,Ryne Wingate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,sydneyward1svz,Sydney Ward,14,60.0,51.0,19.0,25.0,5.0,1.0,5.0,24.0,3.0,1.0,6.0,7.0,47.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.49,0.533,1.137,1.67,149.0,0.157,0.488,0.519,0.083,0.117,0.1,0.017,0.857
2024,div1,Amarillo College,amarillocollege,yamuelcolonvauz,Yamuel Colon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,zyonhamiltonypuc,Zyon Hamilton,5,14.0,14.0,4.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.357,0.357,0.786,1.143,102.0,0.071,0.333,0.75,0.071,0.071,0.0,0.071,0.0
2024,div1,Andrew,andrewcollege,alnsah52zl,Al Nsah,10,44.0,39.0,12.0,18.0,3.0,1.0,2.0,12.0,7.0,0.0,3.0,6.0,29.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.462,0.5,0.897,1.397,125.0,0.154,0.5,0.5,0.045,0.136,0.068,0.068,0.5
2024,div1,Andrew,andrewcollege,austinwrightj72h,Austin Wright,7,24.0,21.0,5.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,11.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.333,0.375,0.619,0.994,89.0,0.048,0.375,0.5,0.042,0.208,0.042,0.166,0.2
2024,div1,Andrew,andrewcollege,aydengarmon29au,Ayden Garmon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,bradensimmonsc4u6,Braden Simmons,5,19.0,12.0,5.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,7.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.417,0.632,0.75,1.382,123.0,0.167,0.625,0.417,0.0,0.211,0.105,0.106,0.5
2024,div1,Andrew,andrewcollege,braydenfordhamybfx,Brayden Fordham,2,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,62.0,0.0,0.333,0.25,0.0,0.25,0.0,0.25,0.0
2024,div1,Andrew,andrewcollege,brynpeacockf9x7,Bryn Peacock,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,brysonbrookshire9uqj,Bryson Brookshire,8,31.0,26.0,10.0,14.0,2.0,0.0,2.0,11.0,1.0,0.0,4.0,8.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.538,0.581,1.0,1.581,141.0,0.077,0.706,0.5,0.065,0.258,0.129,0.129,0.5
2024,div1,Andrew,andrewcollege,charliekappdl8r,Charlie Kapp,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.5,,,,,0.0,1.0,0.0,0.0,0.5,-0.5,
2024,div1,Andrew,andrewcollege,coltonmcdonaldcfk0,Colton McDonald,2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,178.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,
2024,div1,Andrew,andrewcollege,crispinbrockingtonlxyq,Crispin Brockington,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,danieldickeytyg7,Daniel Dickey,3,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.25,0.143,0.393,35.0,0.0,0.167,0.0,0.0,0.125,0.0,0.125,0.0
2024,div1,Andrew,andrewcollege,danielriverakubc,Daniel Rivera,7,26.0,22.0,5.0,7.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,,0.318,0.385,0.455,0.84,75.0,0.136,0.368,0.5,0.0,0.115,0.0,0.115,0.0
2024,div1,Andrew,andrewcollege,dominicelampoqe,Dominic Elam,5,20.0,16.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.312,0.4,0.312,0.712,63.0,0.0,0.312,0.5,0.0,0.05,0.05,0.0,1.0
2024,div1,Andrew,andrewcollege,elimullisu7j7,Eli Mullis,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Andrew,andrewcollege,gagefullerton758e,Gage Fullerton,6,12.0,5.0,6.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.6,0.833,1.0,1.833,163.0,0.2,1.0,0.6,0.0,0.167,0.5,-0.333,3.0
2024,div1,Andrew,andrewcollege,hoganmayhewgzcf,Hogan Mayhew,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,jamestrammelly7ht,James Trammell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,jordanbayneszmm2,Jordan Baynes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,joshmcdonald7waq,Josh McDonald,7,27.0,23.0,7.0,10.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,5.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.435,0.519,0.826,1.345,120.0,0.174,0.529,0.462,0.037,0.185,0.037,0.148,0.2
2024,div1,Andrew,andrewcollege,kadehaywood043j,Kade Haywood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,kamtaylora12l,Kam Taylor,10,42.0,35.0,12.0,15.0,2.0,1.0,5.0,16.0,0.0,0.0,7.0,7.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.429,0.524,1.2,1.724,154.0,0.143,0.435,0.412,0.119,0.167,0.167,0.0,1.0
2024,div1,Andrew,andrewcollege,keatonprior3g8c,Keaton Prior,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,loganwaldrope5hc,Logan Waldrop,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,maddoxmuellerjp95,Maddox Mueller,10,43.0,36.0,12.0,17.0,3.0,1.0,0.0,7.0,4.0,0.0,4.0,8.0,22.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,,0.472,0.512,0.722,1.234,110.0,0.167,0.586,0.545,0.0,0.186,0.093,0.093,0.5
2024,div1,Andrew,andrewcollege,patrickcrosby560c,Patrick Crosby,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Andrew,andrewcollege,philliphodgesv92o,Phillip Hodges,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,ryanbraddock1vc6,Ryan Braddock,3,10.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.2,0.4,0.6,53.0,0.1,0.222,1.0,0.0,0.1,0.0,0.1,0.0
2024,div1,Andrew,andrewcollege,thomasmurciar34o,Thomas Murcia,10,41.0,34.0,13.0,12.0,3.0,0.0,1.0,7.0,1.0,0.0,4.0,7.0,18.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.353,0.415,0.647,1.062,95.0,0.088,0.393,0.75,0.024,0.171,0.098,0.073,0.571
2024,div1,Andrew,andrewcollege,zackbowman6fwq,Zack Bowman,6,13.0,10.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.5,0.615,0.5,1.115,99.0,0.0,0.5,0.5,0.0,0.0,0.231,-0.231,
2024,div1,Angelina,angelinacollege,ashtonwagnervza3,Ashton Wagner,3,12.0,9.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,0.556,1.056,94.0,0.111,0.375,0.5,0.0,0.083,0.25,-0.167,3.0
2024,div1,Angelina,angelinacollege,azaelquotbeboquothinojosa7t5q,"Azael ""Bebo"" Hinojosa",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,bradleyburkhardtmhzz,Bradley Burkhardt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,christianletendre1reg,Christian Letendre,11,45.0,37.0,14.0,12.0,3.0,1.0,1.0,13.0,0.0,1.0,5.0,7.0,20.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.324,0.422,0.676,1.098,98.0,0.162,0.367,0.722,0.022,0.156,0.111,0.045,0.714
2024,div1,Angelina,angelinacollege,colbyturneryp96,Colby Turner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,colestandleyphoa,Cole Standley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,coopermolnesd61j,Cooper Molnes,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,,0.0,0.0,0.75,0.25,0.5,0.333
2024,div1,Angelina,angelinacollege,daltonmullinsuih6,Dalton Mullins,11,46.0,36.0,15.0,12.0,4.0,0.0,0.0,11.0,1.0,0.0,4.0,3.0,16.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,,0.333,0.391,0.556,0.947,84.0,0.111,0.333,0.833,0.0,0.065,0.087,-0.022,1.333
2024,div1,Angelina,angelinacollege,dylanquottinequothampshiresff9,"Dylan ""Tine"" Hampshire",2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div1,Angelina,angelinacollege,ethanjezierskibbzu,Ethan Jezierski,3,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,74.0,0.0,0.333,1.0,0.0,0.0,0.25,-0.25,
2024,div1,Angelina,angelinacollege,gabeleblancy2h6,Gabe LeBlanc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,haydenhupeckkw,Hayden Hupe,9,33.0,27.0,8.0,12.0,4.0,0.0,3.0,17.0,0.0,0.0,6.0,6.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.444,0.545,1.185,1.73,154.0,0.148,0.5,0.333,0.091,0.182,0.182,0.0,1.0
2024,div1,Angelina,angelinacollege,hunterditsworthy35z,Hunter Ditsworth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,jackbrinsonrfaq,Jack Brinson,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Angelina,angelinacollege,jacobtangumavt1n,Jacob Tanguma,3,14.0,13.0,4.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.357,0.615,0.972,87.0,0.0,0.333,0.75,0.071,0.214,0.0,0.214,0.0
2024,div1,Angelina,angelinacollege,jadavionlacylwxg,Ja'Davion Lacy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Angelina,angelinacollege,kristophergrimesmv63,Kristopher Grimes,3,10.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.7,0.25,0.95,85.0,0.0,0.333,0.571,0.0,0.1,0.6,-0.5,6.0
2024,div1,Angelina,angelinacollege,markhenderson1ej5,Mark Henderson,5,18.0,18.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.278,0.278,0.389,0.667,59.0,0.056,0.417,0.8,0.0,0.333,0.0,0.333,0.0
