season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div3,Mohawk Valley,mohawkvalleycommunitycollege,237,694.0,513.0,168.0,165.0,32.0,2.0,1.0,119.0,75.0,4.0,128.0,105.0,202.0,34.0,6.0,13.0,35.0,4.0,77.0,119.0,0.647,0.322,0.471,0.466,0.937,78.0,0.39,0.512,0.001,0.151,0.184,-0.033,1.219
2023,div3,Monroe College - Bronx,monroecollegebronx,472,1321.0,1059.0,366.0,417.0,79.0,13.0,28.0,326.0,140.0,19.0,177.0,178.0,606.0,57.0,10.0,18.0,120.0,9.0,132.0,174.0,0.759,0.394,0.493,0.686,1.179,98.0,0.447,0.543,0.021,0.135,0.134,0.001,0.994
2023,div3,Montgomery County,montgomerycountycommunitycollegepa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Nassau,nassaucommunitycollege,220,712.0,569.0,232.0,216.0,35.0,8.0,17.0,198.0,46.0,11.0,92.0,78.0,318.0,28.0,10.0,13.0,60.0,3.0,27.0,51.0,0.529,0.38,0.472,0.664,1.136,95.0,0.409,0.674,0.024,0.11,0.129,-0.019,1.179
2023,div3,Niagara County,niagaracountycommunitycollege,555,1492.0,1220.0,373.0,461.0,90.0,17.0,21.0,307.0,170.0,28.0,177.0,153.0,648.0,57.0,29.0,9.0,128.0,14.0,64.0,83.0,0.771,0.378,0.466,0.636,1.102,92.0,0.417,0.522,0.014,0.103,0.119,-0.016,1.157
2023,div3,North Arkansas,northarkansascollege,1295,5772.0,4625.0,1665.0,2146.0,444.0,74.0,333.0,1850.0,740.0,74.0,555.0,333.0,3737.0,370.0,185.0,37.0,851.0,37.0,0.0,0.0,,0.464,0.532,0.992,1.524,127.0,0.454,0.486,0.058,0.058,0.096,-0.038,1.667
2023,div3,North Dakota SCS,northdakotastatecollegeofscience,82,269.0,232.0,57.0,73.0,15.0,2.0,1.0,34.0,7.0,3.0,29.0,57.0,95.0,2.0,6.0,0.0,18.0,1.0,0.0,0.0,,0.315,0.387,0.487,0.874,73.0,0.414,0.544,0.004,0.212,0.108,0.104,0.509
2023,div3,Northampton,northamptoncommunitycollege,474,1345.0,1102.0,339.0,420.0,92.0,15.0,18.0,296.0,114.0,10.0,174.0,195.0,596.0,38.0,6.0,25.0,125.0,0.0,11.0,23.0,0.478,0.381,0.47,0.654,1.124,94.0,0.44,0.523,0.013,0.145,0.129,0.016,0.892
2023,div3,Northern Essex,northernessexcommunitycollege,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Northland,northlandcommunitytechnicalcollege,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Oakton,oaktoncommunitycollege,363,969.0,759.0,256.0,258.0,46.0,12.0,20.0,200.0,68.0,13.0,141.0,184.0,388.0,46.0,11.0,12.0,78.0,5.0,140.0,154.0,0.909,0.34,0.459,0.614,1.073,89.0,0.42,0.555,0.021,0.19,0.146,0.044,0.766
2023,div3,Ocean County,oceancountycollege,175,543.0,456.0,139.0,157.0,27.0,8.0,6.0,108.0,38.0,3.0,61.0,81.0,218.0,12.0,3.0,11.0,41.0,6.0,45.0,87.0,0.517,0.344,0.424,0.568,0.992,83.0,0.397,0.594,0.011,0.149,0.112,0.037,0.753
2023,div3,Onondaga,onondagacommunitycollege,259,664.0,556.0,198.0,229.0,35.0,19.0,7.0,161.0,92.0,9.0,65.0,54.0,323.0,19.0,5.0,19.0,61.0,3.0,104.0,115.0,0.904,0.412,0.471,0.691,1.162,97.0,0.432,0.624,0.011,0.081,0.098,-0.017,1.204
2023,div3,Owens,owenscommunitycollege,579,1736.0,1321.0,586.0,502.0,98.0,38.0,18.0,474.0,110.0,10.0,310.0,196.0,730.0,57.0,13.0,35.0,154.0,2.0,20.0,25.0,0.8,0.38,0.501,0.669,1.17,97.0,0.424,0.667,0.01,0.113,0.179,-0.066,1.582
2023,div3,Prince George's,princegeorgescommunitycollege,191,706.0,543.0,192.0,204.0,62.0,15.0,17.0,186.0,15.0,14.0,112.0,129.0,347.0,20.0,2.0,29.0,94.0,16.0,11.0,17.0,0.647,0.376,0.476,0.812,1.288,107.0,0.439,0.549,0.024,0.183,0.159,0.024,0.868
2023,div3,Queensborough,queensboroughcommunitycollege,46,180.0,139.0,43.0,44.0,7.0,2.0,4.0,36.0,24.0,3.0,32.0,32.0,67.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.317,0.472,0.576,1.048,87.0,0.388,0.481,0.022,0.178,0.178,0.0,1.0
2023,div3,Quincy College,quincycollege,110,381.0,323.0,105.0,131.0,21.0,6.0,2.0,92.0,15.0,0.0,38.0,37.0,170.0,11.0,2.0,7.0,29.0,3.0,28.0,85.0,0.329,0.406,0.472,0.616,1.088,91.0,0.443,0.579,0.005,0.097,0.1,-0.003,1.027
2023,div3,Quinsigamond,quinsigamondcommunitycollege,122,465.0,369.0,145.0,138.0,28.0,6.0,4.0,115.0,26.0,9.0,65.0,69.0,190.0,24.0,1.0,6.0,38.0,0.0,0.0,0.0,,0.374,0.488,0.618,1.106,92.0,0.444,0.632,0.009,0.148,0.14,0.008,0.942
2023,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,671,2084.0,1696.0,695.0,709.0,131.0,27.0,84.0,620.0,77.0,9.0,249.0,259.0,1146.0,77.0,20.0,42.0,242.0,2.0,49.0,55.0,0.891,0.418,0.497,0.818,1.315,109.0,0.448,0.642,0.04,0.124,0.119,0.005,0.961
2023,div3,Rhode Island,communitycollegeofrhodeisland,297,1009.0,815.0,302.0,318.0,68.0,16.0,17.0,266.0,37.0,6.0,142.0,111.0,469.0,30.0,3.0,19.0,101.0,0.0,9.0,15.0,0.6,0.39,0.486,0.699,1.185,99.0,0.426,0.603,0.017,0.11,0.141,-0.031,1.279
2023,div3,Ridgewater,ridgewatercollege,137,412.0,330.0,87.0,92.0,21.0,3.0,4.0,72.0,17.0,1.0,66.0,65.0,131.0,5.0,6.0,5.0,28.0,0.0,9.0,10.0,0.9,0.279,0.396,0.482,0.878,73.0,0.331,0.522,0.01,0.158,0.16,-0.002,1.015
2023,div3,Riverland,riverlandcommunitycollege,473,1347.0,1116.0,349.0,426.0,88.0,14.0,12.0,301.0,46.0,11.0,158.0,195.0,578.0,48.0,6.0,19.0,114.0,0.0,44.0,37.0,1.189,0.382,0.469,0.62,1.089,91.0,0.446,0.544,0.009,0.145,0.117,0.028,0.81
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,255,704.0,557.0,174.0,179.0,38.0,4.0,13.0,160.0,29.0,8.0,117.0,114.0,264.0,15.0,6.0,9.0,55.0,3.0,95.0,141.0,0.674,0.321,0.442,0.573,1.015,84.0,0.378,0.54,0.018,0.162,0.166,-0.004,1.026
2023,div3,Rockingham,rockinghamcommunitycollege,152,475.0,391.0,110.0,127.0,30.0,2.0,4.0,90.0,30.0,11.0,61.0,75.0,173.0,13.0,2.0,8.0,36.0,2.0,0.0,0.0,,0.325,0.423,0.535,0.958,80.0,0.384,0.538,0.008,0.158,0.128,0.03,0.813
2023,div3,Roxbury,roxburycommunitycollege,19,97.0,71.0,44.0,27.0,2.0,0.0,0.0,17.0,10.0,0.0,25.0,19.0,29.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.38,0.546,0.437,0.983,82.0,0.519,0.83,0.0,0.196,0.258,-0.062,1.316
2023,div3,SUNY Adirondack,sunyadirondack,296,752.0,604.0,189.0,211.0,42.0,8.0,10.0,162.0,57.0,6.0,104.0,92.0,299.0,22.0,8.0,14.0,60.0,0.0,0.0,0.0,,0.349,0.448,0.594,1.042,87.0,0.39,0.547,0.013,0.122,0.138,-0.016,1.13
2023,div3,SUNY Broome,sunybroomecommunitycollege,52,187.0,149.0,43.0,46.0,7.0,0.0,2.0,28.0,17.0,1.0,29.0,25.0,59.0,7.0,1.0,1.0,9.0,0.0,31.0,39.0,0.795,0.309,0.439,0.456,0.895,74.0,0.358,0.512,0.011,0.134,0.155,-0.021,1.16
2023,div3,Salem,salemcommunitycollege,194,587.0,487.0,138.0,166.0,19.0,7.0,12.0,104.0,41.0,3.0,64.0,102.0,235.0,20.0,7.0,9.0,38.0,0.0,0.0,0.0,,0.341,0.426,0.561,0.987,82.0,0.403,0.529,0.02,0.174,0.109,0.065,0.627
2023,div3,St. Cloud Tech,stcloudtechnicalcommunitycollege,304,862.0,736.0,157.0,221.0,35.0,12.0,13.0,138.0,49.0,11.0,85.0,155.0,319.0,31.0,10.0,0.0,60.0,0.0,32.0,26.0,1.231,0.3,0.391,0.515,0.906,75.0,0.366,0.444,0.015,0.18,0.099,0.081,0.548
2023,div3,Suffolk County,suffolkcc,252,890.0,703.0,245.0,274.0,52.0,19.0,16.0,229.0,95.0,2.0,153.0,119.0,412.0,13.0,14.0,7.0,87.0,2.0,32.0,44.0,0.727,0.39,0.494,0.71,1.204,100.0,0.449,0.54,0.018,0.134,0.172,-0.038,1.286
2023,div3,Surry,surrycommunitycollege,35,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.364,0.0,0.364,30.0,0.0,0.25,0.0,0.273,0.273,0.0,1.0
2023,div3,Terra State,terrastate,146,416.0,338.0,112.0,120.0,25.0,2.0,7.0,87.0,38.0,3.0,57.0,69.0,170.0,11.0,4.0,6.0,34.0,2.0,26.0,27.0,0.963,0.355,0.452,0.604,1.056,88.0,0.422,0.58,0.017,0.166,0.137,0.029,0.826
2023,div3,Tompkins Cortland,tompkinscortlandcommunitycollege,67,176.0,158.0,57.0,60.0,10.0,5.0,4.0,43.0,14.0,3.0,8.0,28.0,92.0,6.0,4.0,0.0,19.0,0.0,0.0,0.0,,0.38,0.42,0.703,1.123,93.0,0.444,0.757,0.023,0.159,0.045,0.114,0.286
2023,div3,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,275,1050.0,800.0,300.0,300.0,100.0,25.0,25.0,275.0,25.0,25.0,175.0,200.0,525.0,25.0,0.0,50.0,150.0,25.0,0.0,0.0,,0.375,0.476,0.844,1.32,110.0,0.44,0.579,0.024,0.19,0.167,0.023,0.875
2023,div3,Waubonsee,waubonseecommunitycollege,466,1237.0,995.0,317.0,354.0,68.0,16.0,22.0,267.0,91.0,24.0,175.0,208.0,520.0,41.0,12.0,14.0,106.0,7.0,0.0,0.0,,0.356,0.461,0.629,1.09,91.0,0.426,0.538,0.018,0.168,0.141,0.027,0.841
2023,div3,Western Tech,westerntechnicalcollege,101,295.0,230.0,114.0,104.0,21.0,5.0,6.0,92.0,15.0,3.0,45.0,37.0,153.0,13.0,3.0,4.0,32.0,2.0,5.0,1.0,5.0,0.452,0.549,0.804,1.353,113.0,0.513,0.692,0.02,0.125,0.153,-0.028,1.216
2023,div3,Westmoreland,westmorelandcountycc,198,828.0,702.0,90.0,216.0,54.0,0.0,0.0,144.0,18.0,18.0,54.0,126.0,270.0,18.0,36.0,18.0,54.0,0.0,0.0,0.0,,0.308,0.348,0.462,0.81,67.0,0.364,0.312,0.0,0.152,0.065,0.087,0.429
