season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,59,163.0,135.0,27.0,29.0,5.0,1.0,0.0,19.0,9.0,2.0,22.0,34.0,36.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.215,0.331,0.311,0.642,58.0,0.284,0.5,0.0,0.209,0.135,0.074,0.647
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,74,204.0,145.0,78.0,58.0,15.0,2.0,3.0,64.0,11.0,0.0,44.0,28.0,86.0,9.0,1.0,5.0,20.0,0.0,4.0,10.0,0.4,0.4,0.544,0.731,1.275,116.0,0.462,0.694,0.015,0.137,0.216,-0.079,1.571
2024,div3,Minnesota State,minnesotastatecommunityandtechnical,14,48.0,36.0,8.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,8.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.479,0.333,0.812,74.0,0.429,0.348,0.0,0.167,0.104,0.063,0.625
2024,div3,Minnesota West,minnesotawestcommunitytechnicalcol,33,104.0,77.0,29.0,26.0,6.0,2.0,3.0,25.0,2.0,0.0,19.0,23.0,45.0,5.0,1.0,2.0,11.0,0.0,5.0,2.0,2.5,0.338,0.481,0.727,1.208,110.0,0.434,0.553,0.029,0.221,0.183,0.038,0.826
2024,div3,Mohawk Valley,mohawkvalleycommunitycollege,11,43.0,36.0,8.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,13.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.306,0.395,0.361,0.756,69.0,0.478,0.471,0.0,0.302,0.14,0.162,0.462
2024,div3,Monroe College - Bronx,monroecollegebronx,29,107.0,81.0,33.0,28.0,3.0,2.0,0.0,19.0,16.0,0.0,16.0,19.0,35.0,8.0,0.0,2.0,5.0,1.0,17.0,15.0,1.133,0.346,0.486,0.494,0.98,89.0,0.438,0.635,0.0,0.178,0.15,0.028,0.842
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,50,136.0,118.0,20.0,33.0,5.0,3.0,0.0,14.0,7.0,2.0,9.0,23.0,44.0,9.0,0.0,0.0,8.0,1.0,3.0,7.0,0.429,0.28,0.375,0.441,0.816,74.0,0.347,0.392,0.0,0.169,0.066,0.103,0.391
2024,div3,Niagara County,niagaracountycommunitycollege,171,438.0,319.0,137.0,118.0,26.0,4.0,8.0,124.0,35.0,5.0,84.0,60.0,176.0,23.0,1.0,11.0,38.0,2.0,9.0,18.0,0.5,0.37,0.514,0.671,1.185,108.0,0.42,0.594,0.018,0.137,0.192,-0.055,1.4
2024,div3,North Arkansas,northarkansascollege,236,644.0,519.0,152.0,184.0,39.0,2.0,9.0,137.0,48.0,6.0,74.0,93.0,254.0,30.0,10.0,11.0,50.0,0.0,0.0,0.0,,0.355,0.447,0.586,1.033,94.0,0.409,0.513,0.014,0.144,0.115,0.029,0.796
2024,div3,North Dakota SCS,northdakotastatecollegeofscience,38,126.0,96.0,39.0,37.0,9.0,1.0,1.0,32.0,7.0,0.0,22.0,26.0,51.0,6.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.385,0.516,0.646,1.162,106.0,0.507,0.594,0.008,0.206,0.175,0.031,0.846
2024,div3,Northampton,northamptoncommunitycollege,229,519.0,399.0,140.0,132.0,35.0,8.0,6.0,113.0,56.0,2.0,89.0,82.0,201.0,22.0,3.0,6.0,49.0,0.0,3.0,4.0,0.75,0.331,0.468,0.627,1.095,99.0,0.397,0.565,0.012,0.158,0.171,-0.013,1.085
2024,div3,Northern Essex,northernessexcommunitycollege,37,97.0,85.0,22.0,28.0,7.0,0.0,4.0,21.0,7.0,0.0,10.0,23.0,47.0,1.0,1.0,0.0,11.0,0.0,2.0,8.0,0.25,0.329,0.402,0.682,1.084,98.0,0.414,0.514,0.041,0.237,0.103,0.134,0.435
2024,div3,Northland,northlandcommunitytechnicalcollege,78,242.0,196.0,52.0,62.0,19.0,0.0,1.0,38.0,12.0,4.0,29.0,28.0,84.0,11.0,3.0,3.0,20.0,0.0,0.0,0.0,,0.316,0.421,0.531,0.952,86.0,0.359,0.505,0.004,0.116,0.12,-0.004,1.036
2024,div3,Oakton,oaktoncommunitycollege,104,248.0,187.0,97.0,70.0,10.0,7.0,3.0,69.0,23.0,3.0,34.0,33.0,103.0,19.0,1.0,7.0,20.0,0.0,43.0,42.0,1.024,0.374,0.496,0.658,1.154,105.0,0.424,0.783,0.012,0.133,0.137,-0.004,1.03
2024,div3,Ocean County,oceancountycollege,76,247.0,213.0,82.0,88.0,7.0,2.0,3.0,66.0,31.0,2.0,23.0,17.0,108.0,5.0,4.0,2.0,12.0,0.0,0.0,0.0,,0.413,0.47,0.563,1.033,94.0,0.436,0.699,0.012,0.069,0.093,-0.024,1.353
2024,div3,Onondaga,onondagacommunitycollege,82,209.0,161.0,61.0,64.0,13.0,7.0,4.0,53.0,8.0,2.0,35.0,28.0,103.0,10.0,1.0,2.0,24.0,1.0,28.0,30.0,0.933,0.398,0.522,0.789,1.311,119.0,0.458,0.543,0.019,0.134,0.167,-0.033,1.25
2024,div3,Owens,owenscommunitycollege,94,284.0,230.0,90.0,94.0,17.0,7.0,6.0,75.0,23.0,2.0,46.0,45.0,143.0,3.0,4.0,1.0,30.0,0.0,0.0,0.0,,0.409,0.504,0.752,1.256,114.0,0.489,0.613,0.021,0.158,0.162,-0.004,1.022
2024,div3,Prince George's,princegeorgescommunitycollege,10,24.0,20.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.45,0.458,0.45,0.908,82.0,0.692,0.182,0.0,0.333,0.083,0.25,0.25
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,110,296.0,226.0,62.0,63.0,16.0,0.0,1.0,50.0,33.0,3.0,51.0,36.0,82.0,12.0,1.0,6.0,17.0,0.0,40.0,42.0,0.952,0.279,0.426,0.438,0.864,78.0,0.318,0.488,0.003,0.122,0.172,-0.05,1.417
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,238,748.0,574.0,257.0,237.0,70.0,16.0,16.0,216.0,31.0,5.0,127.0,85.0,387.0,29.0,3.0,15.0,102.0,0.0,0.0,0.0,,0.413,0.525,0.852,1.377,125.0,0.453,0.639,0.021,0.114,0.17,-0.056,1.494
2024,div3,Ridgewater,ridgewatercollege,52,159.0,109.0,65.0,44.0,6.0,3.0,2.0,58.0,11.0,1.0,35.0,16.0,62.0,14.0,1.0,0.0,11.0,0.0,0.0,0.0,,0.404,0.585,0.67,1.255,114.0,0.462,0.692,0.013,0.101,0.22,-0.119,2.188
2024,div3,Riverland,riverlandcommunitycollege,96,333.0,262.0,94.0,104.0,18.0,9.0,2.0,82.0,5.0,1.0,55.0,52.0,146.0,11.0,1.0,4.0,29.0,0.0,0.0,0.0,,0.397,0.511,0.668,1.179,107.0,0.481,0.548,0.006,0.156,0.165,-0.009,1.058
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,69,179.0,154.0,49.0,56.0,17.0,4.0,4.0,48.0,10.0,0.0,18.0,31.0,93.0,6.0,1.0,0.0,25.0,1.0,24.0,33.0,0.727,0.364,0.447,0.766,1.213,110.0,0.437,0.592,0.022,0.173,0.101,0.072,0.581
2024,div3,Rockingham,rockinghamcommunitycollege,135,364.0,297.0,97.0,98.0,25.0,2.0,3.0,82.0,18.0,7.0,50.0,72.0,136.0,15.0,0.0,2.0,30.0,0.0,0.0,0.0,,0.33,0.448,0.559,1.007,91.0,0.424,0.588,0.008,0.198,0.137,0.061,0.694
2024,div3,SUNY Adirondack,sunyadirondack,82,191.0,153.0,43.0,45.0,9.0,0.0,2.0,40.0,4.0,3.0,30.0,32.0,60.0,7.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.294,0.429,0.464,0.893,81.0,0.358,0.512,0.01,0.168,0.157,0.011,0.938
2024,div3,SUNY Broome,sunybroomecommunitycollege,17,44.0,37.0,10.0,12.0,0.0,1.0,0.0,11.0,8.0,2.0,5.0,2.0,14.0,1.0,0.0,1.0,1.0,0.0,8.0,11.0,0.727,0.324,0.409,0.405,0.814,74.0,0.333,0.556,0.0,0.045,0.114,-0.069,2.5
2024,div3,Salem,salemcommunitycollege,92,251.0,175.0,84.0,61.0,6.0,2.0,11.0,59.0,45.0,0.0,63.0,36.0,104.0,11.0,2.0,0.0,19.0,0.0,0.0,0.0,,0.349,0.538,0.703,1.241,113.0,0.391,0.589,0.044,0.143,0.251,-0.108,1.75
2024,div3,St. Cloud Tech,stcloudtechnicalcommunitycollege,94,285.0,206.0,78.0,71.0,11.0,11.0,2.0,66.0,19.0,5.0,55.0,47.0,110.0,16.0,2.0,6.0,24.0,0.0,7.0,4.0,1.75,0.345,0.498,0.65,1.148,104.0,0.423,0.543,0.007,0.165,0.193,-0.028,1.17
2024,div3,Suffolk County,suffolkcc,91,243.0,183.0,52.0,54.0,12.0,1.0,1.0,46.0,34.0,2.0,45.0,37.0,71.0,7.0,5.0,3.0,14.0,3.0,38.0,42.0,0.905,0.295,0.436,0.464,0.9,82.0,0.358,0.486,0.004,0.152,0.185,-0.033,1.216
2024,div3,Surry,surrycommunitycollege,263,708.0,556.0,190.0,177.0,45.0,2.0,13.0,160.0,76.0,5.0,115.0,88.0,265.0,20.0,3.0,14.0,60.0,4.0,0.0,0.0,,0.318,0.441,0.585,1.026,93.0,0.35,0.592,0.018,0.124,0.162,-0.038,1.307
2024,div3,Terra State,terrastate,22,77.0,56.0,16.0,14.0,3.0,1.0,1.0,12.0,3.0,3.0,16.0,16.0,22.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.25,0.455,0.482,0.937,85.0,0.333,0.441,0.013,0.208,0.208,0.0,1.0
2024,div3,Virginia Peninsula CC,virginiapeninsulacc,70,175.0,115.0,50.0,35.0,8.0,1.0,0.0,38.0,14.0,1.0,43.0,25.0,45.0,12.0,1.0,4.0,9.0,0.0,0.0,0.0,,0.304,0.514,0.47,0.984,89.0,0.372,0.556,0.0,0.143,0.246,-0.103,1.72
2024,div3,Waubonsee,waubonseecommunitycollege,104,271.0,211.0,71.0,68.0,15.0,5.0,1.0,62.0,29.0,1.0,39.0,48.0,96.0,13.0,2.0,6.0,21.0,1.0,21.0,66.0,0.318,0.322,0.443,0.555,0.998,91.0,0.399,0.588,0.004,0.177,0.144,0.033,0.812
