season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Middlesex College,middlesexcollege,147,450.0,326.0,143.0,113.0,19.0,4.0,9.0,110.0,30.0,1.0,75.0,58.0,167.0,31.0,8.0,10.0,32.0,0.0,0.0,0.0,,0.347,0.487,0.61,1.097,100.0,0.387,0.638,0.02,0.129,0.167,-0.038,1.293
2024,div3,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,30,77.0,60.0,19.0,21.0,4.0,0.0,3.0,16.0,3.0,0.0,14.0,13.0,34.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.35,0.494,0.683,1.177,107.0,0.409,0.457,0.039,0.169,0.182,-0.013,1.077
2024,div3,Minnesota North College - Itasca,minnesotanorthcollegeitasca,53,161.0,121.0,42.0,45.0,6.0,2.0,2.0,38.0,11.0,3.0,25.0,22.0,60.0,9.0,4.0,2.0,10.0,0.0,14.0,8.0,1.75,0.372,0.491,0.587,1.078,98.0,0.434,0.519,0.012,0.137,0.155,-0.018,1.136
2024,div3,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,11,39.0,32.0,12.0,13.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.406,0.513,0.656,1.169,107.0,0.462,0.579,0.026,0.128,0.128,0.0,1.0
2024,div3,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,59,163.0,135.0,27.0,29.0,5.0,1.0,0.0,19.0,9.0,2.0,22.0,34.0,36.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.215,0.331,0.311,0.642,59.0,0.284,0.5,0.0,0.209,0.135,0.074,0.647
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,74,205.0,145.0,78.0,59.0,16.0,2.0,3.0,64.0,11.0,0.0,45.0,28.0,88.0,9.0,1.0,5.0,21.0,0.0,4.0,10.0,0.4,0.407,0.551,0.752,1.303,119.0,0.471,0.682,0.015,0.137,0.22,-0.083,1.607
2024,div3,Minnesota State,minnesotastatecommunityandtechnical,14,48.0,36.0,8.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,8.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.479,0.333,0.812,74.0,0.429,0.348,0.0,0.167,0.104,0.063,0.625
2024,div3,Minnesota West,minnesotawestcommunitytechnicalcol,33,104.0,77.0,29.0,26.0,6.0,2.0,3.0,25.0,2.0,0.0,19.0,23.0,45.0,5.0,1.0,2.0,11.0,0.0,5.0,2.0,2.5,0.338,0.481,0.727,1.208,110.0,0.434,0.553,0.029,0.221,0.183,0.038,0.826
2024,div3,Mohawk Valley,mohawkvalleycommunitycollege,24,81.0,55.0,22.0,18.0,1.0,0.0,2.0,23.0,4.0,1.0,21.0,14.0,25.0,2.0,2.0,1.0,3.0,0.0,10.0,2.0,5.0,0.327,0.506,0.509,1.015,93.0,0.4,0.513,0.025,0.173,0.259,-0.086,1.5
2024,div3,Monroe College - Bronx,monroecollegebronx,65,260.0,183.0,74.0,57.0,10.0,3.0,1.0,52.0,50.0,0.0,49.0,43.0,76.0,24.0,0.0,4.0,14.0,5.0,45.0,35.0,1.286,0.311,0.5,0.492,0.992,91.0,0.392,0.566,0.004,0.165,0.188,-0.023,1.14
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,91,264.0,230.0,46.0,75.0,10.0,3.0,0.0,37.0,10.0,4.0,16.0,36.0,91.0,12.0,6.0,0.0,13.0,1.0,3.0,7.0,0.429,0.326,0.39,0.452,0.842,77.0,0.387,0.447,0.0,0.136,0.061,0.075,0.444
2024,div3,Nassau,nassaucommunitycollege,34,134.0,116.0,40.0,45.0,7.0,3.0,3.0,37.0,8.0,0.0,14.0,19.0,67.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,,0.388,0.448,0.69,1.138,104.0,0.438,0.649,0.022,0.142,0.104,0.038,0.737
2024,div3,Niagara County,niagaracountycommunitycollege,196,513.0,380.0,148.0,138.0,29.0,5.0,8.0,132.0,36.0,7.0,92.0,70.0,201.0,25.0,3.0,13.0,42.0,5.0,31.0,29.0,1.069,0.363,0.497,0.639,1.136,104.0,0.413,0.567,0.016,0.136,0.179,-0.043,1.314
2024,div3,North Arkansas,northarkansascollege,283,763.0,613.0,184.0,224.0,48.0,5.0,11.0,167.0,56.0,8.0,87.0,103.0,315.0,34.0,15.0,14.0,64.0,0.0,0.0,0.0,,0.365,0.452,0.618,1.07,98.0,0.415,0.518,0.014,0.135,0.114,0.021,0.845
2024,div3,North Dakota SCS,northdakotastatecollegeofscience,40,134.0,102.0,41.0,39.0,9.0,2.0,1.0,35.0,7.0,0.0,24.0,27.0,55.0,6.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.382,0.515,0.657,1.172,107.0,0.5,0.588,0.007,0.201,0.179,0.022,0.889
2024,div3,Northampton,northamptoncommunitycollege,279,670.0,521.0,169.0,169.0,41.0,8.0,9.0,137.0,71.0,3.0,112.0,109.0,253.0,28.0,3.0,6.0,58.0,0.0,3.0,4.0,0.75,0.324,0.461,0.597,1.058,97.0,0.391,0.533,0.013,0.163,0.167,-0.004,1.028
2024,div3,Northern Essex,northernessexcommunitycollege,37,97.0,85.0,22.0,28.0,7.0,0.0,4.0,21.0,7.0,0.0,10.0,23.0,47.0,1.0,1.0,0.0,11.0,0.0,2.0,8.0,0.25,0.329,0.402,0.682,1.084,99.0,0.414,0.514,0.041,0.237,0.103,0.134,0.435
2024,div3,Northland,northlandcommunitytechnicalcollege,78,242.0,196.0,52.0,62.0,19.0,0.0,1.0,38.0,12.0,4.0,29.0,28.0,84.0,11.0,3.0,3.0,20.0,0.0,0.0,0.0,,0.316,0.421,0.531,0.952,87.0,0.359,0.505,0.004,0.116,0.12,-0.004,1.036
2024,div3,Oakton,oaktoncommunitycollege,103,248.0,187.0,97.0,70.0,10.0,7.0,3.0,69.0,23.0,3.0,34.0,33.0,103.0,19.0,1.0,7.0,20.0,0.0,43.0,42.0,1.024,0.374,0.496,0.658,1.154,105.0,0.424,0.783,0.012,0.133,0.137,-0.004,1.03
2024,div3,Ocean County,oceancountycollege,97,328.0,286.0,105.0,116.0,14.0,3.0,3.0,87.0,35.0,2.0,31.0,26.0,145.0,5.0,4.0,2.0,20.0,0.0,0.0,0.0,,0.406,0.463,0.577,1.04,95.0,0.436,0.685,0.009,0.079,0.095,-0.016,1.192
2024,div3,Onondaga,onondagacommunitycollege,107,274.0,207.0,82.0,82.0,17.0,7.0,4.0,69.0,16.0,3.0,48.0,36.0,125.0,14.0,1.0,4.0,28.0,1.0,36.0,41.0,0.878,0.396,0.526,0.739,1.265,116.0,0.456,0.557,0.015,0.131,0.175,-0.044,1.333
2024,div3,Owens,owenscommunitycollege,152,466.0,360.0,152.0,150.0,25.0,9.0,11.0,126.0,30.0,6.0,90.0,64.0,226.0,8.0,4.0,4.0,45.0,0.0,0.0,0.0,,0.417,0.532,0.753,1.285,117.0,0.481,0.595,0.024,0.137,0.193,-0.056,1.406
2024,div3,Prince George's,princegeorgescommunitycollege,10,24.0,20.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.45,0.458,0.45,0.908,83.0,0.692,0.182,0.0,0.333,0.083,0.25,0.25
2024,div3,Queensborough,queensboroughcommunitycollege,22,87.0,59.0,33.0,21.0,2.0,0.0,4.0,31.0,13.0,1.0,18.0,16.0,35.0,10.0,0.0,0.0,6.0,0.0,17.0,18.0,0.944,0.356,0.563,0.695,1.258,115.0,0.436,0.644,0.046,0.184,0.207,-0.023,1.125
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,119,344.0,262.0,78.0,80.0,18.0,0.0,1.0,65.0,34.0,3.0,63.0,43.0,101.0,12.0,1.0,6.0,19.0,0.0,40.0,42.0,0.952,0.305,0.451,0.458,0.909,83.0,0.353,0.5,0.003,0.125,0.183,-0.058,1.465
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,263,836.0,647.0,276.0,261.0,74.0,16.0,21.0,235.0,31.0,5.0,137.0,99.0,430.0,31.0,4.0,17.0,111.0,0.0,0.0,0.0,,0.403,0.513,0.836,1.349,123.0,0.441,0.625,0.025,0.118,0.164,-0.046,1.384
2024,div3,Ridgewater,ridgewatercollege,52,159.0,109.0,65.0,44.0,6.0,3.0,2.0,58.0,11.0,1.0,35.0,16.0,62.0,14.0,1.0,0.0,11.0,0.0,0.0,0.0,,0.404,0.585,0.67,1.255,115.0,0.462,0.692,0.013,0.101,0.22,-0.119,2.188
2024,div3,Riverland,riverlandcommunitycollege,118,399.0,320.0,115.0,125.0,19.0,10.0,2.0,95.0,9.0,1.0,61.0,62.0,170.0,12.0,2.0,4.0,31.0,0.0,0.0,0.0,,0.391,0.496,0.628,1.124,103.0,0.473,0.577,0.005,0.155,0.153,0.002,0.984
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,92,229.0,195.0,64.0,71.0,18.0,4.0,5.0,61.0,16.0,0.0,27.0,41.0,112.0,6.0,1.0,0.0,27.0,2.0,24.0,33.0,0.727,0.364,0.454,0.713,1.167,107.0,0.443,0.596,0.022,0.179,0.118,0.061,0.659
2024,div3,Rockingham,rockinghamcommunitycollege,149,396.0,322.0,106.0,103.0,25.0,3.0,3.0,88.0,22.0,8.0,56.0,75.0,143.0,15.0,0.0,3.0,31.0,0.0,0.0,0.0,,0.32,0.439,0.54,0.979,89.0,0.405,0.602,0.008,0.189,0.141,0.048,0.747
2024,div3,SUNY Adirondack,sunyadirondack,82,191.0,153.0,43.0,45.0,9.0,0.0,2.0,40.0,4.0,3.0,30.0,32.0,60.0,7.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.294,0.429,0.464,0.893,82.0,0.358,0.512,0.01,0.168,0.157,0.011,0.938
2024,div3,SUNY Broome,sunybroomecommunitycollege,71,184.0,150.0,41.0,50.0,3.0,2.0,1.0,37.0,46.0,6.0,22.0,25.0,60.0,7.0,2.0,3.0,6.0,0.0,8.0,11.0,0.727,0.333,0.429,0.44,0.869,79.0,0.386,0.513,0.005,0.136,0.12,0.016,0.88
2024,div3,Salem,salemcommunitycollege,104,292.0,208.0,91.0,70.0,7.0,2.0,11.0,67.0,50.0,0.0,69.0,45.0,114.0,11.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.337,0.514,0.644,1.158,106.0,0.386,0.576,0.038,0.154,0.236,-0.082,1.533
2024,div3,St. Cloud Tech,stcloudtechnicalcommunitycollege,120,377.0,271.0,120.0,97.0,18.0,13.0,10.0,96.0,27.0,7.0,76.0,66.0,171.0,22.0,2.0,6.0,41.0,0.0,7.0,4.0,1.75,0.358,0.517,0.782,1.299,119.0,0.433,0.595,0.027,0.175,0.202,-0.027,1.152
2024,div3,Suffolk County,suffolkcc,134,392.0,301.0,121.0,116.0,24.0,3.0,5.0,105.0,45.0,5.0,61.0,44.0,161.0,17.0,5.0,8.0,32.0,4.0,57.0,64.0,0.891,0.385,0.495,0.641,1.136,104.0,0.427,0.614,0.013,0.112,0.156,-0.044,1.386
2024,div3,Surry,surrycommunitycollege,301,852.0,677.0,233.0,219.0,50.0,3.0,13.0,189.0,88.0,9.0,136.0,111.0,314.0,21.0,3.0,15.0,66.0,4.0,0.0,0.0,,0.323,0.441,0.561,1.002,92.0,0.363,0.606,0.015,0.13,0.16,-0.03,1.225
2024,div3,Terra State,terrastate,43,137.0,107.0,31.0,33.0,9.0,2.0,2.0,24.0,13.0,3.0,24.0,20.0,52.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.308,0.46,0.607,1.067,97.0,0.365,0.475,0.015,0.146,0.175,-0.029,1.2
2024,div3,Virginia Peninsula CC,virginiapeninsulacc,70,175.0,115.0,50.0,35.0,8.0,1.0,0.0,38.0,14.0,1.0,43.0,25.0,45.0,12.0,1.0,4.0,9.0,0.0,0.0,0.0,,0.304,0.514,0.47,0.984,90.0,0.372,0.556,0.0,0.143,0.246,-0.103,1.72
2024,div3,Waubonsee,waubonseecommunitycollege,105,271.0,211.0,71.0,68.0,15.0,5.0,1.0,62.0,29.0,1.0,39.0,48.0,96.0,13.0,2.0,6.0,21.0,1.0,21.0,66.0,0.318,0.322,0.443,0.555,0.998,91.0,0.399,0.588,0.004,0.177,0.144,0.033,0.812
