season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,19,0.0,1.0,3.0,0.0,1.0,52.0,37.0,32.0,0.865,47.11,19.0
2024,2023-24,Allen County,allencountycommunitycollege,ethannissen4zzj,Ethan Nissen,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,13,0.0,1.0,1.0,0.0,1.0,24.0,33.0,25.0,0.758,51.129999999999995,22.0
2024,2023-24,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,14,2.0,6.0,5.0,0.0,1.0,74.0,38.0,35.0,0.921,19.01,17.0
2024,2023-24,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,26,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,kaelshelitezbjs,Kael Shelite,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,15,1.0,0.0,2.0,0.0,1.0,49.0,32.0,29.0,0.906,33.1,14.0
2024,2023-24,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,9,0.0,1.0,0.0,0.0,1.0,17.0,19.0,19.0,1.0,31.5,8.0
2024,2023-24,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,9,1.0,1.0,1.0,0.0,1.0,21.0,14.0,7.0,0.5,30.98,20.0
2024,2023-24,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,13,1.0,5.0,4.0,0.0,1.0,66.0,55.0,43.0,0.782,21.580000000000002,32.0
2024,2023-24,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,16,1.0,2.0,6.0,0.0,1.0,53.0,47.0,39.0,0.83,35.870000000000005,26.0
2024,2023-24,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,16,0.0,1.0,5.0,0.0,1.0,44.0,48.0,35.0,0.729,37.94,25.0
2024,2023-24,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,tysonamankrahco9u,Tyson Amankrah,5,0.0,0.0,1.0,0.0,1.0,11.0,14.0,13.0,0.929,33.0,7.0
2024,2023-24,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,3,0.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,10.5,3.0
2024,2023-24,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,aaronguitaruvah,Aaron Guitar,9,2.0,0.0,2.0,0.0,1.0,24.0,23.0,16.0,0.696,27.85,10.0
2024,2023-24,Alpena,alpenacommunitycollege,anthonyfilippisj3z9,Anthony Filippis,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Alpena,alpenacommunitycollege,brandonmaddoxqkke,Brandon Maddox,7,0.0,1.0,0.0,0.0,1.0,13.0,13.0,11.0,0.846,6.17,8.0
2024,2023-24,Alpena,alpenacommunitycollege,brendandibartolomeos1j5,Brendan DiBartolomeo,26,1.0,0.0,1.0,0.0,1.0,23.0,18.0,13.0,0.722,10.22,11.0
2024,2023-24,Alpena,alpenacommunitycollege,brettmoroschan4oam,Brett Moroschan,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,brockwing4ol4,Brock Wing,19,4.0,0.0,1.0,0.0,1.0,30.0,33.0,24.0,0.727,22.47,18.0
2024,2023-24,Alpena,alpenacommunitycollege,calebstuck3fi8,Caleb Stuck,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,charlesswansonpxn1,Charles Swanson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,ericrogersvy9l,Eric Rogers,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,evanfairbanks2w5w,Evan Fairbanks,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,gagekangasaxc1,Gage Kangas,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,grantslaterfpzk,Grant Slater,10,4.0,1.0,1.0,0.0,1.0,53.0,29.0,19.0,0.655,11.14,3.0
2024,2023-24,Alpena,alpenacommunitycollege,hunterkosmerickjmuo,Hunter Kosmerick,12,4.0,0.0,1.0,0.0,1.0,14.0,16.0,13.0,0.812,7.5600000000000005,15.0
2024,2023-24,Alpena,alpenacommunitycollege,kalebblaskowskicpx6,Kaleb Blaskowski,36,0.0,0.0,2.0,0.0,1.0,5.0,8.0,0.0,0.0,9.0,8.0
2024,2023-24,Alpena,alpenacommunitycollege,logangeitman1vqi,Logan Geitman,7,1.0,1.0,1.0,0.0,1.0,18.0,16.0,10.0,0.625,16.5,5.0
2024,2023-24,Alpena,alpenacommunitycollege,lukegiffordg707,Luke Gifford,13,1.0,0.0,3.0,0.0,1.0,34.0,26.0,13.0,0.5,21.32,22.0
2024,2023-24,Alpena,alpenacommunitycollege,masonblumkejxwd,Mason Blumke,8,1.0,0.0,0.0,0.0,,12.0,16.0,14.0,0.875,37.379999999999995,16.0
2024,2023-24,Alpena,alpenacommunitycollege,mattthompsonzz5l,Matt Thompson,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,maxcoughlin2lu9,Max Coughlin,4,2.0,0.0,0.0,0.0,,7.0,6.0,3.0,0.5,3.2,5.0
2024,2023-24,Alpena,alpenacommunitycollege,mitchellwalters4nw8,Mitchell Walters,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,natekosterzrmn,Nate Koster,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,nathanvaldiviadscj,Nathan Valdivia,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alpena,alpenacommunitycollege,niktulgestkad935,Nik Tulgestka,6,0.0,1.0,0.0,0.0,1.0,8.0,18.0,9.0,0.5,19.25,18.0
2024,2023-24,Alpena,alpenacommunitycollege,tristansimraullsw,Tristan Simrau,14,0.0,2.0,3.0,1.0,0.833,29.0,30.0,22.0,0.733,38.0,14.0
2024,2023-24,Alpena,alpenacommunitycollege,wyattcrawfordpci6,Wyatt Crawford,7,1.0,0.0,3.0,0.0,1.0,33.0,26.0,19.0,0.731,21.69,10.0
2024,2023-24,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,14,6.0,2.0,5.0,0.0,1.0,34.0,41.0,32.0,0.78,27.21,39.0
2024,2023-24,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,15,3.0,0.0,1.0,1.0,0.5,15.0,23.0,19.0,0.826,26.41,26.0
2024,2023-24,Alvin,alvincommunitycollege,ashtonlozanohklv,Ashton Lozano,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,connorleex4wf,Connor Lee,8,0.0,0.0,2.0,0.0,1.0,15.0,18.0,18.0,1.0,39.0,8.0
2024,2023-24,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,40,0.0,0.0,0.0,0.0,,5.0,6.0,3.0,0.5,8.0,3.0
2024,2023-24,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,14,9.0,3.0,2.0,1.0,0.833,52.0,39.0,24.0,0.615,24.1,38.0
2024,2023-24,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,17,0.0,0.0,0.0,1.0,0.0,41.0,25.0,22.0,0.88,32.89,10.0
2024,2023-24,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,6,1.0,0.0,0.0,0.0,,9.0,4.0,3.0,0.75,12.33,7.0
2024,2023-24,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,11,10.0,5.0,3.0,0.0,1.0,50.0,33.0,26.0,0.788,18.32,23.0
2024,2023-24,Alvin,alvincommunitycollege,jamestrimbleq201,James Trimble,2,1.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.8,4.0,1.0
2024,2023-24,Alvin,alvincommunitycollege,jjolivarezgkft,JJ Olivarez,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,joshmilton1s0c,Josh Milton,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,justinlopez008i,Justin Lopez,40,0.0,0.0,0.0,0.0,,5.0,6.0,3.0,0.5,8.0,3.0
2024,2023-24,Alvin,alvincommunitycollege,kikecienfuegosu5zd,Kike Cienfuegos,6,0.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,0.8,13.41,11.0
2024,2023-24,Alvin,alvincommunitycollege,kodygibbshezb,Kody Gibbs,14,13.0,2.0,10.0,0.0,1.0,58.0,50.0,36.0,0.72,33.91,45.0
2024,2023-24,Alvin,alvincommunitycollege,kolbiesowelldylv,Kolbie Sowell,29,0.0,0.0,3.0,0.0,1.0,23.0,22.0,15.0,0.682,17.9,10.0
2024,2023-24,Alvin,alvincommunitycollege,lukecampbellsty3,Luke Campbell,5,0.0,1.0,0.0,0.0,1.0,5.0,9.0,9.0,1.0,14.0,11.0
2024,2023-24,Alvin,alvincommunitycollege,reaganjameswiu1,Reagan James,34,3.0,0.0,0.0,0.0,,19.0,12.0,10.0,0.833,8.5,5.0
2024,2023-24,Alvin,alvincommunitycollege,reaganweiblinger58tp,Reagan Weiblinger,8,2.0,0.0,1.0,0.0,1.0,14.0,22.0,17.0,0.773,16.08,16.0
2024,2023-24,Alvin,alvincommunitycollege,rynekaiseryi7c,Ryne Kaiser,13,2.0,1.0,2.0,0.0,1.0,40.0,36.0,24.0,0.667,27.31,11.0
2024,2023-24,Alvin,alvincommunitycollege,sethdaviso6wu,Seth Davis,10,0.0,1.0,1.0,0.0,1.0,16.0,8.0,8.0,1.0,24.25,6.0
2024,2023-24,Alvin,alvincommunitycollege,sevemartinezfu5s,Seve Martinez,13,2.0,3.0,3.0,0.0,1.0,30.0,22.0,15.0,0.682,36.4,16.0
2024,2023-24,Alvin,alvincommunitycollege,tannermarekntt3,Tanner Marek,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,torimartinrodriguez4vzf,Tori Martin-Rodriguez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,tristanzarellag9k7,Tristan Zarella,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,aidanyoungd1w9,Aidan Young,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,bretdeeganpbah,Bret Deegan,32,13.0,8.0,4.0,0.0,1.0,36.0,35.0,31.0,0.886,24.76,47.0
2024,2023-24,Amarillo College,amarillocollege,brycegilchristqa8t,Bryce Gilchrist,14,0.0,0.0,1.0,0.0,1.0,32.0,27.0,16.0,0.593,37.11,16.0
2024,2023-24,Amarillo College,amarillocollege,cameronsalehniz3,Cameron Saleh,30,0.0,1.0,1.0,0.0,1.0,10.0,11.0,6.0,0.545,11.5,5.0
2024,2023-24,Amarillo College,amarillocollege,carterbeardpj1n,Carter Beard,14,1.0,0.0,1.0,0.0,1.0,31.0,28.0,23.0,0.821,27.810000000000002,22.0
2024,2023-24,Amarillo College,amarillocollege,christopherbenavidezuo6t,Christopher Benavidez,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,coltonklemke1bqf,Colton Klemke,13,1.0,2.0,1.0,1.0,0.75,30.0,32.0,27.0,0.844,39.379999999999995,21.0
2024,2023-24,Amarillo College,amarillocollege,daviddehoyosq0tw,David De Hoyos,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,duncanbowlesq5eu,Duncan Bowles,14,13.0,8.0,3.0,0.0,1.0,69.0,49.0,43.0,0.878,21.42,27.0
2024,2023-24,Amarillo College,amarillocollege,dylansteelep49i,Dylan Steele,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,evanpetersonl2d4,Evan Peterson,8,2.0,0.0,2.0,0.0,1.0,29.0,28.0,16.0,0.571,24.95,12.0
2024,2023-24,Amarillo College,amarillocollege,gabrielwatsonb8dr,Gabriel Watson,14,6.0,2.0,5.0,0.0,1.0,21.0,28.0,18.0,0.643,34.72,35.0
2024,2023-24,Amarillo College,amarillocollege,gerardoprado490z,Gerardo Prado,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,grantwatkinsovnj,Grant Watkins,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,haydendriver7kln,Hayden Driver,1,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,4.0,2.0
2024,2023-24,Amarillo College,amarillocollege,isaacgarzaw2q8,Isaac Garza,15,0.0,0.0,0.0,0.0,,30.0,23.0,14.0,0.609,30.07,14.0
2024,2023-24,Amarillo College,amarillocollege,jacobsullensmsnj,Jacob Sullens,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,janavilatfs7,Jan Avila,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,jaxonsmith5cpr,Jaxon Smith,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,johnpaulhinojosa4je0,John Paul Hinojosa,16,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,2.5,1.0
2024,2023-24,Amarillo College,amarillocollege,lawsonpeel02o6,Lawson Peel,19,8.0,3.0,2.0,0.0,1.0,32.0,24.0,19.0,0.792,15.8,11.0
2024,2023-24,Amarillo College,amarillocollege,logantibbettfpi7,Logan Tibbett,20,5.0,3.0,2.0,0.0,1.0,25.0,16.0,10.0,0.625,7.16,8.0
2024,2023-24,Amarillo College,amarillocollege,luisgonzalezd7n0,Luis Gonzalez,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,nathanbarryuxeu,Nathan Barry,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,noahturner4jq6,Noah Turner,14,3.0,1.0,2.0,0.0,1.0,54.0,46.0,32.0,0.696,28.14,21.0
2024,2023-24,Amarillo College,amarillocollege,paytonbushu86c,Payton Bush,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,remingtonspoerlqi3b,Remington Spoerl,21,1.0,0.0,0.0,0.0,,19.0,26.0,20.0,0.769,35.5,19.0
2024,2023-24,Amarillo College,amarillocollege,ryanbranch0e6t,Ryan Branch,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,rynewingate4xqv,Ryne Wingate,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Amarillo College,amarillocollege,sydneyward1svz,Sydney Ward,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,yamuelcolonvauz,Yamuel Colon,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,zyonhamiltonypuc,Zyon Hamilton,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,alnsah52zl,Al Nsah,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,austinwrightj72h,Austin Wright,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,aydengarmon29au,Ayden Garmon,9,0.0,0.0,0.0,0.0,,16.0,21.0,19.0,0.905,68.75,22.0
2024,2023-24,Andrew,andrewcollege,bradensimmonsc4u6,Braden Simmons,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,braydenfordhamybfx,Brayden Fordham,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,brynpeacockf9x7,Bryn Peacock,12,6.0,3.0,2.0,0.0,1.0,61.0,39.0,35.0,0.897,25.19,18.0
2024,2023-24,Andrew,andrewcollege,brysonbrookshire9uqj,Bryson Brookshire,50,4.0,0.0,2.0,0.0,1.0,13.0,16.0,14.0,0.875,21.63,14.0
2024,2023-24,Andrew,andrewcollege,charliekappdl8r,Charlie Kapp,4,0.0,0.0,0.0,0.0,,10.0,12.0,11.0,0.917,7.5,1.0
2024,2023-24,Andrew,andrewcollege,coltonmcdonaldcfk0,Colton McDonald,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,crispinbrockingtonlxyq,Crispin Brockington,4,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,6.57,4.0
2024,2023-24,Andrew,andrewcollege,danieldickeytyg7,Daniel Dickey,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,danielriverakubc,Daniel Rivera,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,dominicelampoqe,Dominic Elam,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,elimullisu7j7,Eli Mullis,15,6.0,4.0,3.0,1.0,0.875,60.0,41.0,34.0,0.829,29.33,17.0
2024,2023-24,Andrew,andrewcollege,gagefullerton758e,Gage Fullerton,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,hoganmayhewgzcf,Hogan Mayhew,17,6.0,2.0,5.0,0.0,1.0,65.0,59.0,48.0,0.814,39.81,32.0
2024,2023-24,Andrew,andrewcollege,jamestrammelly7ht,James Trammell,6,0.0,0.0,1.0,0.0,1.0,11.0,17.0,13.0,0.765,40.0,7.0
2024,2023-24,Andrew,andrewcollege,jordanbayneszmm2,Jordan Baynes,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,joshmcdonald7waq,Josh McDonald,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,kadehaywood043j,Kade Haywood,15,13.0,4.0,7.0,1.0,0.917,110.0,83.0,58.0,0.699,28.59,22.0
2024,2023-24,Andrew,andrewcollege,kamtaylora12l,Kam Taylor,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,keatonprior3g8c,Keaton Prior,16,13.0,4.0,6.0,2.0,0.833,102.0,75.0,60.0,0.8,24.76,15.0
2024,2023-24,Andrew,andrewcollege,loganwaldrope5hc,Logan Waldrop,18,1.0,1.0,2.0,0.0,1.0,51.0,46.0,32.0,0.696,44.11,26.0
2024,2023-24,Andrew,andrewcollege,maddoxmuellerjp95,Maddox Mueller,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,patrickcrosby560c,Patrick Crosby,3,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,4.0,2.0
2024,2023-24,Andrew,andrewcollege,philliphodgesv92o,Phillip Hodges,11,1.0,2.0,1.0,0.0,1.0,29.0,25.0,21.0,0.84,35.91,18.0
2024,2023-24,Andrew,andrewcollege,rileygaskinsbp6c,Riley Gaskins,7,2.0,1.0,1.0,0.0,1.0,18.0,16.0,10.0,0.625,17.4,9.0
2024,2023-24,Andrew,andrewcollege,ryanbraddock1vc6,Ryan Braddock,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,thomasmurciar34o,Thomas Murcia,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,zackbowman6fwq,Zack Bowman,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,ashtonwagnervza3,Ashton Wagner,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,azaelquotbeboquothinojosa7t5q,"Azael ""Bebo"" Hinojosa",7,0.0,1.0,1.0,1.0,0.667,13.0,4.0,3.0,0.75,16.0,7.0
2024,2023-24,Angelina,angelinacollege,bradleyburkhardtmhzz,Bradley Burkhardt,16,0.0,4.0,2.0,0.0,1.0,27.0,25.0,15.0,0.6,50.12,22.0
2024,2023-24,Angelina,angelinacollege,christianletendre1reg,Christian Letendre,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,colbyturneryp96,Colby Turner,13,2.0,1.0,6.0,0.0,1.0,50.0,54.0,46.0,0.852,22.72,35.0
2024,2023-24,Angelina,angelinacollege,colestandleyphoa,Cole Standley,3,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.17,3.0
2024,2023-24,Angelina,angelinacollege,coopermolnesd61j,Cooper Molnes,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,daltonmullinsuih6,Dalton Mullins,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,dylanquottinequothampshiresff9,"Dylan ""Tine"" Hampshire",7,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,5.0,1.0
2024,2023-24,Angelina,angelinacollege,eliomarbalmacedad5fi,Eliomar Balmaceda,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
2024,2023-24,Angelina,angelinacollege,ethanjezierskibbzu,Ethan Jezierski,17,2.0,5.0,6.0,0.0,1.0,89.0,70.0,56.0,0.8,37.66,16.0
2024,2023-24,Angelina,angelinacollege,gabeleblancy2h6,Gabe LeBlanc,15,2.0,4.0,6.0,0.0,1.0,77.0,61.0,41.0,0.672,31.66,33.0
2024,2023-24,Angelina,angelinacollege,haydenhupeckkw,Hayden Hupe,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,hunterditsworthy35z,Hunter Ditsworth,13,0.0,1.0,1.0,0.0,1.0,36.0,33.0,25.0,0.758,34.72,18.0
2024,2023-24,Angelina,angelinacollege,jackbrinsonrfaq,Jack Brinson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,jacobtangumavt1n,Jacob Tanguma,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,jadavionlacylwxg,Ja'Davion Lacy,14,0.0,0.0,2.0,0.0,1.0,19.0,21.0,17.0,0.81,22.21,20.0
2024,2023-24,Angelina,angelinacollege,jordanmillervls3,Jordan Miller,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,kristophergrimesmv63,Kristopher Grimes,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
