date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 22,home,CCBC Dundalk,W,3-1,3.0,1.0,2.0,win,20140222_9jhj,1.0,0.0,1.0,,,,1.0,,,,,2.0,win,20140222_9jhj,,1.0,1.0,1.0,0.0,,,,,3.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 28,home,State College of Florida,L,6-5,6.0,5.0,1.0,win,20140228_ioac,4.0,0.0,1.0,,,,0.0,,,,,1.0,win,20140228_ioac,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 3,home,Hillsborough,L,14-6,14.0,6.0,8.0,win,20140303_7oty,2.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140303_7oty,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 7,home,Hillsborough,W,9-2,9.0,2.0,7.0,win,20140307_lt8t,5.0,1.0,2.0,,,,1.0,,1.0,,,7.0,win,20140307_lt8t,,,,2.0,0.0,,,,,5.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 8,home,University of Tampa (B),W,15-0,15.0,0.0,15.0,win,20140308_7s95,5.0,1.0,4.0,2.0,,,4.0,,,,,15.0,win,20140308_7s95,,,,6.0,2.0,,,,,5.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 8,home,University of Tampa (B),W,1-0,1.0,0.0,1.0,win,20140308_rec6,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140308_rec6,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 12,home,Lincoln Land,L,5-4,5.0,4.0,1.0,win,20140312_d0sm,4.0,1.0,1.0,1.0,,,0.0,,,,1.0,1.0,win,20140312_d0sm,,,,2.0,1.0,,,,,4.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 14,home,Polk State,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 17,home,Polk State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 21,home,St. Petersburg,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 23,home,Polk State,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 27,home,State College of Florida,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 28,home,State College of Florida,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Mar 31,home,Hillsborough,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 4,home,Southeastern University,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 5,home,University of Tampa (B),L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 5,home,University of Tampa (B),W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 7,home,Pasco-Hernando State,W,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 11,home,Polk State,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 14,home,St. Petersburg,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 21,home,Hillsborough,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 22,home,St. Petersburg,L,15-9,15.0,9.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Apr 25,home,Polk State,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Jan 31,home,McLennan,L,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Jan 31,home,McLennan,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Feb 1,home,McLennan,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Feb 21,home,Weatherford,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Feb 22,home,Weatherford,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Feb 22,home,Weatherford,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Feb 24,home,Seward County,L,14-6,14.0,6.0,8.0,win,20140224_2iun,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140224_2iun,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Feb 28,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Feb 28,home,Clarendon,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 1,home,Clarendon,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 1,home,Clarendon,W,8-5,8.0,5.0,3.0,win,20140301_ahli,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140301_ahli,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 8,home,Midland,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 8,home,Midland,W,7-6,7.0,6.0,1.0,win,20140308_2wvr,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140308_2wvr,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 22,home,Howard (TX),W,7-6,7.0,6.0,1.0,win,20140322_d1oz,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140322_d1oz,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 22,home,Howard (TX),L,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 26,home,Midland,L,15-9,15.0,9.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 29,home,Odessa,W,4-1,4.0,1.0,3.0,win,20140329_13tn,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140329_13tn,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Mar 29,home,Odessa,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Apr 8,home,Wayland Baptist JV,W,18-0,18.0,0.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Apr 11,home,New Mexico Military,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Apr 11,home,New Mexico Military,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Apr 26,home,Western Texas,W,10-7,10.0,7.0,3.0,win,20140426_12lw,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140426_12lw,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Apr 26,home,Western Texas,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
May 9,home,Temple,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran,,,
Jan 31,home,Motlow State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 1,home,Lawson State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 1,home,Lawson State,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 7,home,Wallace State,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 11,home,Marion Military,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 14,home,Snead State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 18,home,Central Alabama,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 22,home,Calhoun,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 22,home,Calhoun,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Mar 25,home,Wallace-Selma,W,7-4,7.0,4.0,3.0,win,20140325_dz0p,2.0,0.0,1.0,,,,1.0,1.0,,,,3.0,win,20140325_dz0p,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 3,home,Lawson State,W,7-2,7.0,2.0,5.0,win,20140403_xz1z,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20140403_xz1z,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 3,home,Lawson State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 12,home,Wallace State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 12,home,Wallace State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 19,home,Snead State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 19,home,Snead State,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 24,home,Calhoun,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Apr 24,home,Calhoun,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
May 2,home,Southern Union State,W,11-4,11.0,4.0,7.0,win,20140502_6ri3,1.0,1.0,1.0,1.0,,,0.0,,,,,7.0,win,20140502_6ri3,,,,2.0,1.0,,,,,1.0,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
May 9,home,Coastal Alabama - Brewton,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
May 12,home,Coastal Alabama - Bay Minette,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,majorhaleyzy41,MAJOR HALEY,,,
Feb 9,home,Northeastern Oklahoma A&M,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Feb 9,home,Northeastern Oklahoma A&M,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Feb 19,home,Tyler,L,6-4,6.0,4.0,2.0,win,20140219_uojw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,win,20140219_uojw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Feb 26,home,McLennan,L,5-0,5.0,0.0,5.0,win,20140226_3m5x,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140226_3m5x,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Feb 26,home,McLennan,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 6,home,Paris,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 8,home,Paris,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 8,home,Paris,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 15,home,Northeast Texas,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 15,home,Northeast Texas,W,4-2,4.0,2.0,2.0,win,20140315_ajh4,2.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,2.0,win,20140315_ajh4,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 20,home,Angelina,L,13-8,13.0,8.0,5.0,win,20140320_ictg,2.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20140320_ictg,,,,1.0,0.0,,,,,2.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 29,home,Bossier Parish,L,4-1,4.0,1.0,3.0,win,20140329_kamb,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140329_kamb,,,,0.0,0.0,,,1.0,,1.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 29,home,Bossier Parish,W,5-4,5.0,4.0,1.0,win,20140329_483i,3.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20140329_483i,,,1.0,0.0,0.0,,1.0,1.0,1.0,5.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Mar 30,home,Bossier Parish,W,5-4,5.0,4.0,1.0,win,20140330_na5i,4.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140330_na5i,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 4,home,Navarro,L,10-2,10.0,2.0,8.0,win,20140404_vbpy,4.0,0.0,2.0,,,,0.0,,,2.0,,8.0,win,20140404_vbpy,,,,2.0,0.0,,1.0,,,4.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 5,home,Navarro,L,3-1,3.0,1.0,2.0,win,20140405_3ksv,3.0,0.0,0.0,,,,1.0,,,,,2.0,win,20140405_3ksv,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 5,home,Navarro,L,2-0,2.0,0.0,2.0,win,20140405_xylr,3.0,0.0,1.0,1.0,,,0.0,,,,,2.0,win,20140405_xylr,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 16,home,Northeast Texas,L,5-2,5.0,2.0,3.0,win,20140416_40zy,4.0,0.0,1.0,,,,1.0,,,,1.0,3.0,win,20140416_40zy,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 21,home,Blinn,L,12-4,12.0,4.0,8.0,win,20140421_xc9k,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,8.0,win,20140421_xc9k,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 21,home,Blinn,L,3-2,3.0,2.0,1.0,win,20140421_evf3,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20140421_evf3,,,,0.0,0.0,,,2.0,,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 26,home,Angelina,W,2-1,2.0,1.0,1.0,win,20140426_yn9v,3.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20140426_yn9v,,,,1.0,0.0,,1.0,,,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 26,home,Angelina,W,5-3,5.0,3.0,2.0,win,20140426_rnmb,3.0,1.0,0.0,,,,0.0,,,1.0,,2.0,win,20140426_rnmb,,,,0.0,0.0,,,2.0,,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 29,home,LSU Eunice,L,6-2,6.0,2.0,4.0,win,20140429_lyuq,3.0,1.0,0.0,,,,0.0,,1.0,,,4.0,win,20140429_lyuq,,,,0.0,0.0,,,1.0,,3.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Apr 29,home,LSU Eunice,L,18-9,18.0,9.0,9.0,win,20140429_kexo,3.0,1.0,0.0,,,,1.0,1.0,,1.0,,9.0,win,20140429_kexo,,1.0,,0.0,0.0,,2.0,1.0,2.0,5.0,2014,2013-14,div1,Panola,panolacollege,jakegarciaxuln,Jake Garcia,,,
Feb 1,home,State College of Florida,L,6-1,6.0,1.0,5.0,win,20140201_hibk,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140201_hibk,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 1,home,Southwest Tennessee,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 8,home,Bishop State,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 8,home,Bishop State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 13,home,SUNY Adirondack,W,18-1,18.0,1.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 14,home,Pensacola State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 14,home,SUNY Adirondack,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 15,home,Pensacola State,W,6-5,6.0,5.0,1.0,win,20140215_rzay,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140215_rzay,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 15,home,SUNY Adirondack,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 16,home,Pensacola State,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 20,home,DuPage,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 21,home,Copiah-Lincoln,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 21,home,DuPage,W,22-1,22.0,1.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 22,home,DuPage,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
Feb 27,home,Pensacola State,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jonathanmayeauxcdrt,Jonathan Mayeaux,,,
