date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 8,home,Vernon,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,6.0,win,,6.0,win,
Mar 8,home,Vernon,W,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,2.0,1.0,2.0,3.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170308_4a9e,1.0,win,20170308_4a9e
Mar 16,home,North Central Texas,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,5.0,win,,5.0,win,
Mar 16,home,North Central Texas,W,7-6,7.0,6.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,1.0,2.0,5.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170316_w7do,1.0,win,20170316_w7do
Mar 21,home,Galveston,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,5.0,win,,5.0,win,
Mar 21,home,Galveston,W,3-2,3.0,2.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,1.0,,2.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170321_sq0g,1.0,win,20170321_sq0g
Mar 31,home,Cisco,L,5-0,5.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,2.0,,,3.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,5.0,win,20170331_0171,5.0,win,20170331_0171
Mar 31,home,Cisco,W,2-0,2.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,2.0,win,20170331_0y8p,2.0,win,20170331_0y8p
Apr 8,home,Grayson,W,6-5,6.0,5.0,,,,2.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,1.0,,,4.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170408_bvf9,1.0,win,20170408_bvf9
Apr 8,home,Grayson,L,2-1,2.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170408_j1jm,1.0,win,20170408_j1jm
Apr 14,home,Ranger,W,4-3,4.0,3.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170414_smal,1.0,win,20170414_smal
Apr 14,home,Ranger,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,7.0,win,,7.0,win,
Apr 20,home,Hill,L,5-3,5.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,2.0,win,20170420_plnw,2.0,win,20170420_plnw
Apr 20,home,Hill,L,3-2,3.0,2.0,,,,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,1.0,3.0,1.0,3.0,5.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170420_fi7y,1.0,win,20170420_fi7y
Apr 28,home,McLennan,L,11-9,11.0,9.0,,,,2.0,1.0,2.0,,,,2.0,1.0,,,,1.0,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,2.0,win,20170428_c5qv,2.0,win,20170428_c5qv
Apr 28,home,McLennan,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,8.0,win,,8.0,win,
May 1,home,Blinn,W,3-1,3.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,2.0,win,20170501_n922,2.0,win,20170501_n922
May 6,home,Weatherford,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,2.0,win,,2.0,win,
May 6,home,Weatherford,L,13-3,13.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,10.0,win,20170506_1z88,10.0,win,20170506_1z88
Feb 4,home,Colorado State University Club,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,3.0,win,,3.0,win,
Feb 4,home,Colorado State University Club,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,5.0,win,,5.0,win,
Feb 11,home,Clarendon,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,5.0,win,,5.0,win,
Feb 11,home,Clarendon,W,9-8,9.0,8.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170211_8rnt,1.0,win,20170211_8rnt
Feb 12,home,Clarendon,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,6.0,win,,6.0,win,
Feb 12,home,Clarendon,L,6-2,6.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,4.0,win,20170212_9pv6,4.0,win,20170212_9pv6
Feb 15,home,Garden City,W,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,3.0,win,20170215_xv0t,3.0,win,20170215_xv0t
Feb 18,home,Luna,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,3.0,win,20170218_sbyc,3.0,win,20170218_sbyc
Feb 18,home,Luna,W,4-3,4.0,3.0,,,,2.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170218_jxpz,1.0,win,20170218_jxpz
Feb 19,home,Luna,W,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170219_3q5m,1.0,win,20170219_3q5m
Feb 19,home,Luna,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,10.0,win,20170219_41px,10.0,win,20170219_41px
Feb 22,home,Garden City,W,7-1,7.0,1.0,,,,1.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,6.0,win,20170222_fx86,6.0,win,20170222_fx86
Feb 25,home,Colby,L,8-5,8.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,3.0,win,20170225_63sy,3.0,win,20170225_63sy
Feb 25,home,Colby,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,3.0,win,20170225_i53x,3.0,win,20170225_i53x
Feb 26,home,Colby,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,4.0,win,,4.0,win,
Feb 26,home,Colby,L,10-1,10.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,9.0,win,20170226_ci5n,9.0,win,20170226_ci5n
Mar 4,home,Northeastern,L,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,2.0,win,20170304_0z6b,2.0,win,20170304_0z6b
Mar 4,home,Northeastern,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170304_plev,1.0,win,20170304_plev
Mar 8,home,Trinidad State,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,8.0,win,,8.0,win,
Mar 11,home,Adams State JV,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,10.0,win,,10.0,win,
Mar 11,home,Adams State JV,W,9-8,9.0,8.0,,,,2.0,1.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170311_zuiz,1.0,win,20170311_zuiz
Mar 12,home,Adams State JV,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,11.0,win,,11.0,win,
Mar 12,home,Adams State JV,W,7-3,7.0,3.0,,,,3.0,0.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,4.0,win,20170312_181a,4.0,win,20170312_181a
Mar 17,home,Miles,W,1-0,1.0,0.0,,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170317_se99,1.0,win,20170317_se99
Mar 17,home,Miles,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,13.0,win,,13.0,win,
Mar 18,home,Miles,W,16-0,16.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,16.0,win,20170318_h33x,16.0,win,20170318_h33x
Mar 18,home,Miles,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170318_q4r6,1.0,win,20170318_q4r6
Mar 19,home,Miles,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,,1.0,win,
Mar 19,home,Miles,W,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,12.0,win,,12.0,win,
Mar 22,home,Dodge City,W,14-4,14.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,10.0,win,20170322_m0c6,10.0,win,20170322_m0c6
Mar 25,home,Northeastern,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170325_tmpc,1.0,win,20170325_tmpc
Mar 25,home,Northeastern,W,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,4.0,win,20170325_p4uf,4.0,win,20170325_p4uf
Mar 26,home,Northeastern,W,4-2,4.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,2.0,win,20170326_70kb,2.0,win,20170326_70kb
Mar 26,home,Northeastern,L,13-0,13.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,13.0,win,20170326_k5kh,13.0,win,20170326_k5kh
Mar 30,home,Trinidad State,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,4.0,win,,4.0,win,
Mar 30,home,Trinidad State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,4.0,win,,4.0,win,
Apr 2,home,Trinidad State,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,5.0,win,,5.0,win,
Apr 2,home,Trinidad State,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170402_tapv,1.0,win,20170402_tapv
Apr 6,home,Dodge City,L,4-3,4.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170406_8pa1,1.0,win,20170406_8pa1
Apr 7,home,Western Nebraska,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,9.0,win,,9.0,win,
Apr 7,home,Western Nebraska,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,2.0,win,,2.0,win,
Apr 8,home,McCook,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,2.0,win,,2.0,win,
Apr 8,home,McCook,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,2.0,win,20170408_j0j9,2.0,win,20170408_j0j9
Apr 14,home,Otero,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,10.0,win,,10.0,win,
Apr 14,home,Otero,L,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,20170414_x1ei,1.0,win,20170414_x1ei
Apr 15,home,Otero,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,,1.0,win,
Apr 15,home,Otero,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,,1.0,win,
Apr 19,home,Trinidad State,L,7-1,7.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,6.0,win,20170419_i3ii,6.0,win,20170419_i3ii
Apr 22,home,McCook,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,7.0,win,,7.0,win,
Apr 22,home,McCook,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,10.0,win,,10.0,win,
Apr 23,home,McCook,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,,1.0,win,
Apr 23,home,McCook,L,15-7,15.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,8.0,win,20170423_581z,8.0,win,20170423_581z
Apr 26,home,Otero,L,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,8.0,win,20170426_g1nq,8.0,win,20170426_g1nq
May 2,home,Western Nebraska,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,1.0,win,,1.0,win,
May 2,home,Western Nebraska,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,5.0,win,,5.0,win,
May 5,home,Otero,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,8.0,win,,8.0,win,
May 7,home,Western Nebraska,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,4.0,win,,4.0,win,
May 7,home,Western Nebraska,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,andrewcoverlyejd0,Andrew Coverly,2.0,win,,2.0,win,
Jan 28  #,home,Lindsey Wilson College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,,,,5.0,win,
Feb 15,home,Wabash Valley,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,6.0,win,,6.0,win,
Feb 15,home,Wabash Valley,L,11-0,11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,11.0,win,20170215_1t0u,11.0,win,20170215_1t0u
Feb 21,home,Martin Methodist,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,3.0,win,,3.0,win,
Feb 25,home,Frontier,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,6.0,win,,6.0,win,
Feb 25,home,Frontier,W,8-1,8.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,7.0,win,20170225_pvyw,7.0,win,20170225_pvyw
Feb 26,home,Frontier,W,22-4,22.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,18.0,win,,18.0,win,
Feb 26,home,Frontier,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,8.0,win,,8.0,win,
Mar 8,home,Motlow State,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,1.0,win,,1.0,win,
Mar 9,home,Grand Rapids,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,4.0,win,,4.0,win,
Mar 10,home,Jackson State,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,3.0,win,,3.0,win,
Mar 10,home,Jackson State,L,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,2.0,win,20170310_orxa,2.0,win,20170310_orxa
Mar 11,home,Jackson State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,1.0,win,,1.0,win,
Mar 15,home,Joliet,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,1.0,win,,1.0,win,
Mar 16,home,Joliet,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,1.0,win,,1.0,win,
Mar 16,home,Joliet,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,3.0,win,,3.0,win,
Mar 24,home,Cleveland State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,1.0,win,,1.0,win,
Mar 24,home,Cleveland State,W,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,6.0,win,20170324_bwjl,6.0,win,20170324_bwjl
Mar 25,home,Cleveland State,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,1.0,win,,1.0,win,
Mar 28,home,Calhoun,W,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,6.0,win,20170328_f9yn,6.0,win,20170328_f9yn
Mar 31,home,Motlow State,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,8.0,win,,8.0,win,
Apr 1,home,Motlow State,W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,2.0,win,20170401_1oiq,2.0,win,20170401_1oiq
Apr 1,home,Motlow State,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,6.0,win,,6.0,win,
Apr 4,home,Snead State,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,2.0,win,,2.0,win,
Apr 11,home,Wallace State,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,2.0,win,,2.0,win,
Apr 11,home,Wallace State,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,13.0,win,,13.0,win,
Apr 13,home,Walters State,L,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,10.0,win,20170413_c4ym,10.0,win,20170413_c4ym
Apr 14,home,Walters State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,adammancour404m,Adam Mancour,1.0,win,,1.0,win,
