date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Jan 31,home,New Mexico Military,L,15-10,15.0,10.0,5.0,win,20210131_encs,4.0,1.0,1.0,,,,1.0,,2.0,,,5.0,win,20210131_encs,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Jan 31,home,New Mexico Military,L,8-2,8.0,2.0,6.0,win,20210131_ea02,2.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20210131_ea02,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 1,home,New Mexico Military,L,10-2,10.0,2.0,8.0,win,20210201_f65a,2.0,0.0,1.0,,,,0.0,,1.0,,,8.0,win,20210201_f65a,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 1,home,New Mexico Military,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 5,home,Frank Phillips,L,8-3,8.0,3.0,5.0,win,20210205_7uqg,1.0,1.0,0.0,,,,0.0,,,,,5.0,win,20210205_7uqg,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 5,home,Frank Phillips,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 6,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,20210206_rg9a,3.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20210206_rg9a,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 6,home,Frank Phillips,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 28,home,Trinidad State,W,17-12,17.0,12.0,5.0,win,20210228_dtj1,6.0,0.0,1.0,,,,0.0,,2.0,,,5.0,win,20210228_dtj1,,,,1.0,0.0,,,,,6.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 3,home,Colby,W,14-8,14.0,8.0,6.0,win,20210303_li4x,5.0,1.0,0.0,,,,0.0,,3.0,1.0,,6.0,win,20210303_li4x,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 6,home,Western Nebraska,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 6,home,Western Nebraska,L,9-2,9.0,2.0,7.0,win,20210306_682k,3.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20210306_682k,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 7,home,Western Nebraska,L,7-5,7.0,5.0,2.0,win,20210307_y9vb,1.0,0.0,0.0,,,,0.0,,1.0,1.0,,2.0,win,20210307_y9vb,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 7,home,Western Nebraska,W,8-6,8.0,6.0,2.0,win,20210307_qr6f,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210307_qr6f,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 9,home,Garden City,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 11,home,Lamar,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 11,home,Lamar,L,12-4,12.0,4.0,8.0,win,20210311_tts9,2.0,0.0,0.0,,,,0.0,,2.0,,,8.0,win,20210311_tts9,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 12,home,Lamar,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 27,home,Northeastern,L,18-16,18.0,16.0,2.0,win,20210327_zqmy,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210327_zqmy,1.0,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 27,home,Northeastern,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 28,home,Northeastern,L,4-1,4.0,1.0,3.0,win,20210328_b191,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210328_b191,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Mar 28,home,Northeastern,L,15-2,15.0,2.0,13.0,win,20210328_r8la,0.0,0.0,0.0,,,,0.0,1.0,,,,13.0,win,20210328_r8la,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 10,home,Luna,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 10,home,Luna,L,16-7,16.0,7.0,9.0,win,20210410_9ems,0.0,1.0,0.0,,,,0.0,1.0,,,,9.0,win,20210410_9ems,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 11,home,Luna,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 24,home,Trinidad State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Apr 24,home,Trinidad State,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,roberthealyee0k,Robert Healy,,,
Feb 22,home,Arkansas Tech,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Feb 23,home,Southern Nazarene,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Feb 23,home,Southern Nazarene,W,7-1,7.0,1.0,6.0,win,20210223_69al,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,win,20210223_69al,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Feb 27,home,Oklahoma Christian,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Feb 27,home,Oklahoma Christian,W,8-4,8.0,4.0,4.0,win,20210227_y0ez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,win,20210227_y0ez,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 6,home,Eastern Oklahoma State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 6,home,Eastern Oklahoma State,L,16-6,16.0,6.0,10.0,win,20210306_2089,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210306_2089,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 9,home,Oklahoma Christian,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 9,home,Oklahoma Christian,W,14-0,14.0,0.0,14.0,win,20210309_rj4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,win,20210309_rj4m,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 12,home,Arkansas Baptist,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 12,home,Arkansas Baptist,W,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 16,home,Crowder,L,9-6,9.0,6.0,3.0,win,20210316_t3lb,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210316_t3lb,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 23,home,Southern Nazarene,W,12-2,12.0,2.0,10.0,win,20210323_ylnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20210323_ylnx,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 23,home,Southern Nazarene,W,28-1,28.0,1.0,27.0,win,,,,,,,,,,,,,27.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 27,home,Rose State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 27,home,Rose State,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 29,home,TCS Post Grad,W,6-3,6.0,3.0,3.0,win,20210329_0jvp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,win,20210329_0jvp,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Mar 29,home,TCS Post Grad,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 1,home,Seminole State (OK),W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 8,home,Eastern Oklahoma State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 19,home,Carl Albert State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 25,home,Northeastern Oklahoma A&M,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 25,home,Northeastern Oklahoma A&M,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 26,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 26,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,10.0,win,20210426_jaui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20210426_jaui,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Apr 30,home,Rose State,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
May 8,home,Seminole State (OK),W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
May 8,home,Seminole State (OK),W,6-4,6.0,4.0,2.0,win,20210508_1xlt,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210508_1xlt,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,calebburchfieldyzhl,Caleb Burchfield,,,
Feb 15,home,Navarro,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Feb 24,home,Crowder,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Feb 24,home,Crowder,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 5,home,Frank Phillips,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 5,home,Frank Phillips,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 6,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 10,home,Cisco,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 10,home,Cisco,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 18,home,Grayson,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 18,home,Grayson,L,20-11,20.0,11.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 27,home,Ranger,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 27,home,Ranger,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 29,home,Wharton County,W,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 31,home,Hill,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Mar 31,home,Hill,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 6,home,Navarro,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 17,home,Weatherford,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 17,home,Weatherford,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 19,home,Panola,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 24,home,Vernon,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 24,home,Vernon,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Apr 26,home,Blinn,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
May 3,home,North Central Texas,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
May 3,home,North Central Texas,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
May 6,home,Temple,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
May 6,home,Temple,W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
May 14,home,Clarendon,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
May 21,home,Cisco,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,gavinhepnerwh9y,Gavin Hepner,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,12.0,win,20210227_ojal,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20210227_ojal,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,1.0,win,20210306_172b,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210306_172b,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,gentrybusch3fay,Gentry Busch,,,
