date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 13,home,Coastal Alabama - Brewton,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,6.0,win,,6.0,win,
Mar 13,home,Coastal Alabama - Brewton,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,4.0,win,,4.0,win,
Mar 25,home,Lurleen B. Wallace,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,3.0,win,,3.0,win,
Mar 25,home,Lurleen B. Wallace,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,4.0,win,,4.0,win,
Apr 2,home,Wallace-Selma,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,7.0,win,,7.0,win,
Apr 2,home,Wallace-Selma,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,7.0,win,,7.0,win,
Apr 7,home,Coastal Alabama - Monroeville,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,9.0,win,,9.0,win,
Apr 7,home,Coastal Alabama - Monroeville,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,4.0,win,,4.0,win,
Apr 17,home,Enterprise State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,10.0,win,,10.0,win,
Apr 17,home,Enterprise State,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,3.0,win,,3.0,win,
Apr 19,home,Delgado,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,1.0,win,,1.0,win,
Apr 19,home,Delgado,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,7.0,win,,7.0,win,
Apr 23,home,Wallace-Dothan,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,3.0,win,,3.0,win,
Apr 23,home,Wallace-Dothan,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,1.0,win,,1.0,win,
Apr 29,home,Bishop State,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,3.0,win,,3.0,win,
Apr 29,home,Bishop State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,10.0,win,,10.0,win,
May 7,home,Chattahoochee Valley,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,9.0,win,,9.0,win,
May 7,home,Chattahoochee Valley,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,1.0,win,,1.0,win,
Feb 20,home,Miles,W,1-0,1.0,0.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,20160220_gexe,1.0,win,20160220_gexe
Feb 20,home,Miles,W,20-4,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,16.0,win,,16.0,win,
Feb 21,home,Miles,L,9-6,9.0,6.0,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,3.0,win,20160221_itx5,3.0,win,20160221_itx5
Feb 21,home,Miles,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,,1.0,win,
Mar 4,home,Lamar,L,7-4,7.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,3.0,win,20160304_6f0e,3.0,win,20160304_6f0e
Mar 4,home,Lamar,W,9-7,9.0,7.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,2.0,win,20160304_s204,2.0,win,20160304_s204
Mar 20,home,Otero,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,7.0,win,,7.0,win,
Mar 20,home,Otero,W,11-2,11.0,2.0,,,,2.0,2.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,9.0,win,20160320_poxj,9.0,win,20160320_poxj
Mar 25,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,9.0,win,,9.0,win,
Mar 28,home,McCook,L,8-5,8.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,3.0,win,20160328_isra,3.0,win,20160328_isra
Mar 28,home,McCook,W,7-6,7.0,6.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,20160328_wnhu,1.0,win,20160328_wnhu
Apr 7,home,Northeastern,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,2.0,win,,2.0,win,
Apr 7,home,Northeastern,W,5-4,5.0,4.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,20160407_0s89,1.0,win,20160407_0s89
Apr 10,home,Colby,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,3.0,win,,3.0,win,
Apr 10,home,Colby,L,15-9,15.0,9.0,,,,6.0,1.0,1.0,,,,0.0,,4.0,,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,6.0,win,20160410_sf1r,6.0,win,20160410_sf1r
Apr 13,home,Trinidad State,L,12-5,12.0,5.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,7.0,win,20160413_4obs,7.0,win,20160413_4obs
Apr 13,home,Trinidad State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,,1.0,win,
Apr 14,home,Trinidad State,L,16-10,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,6.0,win,,6.0,win,
Apr 14,home,Trinidad State,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,5.0,win,,5.0,win,
Apr 20,home,McCook,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,,1.0,win,
Apr 20,home,McCook,L,3-1,3.0,1.0,,,,3.0,1.0,3.0,,,,0.0,,,1.0,1.0,,,,3.0,0.0,,,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,2.0,win,20160420_bi1s,2.0,win,20160420_bi1s
Apr 30,home,Miles,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,,1.0,win,
Apr 30,home,Miles,W,9-1,9.0,1.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,8.0,win,20160430_k36j,8.0,win,20160430_k36j
May 1,home,Miles,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,,1.0,win,
May 1,home,Miles,L,5-4,5.0,4.0,,,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,20160501_p9yu,1.0,win,20160501_p9yu
May 2,home,Miles,W,11-7,11.0,7.0,,,,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,0.0,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,4.0,win,20160502_l29y,4.0,win,20160502_l29y
May 2,home,Miles,L,3-2,3.0,2.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,landonurbanot5s,Landon Urban,1.0,win,20160502_my47,1.0,win,20160502_my47
Feb 2,home,Dallas College - Eastfield,W,6-3,6.0,3.0,,,,3.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,3.0,win,20160202_2tns,3.0,win,20160202_2tns
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14.0,5.0,,,,4.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,9.0,win,20160203_0bce,9.0,win,20160203_0bce
Feb 6,home,Bossier Parish,W,13-12,13.0,12.0,,,,2.0,0.0,0.0,,,,1.0,1.0,2.0,1.0,,,1.0,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,1.0,win,20160206_h9zv,1.0,win,20160206_h9zv
Feb 6,home,Bossier Parish,W,8-3,8.0,3.0,,,,5.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,5.0,win,20160206_znuw,5.0,win,20160206_znuw
Feb 16,home,Navarro,W,17-13,17.0,13.0,,,,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,6.0,2.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,4.0,win,20160216_7fxv,4.0,win,20160216_7fxv
Feb 17,home,Howard Payne,W,11-2,11.0,2.0,,,,3.0,2.0,3.0,1.0,,1.0,3.0,,,1.0,,,,,7.0,2.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,9.0,win,20160217_uk3y,9.0,win,20160217_uk3y
Feb 17,home,Howard Payne,W,14-0,14.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,14.0,win,20160217_nnff,14.0,win,20160217_nnff
Feb 19,home,Paris,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,5.0,win,,5.0,win,
Feb 19,home,Paris,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,8.0,win,,8.0,win,
Mar 3,home,Indian Hills,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,9.0,win,,9.0,win,
Mar 3,home,Indian Hills,W,23-10,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,13.0,win,,13.0,win,
Mar 9,home,Cisco,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,1.0,win,,1.0,win,
Mar 9,home,Cisco,L,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,5.0,win,,5.0,win,
Mar 19,home,Grayson,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,1.0,win,,1.0,win,
Mar 19,home,Grayson,L,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,18.0,win,,18.0,win,
Mar 23,home,Ranger,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,3.0,win,,3.0,win,
Mar 23,home,Ranger,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,1.0,win,,1.0,win,
Mar 28,home,Northeast Texas,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,1.0,win,,1.0,win,
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,3.0,win,,3.0,win,
Apr 6,home,McLennan,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,8.0,win,,8.0,win,
Apr 6,home,McLennan,L,21-19,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,2.0,win,,2.0,win,
Apr 16,home,Weatherford,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,6.0,win,,6.0,win,
Apr 16,home,Weatherford,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,3.0,win,,3.0,win,
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,3.0,win,,3.0,win,
Apr 23,home,Vernon,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,5.0,win,,5.0,win,
Apr 23,home,Vernon,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,10.0,win,,10.0,win,
Apr 27,home,North Central Texas,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,3.0,win,,3.0,win,
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,1.0,win,,1.0,win,
May 4,home,Temple,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,10.0,win,,10.0,win,
May 4,home,Temple,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,drewbrooksyzao,Drew Brooks,10.0,win,,10.0,win,
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,,,,11.0,win,
Feb 27,home,Brunswick,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,1.0,win,,1.0,win,
Feb 27,home,Brunswick,L,9-5,9.0,5.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,1.0,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,4.0,win,20160227_keqi,4.0,win,20160227_keqi
Mar 2,home,Lenoir,W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,6.0,win,,6.0,win,
Mar 5,home,Wake Tech,W,8-2,8.0,2.0,,,,2.0,2.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,6.0,win,20160305_jck0,6.0,win,20160305_jck0
Mar 5,home,Wake Tech,W,6-0,6.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,6.0,win,20160305_7w1v,6.0,win,20160305_7w1v
Mar 19,home,Florence-Darlington Tech,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,2.0,win,,2.0,win,
Mar 19,home,Florence-Darlington Tech,W,6-4,6.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,2.0,win,20160319_lqpt,2.0,win,20160319_lqpt
Mar 20,home,Florence-Darlington Tech,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,4.0,win,20160320_n31q,4.0,win,20160320_n31q
Mar 20,home,Florence-Darlington Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,1.0,win,,1.0,win,
Mar 25,home,Louisburg,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,2.0,win,,2.0,win,
Mar 25,home,Louisburg,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,3.0,win,,3.0,win,
Mar 26,home,Louisburg,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,3.0,win,,3.0,win,
Mar 26,home,Louisburg,W,4-3,4.0,3.0,,,,4.0,1.0,1.0,1.0,,,0.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,1.0,win,20160326_ia2e,1.0,win,20160326_ia2e
Apr 9,home,USC Sumter,L,15-2,15.0,2.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,13.0,win,20160409_kz0h,13.0,win,20160409_kz0h
Apr 9,home,USC Sumter,W,13-4,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,9.0,win,,9.0,win,
Apr 10,home,USC Sumter,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,1.0,win,,1.0,win,
Apr 10,home,USC Sumter,L,8-4,8.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,4.0,win,20160410_yr4n,4.0,win,20160410_yr4n
Apr 13,home,Lenoir,W,6-4,6.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,2.0,win,20160413_6iam,2.0,win,20160413_6iam
Apr 23,home,USC Salkehatchie,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,1.0,win,,1.0,win,
Apr 23,home,USC Salkehatchie,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,8.0,win,,8.0,win,
Apr 24,home,USC Salkehatchie,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,2.0,win,,2.0,win,
Apr 24,home,USC Salkehatchie,W,6-0,6.0,0.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,chandlertaylorbbom,Chandler Taylor,6.0,win,20160424_qbxs,6.0,win,20160424_qbxs
