date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 17,home,Thomas University JV,W,16-1,16.0,1.0,15.0,win,20220317_df7n,2.0,1.0,2.0,,,,2.0,,,,,15.0,win,20220317_df7n,,,,2.0,0.0,,,,,2.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 17,home,Thomas University JV,W,10-0,10.0,0.0,10.0,win,20220317_fi7y,3.0,1.0,1.0,,,,2.0,,,,,10.0,win,20220317_fi7y,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 22,home,Gulf Coast State,W,11-6,11.0,6.0,5.0,win,20220322_js8y,5.0,1.0,1.0,,,1.0,2.0,,1.0,,,5.0,win,20220322_js8y,,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 24,home,Gulf Coast State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 25,home,Gulf Coast State,W,7-5,7.0,5.0,2.0,win,20220325_4ez3,5.0,1.0,3.0,1.0,,,3.0,,,,,2.0,win,20220325_4ez3,,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 3,home,Northwest Florida State,W,9-5,9.0,5.0,4.0,win,20220403_r1fr,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,win,20220403_r1fr,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 3,home,Northwest Florida State,W,5-4,5.0,4.0,1.0,win,20220403_c0ov,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,win,20220403_c0ov,0.0,0.0,0.0,3.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 9,home,Pensacola State,W,1-0,1.0,0.0,1.0,win,20220409_j9pc,2.0,0.0,0.0,,,,1.0,,1.0,,,1.0,win,20220409_j9pc,,1.0,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 9,home,Pensacola State,W,4-3,4.0,3.0,1.0,win,20220409_xalb,2.0,2.0,1.0,,,,0.0,,,,,1.0,win,20220409_xalb,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 11,home,Chipola,L,11-6,11.0,6.0,5.0,win,20220411_w1pa,4.0,0.0,1.0,,,,2.0,,1.0,1.0,,5.0,win,20220411_w1pa,,,1.0,1.0,0.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 18,home,Gulf Coast State,W,12-3,12.0,3.0,9.0,win,20220418_vinc,4.0,1.0,1.0,,,,2.0,,1.0,,,9.0,win,20220418_vinc,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 23,home,Northwest Florida State,W,6-1,6.0,1.0,5.0,win,20220423_5svd,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,win,20220423_5svd,1.0,0.0,0.0,4.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Apr 27,home,Pensacola State,W,6-3,6.0,3.0,3.0,win,20220427_1fdc,4.0,1.0,1.0,,,,0.0,,,,,3.0,win,20220427_1fdc,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
May 7,home,Central Florida,L,9-5,9.0,5.0,4.0,win,20220507_hjfb,3.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,4.0,win,20220507_hjfb,1.0,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 20,home,Cowley,L,9-2,9.0,2.0,7.0,win,20220220_64rg,2.0,1.0,0.0,,,,1.0,1.0,,,1.0,7.0,win,20220220_64rg,,1.0,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Feb 28,home,Metropolitan,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Feb 28,home,Metropolitan,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 4,home,Carl Albert State,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 5,home,Carl Albert State,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 5,home,Carl Albert State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 13,home,Seminole State (OK),W,10-7,10.0,7.0,3.0,win,20220313_mpop,4.0,1.0,2.0,1.0,,,2.0,,1.0,,,3.0,win,20220313_mpop,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 17,home,Connors State,L,13-4,13.0,4.0,9.0,win,20220317_84wy,4.0,0.0,1.0,,,,0.0,1.0,2.0,,,9.0,win,20220317_84wy,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 25,home,Eastern Oklahoma State,L,9-3,9.0,3.0,6.0,win,20220325_g1sd,4.0,1.0,1.0,,,,0.0,,,,,6.0,win,20220325_g1sd,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 26,home,Eastern Oklahoma State,L,3-2,3.0,2.0,1.0,win,20220326_42ih,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220326_42ih,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 26,home,Eastern Oklahoma State,L,17-11,17.0,11.0,6.0,win,20220326_c1th,3.0,3.0,1.0,,,,1.0,2.0,,,,6.0,win,20220326_c1th,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 29,home,Evangel College,W,11-1,11.0,1.0,10.0,win,20220329_y3mp,3.0,1.0,1.0,,,,1.0,1.0,,,,10.0,win,20220329_y3mp,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 29,home,Evangel College,W,12-2,12.0,2.0,10.0,win,20220329_yelq,2.0,0.0,1.0,,,,0.0,,,,,10.0,win,20220329_yelq,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Apr 1,home,Rose State,W,7-6,7.0,6.0,1.0,win,20220401_hpfw,3.0,1.0,1.0,,,,1.0,,,2.0,,1.0,win,20220401_hpfw,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Apr 2,home,Rose State,W,9-6,9.0,6.0,3.0,win,20220402_8eo4,3.0,2.0,1.0,,,,1.0,1.0,,,,3.0,win,20220402_8eo4,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Apr 2,home,Rose State,W,11-3,11.0,3.0,8.0,win,20220402_6q39,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,8.0,win,20220402_6q39,,,,3.0,1.0,,,,,5.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Apr 23,home,Connors State,L,13-3,13.0,3.0,10.0,win,20220423_6bd8,4.0,0.0,1.0,,,,0.0,,1.0,,,10.0,win,20220423_6bd8,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Apr 23,home,Connors State,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,antonygilbert5pu3,Antony Gilbert,,,
Mar 13,home,Crowder,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 13,home,Crowder,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 14,home,Crowder,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 14,home,Crowder,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 17,home,Jefferson (MO),W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 17,home,Jefferson (MO),W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 25,home,St. Charles,L,21-5,21.0,5.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 25,home,St. Charles,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 28,home,Crowley's Ridge,W,17-0,17.0,0.0,17.0,win,20220328_tqx0,0.0,0.0,0.0,,,,0.0,,,,,17.0,win,20220328_tqx0,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Mar 28,home,Crowley's Ridge,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Apr 9,home,St. Louis,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Apr 9,home,St. Louis,W,12-4,12.0,4.0,8.0,win,20220409_1hgj,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220409_1hgj,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Apr 23,home,Three Rivers,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Apr 23,home,Three Rivers,W,14-5,14.0,5.0,9.0,win,20220423_v7rf,3.0,1.0,1.0,,,,2.0,1.0,2.0,,,9.0,win,20220423_v7rf,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Apr 27,home,State Fair,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Apr 27,home,State Fair,L,13-11,13.0,11.0,2.0,win,20220427_85z9,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220427_85z9,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
May 7,home,Metropolitan,W,8-3,8.0,3.0,5.0,win,20220507_uf1a,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220507_uf1a,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
May 8,home,Metropolitan,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
May 12,home,Jefferson (MO),L,8-4,8.0,4.0,4.0,win,20220512_80ju,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220512_80ju,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
May 13,home,St. Charles,W,4-3,4.0,3.0,1.0,win,20220513_5xbx,4.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20220513_5xbx,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,kaelkrauseuf05,Kael Krause,,,
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,20220212_o9p1,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220212_o9p1,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,20220226_q55u,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220226_q55u,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,20220311_rmcx,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220311_rmcx,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,20220325_2xn9,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220325_2xn9,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,20220402_5uzf,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220402_5uzf,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,20220406_67hm,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220406_67hm,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,20220415_qquy,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220415_qquy,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,20220419_87ip,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220419_87ip,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,20220428_kkr8,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220428_kkr8,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,danielcrabtreesupa,Daniel Crabtree,,,
Feb 21,home,Jefferson (MO),W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Mar 4,home,Cleveland State,W,4-2,4.0,2.0,2.0,win,20220304_is85,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220304_is85,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Mar 5,home,Cleveland State,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Mar 5,home,Cleveland State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Mar 20,home,Southwest Tennessee,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Mar 21,home,Southwest Tennessee,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Mar 21,home,Southwest Tennessee,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Mar 30,home,Freed Hardeman University JV,W,20-5,20.0,5.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Apr 9,home,Motlow State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Apr 9,home,Motlow State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Apr 10,home,Motlow State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Apr 15,home,Roane State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Apr 15,home,Roane State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Apr 16,home,Roane State,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Apr 27,home,John A. Logan,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coltonthompson8lp5,Colton Thompson,,,
Feb 15,home,Wallace State,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,joshzambitoqvy4,Josh Zambito,,,
