date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 16,home,Temple,W,7-6,7.0,6.0,,,,4.0,1.0,2.0,,,,0.0,,2.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190416_gbb7,1.0,win,20190416_gbb7
Apr 16,home,Temple,W,8-2,8.0,2.0,,,,3.0,2.0,2.0,,,,0.0,2.0,1.0,1.0,1.0,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,6.0,win,20190416_notv,6.0,win,20190416_notv
Apr 19,home,Temple,L,6-2,6.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,4.0,win,20190419_c0d7,4.0,win,20190419_c0d7
Apr 19,home,Temple,L,14-5,14.0,5.0,,,,3.0,1.0,2.0,,1.0,,0.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,9.0,win,20190419_vxdu,9.0,win,20190419_vxdu
Apr 22,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,9.0,win,,9.0,win,
Apr 26,home,Cisco,L,4-3,4.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190426_ddiy,1.0,win,20190426_ddiy
Apr 26,home,Cisco,W,10-2,10.0,2.0,,,,4.0,3.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,20190426_t5px,8.0,win,20190426_t5px
Apr 27,home,Cisco,W,12-2,12.0,2.0,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,10.0,win,20190427_ahpc,10.0,win,20190427_ahpc
Apr 27,home,Cisco,W,13-5,13.0,5.0,,,,5.0,2.0,3.0,1.0,,,0.0,,,,1.0,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,20190427_p5nr,8.0,win,20190427_p5nr
May 1,home,Grayson,L,12-2,12.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,10.0,win,20190501_p1jo,10.0,win,20190501_p1jo
May 1,home,Grayson,L,11-3,11.0,3.0,,,,3.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,20190501_ge9q,8.0,win,20190501_ge9q
May 5,home,Grayson,L,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,20190505_etei,3.0,win,20190505_etei
May 5,home,Grayson,L,14-0,14.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,14.0,win,20190505_jsh3,14.0,win,20190505_jsh3
May 10,home,Midland,W,6-1,6.0,1.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,5.0,win,20190510_mufn,5.0,win,20190510_mufn
May 11,home,McLennan,L,12-3,12.0,3.0,,,,4.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,9.0,win,20190511_ldqv,9.0,win,20190511_ldqv
May 12,home,Odessa,L,6-5,6.0,5.0,,,,4.0,1.0,0.0,,,,1.0,,,,1.0,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190512_nhak,1.0,win,20190512_nhak
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,1.0,win,20190224_d65m,1.0,win,20190224_d65m
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,10.0,win,20190224_3wfu,10.0,win,20190224_3wfu
Feb 25,home,Garden City,W,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,11.0,win,,11.0,win,
Mar 1,home,Butler,W,14-6,14.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,8.0,win,20190301_uvxx,8.0,win,20190301_uvxx
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,2.0,win,,2.0,win,
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,3.0,win,20190310_t5lu,3.0,win,20190310_t5lu
Mar 24,home,Labette,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,13.0,win,,13.0,win,
Mar 24,home,Labette,W,11-4,11.0,4.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,7.0,win,20190324_djpc,7.0,win,20190324_djpc
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,6.0,win,,6.0,win,
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,8.0,win,,8.0,win,
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,10.0,win,,10.0,win,
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,3.0,win,,3.0,win,
Apr 5,home,Allen County,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,10.0,win,,10.0,win,
Apr 5,home,Allen County,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,11.0,win,,11.0,win,
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,1.0,win,,1.0,win,
Apr 11,home,Fort Scott,W,10-0,10.0,0.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,1.0,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,10.0,win,20190411_0eep,10.0,win,20190411_0eep
Apr 20,home,Kansas City Kansas,W,12-2,12.0,2.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,10.0,win,20190420_t35f,10.0,win,20190420_t35f
Apr 20,home,Kansas City Kansas,W,12-4,12.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,8.0,win,20190420_rjrp,8.0,win,20190420_rjrp
Apr 25,home,Johnson County,L,7-3,7.0,3.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,4.0,win,20190425_dji7,4.0,win,20190425_dji7
Apr 25,home,Johnson County,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,3.0,win,,3.0,win,
May 4,home,Neosho County,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,1.0,win,20190504_im5b,1.0,win,20190504_im5b
May 4,home,Neosho County,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,5.0,win,,5.0,win,
May 10,home,Pratt,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,3.0,win,20190510_eg7o,3.0,win,20190510_eg7o
May 11,home,Pratt,L,13-6,13.0,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,7.0,win,20190511_cufd,7.0,win,20190511_cufd
May 11,home,Pratt,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,krosbaycmeh,Kros Bay,14.0,win,,14.0,win,
Jan 25,home,Temple,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,2.0,win,,2.0,win,
Jan 25,home,Temple,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,11.0,win,,11.0,win,
Feb 1,home,Seward County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,,3.0,win,
Feb 2,home,Seward County,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,,3.0,win,
Feb 2,home,Seward County,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Feb 15,home,Grayson,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,12.0,win,,12.0,win,
Feb 16,home,Grayson,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Feb 16,home,Grayson,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,13.0,win,,13.0,win,
Feb 22,home,Laredo,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,9.0,win,,9.0,win,
Feb 23,home,Laredo,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,10.0,win,,10.0,win,
Feb 23,home,Laredo,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,,3.0,win,
Mar 1,home,Blinn,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,9.0,win,,9.0,win,
Mar 2,home,Blinn,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,2.0,win,,2.0,win,
Mar 2,home,Blinn,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Mar 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Mar 7,home,Wharton County,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,10.0,win,,10.0,win,
Mar 8,home,South Suburban,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,4.0,win,,4.0,win,
Mar 10,home,Wharton County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,,3.0,win,
Mar 10,home,Wharton County,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,6.0,win,,6.0,win,
Mar 14,home,San Jacinto,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,9.0,win,,9.0,win,
Mar 16,home,San Jacinto,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,2.0,win,,2.0,win,
Mar 16,home,San Jacinto,L,10-7,10.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,20190316_t0c3,3.0,win,20190316_t0c3
Mar 19,home,Angelina,L,14-9,14.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,5.0,win,20190319_4rco,5.0,win,20190319_4rco
Mar 21,home,Alvin,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,9.0,win,,9.0,win,
Mar 23,home,Alvin,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Mar 23,home,Alvin,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,,3.0,win,
Mar 26,home,Coastal Bend,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Mar 29,home,Laredo,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Mar 29,home,Laredo,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,20190329_4ton,3.0,win,20190329_4ton
Mar 30,home,Laredo,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,,3.0,win,
Mar 30,home,Laredo,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,2.0,win,,2.0,win,
Apr 2,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,2.0,win,,2.0,win,
Apr 4,home,Blinn,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,4.0,win,,4.0,win,
Apr 5,home,Blinn,L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,10.0,win,20190405_yz8n,10.0,win,20190405_yz8n
Apr 5,home,Blinn,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,2.0,win,,2.0,win,
Apr 8,home,Blinn,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,8.0,win,,8.0,win,
Apr 11,home,Wharton County,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,10.0,win,,10.0,win,
Apr 11,home,Wharton County,W,21-7,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,14.0,win,,14.0,win,
Apr 13,home,Wharton County,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,7.0,win,,7.0,win,
Apr 13,home,Wharton County,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,1.0,win,,1.0,win,
Apr 20,home,Baton Rouge,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,8.0,win,,8.0,win,
Apr 20,home,Baton Rouge,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,9.0,win,,9.0,win,
Apr 25,home,San Jacinto,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,4.0,win,,4.0,win,
Apr 25,home,San Jacinto,L,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,10.0,win,20190425_b830,10.0,win,20190425_b830
Apr 27,home,San Jacinto,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,6.0,win,,6.0,win,
Apr 27,home,San Jacinto,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,4.0,win,,4.0,win,
May 2,home,Alvin,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,3.0,win,,3.0,win,
May 2,home,Alvin,L,18-13,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,5.0,win,,5.0,win,
May 4,home,Alvin,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,5.0,win,,5.0,win,
May 4,home,Alvin,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh,2.0,win,,2.0,win,
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,,,,2.0,win,
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,,,,2.0,win,
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,,,,2.0,win,
Feb 1,home,Garden City,L,14-4,14.0,4.0,,,,1.0,2.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,10.0,win,20190201_m0dx,10.0,win,20190201_m0dx
Feb 1,home,Garden City,L,13-9,13.0,9.0,,,,4.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,6.0,2.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,4.0,win,20190201_wa9x,4.0,win,20190201_wa9x
Feb 2,home,Garden City,L,14-3,14.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,11.0,win,20190202_i4s2,11.0,win,20190202_i4s2
Feb 2,home,Garden City,W,6-5,6.0,5.0,,,,6.0,1.0,3.0,1.0,,,0.0,,1.0,2.0,,,,,4.0,1.0,,,,,6.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,1.0,win,20190202_03op,1.0,win,20190202_03op
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,,,,4.0,2.0,2.0,,,,0.0,,1.0,1.0,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,2.0,win,20190320_bwlz,2.0,win,20190320_bwlz
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,1.0,win,20190320_m4hf,1.0,win,20190320_m4hf
Mar 24,home,Otero,W,12-3,12.0,3.0,,,,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,9.0,win,20190324_l7o4,9.0,win,20190324_l7o4
Mar 25,home,Otero,W,5-4,5.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,4.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,1.0,win,20190325_5rkx,1.0,win,20190325_5rkx
Mar 25,home,Otero,W,15-1,15.0,1.0,,,,2.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,14.0,win,20190325_fwus,14.0,win,20190325_fwus
Apr 9,home,Southeast,W,12-3,12.0,3.0,,,,2.0,2.0,0.0,,,,1.0,2.0,1.0,2.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,9.0,win,20190409_aza2,9.0,win,20190409_aza2
Apr 9,home,Southeast,L,8-1,8.0,1.0,,,,3.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,7.0,win,20190409_39l0,7.0,win,20190409_39l0
Apr 19,home,Lamar,L,10-4,10.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,6.0,win,20190419_zas0,6.0,win,20190419_zas0
Apr 19,home,Lamar,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,3.0,win,,3.0,win,
Apr 20,home,Lamar,L,16-7,16.0,7.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,9.0,win,20190420_mxz0,9.0,win,20190420_mxz0
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,,,,3.0,3.0,1.0,,,,0.0,1.0,,4.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen,1.0,win,20190424_8gy0,1.0,win,20190424_8gy0
