date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 3,home,Neosho County,L,18-4,18.0,4.0,,,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,6.0,2.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,14.0,win,20210403_vbgx,14.0,win,20210403_vbgx
Apr 6,home,Pittsburg State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,14.0,win,,14.0,win,
Apr 8,home,Allen County,L,10-5,10.0,5.0,,,,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,5.0,win,20210408_zxkq,5.0,win,20210408_zxkq
Apr 8,home,Allen County,L,19-11,19.0,11.0,,,,3.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,8.0,win,20210408_ipwm,8.0,win,20210408_ipwm
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,8.0,win,,8.0,win,
Apr 15,home,Coffeyville,L,5-2,5.0,2.0,,,,2.0,0.0,2.0,,,,0.0,1.0,,1.0,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,3.0,win,20210415_52jz,3.0,win,20210415_52jz
Apr 15,home,Coffeyville,L,7-6,7.0,6.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,,,,,1.0,2.0,0.0,,,,,5.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,1.0,win,20210415_mr4w,1.0,win,20210415_mr4w
Apr 17,home,Coffeyville,L,5-1,5.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,4.0,win,20210417_2y0q,4.0,win,20210417_2y0q
Apr 17,home,Coffeyville,L,11-9,11.0,9.0,,,,5.0,1.0,1.0,,,,0.0,,2.0,1.0,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,2.0,win,20210417_wnww,2.0,win,20210417_wnww
Apr 19,home,Kansas City Kansas,L,6-0,6.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,6.0,win,20210419_4lax,6.0,win,20210419_4lax
Apr 19,home,Kansas City Kansas,L,2-0,2.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,2.0,win,20210419_fo3t,2.0,win,20210419_fo3t
Apr 22,home,Cowley,L,12-0,12.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,12.0,win,20210422_fcg2,12.0,win,20210422_fcg2
Apr 22,home,Cowley,L,15-3,15.0,3.0,,,,2.0,1.0,0.0,,,,0.0,2.0,,1.0,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,12.0,win,20210422_pqxn,12.0,win,20210422_pqxn
Apr 24,home,Cowley,L,2-0,2.0,0.0,,,,4.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,2.0,win,20210424_tlfy,2.0,win,20210424_tlfy
Apr 24,home,Cowley,L,21-0,21.0,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,21.0,win,20210424_42yq,21.0,win,20210424_42yq
Apr 29,home,Butler,L,7-3,7.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,4.0,win,20210429_qqp8,4.0,win,20210429_qqp8
Apr 29,home,Butler,L,15-0,15.0,0.0,,,,1.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,15.0,win,20210429_7kf3,15.0,win,20210429_7kf3
May 1,home,Butler,L,13-3,13.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,10.0,win,20210501_pa5c,10.0,win,20210501_pa5c
May 1,home,Butler,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,14.0,win,20210501_lier,14.0,win,20210501_lier
May 4,home,Allen County,L,3-0,3.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,3.0,win,20210504_0pp4,3.0,win,20210504_0pp4
May 4,home,Allen County,L,2-1,2.0,1.0,,,,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,1.0,win,20210504_m0tu,1.0,win,20210504_m0tu
May 6,home,Fort Scott,L,8-1,8.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,7.0,win,20210506_lh00,7.0,win,20210506_lh00
May 6,home,Fort Scott,L,15-12,15.0,12.0,,,,5.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,1.0,,,,5.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,3.0,win,20210506_10z6,3.0,win,20210506_10z6
May 8,home,Fort Scott,L,5-2,5.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,3.0,win,20210508_rjsf,3.0,win,20210508_rjsf
May 8,home,Fort Scott,L,4-2,4.0,2.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,joshroppleolf0,Josh Ropple,2.0,win,20210508_efx4,2.0,win,20210508_efx4
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",2.0,win,,2.0,win,
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,freddynunezjr7nf5,"Freddy Nunez, Jr.",15.0,win,,15.0,win,
Mar 10,home,Garrett,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,12.0,win,,12.0,win,
Mar 10,home,Garrett,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,3.0,win,,3.0,win,
Mar 20,home,Christendom,W,12-4,12.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,8.0,win,20210320_m1z1,8.0,win,20210320_m1z1
Mar 20,home,Christendom,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,5.0,win,,5.0,win,
Mar 21,home,Scotland,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,10.0,win,,10.0,win,
Mar 21,home,Scotland,W,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,20.0,win,,20.0,win,
Mar 23,home,Westmoreland,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,8.0,win,,8.0,win,
Mar 23,home,Westmoreland,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,1.0,win,,1.0,win,
Mar 27,home,Scotland Prep,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,10.0,win,,10.0,win,
Mar 27,home,Scotland Prep,L,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,2.0,win,20210327_ljin,2.0,win,20210327_ljin
Apr 10,home,Harford,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,3.0,win,,3.0,win,
Apr 10,home,Harford,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,8.0,win,,8.0,win,
Apr 11,home,Shenandoah,W,17-3,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,14.0,win,,14.0,win,
Apr 11,home,Shenandoah,W,19-2,19.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,17.0,win,20210411_2jky,17.0,win,20210411_2jky
Apr 25,home,CCBC Catonsville,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,6.0,win,,6.0,win,
Apr 25,home,CCBC Catonsville,W,15-9,15.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,6.0,win,20210425_kbs7,6.0,win,20210425_kbs7
Apr 28,home,University of Charleston,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,1.0,win,,1.0,win,
Apr 29,home,Monroe College,W,16-15,16.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,1.0,win,20210429_bfqu,1.0,win,20210429_bfqu
May 2,home,Cecil,W,12-8,12.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,4.0,win,20210502_ys3r,4.0,win,20210502_ys3r
May 2,home,Cecil,W,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,12.0,win,,12.0,win,
May 8,home,Hagerstown,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,5.0,win,,5.0,win,
May 8,home,Harford,L,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,machughmessiergxsk,MacHugh Messier,3.0,win,,3.0,win,
Mar 6,home,DuPage,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,9.0,win,,9.0,win,
Mar 6,home,DuPage,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,5.0,win,,5.0,win,
Mar 7,home,DuPage,W,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,3.0,win,20210307_g6jc,3.0,win,20210307_g6jc
Mar 7,home,DuPage,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,10.0,win,,10.0,win,
Mar 13,home,St. Charles,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,1.0,win,20210313_i8ir,1.0,win,20210313_i8ir
Mar 13,home,St. Charles,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,2.0,win,,2.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,8.0,win,,8.0,win,
Mar 24,home,Harris-Stowe University JV,W,22-21,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,5.0,win,,5.0,win,
Apr 1,home,Three Rivers,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,10.0,win,,10.0,win,
Apr 1,home,Three Rivers,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,14.0,win,,14.0,win,
Apr 9,home,Crowder,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,4.0,win,,4.0,win,
Apr 9,home,Crowder,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,12.0,win,,12.0,win,
Apr 17,home,Mineral Area,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,6.0,win,,6.0,win,
Apr 17,home,Mineral Area,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,5.0,win,,5.0,win,
Apr 25,home,Jefferson (MO),W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,3.0,win,,3.0,win,
Apr 25,home,Jefferson (MO),L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,4.0,win,,4.0,win,
May 1,home,John A. Logan,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,5.0,win,,5.0,win,
May 1,home,John A. Logan,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,samfeltzz929,Sam Feltz,4.0,win,,4.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,stevengrindedjfq,Steven Grinde,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,stevengrindedjfq,Steven Grinde,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,stevengrindedjfq,Steven Grinde,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,stevengrindedjfq,Steven Grinde,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,stevengrindedjfq,Steven Grinde,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,stevengrindedjfq,Steven Grinde,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,stevengrindedjfq,Steven Grinde,10.0,win,,10.0,win,
