date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 4,home,Otero,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,5.0,win,,5.0,win,
Apr 7,home,Miles,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,5.0,win,,5.0,win,
Apr 7,home,Miles,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,2.0,win,,2.0,win,
Apr 8,home,Miles,W,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,23.0,win,,23.0,win,
Apr 8,home,Miles,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,3.0,win,,3.0,win,
Apr 9,home,Miles,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,10.0,win,,10.0,win,
Apr 9,home,Miles,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,5.0,win,,5.0,win,
Apr 15,home,McCook,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,10.0,win,,10.0,win,
Apr 15,home,McCook,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,4.0,win,,4.0,win,
Apr 16,home,McCook,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,5.0,win,,5.0,win,
Apr 19,home,Western Nebraska,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,10.0,win,,10.0,win,
Apr 19,home,Western Nebraska,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,1.0,win,,1.0,win,
Apr 22,home,Lamar,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,9.0,win,,9.0,win,
Apr 22,home,Lamar,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,2.0,win,,2.0,win,
Apr 23,home,Lamar,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,3.0,win,,3.0,win,
Apr 30,home,Western Nebraska,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,2.0,win,,2.0,win,
May 5,home,Trinidad State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,1.0,win,,1.0,win,
May 5,home,Trinidad State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,2.0,win,,2.0,win,
May 6,home,Trinidad State,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,5.0,win,,5.0,win,
Feb 25,home,Western Nebraska,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,4.0,win,,4.0,win,
Feb 25,home,Western Nebraska,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,20-3,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,17.0,win,,17.0,win,
Mar 3,home,Bethany College JV,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,13.0,win,,13.0,win,
Mar 3,home,Bethany College JV,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,3.0,win,,3.0,win,
Mar 8,home,Dodge City,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,10.0,win,,10.0,win,
Mar 8,home,Dodge City,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,1.0,win,,1.0,win,
Mar 13,home,North Iowa Area,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,4.0,win,,4.0,win,
Mar 17,home,Garden City,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,1.0,win,,1.0,win,
Mar 17,home,Garden City,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,1.0,win,,1.0,win,
Mar 22,home,Hutchinson,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,3.0,win,,3.0,win,
Mar 22,home,Hutchinson,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,1.0,win,,1.0,win,
Mar 26,home,McPherson College JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,14.0,win,,14.0,win,
Mar 31,home,Pratt,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,6.0,win,,6.0,win,
Mar 31,home,Pratt,W,19-11,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,8.0,win,,8.0,win,
Apr 5,home,Seward County,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,4.0,win,,4.0,win,
Apr 5,home,Seward County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,3.0,win,,3.0,win,
Apr 10,home,Hutchinson,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,10.0,win,,10.0,win,
Apr 12,home,Colby,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,8.0,win,,8.0,win,
Apr 12,home,Colby,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,1.0,win,,1.0,win,
Apr 16,home,Sterling College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,10.0,win,,10.0,win,
Apr 19,home,Cloud County,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,3.0,win,,3.0,win,
Apr 19,home,Cloud County,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,2.0,win,,2.0,win,
Apr 28,home,Butler,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,9.0,win,,9.0,win,
Apr 28,home,Butler,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,1.0,win,,1.0,win,
May 4,home,Allen County,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,7.0,win,,7.0,win,
May 5,home,Allen County,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jebsauero95h,Jeb Sauer,2.0,win,,2.0,win,
Feb 25,home,Western Nebraska,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,,,3.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,4.0,win,20180225_b59t,4.0,win,20180225_b59t
Feb 25,home,Western Nebraska,W,5-0,5.0,0.0,,,,3.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,5.0,win,20180225_r5w8,5.0,win,20180225_r5w8
Feb 26,home,Western Nebraska,W,8-3,8.0,3.0,,,,4.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,5.0,win,20180226_v8fa,5.0,win,20180226_v8fa
Feb 26,home,Western Nebraska,W,20-3,20.0,3.0,,,,3.0,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,17.0,win,20180226_wb7v,17.0,win,20180226_wb7v
Mar 3,home,Bethany College JV,W,14-1,14.0,1.0,,,,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,,,3.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,13.0,win,20180303_8l87,13.0,win,20180303_8l87
Mar 3,home,Bethany College JV,W,11-8,11.0,8.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,3.0,win,20180303_j6rh,3.0,win,20180303_j6rh
Mar 8,home,Dodge City,W,11-1,11.0,1.0,,,,4.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,1.0,,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,10.0,win,20180308_ezcg,10.0,win,20180308_ezcg
Mar 8,home,Dodge City,W,11-10,11.0,10.0,,,,6.0,3.0,4.0,2.0,,1.0,4.0,,1.0,,,,,,9.0,3.0,,,1.0,,6.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,1.0,win,20180308_e6is,1.0,win,20180308_e6is
Mar 13,home,North Iowa Area,W,11-7,11.0,7.0,,,,5.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,1.0,3.0,,,5.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,4.0,win,20180313_zoxy,4.0,win,20180313_zoxy
Mar 17,home,Garden City,L,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,1.0,win,20180317_ayyn,1.0,win,20180317_ayyn
Mar 17,home,Garden City,W,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,1.0,win,20180317_s1zq,1.0,win,20180317_s1zq
Mar 22,home,Hutchinson,W,8-5,8.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,3.0,win,20180322_bvqc,3.0,win,20180322_bvqc
Mar 22,home,Hutchinson,W,13-12,13.0,12.0,,,,5.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,1.0,win,20180322_gatx,1.0,win,20180322_gatx
Mar 26,home,McPherson College JV,W,16-2,16.0,2.0,,,,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,14.0,win,20180326_zgru,14.0,win,20180326_zgru
Mar 31,home,Pratt,W,9-3,9.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,6.0,win,20180331_5253,6.0,win,20180331_5253
Mar 31,home,Pratt,W,19-11,19.0,11.0,,,,5.0,2.0,3.0,1.0,1.0,,2.0,,,,,,1.0,,6.0,2.0,,,3.0,,6.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,8.0,win,20180331_rg9v,8.0,win,20180331_rg9v
Apr 5,home,Seward County,W,6-2,6.0,2.0,,,,4.0,1.0,2.0,,1.0,,1.0,,,,,,,,4.0,1.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,4.0,win,20180405_cvjm,4.0,win,20180405_cvjm
Apr 5,home,Seward County,L,7-4,7.0,4.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,1.0,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,3.0,win,20180405_bt6x,3.0,win,20180405_bt6x
Apr 10,home,Hutchinson,W,14-4,14.0,4.0,,,,2.0,3.0,1.0,,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,10.0,win,20180410_sm2l,10.0,win,20180410_sm2l
Apr 12,home,Colby,W,11-3,11.0,3.0,,,,4.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,8.0,win,20180412_8bem,8.0,win,20180412_8bem
Apr 12,home,Colby,W,8-7,8.0,7.0,,,,5.0,1.0,2.0,,,1.0,3.0,,2.0,,,,,,5.0,1.0,,1.0,,,5.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,1.0,win,20180412_dg9q,1.0,win,20180412_dg9q
Apr 16,home,Sterling College JV,W,11-1,11.0,1.0,,,,2.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,1.0,,,2.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,10.0,win,20180416_cr0i,10.0,win,20180416_cr0i
Apr 19,home,Cloud County,L,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,1.0,,,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,3.0,win,20180419_nhis,3.0,win,20180419_nhis
Apr 19,home,Cloud County,W,11-9,11.0,9.0,,,,5.0,1.0,3.0,1.0,,1.0,5.0,,,1.0,,,,,7.0,2.0,,2.0,,,5.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,2.0,win,20180419_gsqt,2.0,win,20180419_gsqt
Apr 28,home,Butler,W,9-0,9.0,0.0,,,,3.0,0.0,2.0,,,,3.0,,,,,,1.0,,2.0,0.0,,,2.0,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,9.0,win,20180428_kl1v,9.0,win,20180428_kl1v
Apr 28,home,Butler,W,6-5,6.0,5.0,,,,4.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,2.0,1.0,2.0,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,1.0,win,20180428_r3dp,1.0,win,20180428_r3dp
May 4,home,Allen County,W,7-0,7.0,0.0,,,,4.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,2.0,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,7.0,win,20180504_4p9n,7.0,win,20180504_4p9n
May 5,home,Allen County,W,9-7,9.0,7.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,3.0,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,bradymicheltnmm,Brady Michel,2.0,win,20180505_07re,2.0,win,20180505_07re
Jan 28,home,Stillman JV,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,1.0,win,,1.0,win,
Feb 8,home,Jefferson (MO),T,4-4,4.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,0.0,tie,20180208_roq9,0.0,tie,20180208_roq9
Feb 9,home,Jefferson (MO),L,10-0,10.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,1.0,,,2.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,10.0,win,20180209_rrbn,10.0,win,20180209_rrbn
Feb 9,home,Jackson State,L,7-2,7.0,2.0,,,,3.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,5.0,win,20180209_ruy7,5.0,win,20180209_ruy7
Feb 19,home,Frontier,L,5-1,5.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,4.0,win,20180219_xgmy,4.0,win,20180219_xgmy
Feb 19,home,Frontier,T,2-2,2.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,0.0,tie,20180219_vtha,0.0,tie,20180219_vtha
Feb 20,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,0.0,tie,,0.0,tie,
Feb 20,home,East Central (MS),L,10-4,10.0,4.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,1.0,,,,2.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,6.0,win,20180220_j1z9,6.0,win,20180220_j1z9
Feb 20,home,East Central (MS),L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,3.0,win,,3.0,win,
Feb 23,home,Spoon River,L,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,3.0,win,20180223_bvhw,3.0,win,20180223_bvhw
Feb 23,home,Spoon River,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,7.0,win,,7.0,win,
Feb 24,home,Spoon River,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,1.0,win,,1.0,win,
Feb 24,home,Spoon River,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,1.0,win,,1.0,win,
Mar 3,home,Coastal Alabama - Brewton,W,2-1,2.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,1.0,win,20180303_dd6b,1.0,win,20180303_dd6b
Mar 3,home,Coastal Alabama - Brewton,L,8-0,8.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,8.0,win,20180303_bsmg,8.0,win,20180303_bsmg
Mar 9,home,Coastal Alabama - Bay Minette,W,5-3,5.0,3.0,,,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,2.0,win,20180309_zk38,2.0,win,20180309_zk38
Mar 9,home,Coastal Alabama - Bay Minette,W,4-3,4.0,3.0,,,,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,1.0,win,20180309_92v7,1.0,win,20180309_92v7
Mar 15,home,Calhoun,L,12-3,12.0,3.0,,,,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,9.0,win,20180315_rugz,9.0,win,20180315_rugz
Mar 15,home,Calhoun,W,8-7,8.0,7.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,1.0,win,20180315_qwca,1.0,win,20180315_qwca
Mar 24,home,Central Alabama,W,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,1.0,win,20180324_5e3a,1.0,win,20180324_5e3a
Mar 24,home,Central Alabama,T,3-3,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,0.0,tie,,0.0,tie,
Mar 30,home,Southern Union State,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,12.0,win,,12.0,win,
Mar 30,home,Southern Union State,L,8-1,8.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,7.0,win,20180330_iq2u,7.0,win,20180330_iq2u
Apr 7,home,Snead State,L,7-5,7.0,5.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,1.0,2.0,,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,2.0,win,20180407_z66a,2.0,win,20180407_z66a
Apr 7,home,Snead State,L,11-0,11.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,2.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,11.0,win,20180407_eyl6,11.0,win,20180407_eyl6
Apr 14,home,Marion Military,L,15-1,15.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,14.0,win,20180414_0ych,14.0,win,20180414_0ych
Apr 14,home,Marion Military,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,4.0,win,,4.0,win,
Apr 19,home,Wallace State,L,15-0,15.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,15.0,win,20180419_6l0m,15.0,win,20180419_6l0m
Apr 19,home,Wallace State,L,11-0,11.0,0.0,,,,3.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,austinspannj1eo,Austin Spann,11.0,win,20180419_d7cv,11.0,win,20180419_d7cv
