date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,,,,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,13.0,win,20160228_uqpv,13.0,win,20160228_uqpv
Mar 5,home,Labette,W,19-16,19.0,16.0,,,,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,3.0,win,20160305_ie6z,3.0,win,20160305_ie6z
Mar 6,home,Labette,W,11-7,11.0,7.0,,,,5.0,2.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,1.0,2.0,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,4.0,win,20160306_2gnx,4.0,win,20160306_2gnx
Mar 10,home,Johnson County,W,7-2,7.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,3.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,5.0,win,20160310_41gu,5.0,win,20160310_41gu
Mar 10,home,Johnson County,W,5-2,5.0,2.0,,,,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,3.0,win,20160310_y2ll,3.0,win,20160310_y2ll
Mar 15,home,Crowder,W,22-7,22.0,7.0,,,,5.0,2.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,15.0,win,20160315_cv6j,15.0,win,20160315_cv6j
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,4.0,win,20160317_mf86,4.0,win,20160317_mf86
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,,,,4.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,2.0,1.0,2.0,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,4.0,win,20160317_z86v,4.0,win,20160317_z86v
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,2.0,1.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,1.0,win,20160326_l87r,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,1.0,win,20160326_l87r,1.0,win,20160326_qcd1
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,2.0,2.0,1.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,1.0,win,20160326_qcd1,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,1.0,win,20160326_qcd1,1.0,win,20160326_qcd1
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,5.0,win,20160329_8qq3,5.0,win,20160329_8qq3
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,,,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,18.0,win,20160329_e9bw,18.0,win,20160329_e9bw
Apr 2,home,Allen County,W,9-5,9.0,5.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,4.0,win,20160402_hyn7,4.0,win,20160402_hyn7
Apr 2,home,Allen County,W,13-12,13.0,12.0,,,,5.0,1.0,2.0,1.0,,,3.0,,1.0,,,,,,3.0,1.0,,2.0,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,1.0,win,20160402_9hec,1.0,win,20160402_9hec
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,,,,2.0,0.0,1.0,1.0,,,0.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160405_dpxk,10.0,win,20160405_dpxk
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,,,,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,1.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,14.0,win,20160405_pt9h,14.0,win,20160405_pt9h
Apr 9,home,Coffeyville,W,11-1,11.0,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160409_erhu,10.0,win,20160409_erhu
Apr 9,home,Coffeyville,L,21-14,21.0,14.0,,,,6.0,1.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,7.0,win,20160409_3pux,7.0,win,20160409_3pux
Apr 13,home,Baker University JV,W,12-2,12.0,2.0,,,,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,6.0,2.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160413_u3rp,10.0,win,20160413_u3rp
Apr 13,home,Baker University JV,W,16-3,16.0,3.0,,,,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,13.0,win,20160413_6hbi,13.0,win,20160413_6hbi
Apr 14,home,Fort Scott,W,13-2,13.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,11.0,win,20160414_q2g4,11.0,win,20160414_q2g4
Apr 14,home,Fort Scott,W,8-7,8.0,7.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,1.0,win,20160414_kmyn,1.0,win,20160414_kmyn
Apr 21,home,Independence,W,15-5,15.0,5.0,,,,2.0,2.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160421_u5kn,10.0,win,20160421_u5kn
Apr 21,home,Independence,W,17-0,17.0,0.0,,,,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,17.0,win,20160421_v1sy,17.0,win,20160421_v1sy
Apr 30,home,Kansas City Kansas,W,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,2.0,win,20160430_4f8d,2.0,win,20160430_4f8d
Apr 30,home,Kansas City Kansas,W,20-8,20.0,8.0,,,,5.0,1.0,3.0,,,1.0,3.0,,1.0,,,,,,6.0,1.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,12.0,win,20160430_2vtr,12.0,win,20160430_2vtr
May 7,home,Pratt,W,13-3,13.0,3.0,,,,4.0,1.0,2.0,,,,0.0,,,1.0,1.0,,,,2.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160507_ev2e,10.0,win,20160507_ev2e
May 7,home,Pratt,W,10-3,10.0,3.0,,,,5.0,0.0,2.0,,,,0.0,,,,1.0,,,,2.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,7.0,win,20160507_7xv3,7.0,win,20160507_7xv3
Mar 8,home,Moraine Valley,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,13.0,win,,13.0,win,
Mar 13,home,Jefferson (MO),L,11-6,11.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,5.0,win,20160313_5c4m,5.0,win,20160313_5c4m
Mar 14,home,Jefferson (MO),W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,8.0,win,,8.0,win,
Mar 18,home,McHenry County,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,,1.0,win,
Mar 21,home,South Suburban,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,5.0,win,,5.0,win,
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,,1.0,win,
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,,1.0,win,
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,,1.0,win,
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,,1.0,win,
Mar 29,home,Madison,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,,1.0,win,
Mar 29,home,Madison,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,15.0,win,,15.0,win,
Mar 31,home,Lake County,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,8.0,win,,8.0,win,
Apr 3,home,Rock Valley,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,9.0,win,,9.0,win,
Apr 3,home,Rock Valley,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,12.0,win,,12.0,win,
Apr 5,home,Joliet,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,3.0,win,,3.0,win,
Apr 5,home,Joliet,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,2.0,win,,2.0,win,
Apr 8,home,South Suburban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,2.0,win,,2.0,win,
Apr 13,home,Kishwaukee,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,7.0,win,,7.0,win,
Apr 14,home,Black Hawk-Moline,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,5.0,win,,5.0,win,
Apr 14,home,Black Hawk-Moline,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,2.0,win,,2.0,win,
Apr 17,home,Harper,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,7.0,win,,7.0,win,
Apr 17,home,Harper,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,10.0,win,,10.0,win,
Apr 20,home,Olive-Harvey,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,10.0,win,,10.0,win,
Apr 20,home,Olive-Harvey,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,10.0,win,20160420_ordr,10.0,win,20160420_ordr
Apr 23,home,DuPage,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,4.0,win,,4.0,win,
Apr 23,home,DuPage,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,,1.0,win,
Apr 28,home,Oakton,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,3.0,win,,3.0,win,
Apr 30,home,Elgin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,3.0,win,,3.0,win,
May 6,home,Morton,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,6.0,win,,6.0,win,
May 6,home,Morton,L,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,1.0,win,20160506_a609,1.0,win,20160506_a609
May 12,home,Olive-Harvey,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,10.0,win,,10.0,win,
May 22,home,Iowa Western,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jackhayes621b,Jack Hayes,7.0,win,,7.0,win,
Feb 20,home,Colby,W,4-3,4.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,1.0,win,20160220_pdhz,1.0,win,20160220_pdhz
Feb 20,home,Colby,L,2-1,2.0,1.0,,,,4.0,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,1.0,win,20160220_ge26,1.0,win,20160220_ge26
Feb 21,home,Seward County,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,2.0,win,,2.0,win,
Feb 21,home,Seward County,W,4-1,4.0,1.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,3.0,win,20160221_ew9z,3.0,win,20160221_ew9z
Feb 26,home,Weatherford,L,9-7,9.0,7.0,,,,5.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,2.0,win,20160226_m94u,2.0,win,20160226_m94u
Feb 27,home,Weatherford,W,14-9,14.0,9.0,,,,4.0,3.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,5.0,win,20160227_gx03,5.0,win,20160227_gx03
Feb 27,home,Weatherford,L,14-10,14.0,10.0,,,,6.0,2.0,3.0,1.0,,1.0,2.0,,2.0,,,,,,7.0,2.0,,,,,6.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,4.0,win,20160227_og20,4.0,win,20160227_og20
Mar 6,home,Clarendon,W,24-12,24.0,12.0,,,,5.0,3.0,4.0,1.0,,3.0,6.0,,1.0,,,1.0,,,14.0,4.0,,,,,6.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,12.0,win,20160306_o3zj,12.0,win,20160306_o3zj
Mar 8,home,Western Texas,W,12-2,12.0,2.0,,,,4.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,10.0,win,20160308_3zcs,10.0,win,20160308_3zcs
Mar 16,home,Odessa,L,13-9,13.0,9.0,,,,3.0,3.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,4.0,win,20160316_3758,4.0,win,20160316_3758
Mar 18,home,Howard (TX),L,4-2,4.0,2.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,2.0,win,20160318_c737,2.0,win,20160318_c737
Mar 18,home,Howard (TX),W,9-7,9.0,7.0,,,,5.0,1.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,2.0,win,20160318_u0rq,2.0,win,20160318_u0rq
Mar 23,home,Howard (TX),W,13-12,13.0,12.0,,,,3.0,2.0,1.0,1.0,,,0.0,3.0,1.0,1.0,,,,,2.0,1.0,,,,,6.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,1.0,win,20160323_86or,1.0,win,20160323_86or
Apr 2,home,Western Texas,W,12-2,12.0,2.0,,,,4.0,2.0,3.0,1.0,,2.0,4.0,,,,,,,,10.0,3.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,10.0,win,20160402_iqsz,10.0,win,20160402_iqsz
Apr 2,home,Western Texas,W,10-0,10.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,10.0,win,20160402_u4ty,10.0,win,20160402_u4ty
Apr 6,home,Western Texas,L,8-6,8.0,6.0,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,2.0,win,20160406_o3xu,2.0,win,20160406_o3xu
Apr 8,home,Odessa,W,8-2,8.0,2.0,,,,3.0,2.0,3.0,1.0,,,1.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,6.0,win,20160408_8qav,6.0,win,20160408_8qav
Apr 8,home,Odessa,W,12-2,12.0,2.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,10.0,win,20160408_fpje,10.0,win,20160408_fpje
Apr 23,home,New Mexico,L,6-4,6.0,4.0,,,,4.0,0.0,3.0,1.0,1.0,,2.0,,,,,,,,6.0,2.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,2.0,win,20160423_qydu,2.0,win,20160423_qydu
Apr 23,home,New Mexico,W,12-11,12.0,11.0,,,,2.0,1.0,1.0,,,,0.0,3.0,,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,1.0,win,20160423_2ixh,1.0,win,20160423_2ixh
May 3,home,Howard (TX),L,17-6,17.0,6.0,,,,4.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,11.0,win,20160503_sfza,11.0,win,20160503_sfza
May 6,home,Clarendon,L,11-10,11.0,10.0,,,,4.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,1.0,win,20160506_27sq,1.0,win,20160506_27sq
May 6,home,Clarendon,W,17-7,17.0,7.0,,,,4.0,2.0,2.0,,,2.0,3.0,,1.0,,,,,,8.0,2.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,10.0,win,20160506_2m5w,10.0,win,20160506_2m5w
May 7,home,Clarendon,W,15-1,15.0,1.0,,,,2.0,2.0,1.0,,,1.0,2.0,2.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,14.0,win,20160507_rgw5,14.0,win,20160507_rgw5
May 7,home,Clarendon,W,11-5,11.0,5.0,,,,5.0,2.0,4.0,1.0,1.0,,0.0,,1.0,2.0,,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,hillalexander9br2,HILL ALEXANDER,6.0,win,20160507_6n6j,6.0,win,20160507_6n6j
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,6.0,win,,6.0,win,
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,1.0,win,20160307_k4pa,1.0,win,20160307_k4pa
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,11.0,win,,11.0,win,
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,2.0,win,,2.0,win,
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,1.0,win,,1.0,win,
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,10.0,win,,10.0,win,
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,18.0,win,20160407_geol,18.0,win,20160407_geol
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,1.0,win,,1.0,win,
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,3.0,win,,3.0,win,
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,1.0,win,,1.0,win,
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,kyereisenberglia6,Kye Reisenberg,3.0,win,,3.0,win,
Jan 29,home,Yavapai,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,kaidurbankpia,Kaid Urban,2.0,win,,2.0,win,
Jan 30,home,Arizona Western,W,7-2,7.0,2.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,1.0,,2.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,kaidurbankpia,Kaid Urban,5.0,win,20160130_86vh,5.0,win,20160130_86vh
