date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 1,home,Western Nevada,W,9-6,9.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,3.0,win,20160401_kysi,3.0,win,20160401_kysi
Apr 1,home,Western Nevada,W,4-3,4.0,3.0,,,,2.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,1.0,win,20160401_u7gf,1.0,win,20160401_u7gf
Apr 2,home,Western Nevada,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,10.0,win,,10.0,win,
Apr 2,home,Western Nevada,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,5.0,win,,5.0,win,
Apr 15,home,Utah State Eastern,W,4-0,4.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,4.0,win,20160415_fc15,4.0,win,20160415_fc15
Apr 15,home,Utah State Eastern,W,10-0,10.0,0.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,10.0,win,20160415_pkoa,10.0,win,20160415_pkoa
Apr 16,home,Utah State Eastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,3.0,win,,3.0,win,
Apr 16,home,Utah State Eastern,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,2.0,win,,2.0,win,
Apr 29,home,Southern Idaho,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,1.0,win,20160429_le8d,1.0,win,20160429_le8d
Apr 29,home,Southern Idaho,W,9-2,9.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,7.0,win,20160429_rquf,7.0,win,20160429_rquf
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,7.0,win,,7.0,win,
Feb 12,home,Hesston,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,10.0,win,20160212_m0xq,10.0,win,20160212_m0xq
Feb 12,home,Hesston,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Feb 27,home,Southeastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,3.0,win,,3.0,win,
Feb 27,home,Southeastern,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,6.0,win,,6.0,win,
Feb 28,home,Southeastern,W,17-15,17.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,2.0,win,20160228_962o,2.0,win,20160228_962o
Mar 1,home,Northern Oklahoma Tonkawa,W,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,20160301_0ib0,1.0,win,20160301_0ib0
Mar 5,home,Highland (KS),W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,14.0,win,,14.0,win,
Mar 5,home,Highland (KS),W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,11.0,win,,11.0,win,
Mar 12,home,Allen County,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Mar 12,home,Allen County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,3.0,win,,3.0,win,
Mar 17,home,Fort Scott,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Mar 17,home,Fort Scott,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Mar 22,home,Northern Oklahoma Tonkawa,L,20-15,20.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,5.0,win,20160322_edkg,5.0,win,20160322_edkg
Mar 24,home,Kansas City Kansas,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Mar 24,home,Kansas City Kansas,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,2.0,win,,2.0,win,
Apr 2,home,Johnson County,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,2.0,win,,2.0,win,
Apr 2,home,Johnson County,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Apr 5,home,Eastern Oklahoma State,L,16-6,16.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,10.0,win,20160405_j3v0,10.0,win,20160405_j3v0
Apr 7,home,Cowley,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Apr 7,home,Cowley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,10.0,win,,10.0,win,
Apr 16,home,Coffeyville,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,9.0,win,,9.0,win,
Apr 16,home,Coffeyville,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,2.0,win,,2.0,win,
Apr 23,home,Neosho County,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,3.0,win,,3.0,win,
Apr 23,home,Neosho County,L,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,3.0,win,,3.0,win,
Apr 28,home,Labette,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,1.0,win,,1.0,win,
Apr 28,home,Labette,W,17-8,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,nickwatson0eyu,Nick Watson,9.0,win,,9.0,win,
Sep 23,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,,,,3.0,win,
Feb 13,home,Northeast Texas,W,10-4,10.0,4.0,,,,3.0,3.0,3.0,1.0,,,0.0,2.0,,2.0,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,6.0,win,20160213_p4dd,6.0,win,20160213_p4dd
Feb 13,home,Northeast Texas,L,6-5,6.0,5.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,2.0,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,1.0,win,20160213_6e7z,1.0,win,20160213_6e7z
Feb 19,home,Navarro,W,8-6,8.0,6.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,2.0,win,20160219_tgyh,2.0,win,20160219_tgyh
Feb 19,home,New Mexico,L,12-2,12.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,10.0,win,20160219_1bly,10.0,win,20160219_1bly
Feb 20,home,New Mexico,W,14-7,14.0,7.0,,,,4.0,4.0,3.0,,1.0,,2.0,1.0,,,,,,,5.0,1.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,7.0,win,20160220_cfrz,7.0,win,20160220_cfrz
Feb 20,home,Navarro,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,6.0,win,,6.0,win,
Feb 24,home,Dallas College - Brookhaven,W,8-3,8.0,3.0,,,,3.0,1.0,1.0,,,,0.0,2.0,,1.0,1.0,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,5.0,win,20160224_4xe7,5.0,win,20160224_4xe7
Mar 5,home,Tyler,W,2-1,2.0,1.0,,,,5.0,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,1.0,win,20160305_x6qy,1.0,win,20160305_x6qy
Mar 5,home,Tyler,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,1.0,win,,1.0,win,
Mar 14,home,North Central Texas,W,14-4,14.0,4.0,,,,1.0,3.0,0.0,,,,1.0,3.0,,1.0,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,10.0,win,20160314_gg9x,10.0,win,20160314_gg9x
Mar 14,home,North Central Texas,W,9-3,9.0,3.0,,,,4.0,1.0,2.0,,,,0.0,,,1.0,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,6.0,win,20160314_wzo7,6.0,win,20160314_wzo7
Mar 19,home,Temple,W,5-4,5.0,4.0,,,,1.0,2.0,0.0,,,,1.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,1.0,win,20160319_xwoq,1.0,win,20160319_xwoq
Mar 19,home,Temple,W,4-3,4.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,1.0,win,20160319_no1m,1.0,win,20160319_no1m
Mar 25,home,Cisco,W,12-2,12.0,2.0,,,,4.0,1.0,2.0,,,,3.0,,2.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,10.0,win,20160325_yv2c,10.0,win,20160325_yv2c
Mar 25,home,Cisco,L,14-7,14.0,7.0,,,,5.0,2.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,6.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,7.0,win,20160325_6d37,7.0,win,20160325_6d37
Apr 2,home,Grayson,W,11-9,11.0,9.0,,,,4.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,2.0,win,20160402_l1q1,2.0,win,20160402_l1q1
Apr 2,home,Grayson,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,12.0,win,,12.0,win,
Apr 6,home,Ranger,L,7-6,7.0,6.0,,,,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,1.0,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,1.0,win,20160406_d48c,1.0,win,20160406_d48c
Apr 6,home,Ranger,W,22-7,22.0,7.0,,,,4.0,1.0,2.0,,,,2.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,15.0,win,20160406_6y8b,15.0,win,20160406_6y8b
Apr 13,home,Hill,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,2.0,win,,2.0,win,
Apr 13,home,Hill,L,10-3,10.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,7.0,win,20160413_ay31,7.0,win,20160413_ay31
Apr 20,home,McLennan,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,9.0,win,,9.0,win,
Apr 20,home,McLennan,L,6-4,6.0,4.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,1.0,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,2.0,win,20160420_hu87,2.0,win,20160420_hu87
Apr 28,home,Texas Wesleyan,W,10-0,10.0,0.0,,,,3.0,0.0,2.0,1.0,,,1.0,,,1.0,,,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,10.0,win,20160428_eawq,10.0,win,20160428_eawq
Apr 28,home,Texas Wesleyan,W,9-2,9.0,2.0,,,,4.0,0.0,1.0,1.0,,,1.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,7.0,win,20160428_66oq,7.0,win,20160428_66oq
May 4,home,Vernon,W,14-4,14.0,4.0,,,,4.0,0.0,1.0,,,,2.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,10.0,win,20160504_8teo,10.0,win,20160504_8teo
May 4,home,Vernon,W,6-5,6.0,5.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,dezmondchumleytoxe,Dezmond Chumley,1.0,win,20160504_d29u,1.0,win,20160504_d29u
Jan 29,home,Yavapai,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,2.0,win,,2.0,win,
Jan 30,home,Arizona Western,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,5.0,win,,5.0,win,
Jan 30,home,San Jacinto,L,11-5,11.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,6.0,win,20160131_6qg0,6.0,win,20160131_6qg0
Jan 31,home,GateWay (AZ),L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,1.0,win,,1.0,win,
Feb 10,home,Okanagan College,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,13.0,win,,13.0,win,
Feb 11,home,Okanagan College,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,10.0,win,,10.0,win,
Feb 12,home,Okanagan College,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,9.0,win,,9.0,win,
Feb 13,home,Yavapai,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,5.0,win,,5.0,win,
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,11.0,win,20160214_wl2j,11.0,win,20160214_wl2j
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,13.0,win,,13.0,win,
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,8.0,win,20160217_avyw,8.0,win,20160217_avyw
Mar 4,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,4.0,win,,4.0,win,
Mar 4,home,Colorado Northwestern,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,12.0,win,,12.0,win,
Mar 5,home,Colorado Northwestern,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,6.0,win,,6.0,win,
Mar 5,home,Colorado Northwestern,W,15-5,15.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,10.0,win,20160305_1rnk,10.0,win,20160305_1rnk
Mar 18,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,1.0,win,,1.0,win,
Mar 18,home,Salt Lake,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,7.0,win,,7.0,win,
Mar 19,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,1.0,win,,1.0,win,
Mar 19,home,Salt Lake,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,2.0,win,,2.0,win,
Apr 1,home,Western Nevada,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,3.0,win,,3.0,win,
Apr 1,home,Western Nevada,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,1.0,win,,1.0,win,
Apr 2,home,Western Nevada,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,10.0,win,,10.0,win,
Apr 2,home,Western Nevada,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,5.0,win,,5.0,win,
Apr 15,home,Utah State Eastern,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,4.0,win,,4.0,win,
Apr 15,home,Utah State Eastern,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,10.0,win,20160415_pkoa,10.0,win,20160415_pkoa
Apr 16,home,Utah State Eastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,3.0,win,,3.0,win,
Apr 16,home,Utah State Eastern,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,2.0,win,,2.0,win,
Apr 29,home,Southern Idaho,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,1.0,win,,1.0,win,
Apr 29,home,Southern Idaho,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,timmyburtzloff9fuy,Timmy Burtzloff,7.0,win,,7.0,win,
Jan 30,home,Panola,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,laytonlaird1242,Layton Laird,5.0,win,,5.0,win,
Jan 30,home,Panola,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,laytonlaird1242,Layton Laird,5.0,win,,5.0,win,
Jan 31,home,Panola,L,21-16,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,laytonlaird1242,Layton Laird,5.0,win,,5.0,win,
Feb 9,home,Mississippi Gulf Coast,L,11-10,11.0,10.0,,,,4.0,0.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,laytonlaird1242,Layton Laird,1.0,win,20160209_dhdx,1.0,win,20160209_dhdx
Feb 9,home,Mississippi Gulf Coast,L,10-1,10.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,laytonlaird1242,Layton Laird,9.0,win,20160209_lud2,9.0,win,20160209_lud2
