date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,Cleveland State,W,9-2,9.0,2.0,7.0,win,20220305_8dr4,3.0,1.0,2.0,,1.0,,0.0,1.0,,,,7.0,win,20220305_8dr4,,,,4.0,1.0,,,1.0,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Mar 5,home,Cleveland State,W,3-2,3.0,2.0,1.0,win,20220305_0qk7,4.0,0.0,2.0,,,,0.0,,,,,1.0,win,20220305_0qk7,,,,2.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Mar 20,home,Southwest Tennessee,W,5-4,5.0,4.0,1.0,win,20220320_q2a7,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,win,20220320_q2a7,0.0,1.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Mar 21,home,Southwest Tennessee,W,13-1,13.0,1.0,12.0,win,20220321_aahf,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,12.0,win,20220321_aahf,0.0,0.0,0.0,3.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Mar 21,home,Southwest Tennessee,W,3-1,3.0,1.0,2.0,win,20220321_1bov,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,win,20220321_1bov,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Mar 30,home,Freed Hardeman University JV,W,20-5,20.0,5.0,15.0,win,20220330_kirs,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,win,20220330_kirs,1.0,0.0,0.0,3.0,1.0,,0.0,,,5.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Apr 9,home,Motlow State,W,5-0,5.0,0.0,5.0,win,20220409_f89n,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,win,20220409_f89n,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Apr 9,home,Motlow State,W,3-0,3.0,0.0,3.0,win,20220409_kyw4,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,win,20220409_kyw4,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Apr 10,home,Motlow State,W,4-2,4.0,2.0,2.0,win,20220410_jjxp,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,win,20220410_jjxp,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Apr 15,home,Roane State,W,5-0,5.0,0.0,5.0,win,20220415_7i3u,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,win,20220415_7i3u,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Apr 15,home,Roane State,W,8-3,8.0,3.0,5.0,win,20220415_4bnz,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,win,20220415_4bnz,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Apr 16,home,Roane State,W,10-2,10.0,2.0,8.0,win,20220416_zfv8,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,win,20220416_zfv8,0.0,0.0,0.0,2.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Apr 27,home,John A. Logan,W,5-4,5.0,4.0,1.0,win,20220427_ymcz,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,win,20220427_ymcz,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Mar 3,home,Muskegon,W,13-4,13.0,4.0,9.0,win,20220303_3q3i,3.0,3.0,3.0,,,1.0,3.0,,,,,9.0,win,20220303_3q3i,,,,6.0,1.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 3,home,Muskegon,W,11-5,11.0,5.0,6.0,win,20220303_hqbj,1.0,1.0,1.0,1.0,,,1.0,,,,,6.0,win,20220303_hqbj,,,,2.0,1.0,,,,,1.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 4,home,Muskegon,W,7-2,7.0,2.0,5.0,win,20220304_gz2m,3.0,1.0,1.0,1.0,,,2.0,,,,,5.0,win,20220304_gz2m,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 4,home,Muskegon,W,4-1,4.0,1.0,3.0,win,20220304_rgp2,3.0,1.0,1.0,,,,0.0,,1.0,,,3.0,win,20220304_rgp2,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 10,home,Frontier,W,10-9,10.0,9.0,1.0,win,20220310_fekm,6.0,0.0,2.0,,,,1.0,,2.0,,,1.0,win,20220310_fekm,,,,2.0,0.0,,,,,6.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 15,home,St. Charles,L,18-3,18.0,3.0,15.0,win,20220315_78o4,3.0,0.0,1.0,,,,0.0,,,,,15.0,win,20220315_78o4,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 15,home,St. Charles,L,12-1,12.0,1.0,11.0,win,20220315_srb8,1.0,0.0,1.0,,,,0.0,,,,,11.0,win,20220315_srb8,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 20,home,Lincoln Trail,L,14-3,14.0,3.0,11.0,win,20220320_f3qe,1.0,0.0,1.0,,,,1.0,,,,,11.0,win,20220320_f3qe,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 20,home,Lincoln Trail,W,4-3,4.0,3.0,1.0,win,20220320_osdz,2.0,0.0,1.0,1.0,,,0.0,1.0,,,,1.0,win,20220320_osdz,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Mar 26,home,John A. Logan,L,14-3,14.0,3.0,11.0,win,20220326_xi29,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,11.0,win,20220326_xi29,,,,5.0,1.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 2,home,Lake Land,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 2,home,Lake Land,L,12-8,12.0,8.0,4.0,win,20220402_wz8k,1.0,0.0,0.0,,,,1.0,,,,,4.0,win,20220402_wz8k,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 7,home,Olney Central,W,11-6,11.0,6.0,5.0,win,20220407_jj53,4.0,0.0,2.0,,,,0.0,1.0,1.0,,1.0,5.0,win,20220407_jj53,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 19,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,20220419_54aj,4.0,0.0,0.0,,,,0.0,,2.0,,,10.0,win,20220419_54aj,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 22,home,Rend Lake,W,3-2,3.0,2.0,1.0,win,20220422_q2cz,6.0,0.0,1.0,,,,0.0,,2.0,,,1.0,win,20220422_q2cz,,,,1.0,0.0,,,,,6.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 28,home,Southeastern Illinois,W,12-1,12.0,1.0,11.0,win,20220428_v2g8,2.0,2.0,1.0,,,,0.0,1.0,1.0,,,11.0,win,20220428_v2g8,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Apr 30,home,Southeastern Illinois,L,11-8,11.0,8.0,3.0,win,20220430_sjkm,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,3.0,win,20220430_sjkm,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
May 4,home,Southwestern Illinois,W,7-6,7.0,6.0,1.0,win,20220504_4gzl,2.0,2.0,1.0,,,,0.0,2.0,,,,1.0,win,20220504_4gzl,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
May 7,home,Southwestern Illinois,L,14-9,14.0,9.0,5.0,win,20220507_y56q,5.0,1.0,3.0,2.0,,,1.0,,,1.0,,5.0,win,20220507_y56q,,,,5.0,2.0,,,,,5.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
May 9,home,Shawnee,W,4-1,4.0,1.0,3.0,win,20220509_6uzn,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,3.0,win,20220509_6uzn,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
May 9,home,Shawnee,W,11-1,11.0,1.0,10.0,win,20220509_11p2,3.0,3.0,3.0,2.0,,,1.0,,,1.0,,10.0,win,20220509_11p2,,,,5.0,2.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,jamesdentensu7f,James Denten
Feb 9,home,Carl Albert State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Feb 9,home,Carl Albert State,L,11-1,11.0,1.0,10.0,win,20220209_vqpg,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220209_vqpg,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Feb 11,home,Barton,L,14-9,14.0,9.0,5.0,win,20220211_tunp,2.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20220211_tunp,1.0,,1.0,0.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Feb 12,home,Barton,L,4-2,4.0,2.0,2.0,win,20220212_lswr,4.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220212_lswr,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Feb 18,home,Hutchinson,W,7-2,7.0,2.0,5.0,win,20220218_gucs,1.0,2.0,0.0,,,,0.0,1.0,1.0,,1.0,5.0,win,20220218_gucs,2.0,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Feb 19,home,Hutchinson,L,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Feb 19,home,Hutchinson,L,14-2,14.0,2.0,12.0,win,20220219_alos,3.0,0.0,1.0,,,,0.0,,1.0,,,12.0,win,20220219_alos,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 3,home,Seminole State (OK),L,18-9,18.0,9.0,9.0,win,20220303_3kga,3.0,1.0,1.0,,,,0.0,1.0,,,,9.0,win,20220303_3kga,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 8,home,Western Oklahoma State,W,5-4,5.0,4.0,1.0,win,20220308_h8pm,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220308_h8pm,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 12,home,Eastern Oklahoma State,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 12,home,Eastern Oklahoma State,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 24,home,Connors State,L,5-4,5.0,4.0,1.0,win,20220324_1pi0,4.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20220324_1pi0,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 25,home,Northern Oklahoma Enid,L,7-6,7.0,6.0,1.0,win,20220325_g6pn,2.0,1.0,0.0,,,,1.0,1.0,1.0,,,1.0,win,20220325_g6pn,,,1.0,0.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 25,home,Northern Oklahoma Enid,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Mar 29,home,Northern Oklahoma Tonkawa,L,17-14,17.0,14.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Apr 9,home,Seminole State (OK),L,19-18,19.0,18.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Apr 9,home,Seminole State (OK),W,16-12,16.0,12.0,4.0,win,20220409_hfh7,3.0,3.0,1.0,1.0,,,0.0,2.0,2.0,,,4.0,win,20220409_hfh7,,,,2.0,1.0,,,,,5.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Apr 12,home,Redlands,W,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Apr 12,home,Redlands,W,14-4,14.0,4.0,10.0,win,20220412_ynp8,2.0,2.0,0.0,,,,0.0,,1.0,,,10.0,win,20220412_ynp8,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Apr 14,home,Eastern Oklahoma State,L,12-4,12.0,4.0,8.0,win,20220414_23w0,4.0,0.0,1.0,,,,0.0,,2.0,,,8.0,win,20220414_23w0,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Apr 30,home,Connors State,L,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Apr 30,home,Connors State,W,9-5,9.0,5.0,4.0,win,20220430_85rp,5.0,1.0,1.0,,,,0.0,,3.0,,,4.0,win,20220430_85rp,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
May 6,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,7.0,win,20220506_xc0e,4.0,1.0,0.0,,,,0.0,1.0,2.0,,,7.0,win,20220506_xc0e,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
May 7,home,Northeastern Oklahoma A&M,L,11-6,11.0,6.0,5.0,win,20220507_ij9e,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,5.0,win,20220507_ij9e,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
May 7,home,Northeastern Oklahoma A&M,W,15-11,15.0,11.0,4.0,win,20220507_wl1a,2.0,1.0,0.0,,,,1.0,3.0,1.0,,,4.0,win,20220507_wl1a,1.0,,,0.0,0.0,,,,,6.0,2022,2021-22,div1,Rose State,rosestatecollege,paytontaylorxq65,Payton Taylor
Feb 17,home,Bryant & Stratton (Albany),W,10-2,10.0,2.0,8.0,win,20220217_fj80,3.0,1.0,1.0,,,1.0,1.0,,,,,8.0,win,20220217_fj80,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 17,home,Bryant & Stratton (Albany),W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 18,home,Bryant & Stratton (Albany),W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 19,home,Pensacola State,W,10-2,10.0,2.0,8.0,win,20220219_iy69,2.0,0.0,0.0,,,,0.0,,2.0,,,8.0,win,20220219_iy69,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 20,home,Pensacola State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 20,home,Bryant & Stratton (Albany),W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 21,home,Copiah-Lincoln,L,6-2,6.0,2.0,4.0,win,20220221_t940,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,win,20220221_t940,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 21,home,Copiah-Lincoln,W,4-0,4.0,0.0,4.0,win,20220221_xl7p,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,win,20220221_xl7p,0.0,0.0,0.0,3.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Mar 12,home,Coastal Alabama - Monroeville,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Mar 12,home,Coastal Alabama - Monroeville,W,9-8,9.0,8.0,1.0,win,20220312_c97c,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,win,20220312_c97c,,,,4.0,1.0,,,,,1.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Mar 13,home,Southwest Mississippi,L,2-1,2.0,1.0,1.0,win,20220313_0ull,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220313_0ull,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Mar 13,home,Southwest Mississippi,W,6-5,6.0,5.0,1.0,win,20220313_pced,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,win,20220313_pced,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Apr 2,home,Baton Rouge,W,7-2,7.0,2.0,5.0,win,20220402_qczg,2.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20220402_qczg,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Apr 2,home,Baton Rouge,W,4-1,4.0,1.0,3.0,win,20220402_t61p,3.0,0.0,1.0,,,,0.0,,1.0,,,3.0,win,20220402_t61p,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Apr 3,home,Baton Rouge,W,4-3,4.0,3.0,1.0,win,20220403_lj4k,3.0,0.0,0.0,,,,0.0,,3.0,,,1.0,win,20220403_lj4k,1.0,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Apr 9,home,LSU Eunice,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Apr 9,home,LSU Eunice,L,4-3,4.0,3.0,1.0,win,20220409_cwgk,1.0,0.0,1.0,,,,1.0,1.0,,,,1.0,win,20220409_cwgk,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Apr 10,home,LSU Eunice,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
May 6,home,Nunez,L,11-3,11.0,3.0,8.0,win,20220506_x2mf,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,8.0,win,20220506_x2mf,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
May 7,home,Nunez,W,11-9,11.0,9.0,2.0,win,20220507_0iw3,2.0,0.0,1.0,,,,1.0,1.0,,,,2.0,win,20220507_0iw3,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
May 20,home,Eastern Oklahoma State,W,4-3,4.0,3.0,1.0,win,20220520_6axx,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220520_6axx,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
May 22,home,Crowder,L,9-1,9.0,1.0,8.0,win,20220522_4xld,3.0,0.0,1.0,,,,0.0,,1.0,,,8.0,win,20220522_4xld,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,jacobfuryq65g,Jacob Fury
Feb 7,home,Oklahoma Wesleyan,W,5-2,5.0,2.0,3.0,win,20220207_u50q,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,win,20220207_u50q,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,grantrandallk5fs,Grant Randall
Feb 7,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,10.0,win,20220207_m478,3.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,win,20220207_m478,0.0,0.0,0.0,5.0,2.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,grantrandallk5fs,Grant Randall
Feb 9,home,Ozarks University,W,4-0,4.0,0.0,4.0,win,20220209_quqm,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,win,20220209_quqm,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,grantrandallk5fs,Grant Randall
Feb 9,home,Ozarks University,W,13-3,13.0,3.0,10.0,win,20220209_qa0k,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,win,20220209_qa0k,0.0,0.0,0.0,2.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,grantrandallk5fs,Grant Randall
Feb 11,home,Murray State,W,14-10,14.0,10.0,4.0,win,20220211_hv1m,4.0,4.0,2.0,1.0,,,1.0,1.0,,,,4.0,win,20220211_hv1m,,,,3.0,1.0,,,,,5.0,2022,2021-22,div1,Connors State,connorsstatecollege,grantrandallk5fs,Grant Randall
Feb 11,home,Murray State,W,8-7,8.0,7.0,1.0,win,20220211_meut,3.0,1.0,1.0,1.0,,,0.0,,,,,1.0,win,20220211_meut,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Connors State,connorsstatecollege,grantrandallk5fs,Grant Randall
Feb 16,home,North Central Texas,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,grantrandallk5fs,Grant Randall
