date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 3,home,Garden City,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Mar 8,home,Hutchinson,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Mar 8,home,Hutchinson,L,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,20180308_74lv,3.0,win,20180308_74lv
Mar 13,home,Southeast,L,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,7.0,win,20180313_ltg4,7.0,win,20180313_ltg4
Mar 17,home,Pratt,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,5.0,win,,5.0,win,
Mar 17,home,Pratt,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,1.0,win,,1.0,win,
Mar 22,home,Seward County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Mar 22,home,Seward County,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,14.0,win,20180322_h9f0,14.0,win,20180322_h9f0
Mar 29,home,Colby,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,1.0,win,,1.0,win,
Mar 29,home,Colby,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,10.0,win,,10.0,win,
Apr 5,home,MCC-Longview,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,7.0,win,,7.0,win,
Apr 5,home,MCC-Longview,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,10.0,win,,10.0,win,
Apr 12,home,Butler,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,5.0,win,,5.0,win,
Apr 12,home,Butler,W,14-11,14.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,20180412_4lyv,3.0,win,20180412_4lyv
Apr 16,home,Kansas Wesleyan JV,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,4.0,win,,4.0,win,
Apr 16,home,Kansas Wesleyan JV,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Apr 20,home,Barton,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,6.0,win,,6.0,win,
Apr 20,home,Barton,L,13-2,13.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,11.0,win,20180420_fgqh,11.0,win,20180420_fgqh
Apr 26,home,Dodge City,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,5.0,win,,5.0,win,
Apr 26,home,Dodge City,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,4.0,win,,4.0,win,
Feb 1,home,LSU Eunice,L,20-10,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Feb 2,home,LSU Eunice,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,11.0,win,,11.0,win,
Feb 2,home,LSU Eunice,L,14-4,14.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,20180202_ygiw,10.0,win,20180202_ygiw
Feb 3,home,LSU Eunice,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,,1.0,win,
Feb 10,home,Jones,L,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,6.0,win,,6.0,win,
Feb 10,home,Jones,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,4.0,win,,4.0,win,
Feb 13,home,Northwest Mississippi,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,12.0,win,,12.0,win,
Feb 13,home,Northwest Mississippi,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,,1.0,win,
Feb 20,home,East Mississippi,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Feb 20,home,East Mississippi,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Feb 27,home,Itawamba,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,3.0,win,,3.0,win,
Feb 27,home,Itawamba,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,5.0,win,,5.0,win,
Mar 3,home,Dyersburg State,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,7.0,win,,7.0,win,
Mar 4,home,Dyersburg State,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,7.0,win,,7.0,win,
Mar 4,home,Dyersburg State,W,13-11,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,2.0,win,,2.0,win,
Mar 7,home,Northwest Mississippi,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,7.0,win,,7.0,win,
Mar 7,home,Northwest Mississippi,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Mar 9,home,Walters State,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,15.0,win,,15.0,win,
Mar 9,home,Walters State,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,3.0,win,,3.0,win,
Mar 10,home,Walters State,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Mar 13,home,Itawamba,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,4.0,win,,4.0,win,
Mar 13,home,Itawamba,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,,1.0,win,
Mar 17,home,Columbia State,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,11.0,win,,11.0,win,
Mar 17,home,Columbia State,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Mar 18,home,Columbia State,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,3.0,win,,3.0,win,
Mar 21,home,Mineral Area,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,4.0,win,,4.0,win,
Mar 21,home,Mineral Area,W,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,6.0,win,20180321_ough,6.0,win,20180321_ough
Mar 23,home,Volunteer State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,,1.0,win,
Mar 24,home,Volunteer State,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,4.0,win,,4.0,win,
Mar 24,home,Volunteer State,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,11.0,win,,11.0,win,
Mar 30,home,Chattanooga State,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,12.0,win,,12.0,win,
Mar 31,home,Chattanooga State,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,20180331_q6bm,1.0,win,20180331_q6bm
Mar 31,home,Chattanooga State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,,1.0,win,
Apr 2,home,Central Baptist,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Apr 2,home,Central Baptist,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,3.0,win,,3.0,win,
Apr 6,home,Roane State,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,11.0,win,,11.0,win,
Apr 7,home,Roane State,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,8.0,win,,8.0,win,
Apr 7,home,Roane State,L,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,20180407_e1is,1.0,win,20180407_e1is
Apr 13,home,Cleveland State,L,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,8.0,win,20180413_0v5v,8.0,win,20180413_0v5v
Apr 13,home,Cleveland State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,2.0,win,,2.0,win,
Apr 20,home,Jackson State,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,10.0,win,,10.0,win,
Apr 21,home,Jackson State,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,2.0,win,,2.0,win,
Apr 21,home,Jackson State,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,20180421_oa0b,1.0,win,20180421_oa0b
Apr 27,home,Motlow State,L,15-8,15.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,7.0,win,20180427_p2w5,7.0,win,20180427_p2w5
Apr 28,home,Motlow State,L,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,9.0,win,,9.0,win,
Apr 28,home,Motlow State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,1.0,win,,1.0,win,
May 6,home,Jackson State,L,13-9,13.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joelsingletons73v,Joel Singleton,4.0,win,20180506_a5kt,4.0,win,20180506_a5kt
Feb 14,home,Odessa,W,25-12,25.0,12.0,,,,3.0,2.0,3.0,,,1.0,3.0,,,,,,,,6.0,1.0,,,,,3.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,13.0,win,20180214_ued8,13.0,win,20180214_ued8
Feb 17,home,Colby,W,15-4,15.0,4.0,,,,4.0,2.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,11.0,win,20180217_uy5f,11.0,win,20180217_uy5f
Feb 17,home,Colby,W,10-2,10.0,2.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,8.0,win,20180217_0xut,8.0,win,20180217_0xut
Feb 18,home,Seward County,L,16-12,16.0,12.0,,,,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,4.0,win,20180218_iv5z,4.0,win,20180218_iv5z
Feb 18,home,Seward County,W,17-6,17.0,6.0,,,,4.0,3.0,3.0,,,2.0,5.0,,1.0,,,1.0,,,9.0,2.0,,,,,5.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,11.0,win,20180218_4ryn,11.0,win,20180218_4ryn
Feb 23,home,Weatherford,L,5-2,5.0,2.0,,,,4.0,0.0,1.0,1.0,,,0.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,3.0,win,20180223_h7ts,3.0,win,20180223_h7ts
Feb 24,home,Weatherford,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,1.0,win,,1.0,win,
Feb 24,home,Weatherford,W,18-17,18.0,17.0,,,,5.0,1.0,1.0,,,,1.0,,3.0,,,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,1.0,win,20180224_bsm4,1.0,win,20180224_bsm4
Mar 9,home,Howard (TX),W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,4.0,win,,4.0,win,
Mar 9,home,Howard (TX),W,14-12,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,2.0,win,,2.0,win,
Mar 21,home,Howard (TX),W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,4.0,win,,4.0,win,
Mar 29,home,New Mexico,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,5.0,win,,5.0,win,
Mar 29,home,New Mexico,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,6.0,win,,6.0,win,
Apr 4,home,New Mexico,L,26-15,26.0,15.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,11.0,win,20180404_zsuo,11.0,win,20180404_zsuo
Apr 14,home,Western Texas,L,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,1.0,win,20180414_3mgf,1.0,win,20180414_3mgf
Apr 14,home,Western Texas,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,2.0,win,,2.0,win,
Apr 18,home,Howard (TX),W,13-10,13.0,10.0,,,,5.0,2.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,3.0,win,20180418_quj0,3.0,win,20180418_quj0
Apr 21,home,Clarendon,L,17-6,17.0,6.0,,,,2.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,11.0,win,20180421_aazz,11.0,win,20180421_aazz
Apr 21,home,Clarendon,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,1.0,win,,1.0,win,
Apr 22,home,Clarendon,W,9-8,9.0,8.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,1.0,win,20180422_ztzp,1.0,win,20180422_ztzp
Apr 22,home,Clarendon,W,23-17,23.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,6.0,win,,6.0,win,
Apr 27,home,Frank Phillips,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,6.0,win,,6.0,win,
Apr 27,home,Frank Phillips,W,12-4,12.0,4.0,,,,3.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,8.0,win,20180427_x5dx,8.0,win,20180427_x5dx
Apr 28,home,Frank Phillips,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,8.0,win,,8.0,win,
Apr 28,home,Frank Phillips,W,19-2,19.0,2.0,,,,3.0,3.0,3.0,1.0,,1.0,4.0,1.0,,,,,,,7.0,2.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,17.0,win,20180428_wv8b,17.0,win,20180428_wv8b
May 4,home,Odessa,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,2.0,win,,2.0,win,
May 4,home,Odessa,L,3-2,3.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,1.0,win,20180504_zwn8,1.0,win,20180504_zwn8
May 13,home,McLennan,L,7-2,7.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Midland,midlandcollege,bentonrogerswccm,Benton Rogers,5.0,win,20180513_404u,5.0,win,20180513_404u
Nov 3  #,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,,,,5.0,win,
Nov 4  #,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,,,,5.0,win,
Jan 27,home,Florida Memorial University,W,3-2,3.0,2.0,,,,4.0,1.0,2.0,,1.0,,0.0,,,,,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,1.0,win,20180127_hho1,1.0,win,20180127_hho1
Jan 27,home,Florida Memorial University,W,4-2,4.0,2.0,,,,4.0,0.0,0.0,,,,1.0,,1.0,1.0,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,2.0,win,20180127_t9ya,2.0,win,20180127_t9ya
Jan 30,home,Polk State,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,8.0,win,,8.0,win,
Feb 2,home,ASA Miami,W,9-1,9.0,1.0,,,,2.0,2.0,0.0,,,,1.0,2.0,,,,1.0,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,8.0,win,20180202_u32u,8.0,win,20180202_u32u
Feb 3,home,ASA Miami,W,9-1,9.0,1.0,,,,3.0,2.0,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,8.0,win,20180203_34n9,8.0,win,20180203_34n9
Feb 5,home,Florida SouthWestern State,W,8-3,8.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,5.0,win,20180205_wqhf,5.0,win,20180205_wqhf
Feb 6,home,State College of Florida,W,10-1,10.0,1.0,,,,6.0,1.0,3.0,1.0,,,2.0,,1.0,,,,,,4.0,1.0,,,,,6.0,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,9.0,win,20180206_fpsh,9.0,win,20180206_fpsh
Feb 14,home,Keiser University (Junior Varsity),W,19-2,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,abdelguadalupeur2x,Abdel Guadalupe,17.0,win,,17.0,win,
