date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,home,State Fair,L,18-9,18.0,9.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 8,home,MCC-Longview,L,24-7,24.0,7.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 14,home,Northeastern Oklahoma A&M,L,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 14,home,Northeastern Oklahoma A&M,L,16-7,16.0,7.0,9.0,win,20180314_j28z,2.0,1.0,1.0,,,,0.0,1.0,,,,9.0,win,20180314_j28z,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 17,home,Crowder,L,19-5,19.0,5.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 17,home,Crowder,L,15-9,15.0,9.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 18,home,Indian Hills,L,18-9,18.0,9.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 18,home,Indian Hills,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 20,home,Johnson County,L,21-14,21.0,14.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 24,home,Jefferson (MO),L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 24,home,Jefferson (MO),L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 31,home,St. Louis,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 31,home,St. Louis,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 7,home,Mineral Area,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 7,home,Mineral Area,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 19,home,North Central Missouri,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 19,home,North Central Missouri,L,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 24,home,Neosho County,L,20-15,20.0,15.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 24,home,Neosho County,L,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 28,home,St. Charles,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Apr 28,home,St. Charles,W,15-10,15.0,10.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
May 5,home,Mineral Area,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Jan 26,home,Northwest Florida State,L,14-2,14.0,2.0,12.0,win,20180126_vdd2,4.0,0.0,1.0,,,,0.0,,,,,12.0,win,20180126_vdd2,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 5,home,Polk State,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 10,home,ASA Miami,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 10,home,ASA Miami,W,4-1,4.0,1.0,3.0,win,20180210_rt82,3.0,0.0,2.0,,,,1.0,,1.0,1.0,,3.0,win,20180210_rt82,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 14,home,South Florida State,L,6-3,6.0,3.0,3.0,win,20180214_fxkp,4.0,0.0,3.0,,,,0.0,,,1.0,,3.0,win,20180214_fxkp,,,,3.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 15,home,Indian River State,W,1-0,1.0,0.0,1.0,win,20180215_2zrm,5.0,0.0,1.0,,,,0.0,,,,,1.0,win,20180215_2zrm,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 17,home,CCBC Catonsville,W,7-6,7.0,6.0,1.0,win,20180217_cxl1,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20180217_cxl1,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 17,home,CCBC Catonsville,W,9-2,9.0,2.0,7.0,win,20180217_5n7l,2.0,2.0,0.0,,,,0.0,2.0,,1.0,,7.0,win,20180217_5n7l,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 19,home,Hillsborough,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 21,home,St. Petersburg,L,10-6,10.0,6.0,4.0,win,20180221_ebk7,0.0,0.0,0.0,,,,0.0,1.0,,,,4.0,win,20180221_ebk7,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 24,home,Palm Beach State,W,7-2,7.0,2.0,5.0,win,20180224_fe0g,3.0,1.0,2.0,,,,1.0,,,,,5.0,win,20180224_fe0g,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 24,home,Palm Beach State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Feb 28,home,TNXL Academy,W,10-3,10.0,3.0,7.0,win,20180228_q4p2,4.0,1.0,3.0,1.0,,,0.0,,,1.0,,7.0,win,20180228_q4p2,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 3,home,St. Johns River State,L,6-1,6.0,1.0,5.0,win,20180303_guxx,3.0,0.0,1.0,,,,0.0,1.0,,,,5.0,win,20180303_guxx,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 7,home,St. Johns River State,L,8-1,8.0,1.0,7.0,win,20180307_akew,4.0,0.0,2.0,,,,0.0,,1.0,,,7.0,win,20180307_akew,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 10,home,Central Florida,L,11-1,11.0,1.0,10.0,win,20180310_5tn1,2.0,0.0,0.0,,,,0.0,1.0,,,,10.0,win,20180310_5tn1,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 14,home,Jackson,W,3-1,3.0,1.0,2.0,win,20180314_496p,4.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20180314_496p,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 16,home,Pasco-Hernando State,W,3-1,3.0,1.0,2.0,win,20180316_cb2f,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20180316_cb2f,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 17,home,Morton,W,11-0,11.0,0.0,11.0,win,20180317_4xq2,4.0,1.0,2.0,1.0,,,1.0,,,,,11.0,win,20180317_4xq2,,,1.0,3.0,1.0,,,,,5.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 17,home,Morton,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 23,home,Lake-Sumter State,L,11-4,11.0,4.0,7.0,win,20180323_rpbc,4.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20180323_rpbc,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 28,home,Santa Fe,L,11-10,11.0,10.0,1.0,win,20180328_x9ig,2.0,1.0,1.0,,,,1.0,,,,,1.0,win,20180328_x9ig,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 31,home,Daytona State,L,3-2,3.0,2.0,1.0,win,20180331_j0bi,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180331_j0bi,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Apr 4,home,Daytona State,W,11-1,11.0,1.0,10.0,win,20180404_dtab,3.0,0.0,1.0,,,,0.0,,,,,10.0,win,20180404_dtab,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Apr 7,home,Florida State Jacksonville,W,11-6,11.0,6.0,5.0,win,20180407_wuq9,5.0,1.0,3.0,,,,4.0,,,,,5.0,win,20180407_wuq9,,,,3.0,0.0,,,,,5.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Apr 11,home,Florida State Jacksonville,W,5-4,5.0,4.0,1.0,win,20180411_t41b,4.0,0.0,2.0,,,,2.0,,,1.0,,1.0,win,20180411_t41b,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Apr 14,home,Central Florida,L,10-0,10.0,0.0,10.0,win,20180414_t6q8,3.0,0.0,1.0,,,,0.0,,,,,10.0,win,20180414_t6q8,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Apr 18,home,Lake-Sumter State,L,9-1,9.0,1.0,8.0,win,20180418_r55k,4.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20180418_r55k,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Apr 20,home,Santa Fe,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,scottfickas963b,Scott Fickas
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_whin,1.0,1.0,0.0,,,,0.0,2.0,1.0,1.0,,10.0,win,20180303_whin,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_whin,1.0,1.0,0.0,,,,0.0,2.0,1.0,1.0,,10.0,win,20180303_kgc7,,,,5.0,2.0,,1.0,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_kgc7,4.0,2.0,3.0,2.0,,,3.0,,,,,10.0,win,20180303_whin,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_kgc7,4.0,2.0,3.0,2.0,,,3.0,,,,,10.0,win,20180303_kgc7,,,,5.0,2.0,,1.0,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 4,home,Iowa Lakes,W,9-4,9.0,4.0,5.0,win,20180304_6y6g,1.0,1.0,0.0,,,,1.0,,,1.0,,5.0,win,20180304_6y6g,2.0,1.0,,0.0,0.0,,,2.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 4,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180304_tl5w,2.0,2.0,1.0,,,,0.0,2.0,,1.0,,10.0,win,20180304_tl5w,,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 9,home,Ridgewater,W,5-0,5.0,0.0,5.0,win,20180309_98g5,3.0,0.0,1.0,1.0,,,2.0,,,,,5.0,win,20180309_98g5,,1.0,,2.0,1.0,,,3.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 9,home,Ridgewater,W,7-2,7.0,2.0,5.0,win,20180309_s2lf,4.0,2.0,1.0,,,,0.0,,,1.0,,5.0,win,20180309_s2lf,,,,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 10,home,Ridgewater,W,13-1,13.0,1.0,12.0,win,20180310_gp31,4.0,2.0,3.0,,,,0.0,,1.0,2.0,,12.0,win,20180310_gp31,,,,3.0,0.0,,,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 10,home,Ridgewater,W,14-0,14.0,0.0,14.0,win,20180310_w0am,4.0,1.0,2.0,,,,2.0,,,2.0,,14.0,win,20180310_w0am,,,,2.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 13,home,Iowa Central,W,14-0,14.0,0.0,14.0,win,20180313_c8kv,2.0,3.0,1.0,,,,1.0,2.0,,1.0,,14.0,win,20180313_c8kv,,,,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 13,home,Iowa Central,W,2-1,2.0,1.0,1.0,win,20180313_ktbp,4.0,0.0,3.0,,2.0,,2.0,,,,,1.0,win,20180313_ktbp,,,,7.0,2.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 14,home,Iowa Central,W,6-2,6.0,2.0,4.0,win,20180314_0pk7,2.0,2.0,1.0,,,,0.0,2.0,,,,4.0,win,20180314_0pk7,,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 14,home,Iowa Central,W,11-0,11.0,0.0,11.0,win,20180314_1vx9,4.0,2.0,2.0,,1.0,,1.0,,,,,11.0,win,20180314_1vx9,,,,4.0,1.0,,,2.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 17,home,North Iowa Area,L,7-5,7.0,5.0,2.0,win,20180317_ba4a,4.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,2.0,win,20180317_ba4a,,,,0.0,0.0,,1.0,2.0,0.5,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 17,home,North Iowa Area,W,5-4,5.0,4.0,1.0,win,20180317_ij4k,5.0,0.0,3.0,,,,1.0,,1.0,1.0,,1.0,win,20180317_ij4k,,,,3.0,0.0,,1.0,,,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 18,home,North Iowa Area,W,4-0,4.0,0.0,4.0,win,20180318_aa9b,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180318_aa9b,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 18,home,North Iowa Area,L,5-2,5.0,2.0,3.0,win,20180318_o748,3.0,0.0,1.0,,,,0.0,,,,,3.0,win,20180318_o748,,,,1.0,0.0,,,2.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 21,home,Des Moines Area,W,11-0,11.0,0.0,11.0,win,20180321_sdgn,4.0,1.0,1.0,1.0,,,3.0,,,,,11.0,win,20180321_sdgn,,,,2.0,1.0,,3.0,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 21,home,Des Moines Area,W,7-5,7.0,5.0,2.0,win,20180321_3peg,1.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20180321_3peg,,,,0.0,0.0,,,1.0,,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 27,home,Southeast,L,6-5,6.0,5.0,1.0,win,20180327_shqe,4.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,1.0,1.0,win,20180327_shqe,,,,6.0,1.0,,,1.0,,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 30,home,Indian Hills,W,5-3,5.0,3.0,2.0,win,20180330_zso7,3.0,1.0,2.0,,,,0.0,,,1.0,,2.0,win,20180330_zso7,,,,2.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 30,home,Indian Hills,W,8-2,8.0,2.0,6.0,win,20180330_bogo,4.0,2.0,3.0,,2.0,1.0,4.0,,,,,6.0,win,20180330_bogo,,,,10.0,3.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 2,home,Indian Hills,W,2-1,2.0,1.0,1.0,win,20180402_hnwj,3.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20180402_hnwj,,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 2,home,Indian Hills,W,7-0,7.0,0.0,7.0,win,20180402_87zk,3.0,0.0,0.0,,,,1.0,1.0,1.0,,,7.0,win,20180402_87zk,,,,0.0,0.0,1.0,,2.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 4,home,Dakota County Tech,W,10-0,10.0,0.0,10.0,win,20180404_1xk4,3.0,0.0,1.0,1.0,,,2.0,,,,,10.0,win,20180404_1xk4,,,,2.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 4,home,Dakota County Tech,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 10,home,Cloud County,W,13-6,13.0,6.0,7.0,win,20180410_6qnt,4.0,2.0,1.0,,,,0.0,2.0,,,,7.0,win,20180410_6qnt,,,,1.0,0.0,,2.0,1.0,2.0,6.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 16,home,Southwestern,W,14-1,14.0,1.0,13.0,win,20180416_88vf,4.0,2.0,3.0,,2.0,,3.0,,,,,13.0,win,20180416_88vf,,,,7.0,2.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 16,home,Southwestern,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 17,home,Southwestern,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 17,home,Southwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 25,home,Southeast,W,11-1,11.0,1.0,10.0,win,20180425_g9th,4.0,1.0,2.0,2.0,,,3.0,1.0,,2.0,,10.0,win,20180425_g9th,1.0,,,4.0,2.0,,1.0,1.0,1.0,6.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,15.0,win,20180428_qni2,1.0,2.0,0.0,,,,0.0,2.0,,,,15.0,win,20180428_qni2,1.0,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,6.0,win,20180428_3vuc,2.0,2.0,1.0,,,,0.0,2.0,,,,6.0,win,20180428_3vuc,,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,10.0,win,20180429_ty3u,3.0,2.0,3.0,1.0,,,2.0,1.0,,,,10.0,win,20180429_ty3u,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,11.0,win,20180429_7ttb,3.0,2.0,3.0,1.0,,,1.0,,,1.0,,11.0,win,20180429_7ttb,,,,4.0,1.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 5,home,Southwestern,W,8-1,8.0,1.0,7.0,win,20180505_suky,3.0,1.0,2.0,,,,0.0,,,1.0,,7.0,win,20180505_suky,1.0,,,2.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 5,home,Southwestern,W,10-0,10.0,0.0,10.0,win,20180505_aoh2,3.0,0.0,0.0,,,,1.0,,,,,10.0,win,20180505_aoh2,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 6,home,Southwestern,W,8-0,8.0,0.0,8.0,win,20180506_1o3b,4.0,1.0,0.0,,,,0.0,,,1.0,,8.0,win,20180506_1o3b,,,,0.0,0.0,,2.0,2.0,1.0,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 6,home,Southwestern,W,6-0,6.0,0.0,6.0,win,20180506_5w6n,4.0,1.0,1.0,,1.0,,0.0,,,,,6.0,win,20180506_5w6n,,,,3.0,1.0,,2.0,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 18,home,Olney Central,W,8-0,8.0,0.0,8.0,win,20180518_lgdz,4.0,2.0,1.0,,,,1.0,,,,1.0,8.0,win,20180518_lgdz,,1.0,,1.0,0.0,,,2.0,,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
