date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 20,home,Colorado Northwestern,W,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,1.0,2.0,,,,,,,0.0,0.0,,2.0,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,20180420_1err,1.0,win,20180420_1err
Apr 20,home,Colorado Northwestern,W,7-3,7.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,4.0,win,20180420_oh6v,4.0,win,20180420_oh6v
Apr 21,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,4.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,4.0,win,20180421_mql1,4.0,win,20180421_mql1
Apr 21,home,Colorado Northwestern,W,11-0,11.0,0.0,,,,2.0,3.0,2.0,2.0,,,3.0,1.0,,,,,,,4.0,2.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,11.0,win,20180421_le9y,11.0,win,20180421_le9y
Apr 27,home,Utah State Eastern,W,4-1,4.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,3.0,win,20180427_cqcj,3.0,win,20180427_cqcj
Apr 27,home,Utah State Eastern,W,8-1,8.0,1.0,,,,3.0,2.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,2.0,,,5.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,7.0,win,20180427_1csr,7.0,win,20180427_1csr
Apr 28,home,Utah State Eastern,W,7-5,7.0,5.0,,,,4.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,2.0,win,20180428_frbb,2.0,win,20180428_frbb
Apr 28,home,Utah State Eastern,W,4-2,4.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,2.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,2.0,win,20180428_nun6,2.0,win,20180428_nun6
May 13,home,Salt Lake,W,7-5,7.0,5.0,,,,4.0,1.0,0.0,,,,1.0,,2.0,,,,1.0,,0.0,0.0,1.0,,3.0,,5.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,2.0,win,20180513_sa6i,2.0,win,20180513_sa6i
May 17,home,Arizona Western,W,10-2,10.0,2.0,,,,2.0,1.0,1.0,,,,0.0,2.0,1.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,8.0,win,20180517_3h2k,8.0,win,20180517_3h2k
May 18,home,Salt Lake,W,10-7,10.0,7.0,,,,2.0,1.0,1.0,,,,0.0,2.0,1.0,,,1.0,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,3.0,win,20180518_nszr,3.0,win,20180518_nszr
May 19,home,Arizona Western,W,4-3,4.0,3.0,,,,4.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,20180519_hkvi,1.0,win,20180519_hkvi
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,,10.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,,10.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,,10.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,,10.0,win,
Mar 4,home,Iowa Lakes,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,5.0,win,,5.0,win,
Mar 4,home,Iowa Lakes,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,3.0,,1.0,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,20180304_tl5w,10.0,win,20180304_tl5w
Mar 9,home,Ridgewater,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,5.0,win,,5.0,win,
Mar 9,home,Ridgewater,W,7-2,7.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,5.0,win,20180309_s2lf,5.0,win,20180309_s2lf
Mar 10,home,Ridgewater,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,12.0,win,,12.0,win,
Mar 10,home,Ridgewater,W,14-0,14.0,0.0,,,,3.0,1.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,14.0,win,20180310_w0am,14.0,win,20180310_w0am
Mar 13,home,Iowa Central,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,14.0,win,,14.0,win,
Mar 13,home,Iowa Central,W,2-1,2.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,1.0,win,20180313_ktbp,1.0,win,20180313_ktbp
Mar 14,home,Iowa Central,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,4.0,win,,4.0,win,
Mar 14,home,Iowa Central,W,11-0,11.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,11.0,win,20180314_1vx9,11.0,win,20180314_1vx9
Mar 17,home,North Iowa Area,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,2.0,win,,2.0,win,
Mar 17,home,North Iowa Area,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,1.0,win,,1.0,win,
Mar 18,home,North Iowa Area,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,4.0,win,,4.0,win,
Mar 18,home,North Iowa Area,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,3.0,win,,3.0,win,
Mar 21,home,Des Moines Area,W,11-0,11.0,0.0,,,,1.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,11.0,win,20180321_sdgn,11.0,win,20180321_sdgn
Mar 21,home,Des Moines Area,W,7-5,7.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,2.0,win,20180321_3peg,2.0,win,20180321_3peg
Mar 27,home,Southeast,L,6-5,6.0,5.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,,,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,1.0,win,20180327_shqe,1.0,win,20180327_shqe
Mar 30,home,Indian Hills,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,2.0,win,,2.0,win,
Mar 30,home,Indian Hills,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,6.0,win,,6.0,win,
Apr 2,home,Indian Hills,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,1.0,win,,1.0,win,
Apr 2,home,Indian Hills,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,7.0,win,,7.0,win,
Apr 4,home,Dakota County Tech,W,10-0,10.0,0.0,,,,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,20180404_1xk4,10.0,win,20180404_1xk4
Apr 4,home,Dakota County Tech,W,5-1,5.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,4.0,win,20180404_73bx,4.0,win,20180404_73bx
Apr 10,home,Cloud County,W,13-6,13.0,6.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,7.0,win,20180410_6qnt,7.0,win,20180410_6qnt
Apr 16,home,Southwestern,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,13.0,win,,13.0,win,
Apr 16,home,Southwestern,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,4.0,win,,4.0,win,
Apr 17,home,Southwestern,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,,10.0,win,
Apr 17,home,Southwestern,W,10-0,10.0,0.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,20180417_fppr,10.0,win,20180417_fppr
Apr 25,home,Southeast,W,11-1,11.0,1.0,,,,3.0,2.0,2.0,,,,0.0,,,,,1.0,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,20180425_g9th,10.0,win,20180425_g9th
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,15.0,win,20180428_qni2,15.0,win,20180428_qni2
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,6.0,win,,6.0,win,
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,,10.0,win,
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,,,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,11.0,win,20180429_7ttb,11.0,win,20180429_7ttb
May 5,home,Southwestern,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,7.0,win,,7.0,win,
May 5,home,Southwestern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,10.0,win,,10.0,win,
May 6,home,Southwestern,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,8.0,win,,8.0,win,
May 6,home,Southwestern,W,6-0,6.0,0.0,,,,2.0,1.0,0.0,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,6.0,win,20180506_5w6n,6.0,win,20180506_5w6n
May 18,home,Olney Central,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,8.0,win,,8.0,win,
May 19,home,Wabash Valley,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,5.0,win,,5.0,win,
May 20,home,Olney Central,W,19-3,19.0,3.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,treysmith380q,Trey Smith,16.0,win,20180520_s74b,16.0,win,20180520_s74b
Feb 2,home,Faulkner University JV,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,1.0,win,,1.0,win,
Feb 2,home,Faulkner University JV,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,9.0,win,,9.0,win,
Feb 6,home,Marion Military,L,7-3,7.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,4.0,win,20180206_wxb1,4.0,win,20180206_wxb1
Feb 6,home,Marion Military,L,9-1,9.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,8.0,win,20180206_m71n,8.0,win,20180206_m71n
Feb 20,home,Hinds,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,11.0,win,,11.0,win,
Feb 20,home,Hinds,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,5.0,win,,5.0,win,
Feb 24,home,Pearl River,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,3.0,win,,3.0,win,
Feb 24,home,Pearl River,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,1.0,win,,1.0,win,
Mar 1,home,Central Alabama,W,3-1,3.0,1.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,2.0,win,20180301_7df5,2.0,win,20180301_7df5
Mar 9,home,Enterprise State,W,8-5,8.0,5.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,3.0,win,20180309_0cak,3.0,win,20180309_0cak
Mar 9,home,Enterprise State,L,2-0,2.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,2.0,win,20180309_3fy6,2.0,win,20180309_3fy6
Mar 15,home,Lurleen B. Wallace,W,5-2,5.0,2.0,,,,3.0,0.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,3.0,win,20180315_hn5u,3.0,win,20180315_hn5u
Mar 15,home,Lurleen B. Wallace,W,4-0,4.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,4.0,win,20180315_irfu,4.0,win,20180315_irfu
Mar 24,home,Chattahoochee Valley,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,4.0,win,,4.0,win,
Mar 24,home,Chattahoochee Valley,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,7.0,win,,7.0,win,
Mar 30,home,Wallace-Selma,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,4.0,win,20180330_mgzx,4.0,win,20180330_mgzx
Mar 30,home,Wallace-Selma,L,4-2,4.0,2.0,,,,4.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,2.0,win,20180330_wa33,2.0,win,20180330_wa33
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,7.0,win,,7.0,win,
Apr 12,home,Wallace-Dothan,L,7-3,7.0,3.0,,,,3.0,2.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,4.0,win,20180412_89qp,4.0,win,20180412_89qp
Apr 12,home,Wallace-Dothan,W,4-3,4.0,3.0,,,,4.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,1.0,,4.0,1.0,,,,,5.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,1.0,win,20180412_vc8b,1.0,win,20180412_vc8b
Apr 21,home,Coastal Alabama - Bay Minette,L,6-3,6.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,3.0,win,20180421_vt6p,3.0,win,20180421_vt6p
Apr 21,home,Coastal Alabama - Bay Minette,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,6.0,win,,6.0,win,
Apr 28,home,Coastal Alabama - Brewton,W,5-4,5.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,1.0,win,20180428_0l83,1.0,win,20180428_0l83
Apr 28,home,Coastal Alabama - Brewton,L,15-5,15.0,5.0,,,,4.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,10.0,win,20180428_7870,10.0,win,20180428_7870
May 3,home,Coastal Alabama - Monroeville,W,11-4,11.0,4.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,7.0,win,20180503_lnjl,7.0,win,20180503_lnjl
May 3,home,Coastal Alabama - Monroeville,W,3-0,3.0,0.0,,,,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,jaisonrandolphakom,Jaison Randolph,3.0,win,20180503_r5or,3.0,win,20180503_r5or
Jan 30,home,El Paso,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,1.0,win,20180130_j9n9,1.0,win,20180130_j9n9
Jan 30,home,El Paso,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,1.0,win,,1.0,win,
Feb 2,home,Luna,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,6.0,win,,6.0,win,
Feb 2,home,Luna,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,6.0,win,,6.0,win,
Feb 3,home,Luna,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,1.0,win,,1.0,win,
Feb 3,home,Luna,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,3.0,win,20180203_ird7,3.0,win,20180203_ird7
Feb 8,home,Trinidad State,L,16-3,16.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,13.0,win,20180208_afkb,13.0,win,20180208_afkb
Feb 9,home,Trinidad State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,1.0,win,,1.0,win,
Feb 9,home,Trinidad State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,2.0,win,,2.0,win,
Feb 10,home,Trinidad State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,3.0,win,,3.0,win,
Feb 24,home,South Mountain,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,1.0,win,,1.0,win,
Feb 24,home,South Mountain,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,8.0,win,,8.0,win,
Feb 27,home,Yavapai,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,6.0,win,,6.0,win,
Feb 27,home,Yavapai,L,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,tuckerknightdyj5,Tucker Knight,6.0,win,20180227_9bqx,6.0,win,20180227_9bqx
