date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 1,home,Butler,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
May 1,home,Butler,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
May 4,home,Allen County,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
May 4,home,Allen County,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
May 6,home,Fort Scott,L,8-1,8.0,1.0,7.0,win,20210506_lh00,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210506_lh00,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
May 6,home,Fort Scott,L,15-12,15.0,12.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
May 8,home,Fort Scott,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
May 8,home,Fort Scott,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 20,home,Otero,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 20,home,Otero,W,11-4,11.0,4.0,7.0,win,20210320_fik4,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210320_fik4,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 21,home,Otero,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 21,home,Otero,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 27,home,Lamar,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 27,home,Lamar,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 28,home,Lamar,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 28,home,Lamar,W,8-5,8.0,5.0,3.0,win,20210328_rrgz,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210328_rrgz,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 17,home,McCook,W,9-8,9.0,8.0,1.0,win,20210417_48q7,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210417_48q7,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 18,home,McCook,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 18,home,McCook,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 30,home,Northeastern,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Apr 30,home,Northeastern,W,15-8,15.0,8.0,7.0,win,20210430_xn41,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210430_xn41,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
May 1,home,Northeastern,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
May 4,home,Doane College JV,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
May 4,home,Doane College JV,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
May 7,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
May 8,home,Otero,L,4-1,4.0,1.0,3.0,win,20210508_hsnp,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210508_hsnp,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
May 9,home,Otero,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,parkerthomasrig8,Parker Thomas,,,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,7.0,win,20210130_uqs6,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210130_uqs6,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 6,home,Roane State,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 6,home,Roane State,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,2.0,win,20210224_o7kr,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210224_o7kr,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 24,home,Motlow State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,12.0,win,20210306_w5zh,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20210306_w5zh,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Mar 16,home,Jackson State,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,8.0,win,20210322_dmwm,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20210322_dmwm,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 15,home,Jackson State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,daytonwoodsngum,Dayton Woods,,,
Feb 3,home,Jackson State,L,7-6,7.0,6.0,1.0,win,20210203_1hg2,3.0,1.0,1.0,1.0,,,3.0,,,,,1.0,win,20210203_1hg2,,,1.0,2.0,1.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 6,home,Volunteer State,W,8-3,8.0,3.0,5.0,win,20210206_ez6u,4.0,2.0,2.0,,,1.0,1.0,,,,,5.0,win,20210206_ez6u,,,,5.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 6,home,Volunteer State,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 10,home,Jackson State,W,15-5,15.0,5.0,10.0,win,20210210_1wtg,3.0,0.0,0.0,,,,0.0,,2.0,,,10.0,win,20210210_1wtg,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 10,home,Jackson State,W,11-0,11.0,0.0,11.0,win,20210210_eyp5,2.0,2.0,1.0,,,,0.0,,,,,11.0,win,20210210_eyp5,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 20,home,Cleveland State,W,8-3,8.0,3.0,5.0,win,20210220_vy07,4.0,1.0,0.0,,,,0.0,,1.0,,,5.0,win,20210220_vy07,,,,0.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 20,home,Cleveland State,W,13-12,13.0,12.0,1.0,win,20210220_lwj9,4.0,1.0,2.0,1.0,,,3.0,1.0,,,,1.0,win,20210220_lwj9,,,,3.0,1.0,,1.0,1.0,1.0,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 24,home,Columbia State,W,10-8,10.0,8.0,2.0,win,20210224_o7kr,2.0,1.0,2.0,1.0,,,2.0,,,,,2.0,win,20210224_o7kr,1.0,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Feb 24,home,Columbia State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 4,home,Walters State,L,5-1,5.0,1.0,4.0,win,20210304_60qh,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,4.0,win,20210304_60qh,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 4,home,Walters State,L,11-4,11.0,4.0,7.0,win,20210304_ppyr,3.0,0.0,1.0,1.0,,,2.0,,,,,7.0,win,20210304_ppyr,,,,2.0,1.0,,2.0,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 6,home,Roane State,W,9-3,9.0,3.0,6.0,win,20210306_aspb,2.0,0.0,0.0,,,,0.0,1.0,,,,6.0,win,20210306_aspb,1.0,,,0.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 6,home,Roane State,W,5-2,5.0,2.0,3.0,win,20210306_slbi,4.0,0.0,1.0,,,,2.0,,1.0,,,3.0,win,20210306_slbi,,,,1.0,0.0,,2.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 10,home,Roane State,L,4-2,4.0,2.0,2.0,win,20210310_4mwl,3.0,0.0,1.0,,,,1.0,,,,,2.0,win,20210310_4mwl,,,,1.0,0.0,,2.0,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 10,home,Roane State,W,7-1,7.0,1.0,6.0,win,20210310_n04n,4.0,1.0,3.0,1.0,,,2.0,,,1.0,,6.0,win,20210310_n04n,1.0,,,4.0,1.0,,,1.0,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 13,home,Roane State,W,12-11,12.0,11.0,1.0,win,20210313_6xvi,6.0,1.0,3.0,2.0,,,1.0,,2.0,,,1.0,win,20210313_6xvi,,,,5.0,2.0,,1.0,,,6.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 14,home,Cleveland State,L,4-3,4.0,3.0,1.0,win,20210314_xie3,3.0,1.0,2.0,1.0,,,2.0,1.0,,,,1.0,win,20210314_xie3,,,,3.0,1.0,,1.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 14,home,Cleveland State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 19,home,Cleveland State,L,10-0,10.0,0.0,10.0,win,20210319_ejbr,1.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20210319_ejbr,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 19,home,Cleveland State,W,4-2,4.0,2.0,2.0,win,20210319_s8bf,4.0,1.0,3.0,,,,1.0,,,,,2.0,win,20210319_s8bf,,,,3.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 20,home,Columbia State,W,9-0,9.0,0.0,9.0,win,20210320_j48x,5.0,0.0,2.0,1.0,,,2.0,,,,,9.0,win,20210320_j48x,,,,3.0,1.0,,2.0,1.0,2.0,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 22,home,Columbia State,W,11-3,11.0,3.0,8.0,win,20210322_dmwm,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,8.0,win,20210322_dmwm,1.0,,,1.0,0.0,,,2.0,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 30,home,Chattanooga State,L,6-1,6.0,1.0,5.0,win,20210330_0l7a,3.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20210330_0l7a,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 30,home,Chattanooga State,L,4-3,4.0,3.0,1.0,win,20210330_kiu9,5.0,1.0,1.0,,,,0.0,,,,,1.0,win,20210330_kiu9,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 31,home,Chattanooga State,W,10-3,10.0,3.0,7.0,win,20210331_fxq2,3.0,2.0,2.0,1.0,,,0.0,1.0,1.0,,,7.0,win,20210331_fxq2,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Mar 31,home,Chattanooga State,L,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Apr 3,home,Walters State,L,9-1,9.0,1.0,8.0,win,20210403_sv9p,3.0,0.0,1.0,,,,0.0,,1.0,,,8.0,win,20210403_sv9p,,,,1.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Apr 3,home,Walters State,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert,,,
