date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 10,home,TCS Post Grad,W,7-0,7.0,0.0,7.0,win,20190410_0blq,1.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20190410_0blq,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 10,home,TCS Post Grad,W,3-2,3.0,2.0,1.0,win,20190410_bhnz,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190410_bhnz,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 15,home,Northeast Texas,L,6-1,6.0,1.0,5.0,win,20190415_2fii,3.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190415_2fii,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 19,home,Temple,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 19,home,Temple,L,14-5,14.0,5.0,9.0,win,20190419_vxdu,4.0,1.0,3.0,1.0,,,0.0,,1.0,,,9.0,win,20190419_vxdu,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 22,home,Paris,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 26,home,Cisco,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 26,home,Cisco,W,10-2,10.0,2.0,8.0,win,20190426_t5px,3.0,2.0,1.0,,,,0.0,,,,,8.0,win,20190426_t5px,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
May 5,home,Grayson,L,4-1,4.0,1.0,3.0,win,20190505_etei,1.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20190505_etei,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
May 5,home,Grayson,L,14-0,14.0,0.0,14.0,win,20190505_jsh3,3.0,0.0,0.0,,,,0.0,,2.0,,,14.0,win,20190505_jsh3,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 13,home,Ellsworth,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Feb 13,home,Ellsworth,W,12-2,12.0,2.0,10.0,win,20190213_21sw,4.0,2.0,2.0,,,2.0,5.0,,1.0,,,10.0,win,20190213_21sw,,,,8.0,2.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Feb 14,home,Ellsworth,W,9-0,9.0,0.0,9.0,win,20190214_ev8k,3.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20190214_ev8k,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Feb 14,home,Ellsworth,W,18-8,18.0,8.0,10.0,win,20190214_fqab,2.0,2.0,0.0,,,,0.0,,1.0,,,10.0,win,20190214_fqab,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Feb 26,home,Metropolitan,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Feb 26,home,Metropolitan,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 1,home,Rockhurst University JV,W,15-2,15.0,2.0,13.0,win,20190301_ittr,4.0,0.0,1.0,,,,1.0,1.0,2.0,,,13.0,win,20190301_ittr,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 7,home,Minnesota West,W,15-2,15.0,2.0,13.0,win,20190307_ykdt,1.0,0.0,1.0,1.0,,,1.0,,,,,13.0,win,20190307_ykdt,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 7,home,Minnesota West,W,14-0,14.0,0.0,14.0,win,20190307_f959,3.0,3.0,2.0,,,1.0,2.0,,,1.0,,14.0,win,20190307_f959,,,,5.0,1.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 8,home,Minnesota West,W,16-2,16.0,2.0,14.0,win,20190308_633n,2.0,1.0,0.0,,,,1.0,,1.0,1.0,,14.0,win,20190308_633n,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 13,home,Ottawa University JV,W,37-2,37.0,2.0,35.0,win,20190313_6u39,3.0,3.0,2.0,1.0,,1.0,4.0,,,,,35.0,win,20190313_6u39,,,,6.0,2.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 15,home,Labette,W,11-0,11.0,0.0,11.0,win,20190315_q1qh,2.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,,11.0,win,20190315_q1qh,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 15,home,Labette,W,16-1,16.0,1.0,15.0,win,20190315_wxd3,3.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,15.0,win,20190315_wxd3,1.0,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 20,home,Southwestern,W,16-1,16.0,1.0,15.0,win,20190320_i13r,3.0,2.0,2.0,,,,3.0,,,1.0,,15.0,win,20190320_i13r,,1.0,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 21,home,Highland (KS),W,9-6,9.0,6.0,3.0,win,20190321_xtyr,3.0,1.0,1.0,,,,0.0,,1.0,,,3.0,win,20190321_xtyr,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 21,home,Highland (KS),W,14-6,14.0,6.0,8.0,win,20190321_auk4,5.0,0.0,1.0,,,,1.0,,3.0,,,8.0,win,20190321_auk4,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 26,home,Crowder,W,10-5,10.0,5.0,5.0,win,20190326_83v5,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190326_83v5,1.0,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 30,home,Allen County,W,13-3,13.0,3.0,10.0,win,20190330_ar35,2.0,2.0,1.0,,,,1.0,2.0,,,,10.0,win,20190330_ar35,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 30,home,Allen County,W,18-11,18.0,11.0,7.0,win,20190330_o4j1,4.0,1.0,0.0,,,,0.0,1.0,2.0,,,7.0,win,20190330_o4j1,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 2,home,Rockhurst Univeristy JV,W,16-9,16.0,9.0,7.0,win,20190402_rt6p,5.0,2.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,7.0,win,20190402_rt6p,,,,6.0,2.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 4,home,Fort Scott,L,5-2,5.0,2.0,3.0,win,20190404_lcfd,1.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20190404_lcfd,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 4,home,Fort Scott,W,12-3,12.0,3.0,9.0,win,20190404_cjno,1.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20190404_cjno,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 9,home,Metropolitan,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 13,home,Kansas City Kansas,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 13,home,Kansas City Kansas,W,8-1,8.0,1.0,7.0,win,20190413_uzjf,0.0,1.0,0.0,,,,0.0,1.0,,1.0,,7.0,win,20190413_uzjf,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 19,home,Neosho County,W,5-3,5.0,3.0,2.0,win,20190419_m2v1,3.0,0.0,1.0,1.0,,,0.0,,2.0,,,2.0,win,20190419_m2v1,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 19,home,Neosho County,L,9-4,9.0,4.0,5.0,win,20190419_yav9,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190419_yav9,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 27,home,Cowley,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Apr 27,home,Cowley,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
May 4,home,Coffeyville,W,5-1,5.0,1.0,4.0,win,20190504_jvum,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20190504_jvum,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
May 4,home,Coffeyville,L,7-1,7.0,1.0,6.0,win,20190504_8onq,1.0,0.0,0.0,,,,0.0,,,,,6.0,win,20190504_8onq,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
May 9,home,Garden City,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
May 10,home,Garden City,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,derekabelni1ci,Derek Abeln
Mar 7,home,Shawnee,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Mar 19,home,St. Louis,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Mar 22,home,Rend Lake,L,11-1,11.0,1.0,10.0,win,20190322_2kc4,2.0,0.0,1.0,,,,0.0,1.0,,1.0,,10.0,win,20190322_2kc4,,,,1.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Mar 31,home,Southeastern Illinois,L,8-4,8.0,4.0,4.0,win,20190331_g4nz,4.0,0.0,1.0,,,,0.0,1.0,,,,4.0,win,20190331_g4nz,,,,1.0,0.0,,1.0,2.0,0.5,5.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Mar 31,home,Southeastern Illinois,L,10-1,10.0,1.0,9.0,win,20190331_3spl,4.0,0.0,1.0,,,,0.0,,,,,9.0,win,20190331_3spl,,,,1.0,0.0,,3.0,,,4.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Apr 13,home,Southwestern Illinois,L,10-8,10.0,8.0,2.0,win,20190413_hibr,5.0,2.0,2.0,2.0,,,0.0,,,,,2.0,win,20190413_hibr,,,,4.0,2.0,1.0,,2.0,,5.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Apr 16,home,Lincoln Trail,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Apr 28,home,Kaskaskia,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Apr 29,home,Kaskaskia,L,6-0,6.0,0.0,6.0,win,20190429_jat0,2.0,0.0,0.0,,,,0.0,1.0,,,,6.0,win,20190429_jat0,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
May 6,home,Olney Central,L,7-2,7.0,2.0,5.0,win,20190506_rj07,2.0,1.0,0.0,,,,1.0,1.0,,,,5.0,win,20190506_rj07,,,1.0,0.0,0.0,,1.0,,,4.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
May 6,home,Olney Central,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
May 7,home,Southwestern Illinois,W,2-0,2.0,0.0,2.0,win,20190507_q7wx,4.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20190507_q7wx,,,,0.0,0.0,,,3.0,,4.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
May 8,home,Frontier,W,6-4,6.0,4.0,2.0,win,20190508_9lm2,4.0,0.0,1.0,,,,0.0,,,,,2.0,win,20190508_9lm2,,,,1.0,0.0,,1.0,2.0,0.5,4.0,2019,2018-19,div1,Lake Land,lakelandcollege,loganheimiqwp,Logan Heim
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,1.0,win,20190224_d65m,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,win,20190224_d65m,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,10.0,win,20190224_3wfu,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190224_3wfu,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Feb 25,home,Garden City,W,15-4,15.0,4.0,11.0,win,20190225_5ayz,2.0,0.0,1.0,,,,1.0,,,1.0,,11.0,win,20190225_5ayz,1.0,,1.0,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 1,home,Butler,W,14-6,14.0,6.0,8.0,win,20190301_uvxx,3.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,8.0,win,20190301_uvxx,1.0,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,2.0,win,20190310_ophe,3.0,1.0,0.0,,,,0.0,,,,,2.0,win,20190310_ophe,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,3.0,win,20190310_t5lu,2.0,2.0,0.0,,,,0.0,1.0,1.0,1.0,,3.0,win,20190310_t5lu,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 24,home,Labette,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 24,home,Labette,W,11-4,11.0,4.0,7.0,win,20190324_djpc,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,7.0,win,20190324_djpc,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,6.0,win,20190326_sd43,2.0,0.0,0.0,,,,0.0,,2.0,,,6.0,win,20190326_sd43,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,8.0,win,20190328_vdws,2.0,1.0,0.0,,,,0.0,1.0,,,,8.0,win,20190328_vdws,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,10.0,win,20190328_b0y2,4.0,2.0,2.0,,,,1.0,,,1.0,,10.0,win,20190328_b0y2,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 5,home,Allen County,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 5,home,Allen County,W,11-0,11.0,0.0,11.0,win,20190405_wx7x,1.0,2.0,0.0,,,,0.0,2.0,1.0,1.0,,11.0,win,20190405_wx7x,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 11,home,Fort Scott,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 20,home,Kansas City Kansas,W,12-2,12.0,2.0,10.0,win,20190420_t35f,1.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20190420_t35f,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 20,home,Kansas City Kansas,W,12-4,12.0,4.0,8.0,win,20190420_rjrp,1.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190420_rjrp,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 25,home,Johnson County,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Apr 25,home,Johnson County,L,11-8,11.0,8.0,3.0,win,20190425_fwfp,4.0,1.0,1.0,,1.0,,0.0,1.0,1.0,,,3.0,win,20190425_fwfp,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
May 4,home,Neosho County,W,3-2,3.0,2.0,1.0,win,20190504_im5b,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190504_im5b,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
May 4,home,Neosho County,W,5-0,5.0,0.0,5.0,win,20190504_945x,4.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20190504_945x,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
May 10,home,Pratt,W,5-2,5.0,2.0,3.0,win,20190510_eg7o,0.0,1.0,0.0,,,,0.0,,,,,3.0,win,20190510_eg7o,1.0,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
May 11,home,Pratt,L,13-6,13.0,6.0,7.0,win,20190511_cufd,1.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190511_cufd,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
May 11,home,Pratt,W,15-1,15.0,1.0,14.0,win,20190511_s3z7,3.0,2.0,0.0,,,,0.0,1.0,2.0,,,14.0,win,20190511_s3z7,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,corbinlillcgqq,Corbin Lill
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,1.0,win,20190224_d65m,1.0,0.0,0.0,,,,1.0,1.0,,,,1.0,win,20190224_d65m,,1.0,1.0,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Feb 25,home,Garden City,W,15-4,15.0,4.0,11.0,win,20190225_5ayz,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,11.0,win,20190225_5ayz,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 1,home,Butler,W,14-6,14.0,6.0,8.0,win,20190301_uvxx,3.0,1.0,1.0,,,,0.0,,2.0,,,8.0,win,20190301_uvxx,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 24,home,Labette,W,13-0,13.0,0.0,13.0,win,20190324_6xs4,3.0,2.0,2.0,,,,3.0,,,,,13.0,win,20190324_6xs4,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 24,home,Labette,W,11-4,11.0,4.0,7.0,win,20190324_djpc,1.0,1.0,0.0,,,,0.0,,1.0,1.0,,7.0,win,20190324_djpc,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,6.0,win,20190326_sd43,1.0,1.0,0.0,,,,0.0,2.0,,,,6.0,win,20190326_sd43,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,8.0,win,20190328_vdws,3.0,0.0,1.0,,,,1.0,,1.0,,,8.0,win,20190328_vdws,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,10.0,win,20190328_b0y2,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,10.0,win,20190328_b0y2,,,,2.0,1.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,3.0,win,20190402_z7g0,5.0,0.0,1.0,,,,0.0,,2.0,,,3.0,win,20190402_z7g0,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Apr 5,home,Allen County,W,14-4,14.0,4.0,10.0,win,20190405_zh95,3.0,1.0,2.0,1.0,,,1.0,,,,,10.0,win,20190405_zh95,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Apr 5,home,Allen County,W,11-0,11.0,0.0,11.0,win,20190405_wx7x,3.0,3.0,2.0,,1.0,1.0,3.0,1.0,,,,11.0,win,20190405_wx7x,,,,7.0,2.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,1.0,win,20190411_0kz7,4.0,1.0,2.0,,,1.0,5.0,1.0,2.0,,,1.0,win,20190411_0kz7,,,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,parkerdunn3gyr,Parker Dunn
