date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Jan 30,home,Angelina,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,5.0,win,,5.0,win,
Feb 12,home,Midland,W,8-3,8.0,3.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,1.0,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,5.0,win,20160212_cwuh,5.0,win,20160212_cwuh
Feb 13,home,Midland,W,15-2,15.0,2.0,,,,2.0,2.0,2.0,1.0,,,1.0,,,,,1.0,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,13.0,win,20160213_8alo,13.0,win,20160213_8alo
Feb 13,home,Midland,W,7-1,7.0,1.0,,,,3.0,0.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,6.0,win,20160213_dewo,6.0,win,20160213_dewo
Feb 22,home,Tyler,W,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,3.0,win,20160222_y8yr,3.0,win,20160222_y8yr
Mar 7,home,Blinn,L,10-9,10.0,9.0,,,,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,1.0,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,1.0,win,20160307_6vdc,1.0,win,20160307_6vdc
Mar 13,home,Temple,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,10.0,win,,10.0,win,
Mar 13,home,Temple,W,16-14,16.0,14.0,,,,5.0,2.0,2.0,1.0,,,3.0,,3.0,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,2.0,win,20160313_de7h,2.0,win,20160313_de7h
Mar 19,home,Cisco,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,1.0,win,,1.0,win,
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,2.0,win,20160319_th84,2.0,win,20160319_th84
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,4.0,win,,4.0,win,
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,2.0,win,20160325_dmk6,2.0,win,20160325_dmk6
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,3.0,win,,3.0,win,
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,10.0,win,20160331_hide,10.0,win,20160331_hide
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,10.0,win,20160404_1uiy,10.0,win,20160404_1uiy
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,6.0,win,,6.0,win,
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,2.0,2.0,0.0,,,,1.0,1.0,2.0,,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,11.0,win,20160416_vpzs,11.0,win,20160416_vpzs
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,1.0,win,,1.0,win,
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,2.0,0.0,0.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,6.0,win,20160423_jy4g,6.0,win,20160423_jy4g
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,10.0,win,,10.0,win,
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,7.0,win,20160427_ldpz,7.0,win,20160427_ldpz
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,10.0,win,,10.0,win,
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,2.0,,,,1.0,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,4.0,win,20160504_wt4c,4.0,win,20160504_wt4c
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,,,,11.0,win,
Feb 27,home,Brunswick,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,1.0,win,,1.0,win,
Feb 27,home,Brunswick,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,4.0,win,,4.0,win,
Mar 2,home,Lenoir,W,13-7,13.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,6.0,win,20160302_k7ce,6.0,win,20160302_k7ce
Mar 5,home,Wake Tech,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,6.0,win,,6.0,win,
Mar 5,home,Wake Tech,W,6-0,6.0,0.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,6.0,win,20160305_7w1v,6.0,win,20160305_7w1v
Mar 19,home,Florence-Darlington Tech,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,2.0,win,,2.0,win,
Mar 19,home,Florence-Darlington Tech,W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,2.0,win,20160319_lqpt,2.0,win,20160319_lqpt
Mar 20,home,Florence-Darlington Tech,L,8-4,8.0,4.0,,,,2.0,0.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,2.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,4.0,win,20160320_n31q,4.0,win,20160320_n31q
Mar 20,home,Florence-Darlington Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,1.0,win,,1.0,win,
Mar 25,home,Louisburg,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,2.0,win,,2.0,win,
Mar 25,home,Louisburg,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,3.0,win,,3.0,win,
Mar 26,home,Louisburg,W,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,3.0,win,20160326_8o6c,3.0,win,20160326_8o6c
Mar 26,home,Louisburg,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,1.0,win,,1.0,win,
Apr 9,home,USC Sumter,L,15-2,15.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,13.0,win,20160409_kz0h,13.0,win,20160409_kz0h
Apr 9,home,USC Sumter,W,13-4,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,9.0,win,,9.0,win,
Apr 10,home,USC Sumter,W,4-3,4.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,1.0,win,20160410_hvab,1.0,win,20160410_hvab
Apr 10,home,USC Sumter,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,4.0,win,20160410_yr4n,4.0,win,20160410_yr4n
Apr 13,home,Lenoir,W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,2.0,win,20160413_6iam,2.0,win,20160413_6iam
Apr 23,home,USC Salkehatchie,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,1.0,win,,1.0,win,
Apr 23,home,USC Salkehatchie,W,8-0,8.0,0.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,8.0,win,20160423_v26f,8.0,win,20160423_v26f
Apr 24,home,USC Salkehatchie,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,2.0,win,,2.0,win,
Apr 24,home,USC Salkehatchie,W,6-0,6.0,0.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,3.0,,4.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,6.0,win,20160424_qbxs,6.0,win,20160424_qbxs
Apr 30,home,Louisburg,W,10-1,10.0,1.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth,9.0,win,20160430_1fk7,9.0,win,20160430_1fk7
Feb 17,home,Ottawa University,W,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,15.0,win,,15.0,win,
Feb 17,home,Ottawa University,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,17.0,win,,17.0,win,
Feb 20,home,Brown Mackie,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,,10.0,win,
Feb 20,home,Brown Mackie,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,8.0,win,,8.0,win,
Feb 21,home,Brown Mackie,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,6.0,win,,6.0,win,
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,20160221_4a25,10.0,win,20160221_4a25
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,11.0,win,,11.0,win,
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,1.0,win,,1.0,win,
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,20160228_ig28,10.0,win,20160228_ig28
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,13.0,win,,13.0,win,
Mar 5,home,Labette,W,19-16,19.0,16.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,3.0,win,20160305_ie6z,3.0,win,20160305_ie6z
Mar 6,home,Labette,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,4.0,win,,4.0,win,
Mar 10,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,5.0,win,,5.0,win,
Mar 10,home,Johnson County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,3.0,win,,3.0,win,
Mar 15,home,Crowder,W,22-7,22.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,15.0,win,20160315_cv6j,15.0,win,20160315_cv6j
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,4.0,win,,4.0,win,
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,4.0,win,20160317_z86v,4.0,win,20160317_z86v
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,1.0,win,,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,1.0,win,,1.0,win,20160326_qcd1
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,1.0,win,20160326_qcd1,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,1.0,win,20160326_qcd1,1.0,win,20160326_qcd1
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,5.0,win,,5.0,win,
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,18.0,win,,18.0,win,
Apr 2,home,Allen County,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,4.0,win,,4.0,win,
Apr 2,home,Allen County,W,13-12,13.0,12.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,1.0,win,20160402_9hec,1.0,win,20160402_9hec
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,,10.0,win,
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,14.0,win,,14.0,win,
Apr 9,home,Coffeyville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,,10.0,win,
Apr 9,home,Coffeyville,L,21-14,21.0,14.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,7.0,win,20160409_3pux,7.0,win,20160409_3pux
Apr 13,home,Baker University JV,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,,10.0,win,
Apr 13,home,Baker University JV,W,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,13.0,win,,13.0,win,
Apr 14,home,Fort Scott,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,11.0,win,,11.0,win,
Apr 14,home,Fort Scott,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,1.0,win,,1.0,win,
Apr 21,home,Independence,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,,10.0,win,
Apr 21,home,Independence,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,17.0,win,,17.0,win,
Apr 30,home,Kansas City Kansas,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,2.0,win,,2.0,win,
Apr 30,home,Kansas City Kansas,W,20-8,20.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,12.0,win,20160430_2vtr,12.0,win,20160430_2vtr
May 7,home,Pratt,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,10.0,win,,10.0,win,
May 7,home,Pratt,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery,7.0,win,,7.0,win,
Feb 18,home,Mississippi Delta,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,1.0,win,,1.0,win,
Feb 18,home,Mississippi Delta,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,1.0,win,,1.0,win,
Feb 18,home,Mississippi Delta,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,1.0,win,,1.0,win,
Feb 18,home,Mississippi Delta,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,1.0,win,,1.0,win,
Feb 28,home,Southwestern Illinois,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,1.0,win,,1.0,win,
Mar 4,home,Roane State,L,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,1.0,win,20160304_iuiy,1.0,win,20160304_iuiy
Mar 18,home,Cleveland State,L,11-3,11.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,8.0,win,20160318_nvac,8.0,win,20160318_nvac
Mar 19,home,Cleveland State,W,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,2.0,win,20160319_cyis,2.0,win,20160319_cyis
Mar 19,home,Cleveland State,L,3-0,3.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,3.0,win,20160319_kgs9,3.0,win,20160319_kgs9
Mar 22,home,RHODES COLLEGE JV,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,1.0,win,,1.0,win,
Mar 24,home,Jackson State,L,7-4,7.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,3.0,win,20160324_9cg8,3.0,win,20160324_9cg8
Mar 25,home,Jackson State,L,17-2,17.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain,15.0,win,20160325_ufsv,15.0,win,20160325_ufsv
