date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 23,home,Triton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Oct 12,home,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,,,,2.0,win,
Feb 9,home,Coastal Alabama - Monroeville,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,1.0,win,,1.0,win,
Feb 9,home,Coastal Alabama - Monroeville,L,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,1.0,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,1.0,win,20200209_9x96,1.0,win,20200209_9x96
Feb 11,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,1.0,win,,1.0,win,
Feb 15,home,Columbia State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,1.0,win,,1.0,win,
Feb 15,home,Columbia State,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,4.0,win,,4.0,win,
Feb 16,home,Columbia State,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Feb 16,home,Columbia State,W,16-10,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,6.0,win,,6.0,win,
Feb 22,home,Rend Lake,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,5.0,win,,5.0,win,
Feb 22,home,East Mississippi,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,1.0,win,,1.0,win,
Feb 27,home,Lurleen B. Wallace,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,10.0,win,,10.0,win,
Feb 27,home,Lurleen B. Wallace,W,7-2,7.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,1.0,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,5.0,win,20200227_l6xj,5.0,win,20200227_l6xj
Feb 29,home,Lurleen B. Wallace,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,3.0,win,,3.0,win,
Feb 29,home,Lurleen B. Wallace,W,3-2,3.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,1.0,win,20200229_8uz6,1.0,win,20200229_8uz6
Mar 6,home,Bevill State,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 6,home,Bevill State,W,15-0,15.0,0.0,,,,3.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,15.0,win,20200306_mtg8,15.0,win,20200306_mtg8
Mar 7,home,Bevill State,W,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,3.0,win,20200307_ta4j,3.0,win,20200307_ta4j
Mar 7,home,Bevill State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,4.0,win,,4.0,win,
Mar 9,home,Chattahoochee Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,4.0,win,,4.0,win,
Mar 12,home,Southern Union State,W,4-2,4.0,2.0,,,,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,,,2.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,20200312_0a1p,2.0,win,20200312_0a1p
Mar 12,home,Southern Union State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 7,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cameronhortonfuyb,Cameron Horton,2.0,win,,2.0,win,
Jan 31,home,Indian River State,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,4.0,win,,4.0,win,
Feb 1,home,Palm Beach State,W,8-4,8.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,4.0,win,20200201_7b29,4.0,win,20200201_7b29
Feb 7,home,South Florida State,L,11-5,11.0,5.0,,,,5.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,6.0,win,20200207_bexd,6.0,win,20200207_bexd
Feb 12,home,State College of Florida,W,12-11,12.0,11.0,,,,5.0,0.0,1.0,,,,2.0,,,1.0,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,1.0,win,20200212_63be,1.0,win,20200212_63be
Feb 15,home,Abraham Baldwin,W,4-2,4.0,2.0,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,2.0,win,20200215_n4mk,2.0,win,20200215_n4mk
Feb 15,home,Abraham Baldwin,W,4-3,4.0,3.0,,,,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,1.0,win,20200215_0ics,1.0,win,20200215_0ics
Feb 17,home,Hillsborough,W,5-2,5.0,2.0,,,,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,3.0,win,20200217_wams,3.0,win,20200217_wams
Feb 18,home,CCBC Catonsville,W,12-2,12.0,2.0,,,,4.0,2.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,10.0,win,20200218_8qk2,10.0,win,20200218_8qk2
Feb 21,home,South Georgia State,W,3-2,3.0,2.0,,,,5.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,1.0,win,20200221_837w,1.0,win,20200221_837w
Feb 22,home,South Georgia State,W,5-2,5.0,2.0,,,,2.0,0.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,3.0,win,20200222_v56g,3.0,win,20200222_v56g
Feb 22,home,South Georgia State,W,5-0,5.0,0.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,5.0,win,20200222_2noi,5.0,win,20200222_2noi
Feb 24,home,St. Petersburg,L,15-13,15.0,13.0,,,,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,2.0,win,20200224_gppe,2.0,win,20200224_gppe
Feb 29,home,TNXL Academy,W,21-3,21.0,3.0,,,,4.0,2.0,3.0,,,,1.0,1.0,,,,,,,3.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,18.0,win,20200229_s7cg,18.0,win,20200229_s7cg
Mar 4,home,Seminole State (FL),L,18-13,18.0,13.0,,,,6.0,1.0,3.0,1.0,,,0.0,,1.0,,,,,,4.0,1.0,,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,5.0,win,20200304_3i3x,5.0,win,20200304_3i3x
Mar 7,home,Florida State Jacksonville,W,9-0,9.0,0.0,,,,4.0,0.0,2.0,1.0,,,3.0,,,,,,,,3.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,9.0,win,20200307_6qvu,9.0,win,20200307_6qvu
Mar 10,home,Lincoln Land,W,18-8,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,10.0,win,,10.0,win,
Mar 11,home,Florida State Jacksonville,W,12-4,12.0,4.0,,,,3.0,2.0,2.0,,,1.0,2.0,,,,,,1.0,,5.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,8.0,win,20200311_huld,8.0,win,20200311_huld
Mar 14,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,matthewcedarburgj32p,Matthew Cedarburg,8.0,win,,8.0,win,
