date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 11,home,Dakota County Tech,L,7-6,7.0,6.0,1.0,win,20200311_lxq5,3.0,0.0,0.0,,,,1.0,,1.0,1.0,,,,,0.0,0.0,,2.0,,,3.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 11,home,Dakota County Tech,L,11-3,11.0,3.0,8.0,win,20200311_vxk0,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,1.0,,2.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 12,home,St. Cloud Tech,L,12-2,12.0,2.0,10.0,win,20200312_9d44,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 12,home,Minnesota State,W,13-10,13.0,10.0,3.0,win,20200312_7aab,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 13,home,Lansing,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 13,home,Lansing,L,20-3,20.0,3.0,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 17,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 18,home,RCSJ Gloucester,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 19,home,RCSJ Gloucester,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 26,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 27,home,Ulster County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 1,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 2,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 8,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 14,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 21,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 22,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Apr 29,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Feb 8,home,Bishop State,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 8,home,Bishop State,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 11,home,Itawamba,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 11,home,Itawamba,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 11,home,Itawamba,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 11,home,Itawamba,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 13,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 13,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 13,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 13,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 15,home,Southwest Tennessee,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 15,home,Southwest Tennessee,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 16,home,Pearl River,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 16,home,Pearl River,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 16,home,Pearl River,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 16,home,Pearl River,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 21,home,Mineral Area,L,8-1,8.0,1.0,7.0,win,20200221_a3mi,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 21,home,Mineral Area,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 22,home,Mineral Area,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 26,home,Stillman College,W,18-4,18.0,4.0,14.0,win,20200226_ejj3,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 26,home,Birmingham Southern,,,,,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 26,home,Birmingham Southern,,,,,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 26,home,Birmingham Southern,,,,,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 26,home,Birmingham Southern,,,,,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 29,home,Coastal Alabama - Brewton,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Feb 29,home,Coastal Alabama - Brewton,T,2-2,2.0,2.0,0.0,tie,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 6,home,Lawson State,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 6,home,Lawson State,L,15-0,15.0,0.0,15.0,win,20200306_mtg8,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 7,home,Lawson State,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 7,home,Lawson State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 10,home,Birmingham Southern,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 10,home,Birmingham Southern,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 10,home,Birmingham Southern,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 10,home,Birmingham Southern,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 12,home,Calhoun,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 12,home,Calhoun,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 14,home,Calhoun,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 14,home,Calhoun,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 14,home,Calhoun,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 14,home,Calhoun,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 19,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 19,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 19,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 19,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 21,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 21,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 21,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 21,home,Marion Military,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 23,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 23,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 23,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 23,home,Stillman College,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 26,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 26,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 26,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 26,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 28,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 28,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 28,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Mar 28,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 4,home,Bishop State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 4,home,Bishop State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 4,home,Bishop State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 4,home,Bishop State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 7,home,Southwest Tennessee,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 7,home,Southwest Tennessee,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 7,home,Southwest Tennessee,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 7,home,Southwest Tennessee,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 9,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 11,home,Snead State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 16,home,Shelton State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 16,home,Shelton State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 16,home,Shelton State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 16,home,Shelton State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 18,home,Shelton State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 18,home,Shelton State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
Apr 18,home,Shelton State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Bevill State,bevillstatecommunitycollege,jtlollarcvkh,JT Lollar,,,,,,
