date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 27,home,Kansas Wesleyan University JV,W,5-0,5.0,0.0,5.0,win,20200227_lxih,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20200227_lxih,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Feb 27,home,Kansas Wesleyan University JV,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 7,home,Hutchinson,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 7,home,Hutchinson,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 9,home,North Iowa Area,W,8-4,8.0,4.0,4.0,win,20200309_n6yw,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,4.0,win,20200309_n6yw,,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
May 7,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
May 8,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
May 9,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
Feb 23,home,Prairie State,W,15-12,15.0,12.0,3.0,win,20200223_aiyx,5.0,3.0,3.0,1.0,,1.0,3.0,,,,,3.0,win,20200223_aiyx,,,,7.0,2.0,,1.0,1.0,1.0,5.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 7,home,Kishwaukee,W,8-4,8.0,4.0,4.0,win,20200307_wh5k,2.0,0.0,1.0,,,,3.0,1.0,,,,4.0,win,20200307_wh5k,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,5.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 7,home,Kishwaukee,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 10,home,Kennedy-King,W,8-5,8.0,5.0,3.0,win,20200310_y7c4,5.0,1.0,3.0,,1.0,,0.0,,1.0,,,3.0,win,20200310_y7c4,,,,5.0,1.0,,,1.0,,5.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 17,home,Kennedy-King,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Mar 31,home,Moraine Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 21,home,Joliet,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Apr 23,home,Triton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,,,
Jan 31,home,Indian River State,W,5-1,5.0,1.0,4.0,win,20200131_ebny,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20200131_ebny,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 1,home,Palm Beach State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 7,home,South Florida State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 12,home,State College of Florida,W,12-11,12.0,11.0,1.0,win,20200212_63be,1.0,1.0,1.0,,,,0.0,,,,,1.0,win,20200212_63be,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 15,home,Abraham Baldwin,W,4-2,4.0,2.0,2.0,win,20200215_n4mk,3.0,0.0,2.0,1.0,,,1.0,,1.0,,,2.0,win,20200215_n4mk,,,,3.0,1.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 15,home,Abraham Baldwin,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 17,home,Hillsborough,W,5-2,5.0,2.0,3.0,win,20200217_wams,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20200217_wams,1.0,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 18,home,CCBC Catonsville,W,12-2,12.0,2.0,10.0,win,20200218_8qk2,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,10.0,win,20200218_8qk2,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 21,home,South Georgia State,W,3-2,3.0,2.0,1.0,win,20200221_837w,5.0,0.0,0.0,,,,0.0,,1.0,1.0,,1.0,win,20200221_837w,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 22,home,South Georgia State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 22,home,South Georgia State,W,5-0,5.0,0.0,5.0,win,20200222_2noi,4.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20200222_2noi,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 24,home,St. Petersburg,L,15-13,15.0,13.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Feb 29,home,TNXL Academy,W,21-3,21.0,3.0,18.0,win,20200229_s7cg,2.0,2.0,2.0,,,2.0,7.0,,,,,18.0,win,20200229_s7cg,,,,8.0,2.0,,,,,2.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 4,home,Seminole State (FL),L,18-13,18.0,13.0,5.0,win,20200304_3i3x,4.0,1.0,2.0,1.0,,,3.0,1.0,2.0,,,5.0,win,20200304_3i3x,,,,3.0,1.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 7,home,Florida State Jacksonville,W,9-0,9.0,0.0,9.0,win,20200307_6qvu,3.0,2.0,2.0,,,1.0,1.0,,,,,9.0,win,20200307_6qvu,,,,5.0,1.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 10,home,Lincoln Land,W,18-8,18.0,8.0,10.0,win,20200310_qd00,3.0,4.0,3.0,2.0,1.0,,1.0,1.0,,,,10.0,win,20200310_qd00,1.0,,,7.0,3.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 11,home,Florida State Jacksonville,W,12-4,12.0,4.0,8.0,win,20200311_huld,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,8.0,win,20200311_huld,1.0,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 14,home,Santa Fe,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 17,home,Rollins College JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 18,home,Webber University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 20,home,Lake-Sumter State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 23,home,Lake-Sumter State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 27,home,St. Johns River State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Mar 30,home,Daytona State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Apr 3,home,Daytona State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Apr 6,home,University of Tampa JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Apr 10,home,Pasco-Hernando State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Apr 11,home,Seminole State (FL),,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Apr 15,home,Santa Fe,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Apr 18,home,St. Johns River State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Apr 25,home,Mid Florida Conference Tournament,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,,,
Sep 15  #,home,Harris Stowe,,,,,,,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,
Oct 3  #,home,Arkansas Baptist,,,,,,,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,
Feb 27,home,Southwestern Illinois,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,
Feb 27,home,Southwestern Illinois,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,
Feb 29,home,North Iowa Area,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,
Feb 29,home,North Iowa Area,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,
