date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 27,home,Kansas Wesleyan University JV,W,5-0,5.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,5.0,win,20200227_lxih,5.0,win,20200227_lxih
Feb 27,home,Kansas Wesleyan University JV,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 7,home,Hutchinson,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 7,home,Hutchinson,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,10.0,win,,10.0,win,
Mar 9,home,North Iowa Area,W,8-4,8.0,4.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,4.0,win,20200309_n6yw,4.0,win,20200309_n6yw
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
May 7,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
May 8,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
May 9,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,11.0,win,,11.0,win,
Feb 23,home,Prairie State,W,15-12,15.0,12.0,,,,5.0,3.0,3.0,1.0,,1.0,3.0,,,,,,,,7.0,2.0,,1.0,1.0,1.0,5.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,20200223_aiyx,3.0,win,20200223_aiyx
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,11.0,win,,11.0,win,
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,11.0,win,,11.0,win,
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,11.0,win,,11.0,win,
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,11.0,win,,11.0,win,
Mar 7,home,Kishwaukee,W,8-4,8.0,4.0,,,,2.0,0.0,1.0,,,,3.0,1.0,,,,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,5.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,4.0,win,20200307_wh5k,4.0,win,20200307_wh5k
Mar 7,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,4.0,win,,4.0,win,
Mar 10,home,Kennedy-King,W,8-5,8.0,5.0,,,,5.0,1.0,3.0,,1.0,,0.0,,1.0,,,,,,5.0,1.0,,,1.0,,5.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,20200310_y7c4,3.0,win,20200310_y7c4
Mar 17,home,Kennedy-King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Mar 31,home,Moraine Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 21,home,Joliet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Apr 23,home,Triton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,sergioolivaressqlv,Sergio Olivares,3.0,win,,3.0,win,
Jan 31,home,Indian River State,W,5-1,5.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,4.0,win,20200131_ebny,4.0,win,20200131_ebny
Feb 1,home,Palm Beach State,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,4.0,win,,4.0,win,
Feb 7,home,South Florida State,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,6.0,win,,6.0,win,
Feb 12,home,State College of Florida,W,12-11,12.0,11.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,1.0,win,20200212_63be,1.0,win,20200212_63be
Feb 15,home,Abraham Baldwin,W,4-2,4.0,2.0,,,,3.0,0.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,2.0,win,20200215_n4mk,2.0,win,20200215_n4mk
Feb 15,home,Abraham Baldwin,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,1.0,win,,1.0,win,
Feb 17,home,Hillsborough,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,3.0,win,20200217_wams,3.0,win,20200217_wams
Feb 18,home,CCBC Catonsville,W,12-2,12.0,2.0,,,,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,10.0,win,20200218_8qk2,10.0,win,20200218_8qk2
Feb 21,home,South Georgia State,W,3-2,3.0,2.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,1.0,,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,1.0,win,20200221_837w,1.0,win,20200221_837w
Feb 22,home,South Georgia State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,3.0,win,,3.0,win,
Feb 22,home,South Georgia State,W,5-0,5.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,5.0,win,20200222_2noi,5.0,win,20200222_2noi
Feb 24,home,St. Petersburg,L,15-13,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,2.0,win,,2.0,win,
Feb 29,home,TNXL Academy,W,21-3,21.0,3.0,,,,2.0,2.0,2.0,,,2.0,7.0,,,,,,,,8.0,2.0,,,,,2.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,18.0,win,20200229_s7cg,18.0,win,20200229_s7cg
Mar 4,home,Seminole State (FL),L,18-13,18.0,13.0,,,,4.0,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,3.0,1.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,5.0,win,20200304_3i3x,5.0,win,20200304_3i3x
Mar 7,home,Florida State Jacksonville,W,9-0,9.0,0.0,,,,3.0,2.0,2.0,,,1.0,1.0,,,,,,,,5.0,1.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,9.0,win,20200307_6qvu,9.0,win,20200307_6qvu
Mar 10,home,Lincoln Land,W,18-8,18.0,8.0,,,,3.0,4.0,3.0,2.0,1.0,,1.0,1.0,,,,1.0,,,7.0,3.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,10.0,win,20200310_qd00,10.0,win,20200310_qd00
Mar 11,home,Florida State Jacksonville,W,12-4,12.0,4.0,,,,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,20200311_huld,8.0,win,20200311_huld
Mar 14,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Mar 17,home,Rollins College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Mar 18,home,Webber University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Mar 20,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Mar 23,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Mar 27,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Mar 30,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Apr 3,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Apr 6,home,University of Tampa JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Apr 10,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Apr 11,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Apr 15,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Apr 18,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Apr 25,home,Mid Florida Conference Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,kevinkilpatrickpcp6,Kevin Kilpatrick,8.0,win,,8.0,win,
Sep 15  #,home,Harris Stowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,,3.0,win,
Oct 3  #,home,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,,,,3.0,win,
Feb 27,home,Southwestern Illinois,L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,12.0,win,,12.0,win,
Feb 27,home,Southwestern Illinois,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,5.0,win,,5.0,win,
Feb 29,home,North Iowa Area,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,1.0,win,,1.0,win,
Feb 29,home,North Iowa Area,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,brandonteteru157,Brandon Teter,1.0,win,,1.0,win,
