date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 11,home,Lincoln Trail,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 11,home,Lincoln Trail,W,10-2,10.0,2.0,8.0,win,20190311_bp5w,1.0,1.0,0.0,,,,0.0,,,,,8.0,win,20190311_bp5w,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 16,home,Southwestern Illinois,W,20-5,20.0,5.0,15.0,win,20190316_xevf,1.0,0.0,1.0,1.0,,,1.0,,,,,15.0,win,20190316_xevf,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 16,home,Southwestern Illinois,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 23,home,Frontier,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 23,home,Frontier,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 27,home,Lake Land,W,19-2,19.0,2.0,17.0,win,20190327_8i9z,1.0,1.0,1.0,1.0,,,0.0,,,,,17.0,win,20190327_8i9z,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 28,home,Kaskaskia,W,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 2,home,Lake Land,W,22-12,22.0,12.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 2,home,Lake Land,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 5,home,Shawnee,W,18-0,18.0,0.0,18.0,win,20190405_5rxt,1.0,0.0,0.0,,,,0.0,,1.0,,,18.0,win,20190405_5rxt,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 9,home,Volunteer State,W,11-5,11.0,5.0,6.0,win,20190409_iw5i,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20190409_iw5i,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 11,home,Rend Lake,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 17,home,Southeastern Illinois,W,16-5,16.0,5.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 17,home,Southeastern Illinois,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 23,home,Olney Central,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 23,home,Olney Central,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Apr 30,home,Parkland,W,15-5,15.0,5.0,10.0,win,20190430_dg02,0.0,1.0,0.0,,,,1.0,2.0,,,,10.0,win,20190430_dg02,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
May 6,home,John A. Logan,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
May 10,home,Frontier,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
May 11,home,Kaskaskia,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
May 13,home,Olney Central,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
May 13,home,Olney Central,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
May 17,home,Rend Lake,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,2.0,win,20190212_2qox,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190212_2qox,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 22,home,Central Florida,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Feb 22,home,Central Florida,L,6-4,6.0,4.0,2.0,win,20190222_65u7,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190222_65u7,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,10.0,win,20190302_68sk,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190302_68sk,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,3.0,win,20190305_1dox,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190305_1dox,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,10.0,win,20190312_8b01,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190312_8b01,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,5.0,win,20190330_7bk7,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190330_7bk7,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 4,home,Andrew,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 6,home,Andrew,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 6,home,Andrew,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 9,home,Gordon State,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,3.0,win,20190415_ijwz,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190415_ijwz,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,10.0,win,20190423_mb4b,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190423_mb4b,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
May 4,home,Gordon State,L,12-10,12.0,10.0,2.0,win,20190504_44wf,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190504_44wf,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,grantrylee3hcp,Grant Rylee,,,
Mar 8,home,Moraine Valley,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 23,home,Black Hawk-Moline,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 23,home,Black Hawk-Moline,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 25,home,Olive-Harvey,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 27,home,Oakton,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 27,home,Oakton,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 28,home,Waubonsee,W,10-5,10.0,5.0,5.0,win,20190328_jscx,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190328_jscx,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 31,home,DuPage,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Mar 31,home,DuPage,L,8-7,8.0,7.0,1.0,win,20190331_q6ei,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190331_q6ei,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 3,home,Kishwaukee,W,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 12,home,Robert Morris University,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 13,home,Joliet,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 13,home,Joliet,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 17,home,Kankakee,L,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 20,home,Rock Valley,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 20,home,Rock Valley,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 23,home,Milwaukee Area Tech,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 23,home,Milwaukee Area Tech,L,7-4,7.0,4.0,3.0,win,20190423_e8v5,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190423_e8v5,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Apr 24,home,Parkland,L,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
May 1,home,Bryant & Stratton College (WI),W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
May 2,home,McHenry County,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
May 5,home,Elgin,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
May 5,home,Elgin,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
May 9,home,Kishwaukee,W,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
May 11,home,South Suburban,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
May 12,home,South Suburban,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,devinsmithacvh,Devin Smith,,,
Feb 2,home,Dallas College - Eastfield,W,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 2,home,Dallas College - Eastfield,L,13-3,13.0,3.0,10.0,win,20190202_eq2w,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190202_eq2w,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 4,home,OCU JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 4,home,OCU JV,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 6,home,Paris,W,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 14,home,Dallas College - Brookhaven,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 16,home,Highland (KS),W,4-0,4.0,0.0,4.0,win,20190216_yzij,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190216_yzij,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 16,home,Highland (KS),W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 18,home,Murray State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 18,home,Murray State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 24,home,Navarro,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 27,home,Midland,W,2-1,2.0,1.0,1.0,win,20190227_hs86,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190227_hs86,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Feb 27,home,Midland,L,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 4,home,Dallas College - Eastfield,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 6,home,Ranger,W,2-1,2.0,1.0,1.0,win,20190306_1v5a,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190306_1v5a,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 6,home,Ranger,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 9,home,Ranger,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 9,home,Ranger,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 14,home,Hill,L,6-5,6.0,5.0,1.0,win,20190314_o7id,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190314_o7id,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 14,home,Hill,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 16,home,Hill,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 16,home,Hill,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 20,home,McLennan,L,11-1,11.0,1.0,10.0,win,20190320_pfpc,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190320_pfpc,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 20,home,McLennan,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
Mar 23,home,McLennan,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,zekewood4t0o,Zeke Wood,,,
