date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 24,home,Lake Land,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 9,home,Southeastern Illinois,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 14,home,Olney Central,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Apr 30,home,Lincoln Trail,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Feb 8,home,Calhoun,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 9,home,Calhoun,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 9,home,Calhoun,L,9-7,9.0,7.0,2.0,win,20200209_y9at,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20200209_y9at,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 16,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 16,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 16,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 16,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 18,home,Northwest Florida State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 22,home,Pensacola State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 22,home,Snead State,L,4-3,4.0,3.0,1.0,win,20200222_4sk8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200222_4sk8,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 23,home,Andrew,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 23,home,Snead State,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 29,home,Lawson State,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 29,home,Lawson State,L,3-2,3.0,2.0,1.0,win,20200229_8uz6,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200229_8uz6,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 7,home,Wallace-Dothan,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 7,home,Wallace-Dothan,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 12,home,Coastal Alabama - Bay Minette,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 12,home,Coastal Alabama - Bay Minette,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 21,home,Coastal Alabama - Monroeville,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 21,home,Coastal Alabama - Monroeville,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 21,home,Coastal Alabama - Monroeville,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 21,home,Coastal Alabama - Monroeville,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 28,home,Bishop State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 28,home,Bishop State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 28,home,Bishop State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 28,home,Bishop State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Mar 31,home,Chipola,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 4,home,Chattahoochee Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 4,home,Chattahoochee Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 4,home,Chattahoochee Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 4,home,Chattahoochee Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 9,home,Coastal Alabama - Brewton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 9,home,Coastal Alabama - Brewton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 9,home,Coastal Alabama - Brewton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 9,home,Coastal Alabama - Brewton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 18,home,Wallace-Selma,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 18,home,Wallace-Selma,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 18,home,Wallace-Selma,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 18,home,Wallace-Selma,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 23,home,Enterprise State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 23,home,Enterprise State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 23,home,Enterprise State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Apr 23,home,Enterprise State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hunterredding1wyw,Hunter Redding,,,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 26,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Mar 28,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,jaysonhibbard7n88,Jayson Hibbard,,,
Feb 29,home,Navarro,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Feb 29,home,Navarro,L,13-4,13.0,4.0,9.0,win,20200229_idkb,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20200229_idkb,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 8,home,Paris,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 16,home,LSU-Alexandria,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 19,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 23,home,LSU Eunice,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Mar 30,home,McLennan,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 2,home,Navarro,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 16,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Apr 30,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde,,,
Feb 5,home,Navarro,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Feb 7,home,Dallas College - Eastfield,W,5-3,5.0,3.0,2.0,win,20200207_be1s,3.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,2.0,win,20200207_be1s,,,,0.0,0.0,1.0,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Feb 8,home,Dallas College - Eastfield,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Feb 8,home,Dallas College - Eastfield,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Feb 21,home,Alvin,W,3-0,3.0,0.0,3.0,win,20200221_1o7q,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,3.0,win,20200221_1o7q,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Feb 27,home,Galveston,L,6-4,6.0,4.0,2.0,win,20200227_eiwl,4.0,1.0,3.0,,,,1.0,,,,,2.0,win,20200227_eiwl,,,,3.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Feb 27,home,Galveston,W,6-0,6.0,0.0,6.0,win,20200227_lf2v,1.0,0.0,0.0,,,,0.0,4.0,1.0,1.0,,6.0,win,20200227_lf2v,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 7,home,San Jacinto,L,5-2,5.0,2.0,3.0,win,20200307_eo9i,3.0,0.0,1.0,,,,1.0,,2.0,,,3.0,win,20200307_eo9i,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 7,home,San Jacinto,L,3-0,3.0,0.0,3.0,win,20200307_revz,4.0,0.0,1.0,,,,0.0,,,,,3.0,win,20200307_revz,,,,1.0,0.0,1.0,2.0,1.0,2.0,4.0,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 10,home,South Suburban,W,6-0,6.0,0.0,6.0,win,20200310_fh4g,2.0,1.0,1.0,,,,1.0,2.0,,,,6.0,win,20200310_fh4g,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,kamkelton0qq1,Kam Kelton,,,
