date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 11,home,Marion Military,W,6-2,6.0,2.0,4.0,win,20210311_2acp,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 11,home,Marion Military,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 13,home,Marion Military,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 13,home,Marion Military,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 15,home,Point University JV,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 15,home,Point University JV,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 19,home,Calhoun,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 19,home,Calhoun,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 20,home,Calhoun,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 20,home,Calhoun,L,10-8,10.0,8.0,2.0,win,20210320_os2k,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 23,home,Wallace-Dothan,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 27,home,Bevill State,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 27,home,Bevill State,L,10-3,10.0,3.0,7.0,win,20210327_8ldn,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 29,home,Bevill State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 29,home,Bevill State,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 2,home,Shelton State,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 2,home,Shelton State,L,9-5,9.0,5.0,4.0,win,20210402_73j6,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 3,home,Shelton State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 3,home,Shelton State,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 6,home,Chattahoochee Valley,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 11,home,Southern Union State,L,4-3,4.0,3.0,1.0,win,20210411_nucb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 11,home,Southern Union State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 12,home,Southern Union State,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 12,home,Southern Union State,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 13,home,Chattahoochee Valley,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 15,home,Snead State,L,7-3,7.0,3.0,4.0,win,20210415_tu4h,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 15,home,Snead State,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 18,home,Snead State,W,20-6,20.0,6.0,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 18,home,Snead State,L,7-6,7.0,6.0,1.0,win,20210418_p08w,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 20,home,Chattahoochee Valley,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 22,home,Lawson State,W,7-1,7.0,1.0,6.0,win,20210422_0y4n,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 22,home,Lawson State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 23,home,Lawson State,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 23,home,Lawson State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 29,home,Wallace State,L,12-2,12.0,2.0,10.0,win,20210429_1g7i,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Apr 29,home,Wallace State,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
May 1,home,Wallace State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
May 1,home,Wallace State,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 6,home,Scoutz USA,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Feb 6,home,Scoutz USA,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,4.0,win,,4.0,win,
Feb 17,home,Catawba Valley,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,7.0,win,,7.0,win,
Feb 17,home,Catawba Valley,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,5.0,win,,5.0,win,
Feb 24,home,Cleveland,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Feb 24,home,Cleveland,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,2.0,win,,2.0,win,
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Mar 7,home,East Georgia State,L,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,9.0,win,,9.0,win,
Mar 7,home,East Georgia State,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,13.0,win,,13.0,win,
Mar 21,home,Spartanburg Methodist,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,11.0,win,,11.0,win,
Mar 21,home,Spartanburg Methodist,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,4.0,win,,4.0,win,
Apr 5,home,Limestone JV,W,25-3,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,22.0,win,,22.0,win,
Apr 5,home,Limestone JV,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,2.0,win,,2.0,win,
Apr 10,home,USC Salkehatchie,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,9.0,win,,9.0,win,
Apr 10,home,USC Salkehatchie,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 11,home,USC Salkehatchie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,10.0,win,,10.0,win,
Apr 11,home,USC Salkehatchie,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,7.0,win,,7.0,win,
Apr 13,home,Walters State,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 13,home,Walters State,L,27-0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,27.0,win,,27.0,win,
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,5.0,win,,5.0,win,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,6.0,win,,6.0,win,
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,jakegilbertylya,Jake Gilbert,1.0,win,,1.0,win,
Feb 15,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,8.0,win,,8.0,win,
Feb 24,home,Crowder,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,10.0,win,,10.0,win,
Feb 24,home,Crowder,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,1.0,win,20210224_q8p9,1.0,win,20210224_q8p9
Mar 5,home,Frank Phillips,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,2.0,win,20210305_xya1,2.0,win,20210305_xya1
Mar 5,home,Frank Phillips,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,2.0,win,,2.0,win,
Mar 6,home,Frank Phillips,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,5.0,win,,5.0,win,
Mar 10,home,Cisco,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,2.0,win,,2.0,win,
Mar 10,home,Cisco,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,4.0,win,,4.0,win,
Mar 18,home,Grayson,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,5.0,win,,5.0,win,
Mar 18,home,Grayson,L,20-11,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,9.0,win,,9.0,win,
Mar 27,home,Ranger,L,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,5.0,win,20210327_z369,5.0,win,20210327_z369
Mar 27,home,Ranger,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,2.0,win,,2.0,win,
Mar 29,home,Wharton County,W,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,13.0,win,,13.0,win,
Mar 31,home,Hill,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,5.0,win,,5.0,win,
Mar 31,home,Hill,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,1.0,win,,1.0,win,
Apr 6,home,Navarro,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,7.0,win,,7.0,win,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,2.0,win,20210412_8cyq,2.0,win,20210412_8cyq
Apr 17,home,Weatherford,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,8.0,win,20210417_3vdp,8.0,win,20210417_3vdp
Apr 17,home,Weatherford,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,3.0,win,,3.0,win,
Apr 19,home,Panola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,3.0,win,,3.0,win,
Apr 24,home,Vernon,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,10.0,win,20210424_6lua,10.0,win,20210424_6lua
Apr 24,home,Vernon,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,10.0,win,,10.0,win,
Apr 26,home,Blinn,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,5.0,win,,5.0,win,
May 3,home,North Central Texas,W,16-6,16.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,10.0,win,20210503_qig9,10.0,win,20210503_qig9
May 3,home,North Central Texas,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,4.0,win,,4.0,win,
May 6,home,Temple,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,2.0,win,,2.0,win,
May 6,home,Temple,W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,4.0,win,,4.0,win,
May 14,home,Clarendon,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,8.0,win,,8.0,win,
May 21,home,Cisco,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,bradyrose4r0z,Brady Rose,9.0,win,,9.0,win,
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,3.0,win,20210130_js8g,3.0,win,20210130_js8g
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,8.0,win,20210130_eduz,8.0,win,20210130_eduz
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,,,,6.0,1.0,3.0,2.0,,,1.0,,1.0,,,,,,5.0,2.0,1.0,,,,6.0,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,7.0,win,20210201_qzdz,7.0,win,20210201_qzdz
Feb 5,home,Alvin,W,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,1.0,win,20210205_jbm3,1.0,win,20210205_jbm3
Feb 6,home,Blinn,W,5-1,5.0,1.0,,,,4.0,0.0,3.0,,,,3.0,,,1.0,,,,,3.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,4.0,win,20210206_ddwy,4.0,win,20210206_ddwy
Feb 6,home,Galveston,W,15-3,15.0,3.0,,,,2.0,2.0,1.0,1.0,,,3.0,2.0,,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,12.0,win,20210206_nbi7,12.0,win,20210206_nbi7
Feb 12,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,tytilson8aig,Ty Tilson,12.0,win,,12.0,win,
