date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 15,home,Bevill State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,5.0,win,,5.0,win,
Apr 15,home,Bevill State,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,15.0,win,,15.0,win,
Apr 20,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,4.0,win,,4.0,win,
Apr 24,home,Wallace State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,1.0,win,,1.0,win,
Apr 24,home,Wallace State,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,2.0,win,,2.0,win,
May 1,home,Marion Military,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,4.0,win,,4.0,win,
May 1,home,Marion Military,W,10-6,10.0,6.0,,,,4.0,2.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,4.0,win,20210501_vfv8,4.0,win,20210501_vfv8
May 8,home,Southern Union State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,1.0,win,,1.0,win,
May 10,home,Chattahoochee Valley,W,12-10,12.0,10.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,2.0,win,20210510_0174,2.0,win,20210510_0174
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,2.0,win,,2.0,win,
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,baylanvaughanxdpn,Baylan Vaughan,15.0,win,,15.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,,,,4.0,2.0,1.0,1.0,,,4.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,13.0,win,20210316_685o,13.0,win,20210316_685o
Mar 20,home,Otero,W,4-0,4.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,4.0,win,20210320_3j6a,4.0,win,20210320_3j6a
Mar 20,home,Otero,W,11-4,11.0,4.0,,,,2.0,0.0,2.0,2.0,,,1.0,,,1.0,,,,,4.0,2.0,,,,,2.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,7.0,win,20210320_fik4,7.0,win,20210320_fik4
Mar 21,home,Otero,W,9-6,9.0,6.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,2.0,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,3.0,win,20210321_455g,3.0,win,20210321_455g
Mar 21,home,Otero,W,15-7,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,8.0,win,,8.0,win,
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,,10.0,win,
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,,,,3.0,2.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,6.0,win,20210324_m7hj,6.0,win,20210324_m7hj
Mar 27,home,Lamar,W,7-0,7.0,0.0,,,,3.0,2.0,2.0,,,2.0,3.0,,1.0,,,,,,8.0,2.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,7.0,win,20210327_2hah,7.0,win,20210327_2hah
Mar 27,home,Lamar,L,7-6,7.0,6.0,,,,4.0,0.0,2.0,,,,0.0,,2.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,1.0,win,20210327_j4qd,1.0,win,20210327_j4qd
Mar 28,home,Lamar,W,12-2,12.0,2.0,,,,2.0,2.0,1.0,,,,3.0,,,1.0,,1.0,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,20210328_gfss,10.0,win,20210328_gfss
Mar 28,home,Lamar,W,8-5,8.0,5.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,3.0,win,20210328_rrgz,3.0,win,20210328_rrgz
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,14.0,win,,14.0,win,
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,,,,4.0,3.0,2.0,,,1.0,4.0,,1.0,,,1.0,,,5.0,1.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,11.0,win,20210330_044x,11.0,win,20210330_044x
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,,,,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,3.0,win,20210413_ylsv,3.0,win,20210413_ylsv
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,7.0,win,,7.0,win,
Apr 17,home,McCook,W,9-8,9.0,8.0,,,,5.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,1.0,win,20210417_48q7,1.0,win,20210417_48q7
Apr 18,home,McCook,W,15-5,15.0,5.0,,,,3.0,2.0,2.0,1.0,,,0.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,20210418_serc,10.0,win,20210418_serc
Apr 18,home,McCook,W,3-2,3.0,2.0,,,,1.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,1.0,win,20210418_yury,1.0,win,20210418_yury
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,4.0,win,20210422_vlhp,4.0,win,20210422_vlhp
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,,,,3.0,0.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,1.0,win,20210422_w8hf,1.0,win,20210422_w8hf
Apr 30,home,Northeastern,W,12-2,12.0,2.0,,,,1.0,2.0,1.0,1.0,,,0.0,2.0,,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,10.0,win,20210430_t5ac,10.0,win,20210430_t5ac
Apr 30,home,Northeastern,W,15-8,15.0,8.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,7.0,win,20210430_xn41,7.0,win,20210430_xn41
May 1,home,Northeastern,W,8-4,8.0,4.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,4.0,win,20210501_c8cb,4.0,win,20210501_c8cb
May 4,home,Doane College JV,W,12-1,12.0,1.0,,,,2.0,2.0,1.0,,,1.0,3.0,,1.0,,,1.0,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,11.0,win,20210504_biu8,11.0,win,20210504_biu8
May 4,home,Doane College JV,W,10-5,10.0,5.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,1.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,5.0,win,20210504_xs8v,5.0,win,20210504_xs8v
May 7,home,Otero,W,15-1,15.0,1.0,,,,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,3.0,2.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,14.0,win,20210507_q9lx,14.0,win,20210507_q9lx
May 8,home,Otero,L,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,3.0,win,20210508_hsnp,3.0,win,20210508_hsnp
May 9,home,Otero,W,13-2,13.0,2.0,,,,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ericandersonaeon,Eric Anderson,11.0,win,20210509_2wet,11.0,win,20210509_2wet
Feb 6,home,Scoutz USA,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Feb 6,home,Scoutz USA,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,4.0,win,,4.0,win,
Feb 7,home,Scoutz USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,4.0,win,,4.0,win,
Feb 17,home,Catawba Valley,L,12-5,12.0,5.0,,,,1.0,0.0,1.0,,,,2.0,1.0,,1.0,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,7.0,win,20210217_urij,7.0,win,20210217_urij
Feb 17,home,Catawba Valley,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,5.0,win,,5.0,win,
Feb 24,home,Cleveland,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Feb 24,home,Cleveland,L,5-3,5.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,2.0,win,20210224_klub,2.0,win,20210224_klub
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Mar 1,home,Lander JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Mar 7,home,East Georgia State,L,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,9.0,win,,9.0,win,
Mar 7,home,East Georgia State,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 16,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 20,home,Spartanburg Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,13.0,win,,13.0,win,
Mar 21,home,Spartanburg Methodist,L,13-2,13.0,2.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,11.0,win,20210321_sewy,11.0,win,20210321_sewy
Mar 21,home,Spartanburg Methodist,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,4.0,win,20210321_ft7q,4.0,win,20210321_ft7q
Apr 5,home,Limestone JV,W,25-3,25.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,22.0,win,20210405_aymf,22.0,win,20210405_aymf
Apr 5,home,Limestone JV,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,2.0,win,,2.0,win,
Apr 10,home,USC Salkehatchie,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,9.0,win,,9.0,win,
Apr 10,home,USC Salkehatchie,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Apr 11,home,USC Salkehatchie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,10.0,win,,10.0,win,
Apr 11,home,USC Salkehatchie,W,9-2,9.0,2.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,7.0,win,20210411_n0ig,7.0,win,20210411_n0ig
Apr 13,home,Walters State,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,,1.0,win,
Apr 13,home,Walters State,L,27-0,27.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,27.0,win,20210413_5rje,27.0,win,20210413_5rje
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,5.0,win,,5.0,win,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,6.0,win,,6.0,win,
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,USC Union,uscunion,kalebsmallu9m4,Kaleb Small,1.0,win,20210418_rkcu,1.0,win,20210418_rkcu
